Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,75.01,10.35,13.31,9.71,22.24,6.59,2026-06-23
343,PLTUR,25,74.94,22.72,29.51,19.84,23.01,14.52,2026-06-23
344,ALTNY,24,74.43,15.69,24.02,14.21,34.69,10.42,2026-06-23
345,BJKAS,24,74.15,1.61,2.42,1.44,33.47,11.81,2026-06-23
346,FRIGO,24,74.12,2.02,3.66,1.19,44.73,69.86,2026-06-23
347,KUTPO,24,74.1,91.35,144.2,75.5,36.65,20.99,2026-06-23
348,ZOREN,23,74.03,2.9,4.43,2.7,34.54,7.41,2026-06-23
349,OYAKC,23,73.95,21.04,28.56,18.62,26.33,13.03,2026-06-23
350,YAYLA,23,73.92,24.3,47.28,20.36,48.6,19.35,2026-06-23
351,IHEVA,23,73.89,2.17,3.33,1.98,34.83,9.6,2026-06-23
352,ISMEN,23,73.88,36.76,50.04,31.39,26.54,17.09,2026-06-23
353,SONME,22,73.82,129.7,200.0,110.0,35.15,17.91,2026-06-23
354,EGGUB,22,73.38,102.7,142.3,81.7,27.83,25.7,2026-06-23
355,ULAS,22,73.34,26.42,44.5,21.2,40.63,24.62,2026-06-23
356,LINK,22,73.21,7.16,18.76,4.91,61.83,45.9,2026-06-23
357,SASA,21,73.2,2.64,5.66,2.13,53.36,23.94,2026-06-23
358,SNGYO,21,72.85,3.82,5.45,3.3,29.91,15.76,2026-06-23
359,FROTO,21,72.84,87.95,130.91,74.76,32.82,17.65,2026-06-23
360,SRVGY,21,72.7,2.95,4.02,2.5,26.62,18.0,2026-06-23
361,BLCYT,21,72.69,26.02,61.9,15.41,57.96,68.85,2026-06-23
362,LKMNH,20,72.41,15.21,21.54,14.0,29.39,8.64,2026-06-23
363,EMNIS,20,72.36,158.9,242.6,140.0,34.5,13.5,2026-06-23
364,BIOEN,20,72.29,18.1,27.96,14.67,35.26,23.38,2026-06-23
365,VAKFN,20,72.25,1.68,2.54,1.49,33.86,12.68,2026-06-23
366,MZHLD,19,72.24,5.93,8.5,5.54,30.24,7.04,2026-06-23
367,TUKAS,19,72.11,2.35,4.3,2.21,45.35,6.33,2026-06-23
368,NIBAS,19,71.85,4.45,11.6,2.96,61.64,50.17,2026-06-23
369,BMSCH,19,71.74,16.2,33.44,12.59,51.56,28.67,2026-06-23
370,MAKTK,19,71.52,12.55,22.86,10.81,45.1,16.1,2026-06-23
371,HATEK,18,71.34,15.7,28.5,13.35,44.91,17.6,2026-06-23
372,INVEO,18,71.05,7.76,14.72,6.84,47.28,13.45,2026-06-23
373,OYLUM,18,71.0,8.11,13.12,7.25,38.19,11.86,2026-06-23
374,MARTI,18,70.52,1.91,4.76,1.29,59.87,48.06,2026-06-23
375,BUCIM,17,70.47,5.91,8.0,5.72,26.13,3.32,2026-06-23
376,KRTEK,17,70.37,23.68,40.74,22.74,41.88,4.13,2026-06-23
377,TUREX,17,70.32,7.99,23.56,6.49,66.09,23.11,2026-06-23
378,CEMAS,17,70.19,4.96,12.27,3.95,59.58,25.57,2026-06-23
379,BFREN,17,69.92,138.3,227.2,129.5,39.13,6.8,2026-06-23
380,IHGZT,16,69.79,1.38,2.29,1.32,39.74,4.55,2026-06-23
381,UNLU,16,69.78,13.44,19.34,12.12,30.51,10.89,2026-06-23
382,GENIL,16,69.75,9.08,14.92,7.12,39.16,27.53,2026-06-23
383,AKYHO,16,69.67,2.55,4.07,2.37,37.35,7.59,2026-06-23
384,JANTS,16,69.12,16.57,31.0,16.15,46.55,2.6,2026-06-23
385,RAYSG,15,69.09,193.6,301.25,174.0,35.73,11.26,2026-06-23
386,BIGCH,15,69.02,7.51,15.0,5.73,49.93,31.06,2026-06-23
387,EKIZ,15,68.98,81.05,160.0,52.3,49.34,54.97,2026-06-23
388,COSMO,15,68.77,146.5,312.75,103.3,53.16,41.82,2026-06-23
389,SELVA,14,68.69,2.08,4.29,1.71,51.52,21.64,2026-06-23
390,BAGFS,14,68.58,27.6,41.78,24.34,33.94,13.39,2026-06-23
391,OBAMS,14,68.5,6.67,10.43,6.35,36.05,4.98,2026-06-23
392,KLGYO,14,68.34,5.12,8.3,4.62,38.31,10.82,2026-06-23
393,ALCAR,14,68.11,734.0,1085.0,700.0,32.35,4.86,2026-06-23
394,PGSUS,13,68.0,178.1,274.5,161.5,35.12,10.28,2026-06-23
395,YESIL,13,67.97,1.41,3.52,1.26,59.94,11.9,2026-06-23
396,TMSN,13,67.92,91.7,138.9,88.25,33.98,3.91,2026-06-23
397,CMENT,13,67.81,287.5,476.0,277.5,39.6,3.6,2026-06-23
398,ARCLK,12,67.72,101.4,147.5,99.65,31.25,1.76,2026-06-23
399,CONSE,12,67.7,2.81,4.03,2.69,30.27,4.46,2026-06-23
400,TTRAK,12,67.53,439.25,652.0,425.0,32.63,3.35,2026-06-23
401,IHLGM,12,67.35,1.96,3.58,1.79,45.25,9.5,2026-06-23
402,IHYAY,12,66.87,1.71,3.52,1.58,51.42,8.23,2026-06-23
403,VRGYO,11,66.67,2.15,4.42,2.04,51.36,5.39,2026-06-23
404,OSTIM,11,66.39,2.73,4.57,2.51,40.26,8.76,2026-06-23
405,TBORG,11,66.11,132.9,209.5,129.0,36.56,3.02,2026-06-23
406,KONYA,11,66.01,3760.0,6175.0,3600.0,39.11,4.44,2026-06-23
407,YKSLN,10,65.73,3.23,7.25,3.02,55.45,6.95,2026-06-23
408,OTKAR,10,65.02,357.5,584.0,343.5,38.78,4.08,2026-06-23
409,CASA,10,64.99,79.0,140.7,79.0,43.85,0.0,2026-06-23
410,GSRAY,10,64.82,1.04,1.75,1.01,40.57,2.97,2026-06-23
411,NATEN,10,64.64,6.86,11.58,6.37,40.76,7.69,2026-06-23
412,DERHL,9,64.24,13.61,40.92,12.72,66.74,7.0,2026-06-23
413,AGROT,9,64.22,2.79,4.38,2.71,36.3,2.95,2026-06-23
414,EGEEN,9,63.99,5535.0,8877.5,5350.0,37.65,3.46,2026-06-23
415,EYGYO,9,63.83,2.52,5.55,2.15,54.57,17.03,2026-06-23
416,KRGYO,8,63.8,2.69,7.79,2.58,65.48,4.36,2026-06-23
417,IMASM,8,63.17,3.16,6.35,2.98,50.24,6.04,2026-06-23
418,CANTE,8,63.13,1.47,2.87,1.42,48.78,3.52,2026-06-23
419,BALAT,8,62.91,62.4,124.5,47.0,49.88,32.77,2026-06-23
420,PAPIL,8,62.9,14.86,33.96,14.27,56.24,4.13,2026-06-23
421,PKENT,7,62.88,150.1,324.75,140.1,53.78,7.14,2026-06-23
422,MEGAP,7,62.42,2.26,6.48,2.16,65.12,4.63,2026-06-23
423,BIENY,7,62.26,23.32,51.7,20.82,54.89,12.01,2026-06-23
424,REEDR,7,62.2,6.97,12.42,5.69,43.88,22.5,2026-06-23
425,CMBTN,7,61.91,1520.0,2647.5,1485.0,42.59,2.36,2026-06-23
426,ZRGYO,6,61.83,17.46,25.86,14.78,32.48,18.13,2026-06-23
427,KLRHO,6,61.75,92.9,689.5,60.25,86.53,54.19,2026-06-23
428,GLRYH,6,61.41,3.26,5.15,3.16,36.7,3.16,2026-06-23
429,TDGYO,6,61.19,15.5,42.56,12.21,63.58,26.95,2026-06-23
430,SUNTK,5,61.11,30.12,61.45,29.14,50.98,3.37,2026-06-23
431,DAPGM,5,60.67,10.0,19.75,8.5,49.37,17.65,2026-06-23
432,EUREN,5,60.49,4.62,11.4,4.39,59.47,5.24,2026-06-23
433,VESTL,5,60.29,24.7,46.0,23.98,46.3,3.0,2026-06-23
434,SODSN,5,59.69,8.83,16.65,8.6,46.97,2.67,2026-06-23
435,MEKAG,4,59.68,3.66,8.5,3.0,56.94,22.0,2026-06-23
436,LRSHO,4,59.54,3.43,7.8,3.24,56.03,5.86,2026-06-23
437,POLTK,4,59.53,5075.0,13252.5,4700.0,61.71,7.98,2026-06-23
438,GZNMI,4,59.04,67.55,330.25,41.56,79.55,62.54,2026-06-23
439,VESBE,3,58.88,6.3,14.5,6.16,56.55,2.27,2026-06-23
440,ARZUM,3,58.12,2.15,5.72,2.03,62.41,5.91,2026-06-23
441,SUWEN,3,57.12,7.46,14.1,7.0,47.09,6.57,2026-06-23
442,GENTS,3,57.09,6.77,13.62,6.34,50.29,6.78,2026-06-23
443,TUCLK,3,55.99,4.13,13.34,3.91,69.04,5.63,2026-06-23
444,ADESE,2,54.24,1.01,4.59,0.93,78.01,8.6,2026-06-23
445,ESEN,2,52.72,3.84,20.3,3.47,81.08,10.66,2026-06-23
446,FORMT,2,51.93,2.2,4.61,2.02,52.28,8.91,2026-06-23
447,USAK,2,50.78,1.64,6.62,1.45,75.23,13.1,2026-06-23
448,KENT,1,50.31,373.75,1010.0,363.5,63.0,2.82,2026-06-23
449,FENER,1,49.67,3.11,14.88,2.54,79.1,22.44,2026-06-23
450,ENSRI,1,46.49,7.48,38.92,4.14,80.78,80.71,2026-06-23
451,IHLAS,1,42.23,1.28,4.59,1.18,72.11,8.47,2026-06-23
452,EMKEL,1,40.05,19.48,131.6,17.84,85.2,9.19,2026-06-23
453,OTTO,1,39.65,197.0,585.0,194.9,66.32,1.08,2026-06-23
454,TRILC,1,33.57,1.19,4.4,1.13,72.95,5.31,2026-06-23
455,KONTR,1,26.16,4.5,39.9,4.5,88.72,0.0,2026-06-23
456,MERKO,1,9.6,1.76,18.53,1.69,90.5,4.14,2026-06-23
