Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TLMAN,25,69.71,78.9,116.0,76.0,31.98,3.82,2026-09-11
343,CGCAM,25,69.53,32.06,55.4,30.7,42.13,4.43,2026-09-11
344,CEMAS,24,69.33,4.19,7.86,3.95,46.69,6.08,2026-09-11
345,VERTU,24,69.29,33.74,56.0,33.06,39.75,2.06,2026-09-11
346,AVHOL,24,69.22,34.68,54.5,32.74,36.37,5.93,2026-09-11
347,OYLUM,24,69.05,6.94,13.12,6.93,47.1,0.14,2026-09-11
348,BERA,23,68.86,13.95,23.1,12.48,39.61,11.78,2026-09-11
349,LUKSK,23,68.83,83.05,146.3,80.05,43.23,3.75,2026-09-11
350,OTKAR,23,68.75,320.0,569.0,270.0,43.76,18.52,2026-09-11
351,HATEK,23,68.56,12.81,25.2,11.21,49.17,14.27,2026-09-11
352,AYCES,23,68.26,427.0,1327.0,392.0,67.82,8.93,2026-09-11
353,AKYHO,22,68.22,2.21,4.01,1.94,44.89,13.92,2026-09-11
354,GLRYH,22,68.2,3.0,5.15,2.88,41.75,4.17,2026-09-11
355,IHLGM,22,68.18,1.65,3.28,1.51,49.7,9.27,2026-09-11
356,INVEO,22,67.81,6.77,12.25,6.6,44.73,2.58,2026-09-11
357,BTCIM,21,67.8,3.91,7.09,3.36,44.85,16.37,2026-09-11
358,BEYAZ,21,67.77,22.96,41.34,21.38,44.47,7.39,2026-09-11
359,GRNYO,21,67.75,13.62,22.4,10.61,39.2,28.37,2026-09-11
360,PAMEL,21,67.7,69.1,120.5,67.55,42.66,2.29,2026-09-11
361,VKFYO,21,67.68,22.72,60.85,20.0,62.66,13.6,2026-09-11
362,TUKAS,20,67.62,2.04,4.3,1.91,52.56,6.81,2026-09-11
363,SRVGY,20,67.53,2.48,3.77,2.38,34.2,4.2,2026-09-11
364,LMKDC,20,67.37,22.56,36.92,21.38,38.89,5.52,2026-09-11
365,ATAGY,20,67.36,10.11,18.48,9.55,45.29,5.86,2026-09-11
366,TUCLK,19,67.36,3.88,11.26,3.67,65.54,5.72,2026-09-11
367,OYYAT,19,67.24,33.46,71.16,31.94,52.98,4.76,2026-09-11
368,CMENT,19,67.12,248.9,410.0,235.8,39.29,5.56,2026-09-11
369,SNGYO,19,66.87,3.24,5.45,3.05,40.55,6.23,2026-09-11
370,ULAS,19,66.51,21.54,44.5,19.59,51.6,9.95,2026-09-11
371,ELITE,18,66.49,25.94,44.7,25.62,41.97,1.25,2026-09-11
372,UNLU,18,66.48,10.62,19.34,10.08,45.09,5.36,2026-09-11
373,TUREX,18,66.46,6.05,9.99,5.87,39.44,3.07,2026-09-11
374,DESA,18,66.41,9.78,16.61,9.05,41.13,8.07,2026-09-11
375,VESBE,17,66.34,5.78,12.05,5.25,52.03,10.1,2026-09-11
376,CANTE,17,66.31,1.32,2.87,1.17,54.01,12.82,2026-09-11
377,GOKNR,17,66.25,17.9,28.53,16.5,37.26,8.48,2026-09-11
378,BAYRK,17,66.22,4.12,9.33,4.04,55.85,1.98,2026-09-11
379,BIENY,17,66.12,20.26,51.1,19.62,60.35,3.26,2026-09-11
380,OBAMS,16,65.59,5.46,9.53,4.69,42.71,16.42,2026-09-11
381,SMART,16,65.52,22.28,43.0,21.6,48.19,3.15,2026-09-11
382,HUBVC,16,65.45,2.39,5.4,2.33,55.74,2.58,2026-09-11
383,QUAGR,16,65.37,3.03,11.89,2.42,74.52,25.21,2026-09-11
384,CONSE,16,65.06,2.27,3.95,2.22,42.53,2.25,2026-09-11
385,VAKFN,15,64.66,1.15,2.12,1.11,45.67,3.6,2026-09-11
386,ATAKP,15,64.64,40.0,64.0,39.88,37.5,0.3,2026-09-11
387,AVTUR,15,64.2,12.78,22.76,11.45,43.85,11.62,2026-09-11
388,IDGYO,15,64.17,2.9,5.5,2.76,47.27,5.07,2026-09-11
389,BLCYT,14,63.88,2.11,6.19,1.84,65.91,14.8,2026-09-11
390,IZINV,14,63.68,49.02,88.25,48.12,44.45,1.87,2026-09-11
391,ISKPL,14,63.56,6.93,23.8,5.89,70.88,17.66,2026-09-11
392,EUREN,14,63.26,3.93,11.4,3.73,65.53,5.36,2026-09-11
393,OSTIM,14,63.19,1.64,2.85,1.48,42.49,10.81,2026-09-11
394,ESEN,13,63.15,3.48,16.77,3.3,79.25,5.45,2026-09-11
395,TMSN,13,62.97,73.0,124.4,69.3,41.32,5.34,2026-09-11
396,IZENR,13,62.85,7.06,13.39,6.45,47.27,9.46,2026-09-11
397,LINK,13,62.74,5.31,17.68,4.91,69.97,8.21,2026-09-11
398,HEDEF,12,62.73,32.72,396.0,19.34,91.74,69.2,2026-09-11
399,VRGYO,12,62.61,1.8,3.7,1.69,51.35,6.51,2026-09-11
400,ARENA,12,62.48,19.72,45.0,18.88,56.18,4.45,2026-09-11
401,COSMO,12,62.27,114.6,312.75,109.1,63.36,5.04,2026-09-11
402,CASA,12,61.92,66.0,124.8,65.0,47.12,1.54,2026-09-11
403,DARDL,11,61.78,1.58,3.12,1.54,49.36,2.6,2026-09-11
404,EKOS,11,61.62,4.8,9.48,4.66,49.37,3.0,2026-09-11
405,RAYSG,11,61.61,152.9,277.75,149.8,44.95,2.07,2026-09-11
406,PKENT,11,61.57,122.9,324.75,121.3,62.16,1.32,2026-09-11
407,NATEN,10,61.45,5.39,10.15,4.96,46.9,8.67,2026-09-11
408,REEDR,10,61.14,5.41,12.42,5.34,56.44,1.31,2026-09-11
409,KENT,10,61.02,351.75,907.5,316.0,61.24,11.31,2026-09-11
410,DERHL,10,60.86,2.08,4.18,1.99,50.24,4.52,2026-09-11
411,BIGCH,10,60.51,5.65,15.0,5.12,62.33,10.35,2026-09-11
412,SEGYO,9,59.12,3.53,7.02,3.51,49.72,0.57,2026-09-11
413,SODSN,9,58.91,7.3,16.65,7.05,56.16,3.55,2026-09-11
414,MAKTK,9,58.86,9.67,22.32,9.27,56.68,4.31,2026-09-11
415,BMSCH,9,58.17,11.6,33.44,9.91,65.31,17.05,2026-09-11
416,KATMR,8,58.17,1.89,4.2,1.81,55.0,4.42,2026-09-11
417,SELVA,8,58.07,1.55,4.29,1.51,63.87,2.65,2026-09-11
418,POLTK,8,57.76,4147.5,13252.5,3950.0,68.7,5.0,2026-09-11
419,FENER,8,57.48,2.95,13.44,2.54,78.05,16.14,2026-09-11
420,DAPGM,8,57.4,8.2,18.21,7.3,54.97,12.33,2026-09-11
421,IHYAY,7,56.99,1.24,2.96,1.19,58.11,4.2,2026-09-11
422,IHLAS,7,56.27,1.16,4.24,1.0,72.64,16.0,2026-09-11
423,SKBNK,7,56.12,6.49,20.0,5.81,67.55,11.7,2026-09-11
424,ADESE,7,56.0,0.85,4.59,0.83,81.49,2.41,2026-09-11
425,YESIL,7,55.86,1.13,3.3,1.1,65.76,2.73,2026-09-11
426,GENTS,6,55.83,5.16,13.62,5.0,62.11,3.2,2026-09-11
427,IMASM,6,55.22,2.31,6.35,2.17,63.62,6.45,2026-09-11
428,MEKAG,6,54.23,2.92,8.5,2.83,65.65,3.18,2026-09-11
429,MMCAS,6,53.94,48.0,150.0,42.88,68.0,11.94,2026-09-11
430,USAK,5,53.37,1.2,4.3,1.17,72.09,2.56,2026-09-11
431,FZLGY,5,53.29,9.09,20.2,7.75,55.0,17.29,2026-09-11
432,AGROT,5,53.25,1.94,4.25,1.91,54.35,1.57,2026-09-11
433,CVKMD,5,53.17,15.08,49.04,12.75,69.25,18.27,2026-09-11
434,TEKTU,5,53.13,7.34,32.06,7.07,77.11,3.82,2026-09-11
435,LRSHO,4,53.07,2.46,6.82,2.39,63.93,2.93,2026-09-11
436,EKIZ,4,51.99,58.05,160.0,56.2,63.72,3.29,2026-09-11
437,ARZUM,4,51.1,1.53,3.99,1.5,61.65,2.0,2026-09-11
438,SAFKR,4,50.76,14.26,30.74,13.65,53.61,4.47,2026-09-11
439,GZNMI,3,50.1,49.52,330.25,41.56,85.01,19.15,2026-09-11
440,KLRHO,3,48.8,62.2,689.5,60.45,90.98,2.89,2026-09-11
441,MEGAP,3,48.35,1.67,5.0,1.6,66.6,4.37,2026-09-11
442,BORLS,3,47.84,2.98,33.16,2.59,91.01,15.06,2026-09-11
443,TATEN,3,47.27,7.73,23.89,7.41,67.64,4.32,2026-09-11
444,TRILC,2,46.15,1.05,4.4,0.99,76.14,6.06,2026-09-11
445,FORMT,2,44.99,1.47,4.4,1.44,66.59,2.08,2026-09-11
446,SURGY,2,44.81,30.3,88.3,29.0,65.69,4.48,2026-09-11
447,DITAS,2,40.03,19.28,57.0,18.56,66.18,3.88,2026-09-11
448,SEKFK,1,39.5,4.37,12.62,4.32,65.37,1.16,2026-09-11
449,EMKEL,1,38.35,12.94,131.6,12.65,90.17,2.29,2026-09-11
450,OTTO,1,36.71,128.7,558.0,127.6,76.94,0.86,2026-09-11
451,KONTR,1,33.44,3.5,39.9,3.05,91.23,14.75,2026-09-11
452,MERKO,1,27.69,1.22,18.53,1.18,93.42,3.39,2026-09-11
453,ENSRI,1,26.19,4.41,38.92,4.39,88.67,0.46,2026-09-11
454,LIDER,1,24.45,21.58,154.0,21.48,85.99,0.47,2026-09-11
455,BARMA,1,22.45,10.0,82.0,7.9,87.8,26.58,2026-09-11
456,KRTEK,1,19.52,5.8,40.74,4.99,85.76,16.23,2026-09-11
