Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GOKNR,25,69.43,18.16,28.53,16.5,36.35,10.06,2026-09-09
343,GLCVY,25,69.31,51.3,81.17,48.7,36.8,5.34,2026-09-09
344,SRVGY,24,69.13,2.53,3.77,2.38,32.87,6.3,2026-09-09
345,PAMEL,24,69.1,71.1,120.5,70.45,41.0,0.92,2026-09-09
346,GLRYH,24,69.01,3.06,5.15,2.88,40.58,6.25,2026-09-09
347,ALGYO,24,68.92,3.75,8.35,2.81,55.09,33.61,2026-09-09
348,BLCYT,23,68.9,2.31,6.19,1.84,62.68,25.68,2026-09-09
349,LMKDC,23,68.81,22.86,36.92,21.38,38.08,6.92,2026-09-09
350,SAMAT,23,68.8,5.29,8.62,5.02,38.63,5.38,2026-09-09
351,INVEO,23,68.69,6.9,12.25,6.6,43.67,4.55,2026-09-09
352,OYLUM,23,68.66,7.02,13.12,6.95,46.49,1.01,2026-09-09
353,TUKAS,22,68.56,2.09,4.3,1.91,51.4,9.42,2026-09-09
354,LKMNH,22,68.39,13.0,19.7,12.79,34.02,1.64,2026-09-09
355,HUBVC,22,68.36,2.48,5.4,2.35,54.07,5.53,2026-09-09
356,DESA,22,68.26,9.88,16.61,9.05,40.53,9.17,2026-09-09
357,ERBOS,21,68.25,149.3,226.0,142.5,33.94,4.77,2026-09-09
358,ZOREN,21,68.16,2.48,3.83,2.22,35.25,11.71,2026-09-09
359,BTCIM,21,67.96,3.93,7.09,3.36,44.57,16.96,2026-09-09
360,AVHOL,21,67.86,34.3,54.5,32.74,37.06,4.76,2026-09-09
361,AYCES,21,67.79,436.0,1327.0,392.0,67.14,11.22,2026-09-09
362,BIENY,20,67.44,20.58,51.1,19.62,59.73,4.89,2026-09-09
363,ELITE,20,67.08,26.22,44.7,25.62,41.34,2.34,2026-09-09
364,BEYAZ,20,67.03,23.0,43.56,21.38,47.2,7.58,2026-09-09
365,ATAGY,20,66.91,10.3,18.48,9.55,44.26,7.85,2026-09-09
366,IHGZT,19,66.9,1.2,2.14,1.13,43.93,6.19,2026-09-09
367,OYYAT,19,66.85,34.42,71.16,31.94,51.63,7.76,2026-09-09
368,ULAS,19,66.81,21.96,44.5,19.59,50.65,12.1,2026-09-09
369,BAYRK,19,66.79,4.22,9.33,4.04,54.78,4.46,2026-09-09
370,TUCLK,19,66.73,3.93,11.26,3.67,65.1,7.08,2026-09-09
371,SUWEN,18,66.72,6.63,12.19,5.7,45.61,16.4,2026-09-09
372,ATAKP,18,66.61,41.74,64.0,41.02,34.78,1.76,2026-09-09
373,BERA,18,66.57,14.04,23.1,12.48,39.22,12.5,2026-09-09
374,IZINV,18,66.3,50.75,88.25,48.12,42.49,5.47,2026-09-09
375,IHLGM,17,66.3,1.6,3.28,1.51,51.22,5.96,2026-09-09
376,UNLU,17,66.18,10.77,19.34,10.08,44.31,6.85,2026-09-09
377,VESBE,17,66.03,5.85,12.05,5.25,51.45,11.43,2026-09-09
378,SNGYO,17,65.9,3.22,5.45,3.05,40.92,5.57,2026-09-09
379,CANTE,17,65.87,1.33,2.87,1.17,53.66,13.68,2026-09-09
380,TUREX,16,65.31,6.02,9.99,5.87,39.74,2.56,2026-09-09
381,QUAGR,16,65.22,3.01,11.89,2.42,74.68,24.38,2026-09-09
382,CASA,16,65.1,69.5,124.8,65.0,44.31,6.92,2026-09-09
383,VKFYO,16,65.06,22.36,60.85,20.0,63.25,11.8,2026-09-09
384,AVTUR,16,64.94,12.99,22.76,11.45,42.93,13.45,2026-09-09
385,AKYHO,15,64.86,2.12,4.01,1.94,47.13,9.28,2026-09-09
386,VAKFN,15,64.62,1.15,2.12,1.11,45.67,3.6,2026-09-09
387,CMENT,15,64.58,242.6,410.0,235.8,40.83,2.88,2026-09-09
388,CONSE,15,64.48,2.31,3.95,2.22,41.52,4.05,2026-09-09
389,VRGYO,14,64.26,1.8,3.7,1.69,51.35,6.51,2026-09-09
390,REEDR,14,64.11,5.54,12.42,5.34,55.39,3.75,2026-09-09
391,EUREN,14,63.79,4.02,11.4,3.73,64.74,7.77,2026-09-09
392,OBAMS,14,63.62,5.38,9.53,4.69,43.55,14.71,2026-09-09
393,SMART,14,63.37,22.52,43.0,21.6,47.63,4.26,2026-09-09
394,TMSN,13,63.17,74.65,124.4,69.3,39.99,7.72,2026-09-09
395,LINK,13,62.98,5.28,17.68,4.91,70.14,7.59,2026-09-09
396,IZENR,13,62.91,7.24,13.39,6.45,45.93,12.25,2026-09-09
397,ARENA,13,62.74,20.18,45.0,18.88,55.16,6.89,2026-09-09
398,EKOS,12,62.22,4.95,9.48,4.66,47.78,6.22,2026-09-09
399,DARDL,12,61.81,1.6,3.12,1.54,48.72,3.9,2026-09-09
400,COSMO,12,61.52,117.3,312.75,109.1,62.49,7.52,2026-09-09
401,OSTIM,12,61.42,1.61,2.85,1.48,43.55,8.78,2026-09-09
402,ESEN,12,61.12,3.5,16.77,3.3,79.13,6.06,2026-09-09
403,IDGYO,11,61.01,2.86,5.5,2.76,48.0,3.62,2026-09-09
404,RAYSG,11,60.8,156.0,277.75,149.8,43.83,4.14,2026-09-09
405,PKENT,11,60.78,124.3,324.75,121.3,61.72,2.47,2026-09-09
406,SODSN,11,60.7,7.48,16.65,7.05,55.08,6.1,2026-09-09
407,KENT,10,60.35,350.0,907.5,316.0,61.43,10.76,2026-09-09
408,DERHL,10,60.27,2.09,4.57,1.99,54.24,5.03,2026-09-09
409,SEGYO,10,60.08,3.64,7.02,3.51,48.15,3.7,2026-09-09
410,SELVA,10,59.7,1.58,4.29,1.51,63.17,4.64,2026-09-09
411,BIGCH,10,59.67,5.69,15.0,5.12,62.07,11.13,2026-09-09
412,NATEN,9,59.5,5.31,10.15,4.96,47.68,7.06,2026-09-09
413,ISKPL,9,59.07,7.04,23.8,5.89,70.42,19.52,2026-09-09
414,MAKTK,9,58.91,9.88,22.44,9.27,55.97,6.58,2026-09-09
415,KATMR,9,57.38,1.92,4.2,1.81,54.29,6.08,2026-09-09
416,GENTS,8,56.5,5.25,13.62,5.0,61.45,5.0,2026-09-09
417,GRNYO,8,56.47,11.27,22.4,10.61,49.69,6.22,2026-09-09
418,POLTK,8,56.31,4085.0,13252.5,3950.0,69.18,3.42,2026-09-09
419,MEKAG,8,56.23,2.98,8.5,2.83,64.94,5.3,2026-09-09
420,FENER,8,56.13,2.92,13.44,2.54,78.27,14.96,2026-09-09
421,IHYAY,7,55.84,1.24,2.96,1.19,58.11,4.2,2026-09-09
422,IMASM,7,55.74,2.33,6.35,2.17,63.31,7.37,2026-09-09
423,ADESE,7,55.68,0.85,4.59,0.83,81.49,2.41,2026-09-09
424,SKBNK,7,55.37,6.38,20.0,5.81,68.1,9.81,2026-09-09
425,DAPGM,7,54.73,8.32,19.11,7.3,56.46,13.97,2026-09-09
426,CVKMD,6,54.35,15.6,49.04,12.75,68.19,22.35,2026-09-09
427,AGROT,6,54.12,1.97,4.25,1.91,53.65,3.14,2026-09-09
428,USAK,6,53.87,1.22,4.3,1.17,71.63,4.27,2026-09-09
429,EKIZ,6,53.83,59.05,160.0,56.2,63.09,5.07,2026-09-09
430,MMCAS,5,53.74,48.88,150.0,42.88,67.41,13.99,2026-09-09
431,YESIL,5,53.68,1.13,3.3,1.1,65.76,2.73,2026-09-09
432,LRSHO,5,53.46,2.49,6.82,2.39,63.49,4.18,2026-09-09
433,TATEN,5,53.42,8.08,23.89,7.41,66.17,9.04,2026-09-09
434,ARZUM,5,53.37,1.55,3.99,1.5,61.15,3.33,2026-09-09
435,GZNMI,4,51.87,50.2,330.25,41.56,84.8,20.79,2026-09-09
436,SAFKR,4,51.17,14.7,30.74,13.65,52.18,7.69,2026-09-09
437,TEKTU,4,51.04,7.33,32.06,7.15,77.14,2.52,2026-09-09
438,KLRHO,4,50.53,63.05,689.5,61.9,90.86,1.86,2026-09-09
439,BMSCH,3,50.41,10.17,33.44,9.91,69.59,2.62,2026-09-09
440,FZLGY,3,50.35,8.31,20.2,7.75,58.86,7.23,2026-09-09
441,IHLAS,3,49.96,1.07,4.24,1.0,74.76,7.0,2026-09-09
442,MEGAP,3,48.16,1.68,5.0,1.6,66.4,5.0,2026-09-09
443,BORLS,3,46.73,3.03,33.16,2.59,90.86,16.99,2026-09-09
444,FORMT,2,45.51,1.5,4.4,1.44,65.91,4.17,2026-09-09
445,SURGY,2,45.26,30.76,88.3,29.0,65.16,6.07,2026-09-09
446,TRILC,2,44.87,1.08,4.4,1.0,75.45,8.0,2026-09-09
447,DITAS,2,42.44,21.18,57.0,18.56,62.84,14.12,2026-09-09
448,SEKFK,1,41.23,4.48,12.62,4.32,64.5,3.7,2026-09-09
449,OTTO,1,39.56,136.4,558.0,127.6,75.56,6.9,2026-09-09
450,EMKEL,1,37.44,12.89,131.6,12.65,90.21,1.9,2026-09-09
451,KONTR,1,30.96,3.3,39.9,3.05,91.73,8.2,2026-09-09
452,LIDER,1,25.7,23.5,154.0,22.3,84.74,5.38,2026-09-09
453,ENSRI,1,24.09,4.63,38.92,4.51,88.1,2.66,2026-09-09
454,MERKO,1,24.07,1.24,18.53,1.18,93.31,5.08,2026-09-09
455,BARMA,1,21.27,9.5,82.0,7.9,88.41,20.25,2026-09-09
456,KRTEK,1,16.9,5.17,40.74,4.99,87.31,3.61,2026-09-09
