Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,AYCES,25,69.28,439.5,1327.0,392.0,66.88,12.12,2026-09-07
343,LMKDC,25,69.2,22.56,36.92,21.38,38.89,5.52,2026-09-07
344,ELITE,24,69.13,26.28,44.7,25.62,41.21,2.58,2026-09-07
345,SUWEN,24,69.13,6.72,12.19,5.7,44.87,17.98,2026-09-07
346,BLCYT,24,69.08,2.25,6.19,1.84,63.65,22.42,2026-09-07
347,DESA,24,69.06,9.79,16.61,9.05,41.07,8.18,2026-09-07
348,ERBOS,23,69.04,147.3,226.0,142.5,34.82,3.37,2026-09-07
349,BTCIM,23,68.95,3.87,7.09,3.36,45.42,15.18,2026-09-07
350,VERTU,23,68.93,33.58,62.65,32.9,46.4,2.07,2026-09-07
351,EYGYO,23,68.86,2.62,5.55,2.09,52.77,25.36,2026-09-07
352,YKSLN,23,68.85,2.89,6.47,2.6,55.33,11.15,2026-09-07
353,SEYKM,22,68.82,4.15,7.94,4.01,47.73,3.49,2026-09-07
354,TUCLK,22,68.7,3.95,11.26,3.67,64.92,7.63,2026-09-07
355,TUKAS,22,68.68,2.03,4.3,1.91,52.79,6.28,2026-09-07
356,EGEEN,22,68.09,5035.0,8877.5,4802.5,43.28,4.84,2026-09-07
357,BAYRK,21,68.07,4.23,9.33,4.04,54.67,4.7,2026-09-07
358,GLRYH,21,68.0,2.98,5.15,2.88,42.14,3.47,2026-09-07
359,BIENY,21,67.98,20.5,51.1,19.62,59.88,4.49,2026-09-07
360,SNGYO,21,67.88,3.23,5.45,3.05,40.73,5.9,2026-09-07
361,HATEK,21,67.86,13.03,25.2,11.21,48.29,16.24,2026-09-07
362,TUREX,20,67.62,6.07,9.99,5.87,39.24,3.41,2026-09-07
363,GOKNR,20,67.61,16.97,28.53,16.5,40.52,2.85,2026-09-07
364,INVEO,20,67.54,6.72,12.25,6.6,45.14,1.82,2026-09-07
365,AVHOL,20,67.52,33.36,54.5,32.74,38.79,1.89,2026-09-07
366,OYYAT,19,67.47,34.24,71.16,31.94,51.88,7.2,2026-09-07
367,OTKAR,19,67.4,317.25,569.0,270.0,44.24,17.5,2026-09-07
368,CMENT,19,67.06,247.9,410.0,235.8,39.54,5.13,2026-09-07
369,SAMAT,19,67.06,5.25,8.74,5.02,39.93,4.58,2026-09-07
370,ATAKP,19,66.84,41.38,64.0,41.02,35.35,0.88,2026-09-07
371,ULAS,18,66.61,22.12,44.5,19.59,50.29,12.91,2026-09-07
372,CANTE,18,66.56,1.31,2.87,1.17,54.36,11.97,2026-09-07
373,IHGZT,18,66.55,1.17,2.14,1.13,45.33,3.54,2026-09-07
374,ALGYO,18,66.43,3.55,8.35,2.81,57.49,26.49,2026-09-07
375,ZOREN,17,66.37,2.36,3.83,2.22,38.38,6.31,2026-09-07
376,QUAGR,17,66.35,3.04,11.89,2.42,74.43,25.62,2026-09-07
377,AKYHO,17,66.23,2.14,4.01,1.94,46.63,10.31,2026-09-07
378,IHLGM,17,66.12,1.58,3.28,1.51,51.83,4.64,2026-09-07
379,VAKFN,17,66.03,1.14,2.12,1.11,46.14,2.7,2026-09-07
380,ATAGY,16,65.61,9.9,18.48,9.61,46.43,3.02,2026-09-07
381,VESBE,16,65.34,5.78,12.05,5.25,52.03,10.1,2026-09-07
382,BEYAZ,16,65.25,21.7,43.56,21.3,50.19,1.88,2026-09-07
383,REEDR,16,65.04,5.54,12.42,5.34,55.39,3.75,2026-09-07
384,IZINV,16,65.01,49.6,88.25,48.12,43.8,3.08,2026-09-07
385,UNLU,15,64.89,10.48,19.34,9.9,45.81,5.86,2026-09-07
386,CASA,15,64.85,69.1,124.8,65.0,44.63,6.31,2026-09-07
387,VKFYO,15,64.84,21.64,60.85,20.0,64.44,8.2,2026-09-07
388,SMART,15,64.59,22.68,43.0,21.6,47.26,5.0,2026-09-07
389,LINK,14,64.53,5.25,17.68,4.91,70.31,6.98,2026-09-07
390,CONSE,14,64.43,2.26,3.95,2.22,42.78,1.8,2026-09-07
391,AVTUR,14,64.14,12.42,22.76,11.45,45.43,8.47,2026-09-07
392,VRGYO,14,63.72,1.79,3.7,1.69,51.62,5.92,2026-09-07
393,COSMO,14,63.06,119.1,312.75,109.1,61.92,9.17,2026-09-07
394,IZENR,13,62.73,7.0,13.39,6.45,47.72,8.53,2026-09-07
395,EUREN,13,62.52,3.87,11.4,3.73,66.05,3.75,2026-09-07
396,PKENT,13,62.49,123.3,324.75,121.3,62.03,1.65,2026-09-07
397,OBAMS,13,62.43,5.26,9.53,4.69,44.81,12.15,2026-09-07
398,EKOS,12,62.32,4.82,9.48,4.66,49.16,3.43,2026-09-07
399,ESEN,12,62.17,3.54,16.77,3.3,78.89,7.27,2026-09-07
400,OSTIM,12,62.16,1.57,2.85,1.48,44.95,6.08,2026-09-07
401,DERHL,12,62.12,2.07,4.57,1.99,54.68,4.02,2026-09-07
402,TMSN,12,62.1,71.9,124.4,69.3,42.2,3.75,2026-09-07
403,IDGYO,11,61.85,2.87,5.5,2.76,47.82,3.99,2026-09-07
404,DARDL,11,61.72,1.57,3.12,1.54,49.68,1.95,2026-09-07
405,RAYSG,11,61.29,151.0,277.75,149.8,45.63,0.8,2026-09-07
406,ARENA,11,61.24,19.42,45.0,18.88,56.84,2.86,2026-09-07
407,KENT,10,61.13,349.75,907.5,316.0,61.46,10.68,2026-09-07
408,SELVA,10,60.79,1.55,4.29,1.51,63.87,2.65,2026-09-07
409,SODSN,10,60.36,7.4,16.65,7.05,55.56,4.96,2026-09-07
410,SEGYO,10,59.93,3.57,7.02,3.51,49.15,1.71,2026-09-07
411,ISKPL,10,59.63,7.14,23.8,5.89,70.0,21.22,2026-09-07
412,NATEN,9,58.82,5.18,10.15,4.96,48.97,4.44,2026-09-07
413,MAKTK,9,58.81,9.84,22.86,9.27,56.96,6.15,2026-09-07
414,GRNYO,9,58.15,11.3,22.4,10.61,49.55,6.5,2026-09-07
415,MEKAG,9,57.41,3.02,8.5,2.83,64.47,6.71,2026-09-07
416,BIGCH,8,57.38,5.4,15.0,5.12,64.0,5.47,2026-09-07
417,ADESE,8,56.8,0.85,4.59,0.83,81.49,2.41,2026-09-07
418,KATMR,8,56.43,1.85,4.2,1.81,55.95,2.21,2026-09-07
419,POLTK,8,56.25,4002.5,13252.5,3950.0,69.8,1.33,2026-09-07
420,SKBNK,8,56.19,6.25,20.0,5.81,68.75,7.57,2026-09-07
421,IHYAY,7,56.19,1.23,2.96,1.19,58.45,3.36,2026-09-07
422,GENTS,7,56.09,5.19,13.62,5.0,61.89,3.8,2026-09-07
423,MMCAS,7,56.0,51.35,150.0,42.88,65.77,19.75,2026-09-07
424,YESIL,7,55.67,1.14,3.3,1.1,65.45,3.64,2026-09-07
425,CVKMD,7,55.39,15.76,49.04,12.75,67.86,23.61,2026-09-07
426,FENER,6,55.16,2.93,13.44,2.54,78.2,15.35,2026-09-07
427,GZNMI,6,55.1,51.55,330.25,41.56,84.39,24.04,2026-09-07
428,LRSHO,6,54.5,2.43,6.82,2.39,64.37,1.67,2026-09-07
429,AGROT,6,54.29,1.94,4.25,1.91,54.35,1.57,2026-09-07
430,IMASM,5,54.16,2.22,6.35,2.17,65.04,2.3,2026-09-07
431,USAK,5,54.14,1.2,4.3,1.17,72.09,2.56,2026-09-07
432,ARZUM,5,53.95,1.53,3.99,1.5,61.65,2.0,2026-09-07
433,DAPGM,5,53.9,7.92,19.27,7.3,58.9,8.49,2026-09-07
434,EKIZ,5,53.17,58.05,160.0,56.2,63.72,3.29,2026-09-07
435,TEKTU,4,52.23,7.2,32.06,7.1,77.54,1.41,2026-09-07
436,TATEN,4,52.13,7.5,23.89,7.48,68.6,0.27,2026-09-07
437,BORLS,4,51.85,3.33,33.16,2.59,89.96,28.57,2026-09-07
438,SAFKR,4,51.53,14.06,30.74,14.01,54.26,0.36,2026-09-07
439,BMSCH,3,51.1,10.11,33.44,9.9,69.77,2.12,2026-09-07
440,FZLGY,3,50.12,8.09,20.2,7.75,59.95,4.39,2026-09-07
441,IHLAS,3,48.77,1.06,4.24,1.0,75.0,6.0,2026-09-07
442,MEGAP,3,48.71,1.65,5.0,1.6,67.0,3.12,2026-09-07
443,KLRHO,3,48.64,62.25,689.5,62.2,90.97,0.08,2026-09-07
444,FORMT,2,45.28,1.48,4.4,1.44,66.36,2.78,2026-09-07
445,SURGY,2,44.01,30.26,88.3,29.0,65.73,4.34,2026-09-07
446,TRILC,2,41.56,1.03,4.4,1.0,76.59,3.0,2026-09-07
447,SEKFK,2,41.48,4.42,12.62,4.27,64.98,3.51,2026-09-07
448,DITAS,1,41.34,19.82,57.0,18.92,65.23,4.76,2026-09-07
449,OTTO,1,41.16,136.3,558.0,127.6,75.57,6.82,2026-09-07
450,EMKEL,1,37.72,12.99,131.6,12.65,90.13,2.69,2026-09-07
451,KONTR,1,29.98,3.28,39.9,3.05,91.78,7.54,2026-09-07
452,LIDER,1,24.96,22.6,154.0,22.08,85.32,2.36,2026-09-07
453,ENSRI,1,23.85,4.55,38.92,4.47,88.31,1.79,2026-09-07
454,MERKO,1,22.75,1.24,18.53,1.18,93.31,5.08,2026-09-07
455,BARMA,1,21.87,9.55,82.0,7.9,88.35,20.89,2026-09-07
456,KRTEK,1,17.14,5.19,40.74,4.99,87.26,4.01,2026-09-07
