Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,BIENY,25,70.28,21.68,51.1,19.62,57.57,10.5,2026-08-18
343,ARCLK,24,70.17,93.05,147.5,93.0,36.92,0.05,2026-08-18
344,LUKSK,24,70.15,86.6,146.3,86.05,40.81,0.64,2026-08-18
345,AVTUR,24,70.11,13.03,22.76,12.3,42.75,5.93,2026-08-18
346,CMENT,24,70.08,273.5,475.0,266.75,42.42,2.53,2026-08-18
347,AKYHO,23,70.08,2.3,4.01,2.16,42.64,6.48,2026-08-18
348,PRKAB,23,70.08,32.66,70.95,29.94,53.97,9.08,2026-08-18
349,ASUZU,23,69.48,46.7,72.87,46.64,35.91,0.13,2026-08-18
350,ATAGY,23,69.35,10.3,18.48,10.0,44.26,3.0,2026-08-18
351,FZLGY,23,68.95,10.16,20.2,9.46,49.7,7.4,2026-08-18
352,GLRYH,22,68.83,3.23,5.15,2.88,37.28,12.15,2026-08-18
353,DERHL,22,68.78,2.33,4.64,2.01,49.77,15.9,2026-08-18
354,QUAGR,22,68.75,3.19,11.89,2.42,73.17,31.82,2026-08-18
355,ULAS,22,68.74,22.02,44.5,19.59,50.52,12.4,2026-08-18
356,KLGYO,21,68.73,4.47,8.3,4.21,46.14,6.18,2026-08-18
357,SRVGY,21,68.66,2.48,3.91,2.38,36.65,4.2,2026-08-18
358,ERBOS,21,68.53,151.2,226.0,149.5,33.1,1.14,2026-08-18
359,PARSN,21,68.47,70.45,112.8,68.7,37.54,2.55,2026-08-18
360,ISSEN,21,68.41,6.74,11.38,6.66,40.77,1.13,2026-08-18
361,GLCVY,20,68.24,50.2,81.17,48.7,38.15,3.08,2026-08-18
362,BIGCH,20,68.09,6.02,15.0,5.73,59.87,5.06,2026-08-18
363,BUCIM,20,68.08,5.02,8.0,4.91,37.25,2.24,2026-08-18
364,YAYLA,20,68.06,22.82,47.28,20.36,51.73,12.08,2026-08-18
365,BERA,20,67.92,13.19,23.1,12.62,42.9,4.52,2026-08-18
366,EGEEN,19,67.77,5240.0,8877.5,5160.0,40.97,1.55,2026-08-18
367,JANTS,19,67.69,14.99,26.12,14.42,42.61,3.95,2026-08-18
368,MIATK,19,67.6,31.1,57.85,29.22,46.24,6.43,2026-08-18
369,SEGYO,19,67.56,3.79,7.02,3.71,46.01,2.16,2026-08-18
370,TUREX,18,67.5,6.58,11.17,6.37,41.09,3.3,2026-08-18
371,SASA,18,66.74,2.25,5.66,2.13,60.25,5.63,2026-08-18
372,VAKFN,18,66.73,1.15,2.12,1.14,45.67,0.88,2026-08-18
373,OTKAR,18,66.61,321.0,581.0,270.0,44.75,18.89,2026-08-18
374,HATEK,18,66.28,12.5,25.2,11.21,50.4,11.51,2026-08-18
375,PGSUS,17,66.26,149.3,264.75,148.3,43.61,0.67,2026-08-18
376,ALGYO,17,65.88,3.69,8.35,2.81,55.81,31.47,2026-08-18
377,SELVA,17,65.71,1.71,4.29,1.68,60.14,1.79,2026-08-18
378,TUKAS,17,65.35,1.97,4.3,1.93,54.19,2.07,2026-08-18
379,UNLU,16,64.74,10.69,19.34,10.56,44.73,1.23,2026-08-18
380,RAYSG,16,64.73,159.8,297.0,158.5,46.2,0.82,2026-08-18
381,REEDR,16,64.43,5.92,12.42,5.69,52.33,4.04,2026-08-18
382,SNGYO,16,64.4,3.14,5.45,3.05,42.39,2.95,2026-08-18
383,MMCAS,16,64.34,56.0,150.0,51.3,62.67,9.16,2026-08-18
384,EYGYO,15,64.1,2.43,5.55,2.09,56.19,16.27,2026-08-18
385,VESTL,15,63.79,22.14,46.0,21.1,51.87,4.93,2026-08-18
386,CEMAS,15,63.66,4.03,8.2,3.95,50.85,2.03,2026-08-18
387,DARDL,15,63.51,1.68,3.12,1.63,46.15,3.07,2026-08-18
388,POLTK,14,63.34,4500.0,13252.5,4182.5,66.04,7.59,2026-08-18
389,INVEO,14,63.09,6.99,14.34,6.84,51.26,2.19,2026-08-18
390,CASA,14,63.03,69.35,140.7,66.0,50.71,5.08,2026-08-18
391,BMSCH,14,62.95,12.11,33.44,11.5,63.79,5.3,2026-08-18
392,TMSN,14,62.54,76.2,136.8,76.2,44.3,0.0,2026-08-18
393,PKENT,13,62.5,125.9,324.75,121.5,61.23,3.62,2026-08-18
394,IHGZT,13,62.49,1.17,2.18,1.13,46.33,3.54,2026-08-18
395,ISKPL,13,62.3,7.71,23.8,5.49,67.6,40.45,2026-08-18
396,HEKTS,13,61.66,2.79,5.13,2.76,45.61,1.09,2026-08-18
397,GZNMI,12,61.59,59.3,330.25,41.56,82.04,42.69,2026-08-18
398,PAPIL,12,61.39,11.68,21.48,11.1,45.62,5.23,2026-08-18
399,SUWEN,12,61.37,6.3,12.54,5.86,49.76,7.51,2026-08-18
400,AGROT,12,61.26,2.32,4.38,2.28,47.03,1.75,2026-08-18
401,DITAS,12,61.22,25.12,57.0,20.24,55.93,24.11,2026-08-18
402,ARENA,11,61.07,20.7,45.0,19.95,54.0,3.76,2026-08-18
403,DAPGM,11,61.02,8.08,19.75,8.07,59.09,0.12,2026-08-18
404,NATEN,11,60.92,5.53,11.14,5.29,50.36,4.54,2026-08-18
405,KATMR,11,60.41,2.05,4.2,2.05,51.19,0.0,2026-08-18
406,OBAMS,10,60.38,5.43,9.53,4.69,43.02,15.78,2026-08-18
407,TUCLK,10,60.25,3.98,13.34,3.67,70.16,8.45,2026-08-18
408,VRGYO,10,60.24,1.76,3.81,1.69,53.81,4.14,2026-08-18
409,OSTIM,10,60.22,1.58,3.17,1.52,50.16,3.95,2026-08-18
410,VESBE,10,60.15,5.43,14.5,5.31,62.55,2.26,2026-08-18
411,EKIZ,9,60.13,60.35,160.0,58.5,62.28,3.16,2026-08-18
412,MEKAG,9,60.04,2.86,8.5,2.83,66.35,1.06,2026-08-18
413,CONSE,9,59.95,2.24,3.95,2.22,43.29,0.9,2026-08-18
414,NIBAS,9,59.63,3.37,11.6,3.31,70.95,1.81,2026-08-18
415,YKSLN,9,59.33,2.77,6.47,2.74,57.19,1.09,2026-08-18
416,ZOREN,8,59.3,2.24,4.43,2.22,49.44,0.9,2026-08-18
417,MAKTK,8,59.19,9.68,22.86,9.27,57.66,4.42,2026-08-18
418,BORLS,8,59.12,4.18,33.16,2.59,87.39,61.39,2026-08-18
419,FENER,8,58.85,3.16,14.04,2.54,77.49,24.41,2026-08-18
420,IHLGM,7,58.59,1.56,3.58,1.52,56.42,2.63,2026-08-18
421,COSMO,7,58.52,115.9,312.75,109.1,62.94,6.23,2026-08-18
422,BLCYT,7,58.09,19.6,61.9,18.38,68.34,6.64,2026-08-18
423,ESEN,7,58.06,3.49,18.2,3.3,80.82,5.76,2026-08-18
424,CVKMD,7,57.78,16.22,49.04,12.75,66.92,27.22,2026-08-18
425,KENT,6,57.62,360.0,1010.0,316.75,64.36,13.65,2026-08-18
426,SODSN,6,57.58,7.49,16.65,7.05,55.02,6.24,2026-08-18
427,EUREN,6,57.41,3.75,11.4,3.73,67.11,0.54,2026-08-18
428,TATEN,6,57.26,8.9,23.89,8.16,62.74,9.07,2026-08-18
429,CANTE,5,57.14,1.2,2.87,1.17,58.19,2.56,2026-08-18
430,SKBNK,5,56.85,6.18,20.0,5.81,69.1,6.37,2026-08-18
431,YESIL,5,55.66,1.2,3.52,1.18,65.91,1.69,2026-08-18
432,ARZUM,5,55.21,1.81,5.55,1.54,67.39,17.53,2026-08-18
433,LRSHO,5,54.8,2.66,6.82,2.65,61.0,0.38,2026-08-18
434,IHYAY,4,54.31,1.25,3.52,1.21,64.49,3.31,2026-08-18
435,KLRHO,4,53.69,67.2,689.5,60.75,90.25,10.62,2026-08-18
436,TEKTU,4,53.61,7.27,32.9,7.27,77.9,0.0,2026-08-18
437,ADESE,4,52.69,0.87,4.59,0.83,81.05,4.82,2026-08-18
438,MEGAP,3,51.59,1.8,5.91,1.76,69.54,2.27,2026-08-18
439,IMASM,3,51.4,2.36,6.35,2.34,62.83,0.85,2026-08-18
440,FORMT,3,51.05,1.66,4.61,1.65,63.99,0.61,2026-08-18
441,GENTS,3,50.56,5.12,13.62,5.1,62.41,0.39,2026-08-18
442,SURGY,3,50.3,34.52,88.3,34.44,60.91,0.23,2026-08-18
443,USAK,2,50.06,1.24,4.89,1.21,74.64,2.48,2026-08-18
444,EMKEL,2,48.64,17.28,131.6,17.23,86.87,0.29,2026-08-18
445,MARTI,2,47.3,1.38,4.63,1.29,70.19,6.98,2026-08-18
446,LIDER,2,44.16,42.3,154.0,38.71,72.53,9.26,2026-08-18
447,OTTO,1,43.72,172.9,585.0,166.7,70.44,3.72,2026-08-18
448,SEKFK,1,43.44,4.73,12.62,4.64,62.52,1.94,2026-08-18
449,IHLAS,1,37.02,1.05,4.59,1.0,77.12,5.0,2026-08-18
450,TRILC,1,33.39,1.16,4.4,1.13,73.64,2.65,2026-08-18
451,ENSRI,1,30.74,5.05,38.92,4.94,87.02,2.23,2026-08-18
452,KONTR,1,28.16,4.0,39.9,3.05,89.97,31.15,2026-08-18
453,BARMA,1,27.03,9.82,82.0,9.75,88.02,0.72,2026-08-18
454,MERKO,1,26.04,1.33,18.53,1.33,92.82,0.0,2026-08-18
455,KRTEK,1,20.5,6.1,40.74,5.5,85.03,10.91,2026-08-18
