Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SNGYO,25,72.24,3.36,5.45,3.05,38.35,10.16,2026-08-04
343,MERCN,25,72.12,18.16,52.18,15.09,65.2,20.38,2026-08-04
344,MZHLD,24,72.08,5.27,8.5,5.2,38.0,1.35,2026-08-04
345,BORLS,24,71.9,5.66,33.16,2.59,82.93,118.53,2026-08-04
346,PGSUS,24,71.89,158.9,274.5,148.4,42.11,7.08,2026-08-04
347,QUAGR,24,71.87,3.36,11.89,2.42,71.74,38.84,2026-08-04
348,CMBTN,23,71.86,1540.0,2647.5,1485.0,41.83,3.7,2026-08-04
349,DYOBY,23,71.81,12.76,22.8,12.25,44.04,4.16,2026-08-04
350,GLCVY,23,71.7,53.0,81.17,50.8,34.7,4.33,2026-08-04
351,LMKDC,23,71.68,24.2,36.92,22.53,34.45,7.39,2026-08-04
352,TTRAK,23,71.67,408.0,652.0,404.0,37.42,0.99,2026-08-04
353,AYCES,22,71.64,464.25,1327.0,392.0,65.02,18.43,2026-08-04
354,ZRGYO,22,71.6,17.92,25.73,14.7,30.34,21.87,2026-08-04
355,ERBOS,22,71.54,155.9,226.0,152.6,31.02,2.16,2026-08-04
356,ATAGY,22,71.4,10.51,18.48,10.15,43.13,3.55,2026-08-04
357,KONYA,21,71.2,3657.5,6175.0,3595.0,40.77,1.74,2026-08-04
358,GSRAY,21,71.18,0.97,1.75,0.96,44.57,1.04,2026-08-04
359,OYYAT,21,71.07,36.16,71.16,31.94,49.19,13.21,2026-08-04
360,AVTUR,21,70.82,13.76,22.76,13.34,39.54,3.15,2026-08-04
361,AKYHO,21,70.73,2.3,4.07,2.19,43.49,5.02,2026-08-04
362,JANTS,20,70.71,15.1,31.0,14.42,51.29,4.72,2026-08-04
363,TATEN,20,70.53,10.77,23.89,8.16,54.91,31.99,2026-08-04
364,EKIZ,20,70.43,68.25,160.0,61.5,57.34,10.98,2026-08-04
365,TSGYO,20,70.34,5.61,10.25,5.52,45.27,1.63,2026-08-04
366,SNPAM,19,70.22,18.89,40.5,18.6,53.36,1.56,2026-08-04
367,ULKER,19,70.01,88.35,134.76,86.7,34.44,1.9,2026-08-04
368,BUCIM,19,69.99,5.06,8.0,4.96,36.75,2.02,2026-08-04
369,DAPGM,19,69.72,8.7,19.75,8.32,55.95,4.57,2026-08-04
370,SKTAS,19,69.39,3.22,6.08,2.79,47.04,15.41,2026-08-04
371,TURGG,18,69.28,26.14,53.0,25.54,50.68,2.35,2026-08-04
372,EYGYO,18,68.97,2.42,5.55,2.09,56.37,15.79,2026-08-04
373,BIGCH,18,68.79,6.87,15.0,5.73,54.2,19.9,2026-08-04
374,ULAS,18,68.7,21.46,44.5,20.88,51.78,2.78,2026-08-04
375,VAKFN,17,68.6,1.21,2.12,1.17,42.83,3.42,2026-08-04
376,KLGYO,17,68.33,4.45,8.3,4.21,46.39,5.7,2026-08-04
377,KATMR,17,68.16,2.24,4.2,2.19,46.67,2.28,2026-08-04
378,BAYRK,17,68.1,4.21,9.33,4.04,54.89,4.21,2026-08-04
379,CEMAS,17,68.02,4.15,9.15,3.95,54.64,5.06,2026-08-04
380,TMSN,16,67.78,81.45,136.8,78.2,40.46,4.16,2026-08-04
381,EGEEN,16,67.58,5265.0,8877.5,5205.0,40.69,1.15,2026-08-04
382,SRVGY,16,67.48,2.42,3.91,2.38,38.18,1.68,2026-08-04
383,TUREX,16,67.44,6.68,13.09,6.49,48.97,2.93,2026-08-04
384,ADEL,16,67.41,29.54,61.15,28.42,51.69,3.94,2026-08-04
385,SKBNK,15,66.89,6.44,20.0,5.68,67.8,13.35,2026-08-04
386,UNLU,15,66.77,11.04,19.34,10.89,42.92,1.38,2026-08-04
387,VESTL,15,66.77,22.88,46.0,22.54,50.26,1.51,2026-08-04
388,RAYSG,15,66.56,163.0,297.0,159.1,45.12,2.45,2026-08-04
389,IHGZT,14,66.42,1.19,2.29,1.17,48.03,1.71,2026-08-04
390,TUKAS,14,66.32,1.99,4.3,1.96,53.72,1.53,2026-08-04
391,BERA,14,66.27,12.75,23.1,12.62,44.81,1.03,2026-08-04
392,ALGYO,14,66.21,3.35,8.35,2.81,59.88,19.36,2026-08-04
393,DITAS,14,66.07,24.32,57.0,20.24,57.33,20.16,2026-08-04
394,NATEN,13,65.42,5.79,11.14,5.73,48.03,1.05,2026-08-04
395,ZOREN,13,65.29,2.35,4.43,2.3,46.95,2.17,2026-08-04
396,BAGFS,13,65.29,24.0,41.78,23.2,42.56,3.45,2026-08-04
397,HATEK,13,65.22,11.52,25.2,11.26,54.29,2.31,2026-08-04
398,ISKPL,12,65.17,7.35,23.8,4.74,69.12,55.07,2026-08-04
399,VESBE,12,64.94,5.81,14.5,5.7,59.93,1.93,2026-08-04
400,PKENT,12,64.49,125.7,324.75,123.0,61.29,2.2,2026-08-04
401,DESA,12,64.4,9.48,16.61,9.05,42.94,4.75,2026-08-04
402,CASA,12,64.19,68.95,140.7,66.0,51.0,4.47,2026-08-04
403,SELVA,11,63.77,1.73,4.29,1.7,59.67,1.76,2026-08-04
404,AGROT,11,63.64,2.35,4.38,2.33,46.35,0.86,2026-08-04
405,OTKAR,11,63.45,298.5,584.0,288.5,48.89,3.47,2026-08-04
406,DARDL,11,63.25,1.65,3.12,1.64,47.12,0.61,2026-08-04
407,GLRYH,10,63.19,3.02,5.15,2.95,41.36,2.37,2026-08-04
408,YKSLN,10,63.18,2.82,6.76,2.76,58.28,2.17,2026-08-04
409,GZNMI,10,62.76,59.5,330.25,41.56,81.98,43.17,2026-08-04
410,BIENY,10,62.6,20.06,51.1,19.62,60.74,2.24,2026-08-04
411,MEKAG,10,62.38,2.92,8.5,2.83,65.65,3.18,2026-08-04
412,ESEN,9,62.17,3.36,20.3,3.3,83.45,1.82,2026-08-04
413,POLTK,9,62.16,4360.0,13252.5,4182.5,67.1,4.24,2026-08-04
414,FENER,9,61.22,3.03,14.04,2.54,78.42,19.29,2026-08-04
415,KLRHO,9,61.1,76.15,689.5,60.75,88.96,25.35,2026-08-04
416,BMSCH,8,61.04,12.22,33.44,11.99,63.46,1.92,2026-08-04
417,YAYLA,8,60.91,21.3,47.28,20.36,54.95,4.62,2026-08-04
418,CONSE,8,60.69,2.28,4.03,2.24,43.42,1.79,2026-08-04
419,TUCLK,8,60.67,3.79,13.34,3.67,71.59,3.27,2026-08-04
420,SODSN,8,60.5,8.07,16.65,7.9,51.53,2.15,2026-08-04
421,EUREN,7,59.84,3.96,11.4,3.79,65.26,4.49,2026-08-04
422,IHLGM,7,59.78,1.59,3.58,1.55,55.59,2.58,2026-08-04
423,OSTIM,7,59.69,1.56,3.39,1.52,53.92,2.63,2026-08-04
424,BLCYT,7,59.61,18.88,61.9,18.38,69.5,2.72,2026-08-04
425,PAPIL,7,59.36,11.61,23.74,11.32,51.1,2.56,2026-08-04
426,COSMO,6,59.24,116.3,312.75,109.1,62.81,6.6,2026-08-04
427,BARMA,6,59.19,20.34,82.0,18.15,75.2,12.07,2026-08-04
428,MAKTK,6,58.79,9.85,22.86,9.6,56.91,2.6,2026-08-04
429,VRGYO,6,58.56,1.76,4.42,1.73,60.18,1.73,2026-08-04
430,SUWEN,5,58.17,6.09,12.54,5.86,51.44,3.92,2026-08-04
431,YESIL,5,57.25,1.23,3.52,1.21,65.06,1.65,2026-08-04
432,CANTE,5,56.99,1.2,2.87,1.17,58.19,2.56,2026-08-04
433,TEKTU,5,56.08,7.73,32.9,7.61,76.5,1.58,2026-08-04
434,LRSHO,5,55.94,2.74,6.82,2.68,59.82,2.24,2026-08-04
435,DERHL,4,55.92,10.38,35.36,10.08,70.64,2.98,2026-08-04
436,OBAMS,4,55.57,5.01,9.53,4.74,47.43,5.7,2026-08-04
437,ARENA,4,54.5,20.6,45.0,20.3,54.22,1.48,2026-08-04
438,IHYAY,4,53.68,1.22,3.52,1.21,65.34,0.83,2026-08-04
439,EMKEL,3,53.6,18.3,131.6,17.84,86.09,2.58,2026-08-04
440,MEGAP,3,53.51,1.9,5.91,1.76,67.85,7.95,2026-08-04
441,KENT,3,51.95,322.75,1010.0,316.75,68.04,1.89,2026-08-04
442,GENTS,3,51.55,5.32,13.62,5.24,60.94,1.53,2026-08-04
443,ADESE,3,51.25,0.87,4.59,0.83,81.05,4.82,2026-08-04
444,USAK,2,50.85,1.3,6.62,1.27,80.36,2.36,2026-08-04
445,IMASM,2,50.69,2.44,6.35,2.41,61.57,1.24,2026-08-04
446,FORMT,2,50.5,1.76,4.61,1.71,61.82,2.92,2026-08-04
447,OTTO,2,49.09,193.0,585.0,166.7,67.01,15.78,2026-08-04
448,ARZUM,1,47.53,1.58,5.72,1.54,72.38,2.6,2026-08-04
449,MARTI,1,47.11,1.42,4.76,1.29,70.17,10.08,2026-08-04
450,SEKFK,1,46.43,5.19,12.62,4.72,58.87,9.96,2026-08-04
451,IHLAS,1,37.85,1.03,4.59,1.0,77.56,3.0,2026-08-04
452,TRILC,1,31.92,1.2,4.4,1.13,72.73,6.19,2026-08-04
453,ENSRI,1,31.83,5.34,38.92,5.24,86.28,1.91,2026-08-04
454,KONTR,1,29.24,4.24,39.9,3.05,89.37,39.02,2026-08-04
455,MERKO,1,28.94,1.38,18.53,1.36,92.55,1.47,2026-08-04
456,KRTEK,1,22.89,6.65,40.74,5.49,83.68,21.2,2026-08-04
