Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GSRAY,25,73.03,0.99,1.75,0.96,43.43,3.13,2026-08-05
343,INVEO,25,72.8,7.1,14.72,6.84,51.77,3.8,2026-08-05
344,TTRAK,24,72.55,411.0,652.0,404.0,36.96,1.73,2026-08-05
345,HDFGS,24,72.47,2.58,6.34,2.04,59.31,26.47,2026-08-05
346,ZRGYO,24,72.33,17.9,25.73,14.7,30.42,21.74,2026-08-05
347,GLCVY,24,72.06,51.85,81.17,50.8,36.12,2.07,2026-08-05
348,ERBOS,24,72.04,156.0,226.0,152.6,30.97,2.23,2026-08-05
349,ATAGY,23,71.99,10.5,18.48,10.15,43.18,3.45,2026-08-05
350,MZHLD,23,71.81,5.21,8.5,5.1,38.71,2.16,2026-08-05
351,CMBTN,23,71.69,1532.0,2647.5,1485.0,42.13,3.16,2026-08-05
352,DYOBY,23,71.57,12.61,22.8,12.25,44.69,2.94,2026-08-05
353,BORLS,22,71.31,5.6,33.16,2.59,83.11,116.22,2026-08-05
354,PGSUS,22,71.14,156.5,274.5,148.4,42.99,5.46,2026-08-05
355,REEDR,22,71.06,6.39,12.42,5.69,48.55,12.3,2026-08-05
356,KONYA,22,71.0,3612.5,6175.0,3595.0,41.5,0.49,2026-08-05
357,NIBAS,22,70.93,3.69,11.6,3.31,68.19,11.48,2026-08-05
358,JANTS,21,70.92,15.0,31.0,14.42,51.61,4.02,2026-08-05
359,MIATK,21,70.63,29.48,57.85,29.38,49.04,0.34,2026-08-05
360,EKIZ,21,70.49,66.95,160.0,62.55,58.16,7.03,2026-08-05
361,TSGYO,21,70.44,5.63,10.25,5.52,45.07,1.99,2026-08-05
362,SKTAS,21,70.35,3.17,6.08,2.79,47.86,13.62,2026-08-05
363,SNGYO,20,70.26,3.25,5.45,3.05,40.37,6.56,2026-08-05
364,TURGG,20,70.25,25.86,53.0,25.54,51.21,1.25,2026-08-05
365,QUAGR,20,69.71,3.27,11.89,2.42,72.5,35.12,2026-08-05
366,BUCIM,20,69.69,5.04,8.0,4.96,37.0,1.61,2026-08-05
367,AKYHO,19,69.67,2.26,4.07,2.19,44.47,3.2,2026-08-05
368,ULKER,19,69.54,87.3,134.76,86.7,35.22,0.69,2026-08-05
369,DAPGM,19,69.27,8.6,19.75,8.32,56.46,3.37,2026-08-05
370,VAKFN,19,68.18,1.2,2.12,1.17,43.31,2.56,2026-08-05
371,TUREX,19,68.02,6.68,12.67,6.49,47.28,2.93,2026-08-05
372,SRVGY,18,67.99,2.42,3.91,2.38,38.18,1.68,2026-08-05
373,BAYRK,18,67.91,4.17,9.33,4.04,55.32,3.22,2026-08-05
374,EGEEN,18,67.69,5230.0,8877.5,5205.0,41.09,0.48,2026-08-05
375,CEMAS,18,67.6,4.15,9.15,3.95,54.64,5.06,2026-08-05
376,DITAS,17,67.31,25.0,57.0,20.24,56.14,23.52,2026-08-05
377,ADEL,17,67.18,29.52,61.15,28.42,51.73,3.87,2026-08-05
378,KATMR,17,67.03,2.22,4.2,2.19,47.14,1.37,2026-08-05
379,VESTL,17,66.91,22.84,46.0,22.5,50.35,1.51,2026-08-05
380,TMSN,17,66.91,80.6,136.8,78.2,41.08,3.07,2026-08-05
381,IHGZT,16,66.69,1.19,2.29,1.17,48.03,1.71,2026-08-05
382,TATEN,16,66.48,10.44,23.89,8.16,56.3,27.94,2026-08-05
383,KLGYO,16,66.48,4.37,8.3,4.21,47.35,3.8,2026-08-05
384,BERA,16,66.38,12.82,23.1,12.62,44.5,1.58,2026-08-05
385,ULAS,15,65.98,20.82,44.5,20.76,53.21,0.29,2026-08-05
386,OYYAT,15,65.96,34.38,71.16,31.94,51.69,7.64,2026-08-05
387,ALGYO,15,65.94,3.34,8.35,2.81,60.0,19.0,2026-08-05
388,UNLU,15,65.85,10.9,19.34,10.89,43.64,0.09,2026-08-05
389,VESBE,15,65.77,5.84,14.5,5.7,59.72,2.46,2026-08-05
390,BIGCH,14,65.54,6.55,15.0,5.73,56.33,14.31,2026-08-05
391,TUKAS,14,65.5,2.01,4.3,1.96,53.26,2.55,2026-08-05
392,AVTUR,14,65.44,12.95,22.76,12.75,43.1,1.57,2026-08-05
393,BAGFS,14,65.42,24.12,41.78,23.2,42.27,3.97,2026-08-05
394,NATEN,14,65.32,5.7,11.14,5.66,48.83,0.71,2026-08-05
395,ZOREN,13,65.2,2.32,4.43,2.3,47.63,0.87,2026-08-05
396,RAYSG,13,65.15,159.3,297.0,158.5,46.36,0.5,2026-08-05
397,DESA,13,65.13,9.62,16.61,9.05,42.1,6.3,2026-08-05
398,CASA,13,64.85,68.95,140.7,66.0,51.0,4.47,2026-08-05
399,ISKPL,12,64.79,7.28,23.8,4.74,69.41,53.6,2026-08-05
400,SUWEN,12,64.21,6.69,12.54,5.86,46.65,14.16,2026-08-05
401,DARDL,12,63.93,1.64,3.12,1.64,47.44,0.0,2026-08-05
402,SELVA,12,63.59,1.72,4.29,1.7,59.91,1.18,2026-08-05
403,HATEK,12,63.31,11.25,25.2,11.23,55.36,0.18,2026-08-05
404,GLRYH,11,63.08,3.0,5.15,2.95,41.75,1.69,2026-08-05
405,POLTK,11,63.07,4377.5,13252.5,4182.5,66.97,4.66,2026-08-05
406,PKENT,11,62.97,122.9,324.75,121.5,62.16,1.15,2026-08-05
407,AGROT,11,62.96,2.31,4.38,2.31,47.26,0.0,2026-08-05
408,BIENY,10,62.93,19.92,51.1,19.62,61.02,1.53,2026-08-05
409,SKBNK,10,62.62,5.97,20.0,5.69,70.15,4.9,2026-08-05
410,YAYLA,10,62.39,21.04,47.28,20.36,55.5,3.34,2026-08-05
411,KLRHO,10,62.38,77.85,689.5,60.75,88.71,28.15,2026-08-05
412,YKSLN,10,62.34,2.78,6.76,2.76,58.88,0.72,2026-08-05
413,FENER,9,62.02,3.02,14.04,2.54,78.49,18.9,2026-08-05
414,KENT,9,61.97,355.0,1010.0,316.75,64.85,12.08,2026-08-05
415,ESEN,9,61.65,3.33,20.3,3.3,83.6,0.91,2026-08-05
416,BMSCH,9,61.48,12.07,33.44,11.99,63.91,0.67,2026-08-05
417,OTKAR,8,61.47,290.5,584.0,288.5,50.26,0.69,2026-08-05
418,MEKAG,8,61.3,2.89,8.5,2.83,66.0,2.12,2026-08-05
419,TUCLK,8,61.04,3.79,13.34,3.67,71.59,3.27,2026-08-05
420,GZNMI,8,60.94,58.1,330.25,41.56,82.41,39.8,2026-08-05
421,OSTIM,8,60.68,1.57,3.21,1.52,51.16,3.29,2026-08-05
422,COSMO,7,60.66,117.4,312.75,109.1,62.46,7.61,2026-08-05
423,CONSE,7,60.53,2.26,4.03,2.24,43.92,0.89,2026-08-05
424,EUREN,7,60.26,3.88,11.4,3.79,65.96,2.37,2026-08-05
425,SODSN,7,59.86,7.89,16.65,7.77,52.61,1.54,2026-08-05
426,IHLGM,7,59.63,1.58,3.58,1.55,55.87,1.94,2026-08-05
427,BLCYT,6,59.23,18.78,61.9,18.38,69.66,2.18,2026-08-05
428,PAPIL,6,58.62,11.51,23.26,11.32,50.52,1.68,2026-08-05
429,VRGYO,6,57.91,1.75,4.42,1.73,60.41,1.16,2026-08-05
430,IHYAY,6,57.74,1.3,3.52,1.21,63.07,7.44,2026-08-05
431,TEKTU,5,57.53,7.72,32.9,7.61,76.53,1.45,2026-08-05
432,MAKTK,5,57.34,9.56,22.86,9.56,58.18,0.0,2026-08-05
433,YESIL,5,56.43,1.22,3.52,1.21,65.34,0.83,2026-08-05
434,LRSHO,5,56.18,2.77,6.82,2.68,59.38,3.36,2026-08-05
435,DERHL,5,55.74,10.4,31.78,10.08,67.28,3.17,2026-08-05
436,CVKMD,4,55.46,15.21,49.04,12.75,68.98,19.29,2026-08-05
437,CANTE,4,55.1,1.18,2.87,1.17,58.89,0.85,2026-08-05
438,OBAMS,4,54.93,4.92,9.53,4.74,48.37,3.8,2026-08-05
439,ARENA,4,54.61,20.18,45.0,20.1,55.16,0.4,2026-08-05
440,BARMA,3,53.7,18.31,82.0,18.15,77.67,0.88,2026-08-05
441,EMKEL,3,53.7,18.36,131.6,17.84,86.05,2.91,2026-08-05
442,MEGAP,3,53.66,1.85,5.91,1.76,68.7,5.11,2026-08-05
443,IMASM,3,50.84,2.42,6.35,2.41,61.89,0.41,2026-08-05
444,ADESE,3,49.99,0.85,4.59,0.83,81.49,2.41,2026-08-05
445,GENTS,2,49.96,5.16,13.62,5.13,62.11,0.58,2026-08-05
446,USAK,2,49.82,1.28,6.62,1.27,80.66,0.79,2026-08-05
447,FORMT,2,49.56,1.74,4.61,1.71,62.26,1.75,2026-08-05
448,ARZUM,2,48.59,1.58,5.72,1.54,72.38,2.6,2026-08-05
449,SEKFK,1,48.12,5.38,12.62,4.72,57.37,13.98,2026-08-05
450,MARTI,1,47.4,1.4,4.76,1.29,70.59,8.53,2026-08-05
451,OTTO,1,47.17,184.7,585.0,166.7,68.43,10.8,2026-08-05
452,IHLAS,1,37.3,1.02,4.59,1.0,77.78,2.0,2026-08-05
453,ENSRI,1,33.27,5.32,38.92,5.24,86.33,1.53,2026-08-05
454,TRILC,1,31.57,1.2,4.4,1.13,72.73,6.19,2026-08-05
455,KONTR,1,28.49,4.03,39.9,3.05,89.9,32.13,2026-08-05
456,MERKO,1,28.44,1.37,18.53,1.36,92.61,0.74,2026-08-05
457,KRTEK,1,21.51,6.36,40.74,5.49,84.39,15.92,2026-08-05
