Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,RAYSG,25,61.83,128.6,277.75,127.0,53.7,1.26,2026-09-24
343,BIENY,24,61.64,15.85,44.34,15.85,64.25,0.0,2026-09-24
344,VKFYO,24,61.3,18.3,60.85,17.8,69.93,2.81,2026-09-24
345,AKYHO,24,61.28,1.68,3.55,1.64,52.68,2.44,2026-09-24
346,EGEPO,24,60.69,6.94,20.58,6.7,66.28,3.58,2026-09-24
347,SUWEN,23,60.61,5.16,11.88,4.66,56.56,10.73,2026-09-24
348,VESBE,23,60.3,4.68,11.78,4.65,60.27,0.65,2026-09-24
349,OBAMS,23,59.9,4.41,9.53,4.17,53.73,5.76,2026-09-24
350,SEGYO,23,59.54,2.81,7.02,2.58,59.97,8.91,2026-09-24
351,SMART,23,59.44,17.14,43.0,16.98,60.14,0.94,2026-09-24
352,IHLGM,22,59.34,1.26,3.17,1.25,60.25,0.8,2026-09-24
353,KENT,22,59.32,290.0,849.5,285.0,65.86,1.75,2026-09-24
354,SODSN,22,59.31,6.07,16.65,5.62,63.54,8.01,2026-09-24
355,MEGMT,22,58.93,3.57,9.93,3.05,64.04,17.21,2026-09-24
356,TGSAS,21,58.54,101.6,280.75,99.0,63.81,2.63,2026-09-24
357,ESEN,21,58.45,2.7,16.77,2.7,83.9,0.0,2026-09-24
358,CASA,21,58.37,52.0,124.8,52.0,58.33,0.0,2026-09-24
359,FENER,21,58.17,2.43,12.49,2.43,80.54,0.0,2026-09-24
360,YAYLA,21,58.12,15.49,44.66,15.27,65.32,1.44,2026-09-24
361,CONSE,20,57.78,1.75,3.95,1.73,55.7,1.16,2026-09-24
362,PKENT,20,57.69,98.25,324.75,98.1,69.75,0.15,2026-09-24
363,SEYKM,20,57.33,2.94,7.51,2.85,60.85,3.16,2026-09-24
364,PRDGS,20,57.2,3.95,9.59,3.9,58.81,1.28,2026-09-24
365,HATEK,20,57.17,8.96,25.2,8.96,64.44,0.0,2026-09-24
366,NATEN,19,56.9,4.24,9.84,4.15,56.91,2.17,2026-09-24
367,LINK,19,56.8,3.83,10.06,3.83,61.93,0.0,2026-09-24
368,ULAS,19,56.69,16.41,44.5,15.58,63.12,5.33,2026-09-24
369,TERA,19,56.44,107.3,401.25,107.3,73.26,0.0,2026-09-24
370,CRDFA,18,56.33,11.07,45.88,8.35,75.87,32.52,2026-09-24
371,DARDL,18,56.1,1.22,2.79,1.22,56.27,0.0,2026-09-24
372,SANFM,18,56.0,4.71,11.6,4.57,59.4,3.06,2026-09-24
373,BAYRK,18,55.96,2.91,8.92,2.89,67.37,0.69,2026-09-24
374,CGCAM,18,55.77,22.24,55.4,22.22,59.86,0.09,2026-09-24
375,DOGUB,17,55.76,28.6,146.5,20.18,80.48,41.72,2026-09-24
376,ICUGS,17,55.53,2.01,6.93,1.93,71.0,4.15,2026-09-24
377,DMSAS,17,55.49,5.5,14.9,4.97,63.09,10.66,2026-09-24
378,ARENA,17,55.44,15.59,45.0,14.93,65.36,4.42,2026-09-24
379,BRKO,16,55.41,6.36,16.94,6.36,62.46,0.0,2026-09-24
380,EKOS,16,55.2,3.65,9.48,3.64,61.5,0.27,2026-09-24
381,GENTS,16,55.2,4.29,13.62,4.22,68.5,1.66,2026-09-24
382,IHYAY,16,54.59,1.03,2.77,0.99,62.82,4.04,2026-09-24
383,PAMEL,16,54.36,49.22,108.6,49.0,54.68,0.45,2026-09-24
384,KATMR,15,54.3,1.56,4.2,1.52,62.86,2.63,2026-09-24
385,EUREN,15,54.17,3.04,9.5,3.01,68.0,1.0,2026-09-24
386,DERHL,15,54.05,1.55,3.84,1.55,59.67,0.0,2026-09-24
387,ADESE,15,53.93,0.69,4.45,0.68,84.49,1.47,2026-09-24
388,TDGYO,14,53.77,10.8,42.56,10.8,74.62,0.0,2026-09-24
389,REEDR,14,53.54,4.03,11.71,3.9,65.58,3.33,2026-09-24
390,MAGEN,14,53.26,17.9,68.7,17.9,73.94,0.0,2026-09-24
391,BRMEN,14,53.0,6.66,23.0,6.3,71.04,5.71,2026-09-24
392,INFO,14,52.88,1.18,4.46,1.18,73.54,0.0,2026-09-24
393,KUYAS,13,52.66,33.42,94.85,33.4,64.77,0.06,2026-09-24
394,HUBVC,13,52.55,1.57,5.4,1.51,70.93,3.97,2026-09-24
395,QUAGR,13,52.5,2.06,10.73,2.06,80.8,0.0,2026-09-24
396,SKBNK,13,52.26,5.28,20.0,5.28,73.6,0.0,2026-09-24
397,COSMO,12,52.24,89.95,312.75,85.65,71.24,5.02,2026-09-24
398,KOPOL,12,51.97,3.41,7.67,3.38,55.54,0.89,2026-09-24
399,CVKMD,12,51.82,14.27,49.04,12.34,70.9,15.64,2026-09-24
400,BIOEN,12,51.73,10.01,27.96,9.99,64.2,0.2,2026-09-24
401,SMRTG,12,51.58,4.9,13.33,4.89,63.24,0.2,2026-09-24
402,LRSHO,11,51.56,2.02,6.82,1.95,70.38,3.59,2026-09-24
403,YESIL,11,50.95,0.89,3.3,0.89,73.03,0.0,2026-09-24
404,IHLAS,11,50.84,0.93,3.89,0.92,76.09,1.09,2026-09-24
405,IDGYO,11,50.73,2.25,5.5,2.19,59.09,2.74,2026-09-24
406,BMSCH,10,50.47,8.8,33.44,8.8,73.68,0.0,2026-09-24
407,GRNYO,10,50.34,8.09,22.4,7.98,63.88,1.38,2026-09-24
408,GLRYH,10,49.99,1.88,5.15,1.78,63.5,5.62,2026-09-24
409,MEKAG,10,49.96,2.2,8.5,2.18,74.12,0.92,2026-09-24
410,PAPIL,10,49.93,8.15,21.48,8.15,62.06,0.0,2026-09-24
411,MEGAP,9,49.82,1.35,5.0,1.3,73.0,3.85,2026-09-24
412,SELVA,9,49.51,1.18,4.2,1.18,71.9,0.0,2026-09-24
413,MAKTK,9,49.37,6.8,20.52,6.8,66.86,0.0,2026-09-24
414,ARZUM,9,48.92,1.19,3.99,1.19,70.18,0.0,2026-09-24
415,BIGCH,9,48.87,4.0,14.68,4.0,72.76,0.0,2026-09-24
416,POLTK,8,48.71,3175.0,13252.5,3155.0,76.04,0.63,2026-09-24
417,IZFAS,8,48.12,24.44,74.95,24.44,67.39,0.0,2026-09-24
418,VRGYO,8,48.02,1.15,3.66,1.09,68.58,5.5,2026-09-24
419,AGROT,8,47.12,1.45,4.25,1.45,65.88,0.0,2026-09-24
420,IZINV,7,46.91,32.52,87.5,32.52,62.83,0.0,2026-09-24
421,TRILC,7,46.83,0.91,4.4,0.91,79.32,0.0,2026-09-24
422,EKIZ,7,46.41,46.5,160.0,45.0,70.94,3.33,2026-09-24
423,SAFKR,7,45.6,10.93,30.74,10.66,64.44,2.53,2026-09-24
424,IMASM,7,45.21,1.65,6.35,1.65,74.02,0.0,2026-09-24
425,TEKTU,6,44.77,4.89,32.06,4.86,84.75,0.62,2026-09-24
426,GZNMI,6,44.34,33.2,299.25,32.84,88.91,1.1,2026-09-24
427,SEKFK,6,43.4,4.08,12.62,3.72,67.67,9.68,2026-09-24
428,TMPOL,6,42.96,138.1,703.0,138.1,80.36,0.0,2026-09-24
429,BTCIM,5,42.76,2.28,7.09,2.14,67.84,6.54,2026-09-24
430,UFUK,5,42.16,668.0,2300.0,668.0,70.96,0.0,2026-09-24
431,FZLGY,5,41.6,6.21,20.2,6.21,69.26,0.0,2026-09-24
432,SURGY,5,39.61,21.66,88.3,21.6,75.47,0.28,2026-09-24
433,BSOKE,5,38.82,9.4,40.0,9.4,76.5,0.0,2026-09-24
434,ONCSM,4,38.76,81.0,389.75,79.5,79.22,1.89,2026-09-24
435,IZENR,4,38.19,4.0,13.39,3.91,70.13,2.3,2026-09-24
436,HDFGS,4,38.03,1.02,6.34,1.02,83.91,0.0,2026-09-24
437,BORLS,4,37.27,2.03,33.16,1.98,93.88,2.53,2026-09-24
438,ISKPL,3,36.6,3.13,23.8,3.13,86.85,0.0,2026-09-24
439,FORMT,3,36.41,1.01,4.4,0.98,77.05,3.06,2026-09-24
440,USAK,3,36.27,0.73,4.3,0.73,83.02,0.0,2026-09-24
441,KONTR,3,36.06,2.3,38.34,2.09,94.0,10.05,2026-09-24
442,DAPGM,3,35.51,4.45,15.95,4.36,72.1,2.06,2026-09-24
443,KAPLM,2,35.18,160.4,746.5,160.4,78.51,0.0,2026-09-24
444,OTTO,2,33.65,92.0,558.0,89.4,83.51,2.91,2026-09-24
445,TATEN,2,33.31,4.84,23.89,4.42,79.74,9.5,2026-09-24
446,ENSRI,2,30.17,3.2,38.92,3.18,91.78,0.63,2026-09-24
447,EMKEL,1,28.58,8.32,120.8,8.22,93.11,1.22,2026-09-24
448,DITAS,1,28.22,9.81,57.0,8.91,82.79,10.1,2026-09-24
449,MERKO,1,26.99,0.97,18.53,0.97,94.77,0.0,2026-09-24
450,KRTEK,1,25.42,6.58,40.74,4.85,83.85,35.67,2026-09-24
451,KLRHO,1,24.29,27.82,689.5,27.82,95.97,0.0,2026-09-24
452,HEDEF,1,22.36,12.71,396.0,12.71,96.79,0.0,2026-09-24
453,MMCAS,1,22.18,18.63,150.0,18.63,87.58,0.0,2026-09-24
454,BARMA,1,17.53,7.17,82.0,6.01,91.26,19.3,2026-09-24
455,LIDER,1,13.12,10.37,153.75,10.37,93.26,0.0,2026-09-24
