Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,PRKME,25,80.48,18.14,29.1,15.43,37.66,17.56,2026-06-02
343,HTTBT,25,80.46,42.7,53.95,35.6,20.85,19.94,2026-06-02
344,DERIM,24,80.31,36.66,46.3,32.12,20.82,14.13,2026-06-02
345,INVEO,24,80.1,8.4,14.72,6.24,42.93,34.62,2026-06-02
346,CEMTS,24,79.97,10.99,13.31,9.7,17.43,13.3,2026-06-02
347,TUREX,24,79.93,8.25,23.96,6.49,65.57,27.12,2026-06-02
348,NUHCM,24,79.85,221.5,330.32,185.28,32.94,19.55,2026-06-02
349,BRYAT,23,79.78,2001.0,2773.95,1516.43,27.86,31.95,2026-06-02
350,SEGYO,23,79.74,5.0,7.02,3.6,28.77,38.89,2026-06-02
351,AKBNK,23,79.66,65.95,90.6,51.26,27.2,28.66,2026-06-02
352,TSKB,23,79.01,11.74,14.05,10.07,16.46,16.64,2026-06-02
353,SRVGY,22,78.8,3.03,4.02,2.45,24.63,23.67,2026-06-02
354,ATAGY,22,78.69,12.75,18.48,10.03,31.01,27.12,2026-06-02
355,IHEVA,22,78.64,2.2,3.33,1.89,33.93,16.4,2026-06-02
356,SKTAS,22,78.61,3.52,6.08,2.79,42.11,26.16,2026-06-02
357,GARAN,22,78.57,128.8,163.11,105.15,21.03,22.49,2026-06-02
358,ISATR,21,78.43,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-02
359,TMSN,21,78.21,101.6,138.9,92.1,26.85,10.31,2026-06-02
360,YAYLA,21,78.08,27.16,47.28,20.26,42.55,34.06,2026-06-02
361,BOSSA,21,78.03,6.45,8.42,5.56,23.4,16.01,2026-06-02
362,AKYHO,21,77.91,2.8,4.07,2.37,31.2,18.14,2026-06-02
363,TSGYO,20,77.88,6.61,10.25,5.73,35.51,15.36,2026-06-02
364,MEKAG,20,77.87,4.13,8.5,2.85,51.41,44.67,2026-06-02
365,ULAS,20,77.78,27.5,44.5,20.78,38.2,32.34,2026-06-02
366,ENSRI,20,77.67,10.96,38.92,3.85,71.84,184.63,2026-06-02
367,CONSE,19,77.54,3.01,4.03,2.69,25.31,11.9,2026-06-02
368,FROTO,19,77.46,88.9,130.91,72.13,32.09,23.26,2026-06-02
369,VAKFN,19,77.45,1.72,2.54,1.41,32.28,21.64,2026-06-02
370,TUKAS,19,77.41,2.48,4.3,2.21,42.33,12.22,2026-06-02
371,ZOREN,19,77.37,3.14,4.43,2.7,29.12,16.3,2026-06-02
372,DNISI,18,77.27,19.92,24.86,18.48,19.87,7.79,2026-06-02
373,MARTI,18,77.17,2.01,4.76,1.29,57.77,55.81,2026-06-02
374,KLNMA,18,77.04,9.34,15.75,6.22,40.7,50.16,2026-06-02
375,DIRIT,18,76.95,25.2,40.08,19.5,37.13,29.23,2026-06-02
376,ARCLK,17,76.91,107.7,147.5,99.65,26.98,8.08,2026-06-02
377,BUCIM,17,76.89,6.16,8.0,5.72,23.0,7.69,2026-06-02
378,OSMEN,17,76.57,7.71,10.89,6.88,29.18,12.13,2026-06-02
379,KRTEK,17,76.15,25.64,40.74,22.74,37.06,12.75,2026-06-02
380,IMASM,17,75.81,3.43,6.35,2.68,45.98,27.99,2026-06-02
381,OYAKC,16,75.75,21.02,28.56,18.62,26.4,12.92,2026-06-02
382,REEDR,16,75.66,7.32,12.73,5.69,42.5,28.65,2026-06-02
383,IHLGM,16,75.39,2.04,3.58,1.73,43.02,17.92,2026-06-02
384,IHGZT,16,75.38,1.48,2.29,1.23,35.37,20.33,2026-06-02
385,YKSLN,15,75.37,3.59,7.25,3.02,50.48,18.87,2026-06-02
386,SASA,15,75.28,2.75,5.66,2.13,51.41,29.11,2026-06-02
387,GENIL,15,75.18,8.67,14.92,7.12,41.9,21.77,2026-06-02
388,KLRHO,15,75.1,100.3,689.5,56.5,85.45,77.52,2026-06-02
389,DENGE,15,75.02,2.36,4.25,1.88,44.47,25.53,2026-06-02
390,GOZDE,14,74.82,20.0,28.72,15.51,30.36,28.95,2026-06-02
391,BOBET,14,74.8,18.86,25.52,17.6,26.1,7.16,2026-06-02
392,BAGFS,14,74.65,28.52,41.78,23.8,31.74,19.83,2026-06-02
393,SUNTK,14,74.0,33.32,61.45,29.14,45.78,14.35,2026-06-02
394,JANTS,14,73.69,17.8,31.0,16.15,42.58,10.22,2026-06-02
395,TRILC,13,73.52,2.46,4.4,2.25,44.09,9.18,2026-06-02
396,BIOEN,13,73.12,17.08,27.96,14.67,38.91,16.43,2026-06-02
397,EMNIS,13,72.74,170.8,346.25,140.0,50.67,22.0,2026-06-02
398,VRGYO,13,72.53,2.27,4.42,2.07,48.64,9.66,2026-06-02
399,AGROT,12,72.12,2.98,4.38,2.71,31.96,9.96,2026-06-02
400,CMENT,12,72.09,301.0,476.0,294.75,36.76,2.12,2026-06-02
401,OTKAR,12,72.06,370.75,584.0,350.0,36.52,5.93,2026-06-02
402,BANVT,12,71.9,156.8,248.3,146.0,36.85,7.4,2026-06-02
403,UNLU,12,71.84,13.53,19.34,12.18,30.04,11.08,2026-06-02
404,DAPGM,11,71.79,10.15,19.75,8.36,48.61,21.41,2026-06-02
405,CANTE,11,71.74,1.58,2.87,1.42,44.95,11.27,2026-06-02
406,ALCAR,11,71.4,761.5,1085.0,700.0,29.82,8.79,2026-06-02
407,BIENY,11,71.37,25.98,51.7,20.82,49.75,24.78,2026-06-02
408,PKENT,10,71.19,156.2,324.75,140.1,51.9,11.49,2026-06-02
409,CEMAS,10,71.1,5.06,12.27,3.95,58.76,28.1,2026-06-02
410,GLCVY,10,71.1,59.7,81.17,51.0,26.45,17.05,2026-06-02
411,GZNMI,10,70.57,73.85,330.25,41.56,77.64,77.69,2026-06-02
412,BFREN,10,70.54,141.8,227.2,129.5,37.59,9.5,2026-06-02
413,CASA,9,70.01,88.8,140.7,80.8,36.89,9.9,2026-06-02
414,KLGYO,9,69.76,4.95,8.3,4.52,40.36,9.51,2026-06-02
415,GENTS,9,69.39,7.74,13.62,6.75,43.17,14.67,2026-06-02
416,EUREN,9,69.32,5.0,11.4,4.39,56.14,13.9,2026-06-02
417,TBORG,8,69.31,140.4,209.5,129.0,32.98,8.84,2026-06-02
418,TTRAK,8,69.29,455.75,652.0,425.0,30.1,7.24,2026-06-02
419,ARZUM,8,69.17,2.42,5.72,2.17,57.69,11.52,2026-06-02
420,GLRYH,8,69.1,3.38,5.15,3.04,34.37,11.18,2026-06-02
421,OSTIM,8,68.62,2.76,4.57,2.51,39.61,9.96,2026-06-02
422,SNGYO,7,67.9,3.66,5.45,3.3,32.84,10.91,2026-06-02
423,IHYAY,7,67.81,1.77,3.52,1.63,49.72,8.59,2026-06-02
424,LRSHO,7,67.68,3.6,7.8,3.24,53.85,11.11,2026-06-02
425,KONYA,7,67.29,3897.5,6175.0,3600.0,36.88,8.26,2026-06-02
426,SODSN,7,66.99,9.55,16.65,9.0,42.64,6.11,2026-06-02
427,VESTL,6,66.91,26.94,46.0,24.64,41.43,9.33,2026-06-02
428,ADESE,6,66.49,1.05,4.59,0.86,77.13,22.38,2026-06-02
429,NATEN,6,66.31,7.18,11.58,6.37,38.0,12.72,2026-06-02
430,EYGYO,6,66.21,2.75,5.55,2.09,50.42,31.34,2026-06-02
431,CMBTN,5,66.05,1632.0,2647.5,1485.0,38.36,9.9,2026-06-02
432,RAYSG,5,66.05,188.9,301.25,174.0,37.29,8.56,2026-06-02
433,IHLAS,5,65.97,2.07,4.59,1.87,54.9,10.7,2026-06-02
434,PAPIL,5,65.93,16.15,42.14,14.27,61.68,13.17,2026-06-02
435,PGSUS,5,65.73,172.2,274.5,161.5,37.27,6.63,2026-06-02
436,KRGYO,4,65.39,2.82,9.25,2.58,69.52,9.4,2026-06-02
437,EGEEN,4,65.24,5775.0,8877.5,5350.0,34.95,7.94,2026-06-02
438,GSRAY,4,65.12,1.08,1.8,1.01,40.0,6.93,2026-06-02
439,BIGCH,4,64.8,6.65,15.0,5.73,55.67,16.06,2026-06-02
440,DERHL,3,63.97,14.0,57.75,12.72,75.76,10.06,2026-06-02
441,SUWEN,3,63.87,8.16,15.81,7.0,48.39,16.57,2026-06-02
442,TDGYO,3,63.76,14.71,42.56,12.21,65.44,20.48,2026-06-02
443,VESBE,3,63.33,6.95,14.5,6.51,52.07,6.76,2026-06-02
444,YESIL,3,62.55,1.55,3.52,1.26,55.97,23.02,2026-06-02
445,MEGAP,2,61.95,2.46,6.48,2.16,62.04,13.89,2026-06-02
446,POLTK,2,61.55,5167.5,13252.5,4700.0,61.01,9.95,2026-06-02
447,ESEN,2,60.43,4.26,20.3,3.47,79.01,22.77,2026-06-02
448,EMKEL,2,58.87,22.62,131.6,17.84,82.81,26.79,2026-06-02
449,FENER,1,58.1,4.31,53.95,2.54,92.01,69.69,2026-06-02
450,ZRGYO,1,57.81,16.28,25.86,14.78,37.05,10.15,2026-06-02
451,FORMT,1,56.25,2.28,4.61,2.02,50.54,12.87,2026-06-02
452,TUCLK,1,56.13,4.61,13.34,3.91,65.44,17.9,2026-06-02
453,KENT,1,52.96,405.25,1010.0,380.0,59.88,6.64,2026-06-02
454,USAK,1,52.48,1.62,6.62,1.45,75.53,11.72,2026-06-02
455,OTTO,1,47.26,219.2,585.0,215.5,62.53,1.72,2026-06-02
456,KONTR,1,45.81,8.0,39.9,7.61,79.95,5.12,2026-06-02
457,MERKO,1,11.94,2.14,18.53,1.96,88.45,9.18,2026-06-02
