Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,LMKDC,25,70.63,24.62,36.92,22.06,33.31,11.6,2026-08-28
343,IZENR,25,70.51,8.36,13.39,7.79,37.57,7.32,2026-08-28
344,ERBOS,24,70.41,153.1,226.0,149.5,32.26,2.41,2026-08-28
345,SRVGY,24,70.2,2.59,3.77,2.38,31.28,8.82,2026-08-28
346,DESA,24,70.18,10.1,16.61,9.05,39.21,11.6,2026-08-28
347,LKMNH,24,70.04,13.75,20.51,12.87,32.97,6.84,2026-08-28
348,IZINV,23,70.03,54.05,93.3,53.05,42.07,1.89,2026-08-28
349,OYLUM,23,70.02,7.29,13.12,6.95,44.44,4.89,2026-08-28
350,EYGYO,23,69.93,2.67,5.55,2.09,51.87,27.75,2026-08-28
351,SASA,23,69.86,2.34,4.91,2.13,52.34,9.86,2026-08-28
352,KARSN,23,69.82,9.27,15.25,9.0,39.21,3.0,2026-08-28
353,BIENY,22,69.73,21.98,51.1,19.62,56.99,12.03,2026-08-28
354,SAMAT,22,69.7,5.38,8.74,5.09,38.44,5.7,2026-08-28
355,KAREL,22,69.6,8.7,14.0,8.06,37.86,7.94,2026-08-28
356,KRVGD,22,69.45,2.27,3.53,2.17,35.62,4.47,2026-08-28
357,BAYRK,21,69.1,4.31,9.33,4.04,53.82,6.68,2026-08-28
358,OYYAT,21,68.96,37.02,71.16,31.94,47.98,15.9,2026-08-28
359,SAFKR,21,68.81,18.4,30.74,18.16,40.14,1.32,2026-08-28
360,REEDR,21,68.77,6.0,12.42,5.69,51.69,5.45,2026-08-28
361,OTKAR,21,68.72,335.0,573.5,270.0,41.59,24.07,2026-08-28
362,VAKFN,20,68.7,1.2,2.12,1.14,43.31,5.26,2026-08-28
363,CMENT,20,68.66,268.0,410.0,266.75,34.63,0.47,2026-08-28
364,FZLGY,20,68.65,10.07,20.2,9.46,50.15,6.45,2026-08-28
365,BIGCH,20,68.36,6.2,15.0,5.73,58.67,8.2,2026-08-28
366,BERA,19,68.34,13.56,23.1,12.48,41.3,8.65,2026-08-28
367,BRYAT,19,68.16,1711.0,2773.95,1648.0,38.32,3.82,2026-08-28
368,IDGYO,19,68.08,3.06,5.5,2.85,44.36,7.37,2026-08-28
369,EKOS,19,68.07,5.6,9.48,5.18,40.93,8.11,2026-08-28
370,PGSUS,19,68.0,153.3,253.75,148.1,39.59,3.51,2026-08-28
371,UNLU,18,67.68,11.15,19.34,10.56,42.35,5.59,2026-08-28
372,ELITE,18,67.67,27.7,44.7,27.02,38.03,2.52,2026-08-28
373,EGEEN,18,67.58,5150.0,8877.5,5100.0,41.99,0.98,2026-08-28
374,GOKNR,18,66.98,17.76,28.53,17.7,37.75,0.34,2026-08-28
375,SELVA,17,66.52,1.7,4.29,1.68,60.37,1.19,2026-08-28
376,GZNMI,17,66.33,57.1,330.25,41.56,82.71,37.39,2026-08-28
377,HEKTS,17,66.28,2.84,5.13,2.76,44.64,2.9,2026-08-28
378,ATAGY,17,66.26,10.3,18.48,10.0,44.26,3.0,2026-08-28
379,TUKAS,17,65.82,2.03,4.3,1.93,52.79,5.18,2026-08-28
380,LINK,16,65.8,5.59,17.68,4.91,68.39,13.91,2026-08-28
381,PAPIL,16,65.68,12.76,21.48,11.1,40.6,14.95,2026-08-28
382,INVEO,16,65.5,6.89,14.17,6.84,51.38,0.73,2026-08-28
383,AVTUR,16,65.5,12.2,22.76,11.81,46.4,3.3,2026-08-28
384,ULAS,16,65.44,21.7,44.5,19.59,51.24,10.77,2026-08-28
385,AKYHO,15,65.15,2.2,4.01,2.16,45.14,1.85,2026-08-28
386,ARENA,15,64.96,21.32,45.0,19.95,52.62,6.87,2026-08-28
387,DAPGM,15,64.96,8.45,19.75,8.07,57.22,4.71,2026-08-28
388,HATEK,15,64.61,12.92,25.2,11.21,48.73,15.25,2026-08-28
389,KENT,14,64.51,398.75,907.5,316.0,56.06,26.19,2026-08-28
390,RAYSG,14,64.48,162.3,297.0,158.5,45.35,2.4,2026-08-28
391,DERHL,14,64.44,2.25,4.57,2.01,50.74,11.92,2026-08-28
392,HUBVC,14,64.4,2.47,5.4,2.38,54.26,3.78,2026-08-28
393,ALGYO,14,64.33,3.63,8.35,2.81,56.53,29.34,2026-08-28
394,IHGZT,13,63.55,1.2,2.15,1.13,44.19,6.19,2026-08-28
395,YAYLA,13,63.36,22.06,44.66,20.36,50.6,8.35,2026-08-28
396,ESEN,13,63.23,3.6,16.77,3.3,78.53,9.09,2026-08-28
397,SUWEN,13,63.18,6.44,12.54,5.86,48.64,9.9,2026-08-28
398,OSTIM,12,63.1,1.61,2.87,1.52,43.84,5.92,2026-08-28
399,PKENT,12,62.98,126.8,324.75,121.5,60.95,4.36,2026-08-28
400,KATMR,12,62.96,2.11,4.2,2.02,49.76,4.46,2026-08-28
401,SEGYO,12,62.52,3.83,7.02,3.67,45.44,4.36,2026-08-28
402,CONSE,12,62.4,2.29,3.95,2.22,42.03,3.15,2026-08-28
403,VESTL,11,62.14,22.08,46.0,21.1,52.0,4.64,2026-08-28
404,MAKTK,11,62.01,10.17,22.86,9.27,55.51,9.71,2026-08-28
405,POLTK,11,61.74,4402.5,13252.5,4182.5,66.78,5.26,2026-08-28
406,VRGYO,11,61.26,1.8,3.7,1.69,51.35,6.51,2026-08-28
407,TMSN,10,61.09,75.4,136.8,74.25,44.88,1.55,2026-08-28
408,MIATK,10,60.68,29.88,57.85,29.22,48.35,2.26,2026-08-28
409,DARDL,10,60.64,1.66,3.12,1.63,46.79,1.84,2026-08-28
410,IHLGM,10,60.64,1.59,3.58,1.52,55.59,4.61,2026-08-28
411,NATEN,10,60.07,5.56,10.5,5.29,47.05,5.1,2026-08-28
412,EUREN,9,60.0,3.89,11.4,3.73,65.88,4.29,2026-08-28
413,BLCYT,9,59.84,21.32,61.9,18.38,65.56,16.0,2026-08-28
414,OBAMS,9,59.75,5.4,9.53,4.69,43.34,15.14,2026-08-28
415,ZOREN,9,59.58,2.29,3.93,2.22,41.73,3.15,2026-08-28
416,YKSLN,8,59.33,2.81,6.47,2.74,56.57,2.55,2026-08-28
417,TUCLK,8,58.93,4.01,13.34,3.67,69.94,9.26,2026-08-28
418,MEKAG,8,58.85,3.03,8.5,2.83,64.35,7.07,2026-08-28
419,TATEN,8,58.72,8.92,23.89,8.16,62.66,9.31,2026-08-28
420,CANTE,8,58.32,1.21,2.87,1.17,57.84,3.42,2026-08-28
421,AGROT,7,58.3,2.2,4.25,2.18,48.24,0.92,2026-08-28
422,EKIZ,7,58.1,59.75,160.0,58.3,62.66,2.49,2026-08-28
423,DITAS,7,58.07,25.82,57.0,20.24,54.7,27.57,2026-08-28
424,BMSCH,7,57.84,11.56,33.44,11.5,65.43,0.52,2026-08-28
425,SODSN,7,57.3,7.64,16.65,7.05,54.11,8.37,2026-08-28
426,YESIL,6,56.5,1.23,3.52,1.18,65.06,4.24,2026-08-28
427,CASA,6,56.32,66.45,129.0,66.0,48.49,0.68,2026-08-28
428,MMCAS,6,56.29,51.0,150.0,50.0,66.0,2.0,2026-08-28
429,VESBE,6,56.22,5.3,14.5,5.25,63.45,0.95,2026-08-28
430,MARTI,5,55.81,1.38,4.63,1.29,70.19,6.98,2026-08-28
431,CVKMD,5,55.66,15.91,49.04,12.75,67.56,24.78,2026-08-28
432,GENTS,5,55.47,5.45,13.62,5.1,59.99,6.86,2026-08-28
433,TEKTU,5,55.46,7.88,32.06,7.27,75.42,8.39,2026-08-28
434,ARZUM,5,55.26,1.64,3.99,1.54,58.9,6.49,2026-08-28
435,ADESE,4,55.17,0.86,4.59,0.83,81.27,3.61,2026-08-28
436,FENER,4,55.02,3.21,14.04,2.54,77.14,26.38,2026-08-28
437,KLRHO,4,54.23,66.35,689.5,62.05,90.38,6.93,2026-08-28
438,IMASM,4,52.94,2.35,6.35,2.34,62.99,0.43,2026-08-28
439,IHYAY,3,52.62,1.23,3.19,1.21,61.44,1.65,2026-08-28
440,SKBNK,3,52.55,6.26,20.0,5.81,68.7,7.75,2026-08-28
441,LRSHO,3,52.4,2.55,6.82,2.54,62.61,0.39,2026-08-28
442,USAK,3,51.59,1.24,4.3,1.21,71.16,2.48,2026-08-28
443,FORMT,3,51.12,1.68,4.61,1.65,63.56,1.82,2026-08-28
444,MEGAP,2,47.74,1.75,5.4,1.68,67.59,4.17,2026-08-28
445,OTTO,2,45.43,160.3,585.0,160.3,72.6,0.0,2026-08-28
446,SURGY,2,45.01,33.44,88.3,32.98,62.13,1.39,2026-08-28
447,EMKEL,2,44.91,15.43,131.6,15.31,88.28,0.78,2026-08-28
448,SEKFK,1,40.6,4.49,12.62,4.33,64.42,3.7,2026-08-28
449,LIDER,1,38.12,31.94,154.0,30.7,79.26,4.04,2026-08-28
450,IHLAS,1,36.55,1.07,4.54,1.0,76.43,7.0,2026-08-28
451,TRILC,1,35.45,1.13,4.4,1.13,74.32,0.0,2026-08-28
452,ENSRI,1,32.73,5.59,38.92,4.94,85.64,13.16,2026-08-28
453,KONTR,1,27.37,3.74,39.9,3.05,90.63,22.62,2026-08-28
454,MERKO,1,27.26,1.33,18.53,1.33,92.82,0.0,2026-08-28
455,BARMA,1,22.2,9.12,82.0,9.12,88.88,0.0,2026-08-28
456,KRTEK,1,17.75,5.4,40.74,5.35,86.75,0.93,2026-08-28
