Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SNGYO,25,73.76,3.8,5.45,3.3,30.28,15.15,2026-07-10
343,SAFKR,25,73.61,21.04,30.74,18.24,31.55,15.34,2026-07-10
344,DESPC,24,73.56,40.72,69.0,36.98,40.99,10.11,2026-07-10
345,ARENA,24,73.22,25.56,45.0,23.66,43.2,8.03,2026-07-10
346,ZOREN,24,73.17,2.73,4.43,2.58,38.37,5.81,2026-07-10
347,KRGYO,24,73.16,2.54,4.24,2.49,40.12,2.01,2026-07-10
348,ISMEN,24,72.93,34.86,50.04,34.52,30.33,0.98,2026-07-10
349,AKYHO,23,72.82,2.5,4.07,2.37,38.57,5.49,2026-07-10
350,ALGYO,23,72.53,3.48,8.35,2.74,58.32,26.94,2026-07-10
351,CMENT,23,72.29,296.25,476.0,274.5,37.76,7.92,2026-07-10
352,LMKDC,23,72.25,24.32,36.92,22.53,34.13,7.93,2026-07-10
353,KONYA,22,72.19,3875.0,6175.0,3600.0,37.25,7.64,2026-07-10
354,GLCVY,22,71.85,56.0,81.17,53.6,31.01,4.48,2026-07-10
355,BERA,22,71.84,15.0,23.1,14.33,35.06,4.68,2026-07-10
356,OFSYM,22,71.78,54.8,80.64,50.52,32.04,8.48,2026-07-10
357,SONME,22,71.66,124.4,200.0,110.0,37.8,13.09,2026-07-10
358,KRTEK,21,71.64,22.42,40.74,22.22,44.97,0.9,2026-07-10
359,SRVGY,21,71.39,2.69,3.91,2.61,31.29,3.07,2026-07-10
360,FROTO,21,71.03,81.8,130.91,80.35,37.51,1.8,2026-07-10
361,HDFGS,21,70.98,2.62,6.34,1.73,58.68,51.45,2026-07-10
362,POLTK,21,70.98,5107.5,13252.5,4700.0,61.46,8.67,2026-07-10
363,VESTL,20,70.83,26.42,46.0,23.52,42.57,12.33,2026-07-10
364,KUTPO,20,70.8,84.4,144.2,82.25,41.47,2.61,2026-07-10
365,BFREN,20,70.49,131.5,227.2,129.5,42.12,1.54,2026-07-10
366,JANTS,20,70.49,16.44,31.0,15.12,46.97,8.73,2026-07-10
367,ARCLK,19,70.46,98.9,147.5,96.0,32.95,3.02,2026-07-10
368,BEYAZ,19,70.18,24.2,43.56,22.22,44.45,8.93,2026-07-10
369,OYAKC,19,70.13,20.2,28.56,18.62,29.27,8.51,2026-07-10
370,YKSLN,19,70.13,3.24,7.25,3.02,55.31,7.28,2026-07-10
371,IHGZT,19,70.03,1.31,2.29,1.29,42.79,1.55,2026-07-10
372,ADEL,18,69.85,30.2,61.15,27.36,50.61,10.38,2026-07-10
373,CMBTN,18,69.68,1628.0,2647.5,1485.0,38.51,9.63,2026-07-10
374,TUREX,18,69.51,6.98,13.45,6.49,48.1,7.55,2026-07-10
375,TEKTU,18,69.47,9.69,32.9,7.85,70.55,23.44,2026-07-10
376,GSRAY,17,69.45,1.02,1.75,0.99,41.71,3.03,2026-07-10
377,VAKFN,17,69.15,1.55,2.54,1.52,38.98,1.97,2026-07-10
378,TERA,17,69.11,157.6,401.25,73.24,60.72,115.19,2026-07-10
379,EGEEN,17,68.94,5647.5,8877.5,5350.0,36.38,5.56,2026-07-10
380,DESA,17,68.82,10.49,16.61,9.62,36.86,9.06,2026-07-10
381,DITAS,16,68.82,26.66,57.0,23.92,53.23,11.45,2026-07-10
382,TTRAK,16,68.69,439.75,652.0,425.0,32.55,3.47,2026-07-10
383,QUAGR,16,68.63,3.48,11.89,2.42,70.73,43.8,2026-07-10
384,UNLU,16,68.61,12.17,19.34,11.85,37.07,2.7,2026-07-10
385,RAYSG,15,68.19,177.6,301.25,174.0,41.05,2.07,2026-07-10
386,BAYRK,15,68.02,4.5,9.33,4.04,51.78,11.39,2026-07-10
387,SUNTK,15,67.83,31.96,61.45,26.58,47.99,20.24,2026-07-10
388,TUKAS,15,67.7,2.14,4.3,2.11,50.23,1.42,2026-07-10
389,ULAS,15,67.68,23.74,44.5,22.0,46.65,7.91,2026-07-10
390,KLGYO,14,67.66,5.05,8.3,4.62,39.16,9.31,2026-07-10
391,BUCIM,14,67.32,5.37,8.0,5.31,32.88,1.13,2026-07-10
392,COSMO,14,67.14,141.3,312.75,106.0,54.82,33.3,2026-07-10
393,EKIZ,14,66.88,72.6,160.0,53.0,54.63,36.98,2026-07-10
394,PGSUS,14,66.8,170.2,274.5,161.5,38.0,5.39,2026-07-10
395,MIATK,13,66.62,31.3,57.85,30.0,45.89,4.33,2026-07-10
396,REEDR,13,66.59,6.56,12.42,5.69,47.18,15.29,2026-07-10
397,VESBE,13,66.44,6.64,14.5,5.98,54.21,11.04,2026-07-10
398,PAPIL,13,66.28,14.36,31.64,14.21,54.61,1.06,2026-07-10
399,DIRIT,12,66.03,20.96,40.08,19.52,47.7,7.38,2026-07-10
400,TBORG,12,65.89,127.9,209.5,126.3,38.95,1.27,2026-07-10
401,MAKTK,12,65.67,11.8,22.86,11.7,48.38,0.85,2026-07-10
402,RUBNS,12,65.53,21.62,49.14,18.77,56.0,15.18,2026-07-10
403,ZRGYO,12,65.17,18.05,25.73,14.7,29.84,22.76,2026-07-10
404,TMSN,11,65.13,84.6,138.9,82.75,39.09,2.24,2026-07-10
405,BIGCH,11,65.06,6.7,15.0,5.73,55.33,16.93,2026-07-10
406,FENER,11,64.76,3.27,14.7,2.54,77.76,28.74,2026-07-10
407,GENIL,11,64.57,9.1,14.92,7.12,39.02,27.81,2026-07-10
408,PKENT,10,64.54,138.2,324.75,136.1,57.44,1.54,2026-07-10
409,BMSCH,10,64.49,13.72,33.44,12.59,58.97,8.98,2026-07-10
410,BAGFS,10,64.36,24.8,41.78,24.3,40.64,2.06,2026-07-10
411,TDGYO,10,64.34,14.9,42.56,12.21,64.99,22.03,2026-07-10
412,DAPGM,10,64.27,8.98,19.75,8.63,54.53,4.06,2026-07-10
413,OSTIM,9,64.08,1.8,3.39,1.78,46.83,1.12,2026-07-10
414,CONSE,9,63.8,2.54,4.03,2.5,36.97,1.6,2026-07-10
415,OTKAR,9,63.03,338.0,584.0,332.25,42.12,1.73,2026-07-10
416,GLRYH,9,62.55,3.23,5.15,3.16,37.28,2.22,2026-07-10
417,SODSN,8,62.41,8.63,16.65,8.5,48.17,1.53,2026-07-10
418,NATEN,8,61.42,6.32,11.14,6.14,43.27,2.93,2026-07-10
419,CASA,8,60.96,70.9,140.7,70.0,49.61,1.29,2026-07-10
420,MEKAG,8,60.78,3.52,8.5,3.28,58.59,7.28,2026-07-10
421,BLCYT,8,60.65,22.14,61.9,17.17,64.23,28.95,2026-07-10
422,CEMAS,7,60.61,4.21,9.43,3.95,55.36,6.58,2026-07-10
423,IHLGM,7,60.49,1.72,3.58,1.69,51.96,1.78,2026-07-10
424,YESIL,7,60.42,1.32,3.52,1.26,62.5,4.76,2026-07-10
425,AGROT,7,60.39,2.5,4.38,2.43,42.92,2.88,2026-07-10
426,VRGYO,7,60.28,1.97,4.42,1.95,55.43,1.03,2026-07-10
427,TUCLK,6,60.05,3.97,13.34,3.91,70.24,1.53,2026-07-10
428,KLRHO,6,59.9,85.55,689.5,60.25,87.59,41.99,2026-07-10
429,EYGYO,6,59.72,2.36,5.55,2.27,57.45,3.96,2026-07-10
430,BIENY,6,59.26,21.3,51.5,20.82,58.64,2.31,2026-07-10
431,IMASM,5,59.22,2.86,6.35,2.83,54.96,1.06,2026-07-10
432,CANTE,5,58.71,1.28,2.87,1.25,55.4,2.4,2026-07-10
433,SELVA,5,58.39,1.89,4.29,1.71,55.94,10.53,2026-07-10
434,ISKPL,5,57.83,6.35,23.8,4.2,73.32,51.14,2026-07-10
435,GZNMI,5,57.68,59.55,330.25,41.56,81.97,43.29,2026-07-10
436,EUREN,4,57.52,4.13,11.4,4.1,63.77,0.73,2026-07-10
437,IHYAY,4,57.39,1.39,3.52,1.37,60.51,1.46,2026-07-10
438,DERHL,4,57.33,11.61,40.92,11.42,71.63,1.66,2026-07-10
439,EMKEL,4,55.16,19.43,131.6,17.84,85.24,8.91,2026-07-10
440,LRSHO,3,54.73,2.96,6.82,2.94,56.6,0.68,2026-07-10
441,GENTS,3,53.39,5.9,13.62,5.86,56.68,0.68,2026-07-10
442,KENT,3,53.07,361.0,1010.0,355.25,64.26,1.62,2026-07-10
443,MEGAP,3,51.39,2.06,6.48,2.0,68.21,3.0,2026-07-10
444,ADESE,3,51.3,0.92,4.59,0.91,79.97,1.1,2026-07-10
445,FORMT,2,51.3,2.04,4.61,1.99,55.75,2.51,2026-07-10
446,MARTI,2,51.22,1.61,4.76,1.29,66.18,24.81,2026-07-10
447,SUWEN,2,49.4,6.19,13.71,6.08,54.87,1.81,2026-07-10
448,OBAMS,2,48.58,5.04,10.07,5.04,49.97,0.0,2026-07-10
449,ESEN,1,48.4,3.53,20.3,3.47,82.61,1.73,2026-07-10
450,ARZUM,1,48.29,1.96,5.72,1.9,65.73,3.16,2026-07-10
451,USAK,1,46.71,1.43,6.62,1.39,78.4,2.88,2026-07-10
452,OTTO,1,40.56,196.0,585.0,166.7,66.5,17.58,2026-07-10
453,IHLAS,1,37.4,1.12,4.59,1.1,75.6,1.82,2026-07-10
454,TRILC,1,36.32,1.26,4.4,1.13,71.36,11.5,2026-07-10
455,KONTR,1,35.75,5.42,39.9,3.05,86.42,77.7,2026-07-10
456,ENSRI,1,34.12,5.74,38.92,4.56,85.25,25.97,2026-07-10
457,MERKO,1,9.12,1.57,18.53,1.52,91.53,3.29,2026-07-10
