Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SNGYO,25,76.93,3.77,5.45,3.3,30.83,14.24,2026-06-30
343,MIATK,25,76.82,36.7,57.85,30.0,36.56,22.33,2026-06-30
344,GLCVY,24,76.48,58.5,81.17,53.6,27.93,9.14,2026-06-30
345,UNLU,24,76.44,13.6,19.34,12.12,29.68,12.21,2026-06-30
346,GOLTS,24,76.34,322.75,405.75,302.48,20.46,6.7,2026-06-30
347,ALCAR,24,76.29,783.0,1085.0,700.0,27.83,11.86,2026-06-30
348,ISMEN,23,76.08,36.1,50.04,33.66,27.85,7.26,2026-06-30
349,KUTPO,23,75.62,87.25,144.2,76.85,39.49,13.53,2026-06-30
350,MZHLD,23,75.26,5.78,8.5,5.54,32.0,4.33,2026-06-30
351,VAKFN,23,75.11,1.63,2.54,1.58,35.83,3.16,2026-06-30
352,RUBNS,23,75.04,23.26,49.14,18.77,52.67,23.92,2026-06-30
353,SONME,22,74.79,124.1,200.0,110.0,37.95,12.82,2026-06-30
354,EMNIS,22,74.69,154.0,242.6,140.0,36.52,10.0,2026-06-30
355,SRVGY,22,74.61,2.75,3.91,2.73,29.75,0.85,2026-06-30
356,EGGUB,22,74.47,99.5,142.3,81.7,30.08,21.79,2026-06-30
357,DIRIT,21,74.19,25.04,40.08,21.1,37.52,18.67,2026-06-30
358,KRTEK,21,74.16,23.48,40.74,22.5,42.37,4.36,2026-06-30
359,FROTO,21,74.07,84.55,130.91,81.38,35.41,3.89,2026-06-30
360,OYAKC,21,74.06,20.5,28.56,18.62,28.22,10.13,2026-06-30
361,ATAGY,21,74.04,11.85,18.48,10.67,35.88,11.06,2026-06-30
362,TUKAS,20,74.03,2.26,4.3,2.21,47.44,2.26,2026-06-30
363,IHEVA,20,73.79,2.06,3.33,2.02,38.14,1.98,2026-06-30
364,ZOREN,20,73.77,2.76,4.43,2.68,37.7,2.99,2026-06-30
365,KLGYO,20,73.73,5.11,8.3,4.62,38.43,10.61,2026-06-30
366,MAKTK,19,73.56,12.25,22.86,11.31,46.41,8.31,2026-06-30
367,NIBAS,19,73.27,4.3,11.6,2.96,62.93,45.03,2026-06-30
368,TUREX,19,73.19,7.39,13.45,6.49,45.06,13.87,2026-06-30
369,KONYA,19,73.01,3935.0,6175.0,3600.0,36.28,9.31,2026-06-30
370,YAYLA,19,72.95,23.38,47.28,20.36,50.55,14.83,2026-06-30
371,PAPIL,18,72.83,15.75,31.64,14.27,50.22,10.37,2026-06-30
372,OYLUM,18,72.74,7.91,13.12,7.25,39.71,9.1,2026-06-30
373,OTKAR,18,72.68,375.75,584.0,343.5,35.66,9.39,2026-06-30
374,TEKTU,18,72.38,9.5,32.9,7.85,71.12,21.02,2026-06-30
375,BFREN,17,72.19,135.0,227.2,129.5,40.58,4.25,2026-06-30
376,IHGZT,17,71.79,1.32,2.29,1.32,42.36,0.0,2026-06-30
377,SASA,17,71.34,2.45,5.66,2.13,56.71,15.02,2026-06-30
378,GSRAY,17,71.31,1.02,1.75,1.01,41.71,0.99,2026-06-30
379,AKYHO,17,71.25,2.46,4.07,2.37,39.56,3.8,2026-06-30
380,PGSUS,16,70.98,175.1,274.5,161.5,36.21,8.42,2026-06-30
381,RAYSG,16,70.81,185.2,301.25,174.0,38.52,6.44,2026-06-30
382,ARCLK,16,70.77,99.35,147.5,99.2,32.64,0.15,2026-06-30
383,DITAS,16,70.59,28.22,57.0,21.5,50.49,31.26,2026-06-30
384,BAYRK,16,70.58,4.58,9.33,4.04,50.92,13.37,2026-06-30
385,BUCIM,15,70.04,5.68,8.0,5.67,29.0,0.18,2026-06-30
386,SODSN,15,69.92,9.37,16.65,8.5,43.72,10.24,2026-06-30
387,TTRAK,15,69.62,438.5,652.0,425.0,32.75,3.18,2026-06-30
388,TMSN,15,69.26,88.5,138.9,84.8,36.29,4.36,2026-06-30
389,SELVA,14,69.22,1.97,4.29,1.71,54.08,15.2,2026-06-30
390,AGROT,14,68.96,2.69,4.38,2.69,38.58,0.0,2026-06-30
391,BIGCH,14,68.92,6.99,15.0,5.73,53.4,21.99,2026-06-30
392,JANTS,14,68.85,15.92,31.0,15.76,48.65,1.02,2026-06-30
393,TBORG,14,68.75,131.3,209.5,129.0,37.33,1.78,2026-06-30
394,CONSE,13,68.43,2.68,4.03,2.68,33.5,0.0,2026-06-30
395,GENIL,13,68.15,9.21,14.92,7.12,38.28,29.35,2026-06-30
396,VRGYO,13,67.75,2.08,4.42,2.04,52.94,1.96,2026-06-30
397,EGEEN,13,67.7,5597.5,8877.5,5350.0,36.95,4.63,2026-06-30
398,CMBTN,12,67.56,1590.0,2647.5,1485.0,39.94,7.07,2026-06-30
399,KRGYO,12,67.5,2.65,6.97,2.58,62.0,2.8,2026-06-30
400,IHYAY,12,67.15,1.6,3.52,1.58,54.55,1.27,2026-06-30
401,CEMAS,12,67.06,4.52,12.27,3.95,63.16,14.43,2026-06-30
402,POLTK,12,66.93,5377.5,13252.5,4700.0,59.42,14.41,2026-06-30
403,REEDR,11,66.82,6.49,12.42,5.69,47.75,14.06,2026-06-30
404,DERHL,11,66.77,13.04,40.92,12.72,68.13,2.52,2026-06-30
405,MARTI,11,66.72,1.7,4.76,1.29,64.29,31.78,2026-06-30
406,OSTIM,11,66.63,1.89,3.39,1.86,44.17,1.65,2026-06-30
407,IHLGM,10,66.62,1.81,3.58,1.79,49.44,1.12,2026-06-30
408,YKSLN,10,66.53,3.07,7.25,3.02,57.66,1.66,2026-06-30
409,VESTL,10,66.5,25.78,46.0,23.52,43.96,9.61,2026-06-30
410,PKENT,10,66.32,146.0,324.75,140.1,55.04,4.21,2026-06-30
411,CASA,10,66.18,75.65,140.7,74.2,46.23,1.95,2026-06-30
412,CMENT,9,66.14,274.5,476.0,274.5,42.33,0.0,2026-06-30
413,FRIGO,9,65.9,1.76,3.66,1.19,51.85,48.0,2026-06-30
414,BAGFS,9,65.61,25.38,41.78,24.86,39.25,2.09,2026-06-30
415,GLRYH,9,65.6,3.24,5.15,3.16,37.09,2.53,2026-06-30
416,VESBE,8,65.1,6.66,14.5,6.04,54.07,10.26,2026-06-30
417,ULAS,8,64.85,24.66,44.5,21.3,44.58,15.77,2026-06-30
418,BMSCH,8,64.82,14.17,33.44,12.59,57.63,12.55,2026-06-30
419,EUREN,8,64.79,4.43,11.4,4.39,61.14,0.91,2026-06-30
420,BIENY,8,64.65,22.5,51.7,20.82,56.48,8.07,2026-06-30
421,EYGYO,7,64.29,2.37,5.55,2.27,57.27,4.29,2026-06-30
422,GZNMI,7,64.28,63.5,330.25,41.56,80.77,52.79,2026-06-30
423,IMASM,7,64.12,2.99,6.35,2.98,52.91,0.34,2026-06-30
424,YESIL,7,63.93,1.37,3.52,1.26,61.08,8.73,2026-06-30
425,ZRGYO,7,63.6,18.05,25.73,14.7,29.84,22.76,2026-06-30
426,TDGYO,6,63.39,15.98,42.56,12.21,62.45,30.88,2026-06-30
427,NATEN,6,63.31,6.46,11.58,6.37,44.21,1.41,2026-06-30
428,DAPGM,6,62.88,9.8,19.75,8.52,50.38,15.02,2026-06-30
429,KLRHO,6,62.52,88.9,689.5,60.25,87.11,47.55,2026-06-30
430,CANTE,5,62.47,1.37,2.87,1.36,52.26,0.74,2026-06-30
431,BALAT,5,62.43,61.25,124.5,51.0,50.8,20.1,2026-06-30
432,BLCYT,5,61.94,21.84,61.9,16.76,64.72,30.31,2026-06-30
433,LRSHO,5,61.77,3.31,6.82,3.24,51.47,2.16,2026-06-30
434,COSMO,5,61.1,136.7,312.75,105.2,56.29,29.94,2026-06-30
435,MEKAG,4,60.59,3.53,8.5,3.14,58.47,12.57,2026-06-30
436,FENER,4,59.12,2.96,14.88,2.54,80.11,16.54,2026-06-30
437,ISKPL,4,59.1,6.23,23.8,4.0,73.82,55.65,2026-06-30
438,OBAMS,4,59.02,6.02,10.43,5.98,42.28,0.67,2026-06-30
439,TUCLK,3,57.89,4.01,13.34,3.91,69.94,2.56,2026-06-30
440,SUNTK,3,57.52,27.74,61.45,27.74,54.86,0.0,2026-06-30
441,SUWEN,3,57.45,7.03,13.88,6.97,49.36,0.86,2026-06-30
442,GENTS,3,56.42,6.14,13.62,6.12,54.92,0.33,2026-06-30
443,ADESE,3,56.27,0.97,4.59,0.93,78.88,4.3,2026-06-30
444,MEGAP,2,56.0,2.09,6.48,2.09,67.75,0.0,2026-06-30
445,FORMT,2,55.17,2.19,4.61,2.02,52.49,8.42,2026-06-30
446,ARZUM,2,54.94,1.96,5.72,1.95,65.73,0.51,2026-06-30
447,ESEN,2,54.73,3.65,20.3,3.47,82.02,5.19,2026-06-30
448,KENT,1,51.63,358.5,1010.0,358.5,64.5,0.0,2026-06-30
449,USAK,1,50.79,1.5,6.62,1.45,77.34,3.45,2026-06-30
450,EMKEL,1,44.69,18.8,131.6,17.84,85.71,5.38,2026-06-30
451,IHLAS,1,43.51,1.21,4.59,1.18,73.64,2.54,2026-06-30
452,ENSRI,1,37.45,5.83,38.92,4.54,85.02,28.43,2026-06-30
453,TRILC,1,34.78,1.19,4.4,1.13,72.95,5.31,2026-06-30
454,OTTO,1,34.48,168.1,585.0,168.1,71.26,0.0,2026-06-30
455,KONTR,1,20.14,3.16,39.9,3.12,92.08,1.28,2026-06-30
456,MERKO,1,8.6,1.59,18.53,1.57,91.42,1.27,2026-06-30
