Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,EMNIS,25,73.37,149.9,242.6,140.0,38.21,7.07,2026-07-13
343,KRGYO,25,73.3,2.5,4.24,2.49,41.06,0.4,2026-07-13
344,ISMEN,24,72.89,34.72,50.04,34.52,30.61,0.58,2026-07-13
345,HTTBT,24,72.74,37.6,53.95,35.6,30.31,5.62,2026-07-13
346,QUAGR,24,72.49,3.55,11.89,2.42,70.14,46.69,2026-07-13
347,TAVHL,24,72.45,259.75,369.0,217.6,29.61,19.37,2026-07-13
348,AYCES,23,72.26,516.0,1327.0,392.0,61.12,31.63,2026-07-13
349,TERA,23,71.9,161.0,401.25,73.24,59.88,119.83,2026-07-13
350,AKYHO,23,71.82,2.48,4.07,2.37,39.07,4.64,2026-07-13
351,ERBOS,23,71.78,162.1,226.0,162.1,28.27,0.0,2026-07-13
352,ZOREN,23,71.75,2.65,4.43,2.58,40.18,2.71,2026-07-13
353,KRTEK,22,71.72,22.18,40.74,22.02,45.56,0.73,2026-07-13
354,ARENA,22,71.47,25.0,45.0,23.66,44.44,5.66,2026-07-13
355,FROTO,22,71.4,81.55,130.91,80.35,37.7,1.49,2026-07-13
356,SRVGY,22,71.28,2.68,3.91,2.61,31.54,2.68,2026-07-13
357,KONYA,21,71.25,3785.0,6175.0,3600.0,38.7,5.14,2026-07-13
358,DIRIT,21,71.05,21.9,40.08,19.52,45.36,12.19,2026-07-13
359,POLTK,21,70.92,5032.5,13252.5,4700.0,62.03,7.07,2026-07-13
360,ADEL,21,70.91,29.9,61.15,27.61,51.1,8.28,2026-07-13
361,BERA,21,70.75,14.6,23.1,14.52,36.8,0.55,2026-07-13
362,BFREN,20,70.72,129.3,227.2,128.7,43.09,0.47,2026-07-13
363,VESTL,20,70.48,25.92,46.0,23.52,43.65,10.2,2026-07-13
364,OFSYM,20,70.47,53.9,80.64,51.31,33.16,5.05,2026-07-13
365,DESA,20,70.44,10.49,16.61,9.74,36.86,7.74,2026-07-13
366,GLCVY,19,70.32,54.15,81.17,53.6,33.28,1.03,2026-07-13
367,BEYAZ,19,70.27,23.8,43.56,22.71,45.36,4.79,2026-07-13
368,KUTPO,19,70.11,83.45,144.2,82.55,42.13,1.09,2026-07-13
369,OYAKC,19,69.97,19.93,28.56,18.62,30.22,7.06,2026-07-13
370,UNLU,19,69.96,12.3,19.34,11.85,36.4,3.8,2026-07-13
371,SAFKR,18,69.95,20.0,30.74,18.24,34.94,9.64,2026-07-13
372,JANTS,18,69.93,16.04,31.0,15.12,48.26,6.08,2026-07-13
373,CMBTN,18,69.84,1595.0,2647.5,1485.0,39.75,7.41,2026-07-13
374,HDFGS,18,69.8,2.58,6.34,1.81,59.31,42.54,2026-07-13
375,ARCLK,17,69.67,97.5,147.5,96.0,33.9,1.56,2026-07-13
376,COSMO,17,69.43,143.0,312.75,106.0,54.28,34.91,2026-07-13
377,YKSLN,17,69.35,3.17,7.25,3.02,56.28,4.97,2026-07-13
378,RUBNS,17,69.27,21.56,49.14,18.77,56.13,14.86,2026-07-13
379,LMKDC,17,69.25,23.2,36.92,22.53,37.16,2.96,2026-07-13
380,GSRAY,16,69.12,1.0,1.75,0.99,42.86,1.01,2026-07-13
381,TTRAK,16,69.08,439.75,652.0,425.0,32.55,3.47,2026-07-13
382,IHGZT,16,68.97,1.28,2.29,1.28,44.1,0.0,2026-07-13
383,REEDR,16,68.57,6.64,12.42,5.69,46.54,16.7,2026-07-13
384,TUREX,16,68.43,6.79,13.45,6.49,49.52,4.62,2026-07-13
385,EGEEN,15,68.23,5535.0,8877.5,5350.0,37.65,3.46,2026-07-13
386,VAKFN,15,68.03,1.52,2.54,1.51,40.16,0.66,2026-07-13
387,ULAS,15,67.9,23.06,44.5,22.0,48.18,4.82,2026-07-13
388,BUCIM,15,67.74,5.31,8.0,5.3,33.63,0.19,2026-07-13
389,EKIZ,14,67.59,69.45,160.0,53.65,56.59,29.45,2026-07-13
390,BAYRK,14,67.51,4.36,9.33,4.04,53.28,7.92,2026-07-13
391,RAYSG,14,67.47,174.0,301.25,174.0,42.24,0.0,2026-07-13
392,TEKTU,14,67.17,9.3,32.9,7.85,71.73,18.47,2026-07-13
393,TDGYO,14,67.06,15.3,42.56,12.21,64.05,25.31,2026-07-13
394,FENER,13,66.91,3.31,14.66,2.54,77.42,30.31,2026-07-13
395,DITAS,13,66.84,26.06,57.0,23.92,54.28,8.95,2026-07-13
396,SUNTK,13,66.78,31.38,61.45,26.58,48.93,18.06,2026-07-13
397,TUKAS,13,66.54,2.12,4.3,2.11,50.7,0.47,2026-07-13
398,PGSUS,12,66.15,165.4,274.5,161.5,39.74,2.41,2026-07-13
399,DAPGM,12,66.02,9.01,19.75,8.7,54.38,3.56,2026-07-13
400,MAKTK,12,65.94,11.7,22.86,11.22,48.82,4.28,2026-07-13
401,KLGYO,12,65.83,4.95,8.3,4.62,40.36,7.14,2026-07-13
402,TMSN,12,65.49,83.2,138.9,82.75,40.1,0.54,2026-07-13
403,TBORG,11,65.46,125.9,209.5,125.5,39.9,0.32,2026-07-13
404,PAPIL,11,65.1,14.0,31.64,13.97,55.75,0.21,2026-07-13
405,PKENT,11,64.61,137.9,324.75,136.1,57.54,1.32,2026-07-13
406,GENIL,11,64.58,8.85,14.92,7.12,40.7,24.3,2026-07-13
407,VESBE,10,64.44,6.35,14.5,5.98,56.21,6.19,2026-07-13
408,ZRGYO,10,64.44,17.36,25.73,14.7,32.52,18.07,2026-07-13
409,BIGCH,10,64.39,6.64,15.0,5.73,55.73,15.88,2026-07-13
410,BAGFS,10,64.34,24.38,41.78,24.3,41.65,0.33,2026-07-13
411,ISKPL,10,63.99,6.98,23.8,4.23,70.67,65.13,2026-07-13
412,BMSCH,9,63.27,13.39,33.44,12.59,59.96,6.35,2026-07-13
413,CONSE,9,63.15,2.47,4.03,2.46,38.71,0.41,2026-07-13
414,OSTIM,9,63.13,1.76,3.39,1.75,48.01,0.57,2026-07-13
415,OTKAR,9,63.06,330.75,584.0,330.75,43.36,0.0,2026-07-13
416,CEMAS,8,62.98,4.28,9.43,3.95,54.61,8.35,2026-07-13
417,MEKAG,8,62.57,3.44,8.5,3.35,59.53,2.73,2026-07-13
418,GLRYH,8,62.45,3.17,5.15,3.16,38.45,0.32,2026-07-13
419,SODSN,8,62.14,8.54,16.65,8.5,48.71,0.47,2026-07-13
420,GZNMI,8,61.97,60.5,330.25,41.56,81.68,45.57,2026-07-13
421,NATEN,7,61.74,6.24,11.14,6.14,43.99,1.63,2026-07-13
422,BLCYT,7,61.66,21.82,61.9,17.52,64.75,24.54,2026-07-13
423,KLRHO,7,61.61,87.7,689.5,60.25,87.28,45.56,2026-07-13
424,VRGYO,7,60.83,1.93,4.42,1.93,56.33,0.0,2026-07-13
425,AGROT,7,60.79,2.47,4.38,2.43,43.61,1.65,2026-07-13
426,IHLGM,6,60.23,1.69,3.58,1.69,52.79,0.0,2026-07-13
427,CASA,6,60.18,68.0,140.7,68.0,51.67,0.0,2026-07-13
428,EMKEL,6,59.93,20.32,131.6,17.84,84.56,13.9,2026-07-13
429,YESIL,6,59.87,1.29,3.52,1.26,63.35,2.38,2026-07-13
430,EYGYO,5,59.49,2.31,5.55,2.27,58.36,1.76,2026-07-13
431,BIENY,5,59.44,20.94,51.5,20.82,59.34,0.58,2026-07-13
432,TUCLK,5,59.03,3.92,13.34,3.91,70.61,0.26,2026-07-13
433,DERHL,5,58.96,11.76,40.92,11.42,71.26,2.98,2026-07-13
434,CANTE,5,58.84,1.27,2.87,1.25,55.75,1.6,2026-07-13
435,SELVA,4,58.42,1.86,4.29,1.71,56.64,8.77,2026-07-13
436,EUREN,4,57.64,4.09,11.4,4.06,64.12,0.74,2026-07-13
437,IHYAY,4,55.78,1.36,3.52,1.35,61.36,0.74,2026-07-13
438,IMASM,4,55.59,2.77,6.35,2.76,56.38,0.36,2026-07-13
439,GENTS,3,54.83,5.87,13.62,5.81,56.9,1.03,2026-07-13
440,LRSHO,3,53.54,2.92,6.82,2.91,57.18,0.34,2026-07-13
441,KENT,3,53.4,355.5,1010.0,355.0,64.8,0.14,2026-07-13
442,SUWEN,3,52.15,6.38,13.34,6.08,52.17,4.93,2026-07-13
443,FORMT,3,51.5,2.01,4.61,1.99,56.4,1.01,2026-07-13
444,MARTI,2,51.46,1.58,4.76,1.29,66.81,22.48,2026-07-13
445,OBAMS,2,51.02,5.16,9.9,5.04,47.87,2.38,2026-07-13
446,MEGAP,2,50.69,2.0,6.1,2.0,67.21,0.0,2026-07-13
447,ADESE,2,48.74,0.9,4.59,0.89,80.4,1.12,2026-07-13
448,ARZUM,1,48.6,1.9,5.72,1.9,66.78,0.0,2026-07-13
449,ESEN,1,48.01,3.49,20.3,3.47,82.81,0.58,2026-07-13
450,USAK,1,46.31,1.39,6.62,1.37,79.0,1.46,2026-07-13
451,TRILC,1,41.11,1.38,4.4,1.13,68.64,22.12,2026-07-13
452,OTTO,1,38.03,183.0,585.0,166.7,68.72,9.78,2026-07-13
453,KONTR,1,37.81,5.96,39.9,3.05,85.06,95.41,2026-07-13
454,IHLAS,1,37.54,1.11,4.59,1.1,75.82,0.91,2026-07-13
455,ENSRI,1,33.39,5.45,38.92,4.61,86.0,18.28,2026-07-13
456,MERKO,1,9.07,1.54,18.53,1.52,91.69,1.32,2026-07-13
