Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GOKNR,25,69.07,17.87,28.53,16.5,37.37,8.3,2026-09-14
343,VERTU,24,68.98,33.6,51.25,33.06,34.44,1.63,2026-09-14
344,CEMAS,24,68.86,4.09,7.86,3.95,47.96,3.54,2026-09-14
345,YATAS,24,68.81,30.84,49.0,29.36,37.06,5.04,2026-09-14
346,KOPOL,24,68.58,5.02,8.42,4.87,40.38,3.08,2026-09-14
347,ONCSM,23,68.56,163.0,389.75,106.9,58.18,52.48,2026-09-14
348,ZOREN,23,68.48,2.41,3.83,2.22,37.08,8.56,2026-09-14
349,TUKAS,23,68.48,2.04,4.3,1.91,52.56,6.81,2026-09-14
350,AYCES,23,68.39,424.5,1327.0,392.0,68.01,8.29,2026-09-14
351,PAPIL,23,67.93,12.43,21.48,11.1,42.13,11.98,2026-09-14
352,OTKAR,22,67.92,313.5,569.0,270.0,44.9,16.11,2026-09-14
353,SRVGY,22,67.66,2.43,3.77,2.38,35.52,2.1,2026-09-14
354,TUCLK,22,67.65,3.82,11.26,3.67,66.07,4.09,2026-09-14
355,BEYAZ,22,67.59,22.46,41.34,21.38,45.68,5.05,2026-09-14
356,UNLU,21,67.2,10.59,19.34,10.08,45.24,5.06,2026-09-14
357,BERA,21,67.12,13.53,23.1,12.48,41.43,8.41,2026-09-14
358,LMKDC,21,67.01,21.94,36.92,21.38,40.57,2.62,2026-09-14
359,CMENT,21,66.89,244.5,410.0,235.8,40.37,3.69,2026-09-14
360,LUKSK,21,66.77,80.4,146.3,79.1,45.04,1.64,2026-09-14
361,DESA,20,66.76,9.56,16.01,9.05,40.31,5.64,2026-09-14
362,QUAGR,20,66.69,3.05,11.89,2.42,74.35,26.03,2026-09-14
363,INVEO,20,66.56,6.55,12.25,6.5,46.53,0.77,2026-09-14
364,BAYRK,20,66.54,4.06,9.33,4.04,56.5,0.5,2026-09-14
365,VKFYO,20,66.54,22.14,60.85,20.0,63.62,10.7,2026-09-14
366,OYYAT,19,66.49,33.22,71.16,31.94,53.32,4.01,2026-09-14
367,VESBE,19,66.37,5.76,12.05,5.25,52.2,9.71,2026-09-14
368,BIENY,19,66.2,20.14,51.1,19.62,60.59,2.65,2026-09-14
369,OSTIM,19,66.14,1.67,2.85,1.48,41.44,12.84,2026-09-14
370,MEGMT,18,66.14,43.6,95.3,29.24,54.25,49.11,2026-09-14
371,HDFGS,18,66.06,2.04,6.34,2.04,67.82,0.0,2026-09-14
372,CANTE,18,65.96,1.32,2.87,1.17,54.01,12.82,2026-09-14
373,SNGYO,18,65.81,3.13,5.45,3.05,42.57,2.62,2026-09-14
374,AKYHO,18,65.78,2.08,4.01,1.94,48.13,7.22,2026-09-14
375,ELITE,17,65.76,25.08,44.7,24.98,43.89,0.4,2026-09-14
376,BTCIM,17,65.62,3.72,7.09,3.36,47.53,10.71,2026-09-14
377,ULAS,17,65.48,21.16,44.5,19.59,52.45,8.01,2026-09-14
378,OBAMS,17,65.31,5.41,9.53,4.69,43.23,15.35,2026-09-14
379,ISKPL,16,65.27,6.97,23.8,5.89,70.71,18.34,2026-09-14
380,PAMEL,16,65.26,67.8,120.5,67.55,43.73,0.37,2026-09-14
381,CONSE,16,64.78,2.25,3.95,2.22,43.04,1.35,2026-09-14
382,ATAKP,16,64.55,39.32,64.0,39.32,38.56,0.0,2026-09-14
383,VAKFN,16,64.29,1.12,2.12,1.11,47.09,0.9,2026-09-14
384,SMART,15,64.21,21.62,43.0,21.6,49.72,0.09,2026-09-14
385,TUREX,15,64.18,5.89,9.99,5.87,41.04,0.34,2026-09-14
386,AVTUR,15,64.06,12.37,22.76,11.45,45.65,8.03,2026-09-14
387,IZINV,15,63.59,48.24,87.5,48.12,44.87,0.25,2026-09-14
388,IDGYO,14,63.49,2.82,5.5,2.76,48.73,2.17,2026-09-14
389,DERHL,14,63.46,2.11,4.18,1.99,49.52,6.03,2026-09-14
390,GRNYO,14,63.3,12.5,22.4,10.61,44.2,17.81,2026-09-14
391,ESEN,14,63.28,3.37,16.77,3.3,79.9,2.12,2026-09-14
392,CASA,14,63.14,66.0,124.8,65.0,47.12,1.54,2026-09-14
393,HUBVC,13,62.9,2.27,5.4,2.25,57.96,0.89,2026-09-14
394,IHYAY,13,62.59,1.36,2.96,1.19,54.05,14.29,2026-09-14
395,REEDR,13,62.5,5.28,12.42,5.28,57.49,0.0,2026-09-14
396,VRGYO,13,62.29,1.73,3.7,1.69,53.24,2.37,2026-09-14
397,COSMO,12,62.25,113.0,312.75,109.1,63.87,3.57,2026-09-14
398,IHLAS,12,61.94,1.27,4.24,1.0,70.05,27.0,2026-09-14
399,EUREN,12,61.56,3.81,11.4,3.73,66.58,2.14,2026-09-14
400,RAYSG,12,61.51,150.5,277.75,149.8,45.81,0.47,2026-09-14
401,BLCYT,12,61.3,2.02,6.19,1.84,67.37,9.9,2026-09-14
402,PKENT,11,61.28,121.2,324.75,121.2,62.68,0.0,2026-09-14
403,ARENA,11,61.26,19.57,45.0,18.88,56.51,3.65,2026-09-14
404,IZENR,11,61.07,6.8,13.39,6.45,49.22,5.43,2026-09-14
405,NATEN,11,60.99,5.26,10.15,4.96,48.18,6.05,2026-09-14
406,LINK,10,60.95,5.13,17.68,4.91,70.99,4.54,2026-09-14
407,EKOS,10,60.94,4.64,9.48,4.64,51.05,0.0,2026-09-14
408,TMSN,10,60.69,70.05,124.4,69.3,43.69,1.08,2026-09-14
409,DARDL,10,59.78,1.53,3.12,1.53,50.96,0.0,2026-09-14
410,BIGCH,10,59.64,5.44,15.0,5.12,63.73,6.25,2026-09-14
411,KENT,9,58.82,340.5,894.0,316.0,61.91,7.75,2026-09-14
412,POLTK,9,58.49,4107.5,13252.5,3950.0,69.01,3.99,2026-09-14
413,SODSN,9,58.13,7.15,16.65,7.05,57.06,1.42,2026-09-14
414,MAKTK,9,57.63,9.35,22.32,9.27,58.11,0.86,2026-09-14
415,SEGYO,9,57.41,3.41,7.02,3.41,51.42,0.0,2026-09-14
416,FENER,8,57.37,2.89,13.44,2.54,78.5,13.78,2026-09-14
417,HEDEF,8,56.7,29.46,396.0,19.34,92.56,52.34,2026-09-14
418,KATMR,8,56.28,1.84,4.2,1.81,56.19,1.66,2026-09-14
419,SELVA,8,55.7,1.47,4.29,1.47,65.73,0.0,2026-09-14
420,BMSCH,7,55.56,11.06,33.44,9.91,66.93,11.6,2026-09-14
421,YESIL,7,55.38,1.11,3.3,1.1,66.36,0.91,2026-09-14
422,SKBNK,7,55.26,6.48,20.0,5.81,67.6,11.53,2026-09-14
423,IMASM,7,55.16,2.27,6.35,2.17,64.25,4.61,2026-09-14
424,ADESE,7,55.05,0.84,4.59,0.83,81.71,1.2,2026-09-14
425,FZLGY,6,55.02,9.41,20.2,7.75,53.42,21.42,2026-09-14
426,DAPGM,6,54.92,7.8,18.0,7.3,56.67,6.85,2026-09-14
427,MEKAG,6,54.68,2.81,8.5,2.8,66.94,0.36,2026-09-14
428,EKIZ,6,54.25,59.65,160.0,56.2,62.72,6.14,2026-09-14
429,GENTS,5,53.88,5.06,13.62,5.0,62.85,1.2,2026-09-14
430,AGROT,5,53.55,1.9,4.25,1.9,55.29,0.0,2026-09-14
431,USAK,5,52.49,1.17,4.3,1.17,72.79,0.0,2026-09-14
432,LRSHO,5,52.48,2.43,6.82,2.39,64.37,1.67,2026-09-14
433,ARZUM,5,51.6,1.5,3.99,1.5,62.41,0.0,2026-09-14
434,SAFKR,4,50.71,13.62,30.74,13.59,55.69,0.22,2026-09-14
435,GZNMI,4,50.58,48.82,330.25,41.56,85.22,17.47,2026-09-14
436,TEKTU,4,50.44,7.01,32.06,6.99,78.13,0.29,2026-09-14
437,CVKMD,4,48.97,14.18,49.04,13.45,71.08,5.43,2026-09-14
438,MMCAS,3,48.67,43.2,150.0,42.88,71.2,0.75,2026-09-14
439,MEGAP,3,48.23,1.64,5.0,1.6,67.2,2.5,2026-09-14
440,TRILC,3,47.88,1.06,4.4,0.99,75.91,7.07,2026-09-14
441,BORLS,3,47.45,2.84,33.16,2.59,91.44,9.65,2026-09-14
442,SURGY,3,45.78,29.76,88.3,29.0,66.3,2.62,2026-09-14
443,TATEN,2,45.36,7.44,23.89,7.41,68.85,0.4,2026-09-14
444,FORMT,2,44.97,1.44,4.4,1.43,67.27,0.7,2026-09-14
445,KLRHO,2,44.19,58.5,689.5,58.4,91.52,0.17,2026-09-14
446,SEKFK,2,40.06,4.3,12.62,4.27,65.93,0.7,2026-09-14
447,DITAS,1,38.38,18.45,57.0,18.45,67.63,0.0,2026-09-14
448,EMKEL,1,36.88,12.28,131.6,12.22,90.67,0.49,2026-09-14
449,OTTO,1,36.85,125.2,558.0,123.8,77.56,1.13,2026-09-14
450,KONTR,1,33.64,3.48,39.9,3.05,91.28,14.1,2026-09-14
451,MERKO,1,28.31,1.19,18.53,1.18,93.58,0.85,2026-09-14
452,LIDER,1,26.45,22.28,154.0,21.06,85.53,5.79,2026-09-14
453,ENSRI,1,26.14,4.15,38.92,4.14,89.34,0.24,2026-09-14
454,BARMA,1,21.44,9.75,82.0,7.9,88.11,23.42,2026-09-14
455,KRTEK,1,19.89,5.81,40.74,4.99,85.74,16.43,2026-09-14
