Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DESA,25,69.32,10.0,16.61,9.05,39.81,10.5,2026-09-08
343,LUKSK,25,69.31,84.2,146.3,80.05,42.45,5.18,2026-09-08
344,TLMAN,24,69.31,80.55,116.0,76.0,30.56,5.99,2026-09-08
345,PAPIL,24,69.18,12.85,21.48,11.1,40.18,15.77,2026-09-08
346,SRVGY,24,69.02,2.48,3.77,2.38,34.2,4.2,2026-09-08
347,HATEK,24,68.94,13.47,25.2,11.21,46.55,20.16,2026-09-08
348,OTKAR,23,68.91,330.0,569.0,270.0,42.0,22.22,2026-09-08
349,SUWEN,23,68.75,6.8,12.19,5.7,44.21,19.38,2026-09-08
350,BLCYT,23,68.68,2.25,6.19,1.84,63.65,22.42,2026-09-08
351,VERTU,23,68.63,34.02,62.65,33.06,45.7,2.9,2026-09-08
352,GLRYH,23,68.62,3.06,5.15,2.88,40.58,6.25,2026-09-08
353,AYCES,22,68.59,442.75,1327.0,392.0,66.64,12.95,2026-09-08
354,ERBOS,22,68.35,148.4,226.0,142.5,34.34,4.14,2026-09-08
355,HUBVC,22,68.28,2.49,5.4,2.35,53.89,5.96,2026-09-08
356,TUKAS,22,68.16,2.05,4.3,1.91,52.33,7.33,2026-09-08
357,ELITE,21,68.14,26.36,44.7,25.62,41.03,2.89,2026-09-08
358,AVHOL,21,67.99,34.18,54.5,32.74,37.28,4.4,2026-09-08
359,VKFYO,21,67.96,23.08,60.85,20.0,62.07,15.4,2026-09-08
360,INVEO,21,67.96,6.88,12.25,6.6,43.84,4.24,2026-09-08
361,BIENY,21,67.78,20.8,51.1,19.62,59.3,6.01,2026-09-08
362,OYYAT,20,67.74,34.98,71.16,31.94,50.84,9.52,2026-09-08
363,ALGYO,20,67.5,3.67,8.35,2.81,56.05,30.76,2026-09-08
364,TUCLK,20,67.35,3.94,11.26,3.67,65.01,7.36,2026-09-08
365,SNGYO,20,67.33,3.26,5.45,3.05,40.18,6.89,2026-09-08
366,BAYRK,19,67.06,4.24,9.33,4.04,54.57,4.95,2026-09-08
367,TUREX,19,66.9,6.11,9.99,5.87,38.84,4.09,2026-09-08
368,QUAGR,19,66.71,3.11,11.89,2.42,73.84,28.51,2026-09-08
369,IZINV,19,66.59,51.7,88.25,48.12,41.42,7.44,2026-09-08
370,EYGYO,19,66.56,2.62,5.55,2.09,52.77,25.36,2026-09-08
371,IHGZT,18,66.53,1.19,2.14,1.13,44.39,5.31,2026-09-08
372,CANTE,18,66.42,1.33,2.87,1.17,53.66,13.68,2026-09-08
373,ZOREN,18,66.34,2.4,3.83,2.22,37.34,8.11,2026-09-08
374,ATAKP,18,66.32,41.78,64.0,41.02,34.72,1.85,2026-09-08
375,BEYAZ,17,66.01,22.34,43.56,21.38,48.72,4.49,2026-09-08
376,SAMAT,17,65.91,5.25,8.74,5.02,39.93,4.58,2026-09-08
377,AVTUR,17,65.57,12.92,22.76,11.45,43.23,12.84,2026-09-08
378,SMART,17,65.38,23.36,43.0,21.6,45.67,8.15,2026-09-08
379,BTCIM,17,65.14,3.72,7.09,3.36,47.53,10.71,2026-09-08
380,ULAS,16,64.99,21.96,44.5,19.59,50.65,12.1,2026-09-08
381,IHLGM,16,64.99,1.58,3.28,1.51,51.83,4.64,2026-09-08
382,VAKFN,16,64.9,1.14,2.12,1.11,46.14,2.7,2026-09-08
383,UNLU,16,64.75,10.64,19.34,10.08,44.98,5.56,2026-09-08
384,EKOS,16,64.74,4.95,9.48,4.66,47.78,6.22,2026-09-08
385,CMENT,15,64.69,243.3,410.0,235.8,40.66,3.18,2026-09-08
386,LINK,15,64.5,5.34,17.68,4.91,69.8,8.82,2026-09-08
387,REEDR,15,64.5,5.59,12.42,5.34,54.99,4.68,2026-09-08
388,AKYHO,15,64.48,2.12,4.01,1.94,47.13,9.28,2026-09-08
389,CONSE,14,64.45,2.3,3.95,2.22,41.77,3.6,2026-09-08
390,ATAGY,14,64.22,9.86,18.48,9.55,46.65,3.25,2026-09-08
391,CASA,14,64.2,69.6,124.8,65.0,44.23,7.08,2026-09-08
392,VRGYO,14,64.1,1.8,3.7,1.69,51.35,6.51,2026-09-08
393,VESBE,14,63.55,5.72,12.05,5.25,52.53,8.95,2026-09-08
394,RAYSG,13,63.07,158.1,277.75,149.8,43.08,5.54,2026-09-08
395,EUREN,13,63.03,3.97,11.4,3.73,65.18,6.43,2026-09-08
396,ARENA,13,62.85,20.28,45.0,18.88,54.93,7.42,2026-09-08
397,OBAMS,13,62.56,5.33,9.53,4.69,44.07,13.65,2026-09-08
398,IZENR,12,62.18,7.06,13.39,6.45,47.27,9.46,2026-09-08
399,IDGYO,12,62.06,2.93,5.5,2.76,46.73,6.16,2026-09-08
400,TMSN,12,61.97,73.0,124.4,69.3,41.32,5.34,2026-09-08
401,OSTIM,12,61.87,1.59,2.85,1.48,44.25,7.43,2026-09-08
402,DARDL,12,61.82,1.6,3.12,1.54,48.72,3.9,2026-09-08
403,PKENT,11,61.66,123.8,324.75,121.3,61.88,2.06,2026-09-08
404,DERHL,11,61.64,2.09,4.57,1.99,54.24,5.03,2026-09-08
405,SELVA,11,61.29,1.59,4.29,1.51,62.94,5.3,2026-09-08
406,COSMO,11,61.25,117.7,312.75,109.1,62.37,7.88,2026-09-08
407,BIGCH,10,60.57,5.8,15.0,5.12,61.33,13.28,2026-09-08
408,SEGYO,10,60.22,3.65,7.02,3.51,48.01,3.99,2026-09-08
409,KENT,10,59.94,349.0,907.5,316.0,61.54,10.44,2026-09-08
410,SKBNK,10,59.9,6.78,20.0,5.81,66.1,16.7,2026-09-08
411,SODSN,10,59.88,7.47,16.65,7.05,55.14,5.96,2026-09-08
412,ESEN,9,59.72,3.46,16.77,3.3,79.37,4.85,2026-09-08
413,NATEN,9,59.15,5.3,10.15,4.96,47.78,6.85,2026-09-08
414,ISKPL,9,58.93,7.18,23.8,5.89,69.83,21.9,2026-09-08
415,MAKTK,9,58.62,9.98,22.86,9.27,56.34,7.66,2026-09-08
416,IMASM,8,58.51,2.44,6.35,2.17,61.57,12.44,2026-09-08
417,MMCAS,8,58.19,54.3,150.0,42.88,63.8,26.63,2026-09-08
418,ADESE,8,57.14,0.87,4.59,0.83,81.05,4.82,2026-09-08
419,GRNYO,8,56.89,11.25,22.4,10.61,49.78,6.03,2026-09-08
420,MEKAG,8,56.89,3.02,8.5,2.83,64.47,6.71,2026-09-08
421,KATMR,7,56.65,1.89,4.2,1.81,55.0,4.42,2026-09-08
422,POLTK,7,56.49,4090.0,13252.5,3950.0,69.14,3.54,2026-09-08
423,GENTS,7,56.08,5.28,13.62,5.0,61.23,5.6,2026-09-08
424,IHYAY,7,55.67,1.24,2.96,1.19,58.11,4.2,2026-09-08
425,LRSHO,7,55.55,2.52,6.82,2.39,63.05,5.44,2026-09-08
426,AGROT,6,54.77,1.97,4.25,1.91,53.65,3.14,2026-09-08
427,YESIL,6,54.71,1.14,3.3,1.1,65.45,3.64,2026-09-08
428,DAPGM,6,54.51,8.15,19.27,7.3,57.71,11.64,2026-09-08
429,FENER,6,54.21,2.93,13.44,2.54,78.2,15.35,2026-09-08
430,GZNMI,5,54.1,51.5,330.25,41.56,84.41,23.92,2026-09-08
431,ARZUM,5,54.06,1.56,3.99,1.5,60.9,4.0,2026-09-08
432,TATEN,5,53.76,7.87,23.89,7.41,67.05,6.21,2026-09-08
433,USAK,5,53.66,1.21,4.3,1.17,71.86,3.42,2026-09-08
434,CVKMD,5,53.13,15.38,49.04,12.75,68.64,20.63,2026-09-08
435,EKIZ,4,53.11,59.0,160.0,56.2,63.12,4.98,2026-09-08
436,BMSCH,4,51.86,10.44,33.44,9.91,68.78,5.35,2026-09-08
437,TEKTU,4,51.54,7.23,32.06,7.15,77.45,1.12,2026-09-08
438,SAFKR,4,50.68,14.07,30.74,13.65,54.23,3.08,2026-09-08
439,FZLGY,3,49.99,8.21,20.2,7.75,59.36,5.94,2026-09-08
440,MEGAP,3,48.74,1.68,5.0,1.6,66.4,5.0,2026-09-08
441,KLRHO,3,48.65,63.35,689.5,61.9,90.81,2.34,2026-09-08
442,IHLAS,3,47.93,1.06,4.24,1.0,75.0,6.0,2026-09-08
443,BORLS,3,47.33,3.0,33.16,2.59,90.95,15.83,2026-09-08
444,SURGY,2,45.15,30.74,88.3,29.0,65.19,6.0,2026-09-08
445,FORMT,2,45.1,1.5,4.4,1.44,65.91,4.17,2026-09-08
446,TRILC,2,41.64,1.05,4.4,1.0,76.14,5.0,2026-09-08
447,OTTO,2,41.11,138.5,558.0,127.6,75.18,8.54,2026-09-08
448,SEKFK,1,41.05,4.45,12.62,4.32,64.74,3.01,2026-09-08
449,DITAS,1,39.48,19.26,57.0,18.56,66.21,3.77,2026-09-08
450,EMKEL,1,37.44,13.12,131.6,12.65,90.03,3.72,2026-09-08
451,KONTR,1,29.65,3.3,39.9,3.05,91.73,8.2,2026-09-08
452,LIDER,1,24.66,22.72,154.0,22.3,85.25,1.88,2026-09-08
453,ENSRI,1,24.01,4.66,38.92,4.51,88.03,3.33,2026-09-08
454,MERKO,1,22.72,1.26,18.53,1.18,93.2,6.78,2026-09-08
455,BARMA,1,20.25,9.0,82.0,7.9,89.02,13.92,2026-09-08
456,KRTEK,1,17.08,5.26,40.74,4.99,87.09,5.41,2026-09-08
