Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KUTPO,25,75.62,89.85,144.2,75.5,37.69,19.01,2026-06-24
343,GOLTS,25,75.6,322.75,405.75,302.48,20.46,6.7,2026-06-24
344,ALTNY,24,75.06,15.35,24.02,14.21,36.1,8.02,2026-06-24
345,EKIZ,24,75.02,83.6,160.0,52.3,47.75,59.85,2026-06-24
346,BJKAS,24,74.91,1.58,2.42,1.44,34.71,9.72,2026-06-24
347,YAYLA,24,74.63,24.3,47.28,20.36,48.6,19.35,2026-06-24
348,SRVGY,23,74.61,2.94,4.02,2.5,26.87,17.6,2026-06-24
349,SNGYO,23,74.53,3.82,5.45,3.3,29.91,15.76,2026-06-24
350,IHEVA,23,74.38,2.13,3.33,1.98,36.04,7.58,2026-06-24
351,TEKTU,23,74.22,10.01,32.9,7.85,69.57,27.52,2026-06-24
352,FROTO,23,74.12,86.45,130.91,74.76,33.96,15.64,2026-06-24
353,GENIL,22,73.67,9.62,14.92,7.12,35.54,35.11,2026-06-24
354,BAYRK,22,73.56,5.02,9.33,4.04,46.21,24.26,2026-06-24
355,VAKFN,22,73.55,1.67,2.54,1.49,34.25,12.01,2026-06-24
356,OYAKC,22,73.48,20.7,28.56,18.62,27.52,11.2,2026-06-24
357,ZOREN,21,73.32,2.82,4.43,2.7,36.34,4.44,2026-06-24
358,FRIGO,21,73.28,2.0,3.66,1.19,45.28,68.18,2026-06-24
359,HATEK,21,73.21,15.85,28.04,13.35,43.47,18.73,2026-06-24
360,LKMNH,21,73.15,15.01,21.54,14.0,30.32,7.21,2026-06-24
361,SASA,21,72.8,2.54,5.66,2.13,55.12,19.25,2026-06-24
362,TUKAS,20,72.74,2.32,4.3,2.21,46.05,4.98,2026-06-24
363,BIOEN,20,72.73,17.8,27.96,14.67,36.34,21.34,2026-06-24
364,SONME,20,72.71,127.9,200.0,110.0,36.05,16.27,2026-06-24
365,ISKPL,20,72.66,7.4,23.8,3.65,68.91,102.54,2026-06-24
366,MZHLD,19,72.6,5.88,8.5,5.54,30.82,6.14,2026-06-24
367,CEOEM,19,72.59,25.1,44.34,18.7,43.39,34.22,2026-06-24
368,EMNIS,19,72.38,157.0,242.6,140.0,35.28,12.14,2026-06-24
369,MAKTK,19,72.27,12.24,22.86,10.81,46.46,13.23,2026-06-24
370,EGGUB,19,72.13,101.9,142.3,81.7,28.39,24.72,2026-06-24
371,BMSCH,18,72.0,15.98,33.44,12.59,52.21,26.93,2026-06-24
372,BIGCH,18,71.96,7.39,15.0,5.73,50.73,28.97,2026-06-24
373,ULAS,18,71.46,25.92,44.5,21.3,41.75,21.69,2026-06-24
374,UNLU,18,71.23,13.49,19.34,12.12,30.25,11.3,2026-06-24
375,OYLUM,17,71.18,8.09,13.12,7.25,38.34,11.59,2026-06-24
376,BUCIM,17,70.96,5.83,8.0,5.72,27.13,1.92,2026-06-24
377,TUREX,17,70.54,7.78,18.63,6.49,58.24,19.88,2026-06-24
378,BFREN,17,70.47,136.5,227.2,129.5,39.92,5.41,2026-06-24
379,NIBAS,17,70.28,4.26,11.6,2.96,63.28,43.76,2026-06-24
380,KRTEK,16,70.06,23.38,40.74,22.5,42.61,3.91,2026-06-24
381,BLCYT,16,70.03,24.58,61.9,15.41,60.29,59.51,2026-06-24
382,IHGZT,16,69.97,1.35,2.29,1.32,41.05,2.27,2026-06-24
383,KLGYO,16,69.97,5.05,8.3,4.62,39.16,9.31,2026-06-24
384,AKYHO,16,69.92,2.5,4.07,2.37,38.57,5.49,2026-06-24
385,CEMAS,15,69.6,4.76,12.27,3.95,61.21,20.51,2026-06-24
386,PGSUS,15,69.35,177.0,274.5,161.5,35.52,9.6,2026-06-24
387,ALCAR,15,69.33,731.0,1085.0,700.0,32.63,4.43,2026-06-24
388,SELVA,15,69.02,2.03,4.29,1.71,52.68,18.71,2026-06-24
389,JANTS,14,68.97,16.29,31.0,16.15,47.45,0.87,2026-06-24
390,RAYSG,14,68.66,189.0,301.25,174.0,37.26,8.62,2026-06-24
391,ARCLK,14,68.59,100.8,147.5,99.6,31.66,1.2,2026-06-24
392,MARTI,14,68.49,1.82,4.76,1.29,61.76,41.09,2026-06-24
393,BAGFS,14,68.33,27.4,41.78,24.44,34.42,12.11,2026-06-24
394,CONSE,13,68.33,2.76,4.03,2.69,31.51,2.6,2026-06-24
395,TTRAK,13,67.98,436.0,652.0,425.0,33.13,2.59,2026-06-24
396,TMSN,13,67.95,90.45,138.9,88.25,34.88,2.49,2026-06-24
397,TBORG,13,67.32,132.0,209.5,129.0,36.99,2.33,2026-06-24
398,CMENT,12,67.29,282.0,476.0,277.5,40.76,1.62,2026-06-24
399,OBAMS,12,66.99,6.6,10.43,6.35,36.72,3.87,2026-06-24
400,VRGYO,12,66.77,2.12,4.42,2.04,52.04,3.92,2026-06-24
401,OTKAR,12,66.72,357.5,584.0,343.5,38.78,4.08,2026-06-24
402,KONYA,12,66.51,3700.0,6175.0,3600.0,40.08,2.78,2026-06-24
403,IHYAY,11,66.29,1.66,3.52,1.58,52.84,5.06,2026-06-24
404,DERHL,11,66.13,13.56,40.92,12.72,66.86,6.6,2026-06-24
405,PAPIL,11,65.88,15.05,33.96,14.27,55.68,5.47,2026-06-24
406,IHLGM,11,65.71,1.91,3.58,1.79,46.65,6.7,2026-06-24
407,GSRAY,10,65.67,1.03,1.75,1.01,41.14,1.98,2026-06-24
408,NATEN,10,65.46,6.73,11.58,6.37,41.88,5.65,2026-06-24
409,KRGYO,10,65.06,2.66,7.15,2.58,62.81,3.19,2026-06-24
410,YKSLN,10,65.06,3.17,7.25,3.02,56.28,4.97,2026-06-24
411,COSMO,10,65.02,140.6,312.75,103.5,55.04,35.85,2026-06-24
412,AGROT,9,64.94,2.75,4.38,2.71,37.21,1.48,2026-06-24
413,CASA,9,64.67,77.95,140.7,77.95,44.6,0.0,2026-06-24
414,EYGYO,9,64.62,2.48,5.55,2.15,55.29,15.17,2026-06-24
415,EGEEN,9,64.57,5452.5,8877.5,5350.0,38.58,1.92,2026-06-24
416,GLRYH,8,64.55,3.32,5.15,3.16,35.53,5.06,2026-06-24
417,REEDR,8,64.51,6.79,12.42,5.69,45.33,19.33,2026-06-24
418,YESIL,8,64.27,1.38,3.52,1.26,60.8,9.52,2026-06-24
419,BALAT,8,63.72,61.95,124.5,47.0,50.24,31.81,2026-06-24
420,KLRHO,8,63.7,93.45,689.5,60.25,86.45,55.1,2026-06-24
421,PKENT,7,63.51,147.7,324.75,140.1,54.52,5.42,2026-06-24
422,IMASM,7,63.28,3.11,6.35,2.98,51.02,4.36,2026-06-24
423,ZRGYO,7,63.24,17.99,25.86,14.78,30.43,21.72,2026-06-24
424,BIENY,7,63.1,23.0,51.7,20.82,55.51,10.47,2026-06-24
425,DAPGM,7,62.67,10.05,19.75,8.5,49.11,18.24,2026-06-24
426,CMBTN,6,62.55,1508.0,2647.5,1485.0,43.04,1.55,2026-06-24
427,TDGYO,6,62.42,15.6,42.56,12.21,63.35,27.76,2026-06-24
428,POLTK,6,61.3,5005.0,13252.5,4700.0,62.23,6.49,2026-06-24
429,MEGAP,6,61.25,2.24,6.48,2.16,65.43,3.7,2026-06-24
430,CANTE,5,61.1,1.4,2.87,1.4,51.22,0.0,2026-06-24
431,VESTL,5,59.95,24.08,46.0,23.98,47.65,0.42,2026-06-24
432,SUNTK,5,59.9,29.06,61.45,29.04,52.71,0.07,2026-06-24
433,SODSN,5,59.82,8.79,16.65,8.6,47.21,2.21,2026-06-24
434,LRSHO,5,59.66,3.36,7.8,3.24,56.92,3.7,2026-06-24
435,GENTS,4,59.64,6.64,13.62,6.34,51.25,4.73,2026-06-24
436,VESBE,4,59.58,6.23,14.5,6.16,57.03,1.14,2026-06-24
437,EUREN,4,59.23,4.48,11.4,4.39,60.7,2.05,2026-06-24
438,GZNMI,4,58.69,64.55,330.25,41.56,80.45,55.32,2026-06-24
439,MEKAG,3,58.0,3.55,8.5,3.0,58.24,18.33,2026-06-24
440,TUCLK,3,57.47,4.08,13.34,3.91,69.42,4.35,2026-06-24
441,ARZUM,3,56.33,2.05,5.72,2.03,64.16,0.99,2026-06-24
442,SUWEN,3,56.27,7.18,14.1,7.0,49.08,2.57,2026-06-24
443,ADESE,3,55.59,1.0,4.59,0.93,78.22,7.53,2026-06-24
444,OSTIM,2,55.22,2.22,4.57,1.94,51.42,14.43,2026-06-24
445,ESEN,2,53.09,3.76,20.3,3.47,81.48,8.36,2026-06-24
446,FORMT,2,52.98,2.2,4.61,2.02,52.28,8.91,2026-06-24
447,USAK,2,52.71,1.66,6.62,1.45,74.92,14.48,2026-06-24
448,KENT,1,51.48,373.5,1010.0,363.5,63.02,2.75,2026-06-24
449,FENER,1,50.12,3.04,14.88,2.54,79.57,19.69,2026-06-24
450,ENSRI,1,42.79,6.74,38.92,4.14,82.68,62.83,2026-06-24
451,IHLAS,1,42.28,1.23,4.59,1.18,73.2,4.24,2026-06-24
452,EMKEL,1,39.31,18.98,131.6,17.84,85.58,6.39,2026-06-24
453,OTTO,1,39.18,192.2,585.0,192.2,67.15,0.0,2026-06-24
454,TRILC,1,34.22,1.19,4.4,1.13,72.95,5.31,2026-06-24
455,KONTR,1,24.28,4.05,39.9,4.05,89.85,0.0,2026-06-24
456,MERKO,1,9.36,1.69,18.53,1.66,90.88,1.81,2026-06-24
