Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DARDL,25,75.3,1.91,3.12,1.88,38.78,1.6,2026-07-17
343,CLEBI,25,75.2,1525.0,2247.0,1436.0,32.13,6.2,2026-07-17
344,TSGYO,24,75.09,6.28,10.25,6.06,38.73,3.63,2026-07-17
345,ERBOS,24,74.98,165.1,226.0,162.1,26.95,1.85,2026-07-17
346,KATMR,24,74.55,2.36,4.2,2.25,43.81,4.89,2026-07-17
347,SNGYO,24,74.25,3.66,5.45,3.3,32.84,10.91,2026-07-17
348,HTTBT,23,74.19,37.32,53.95,35.6,30.82,4.83,2026-07-17
349,SKTAS,23,73.99,3.34,6.08,2.79,45.07,19.71,2026-07-17
350,OYAKC,23,73.79,20.2,28.56,18.62,29.27,8.51,2026-07-17
351,KAYSE,23,73.77,4.07,6.39,4.04,36.31,0.73,2026-07-17
352,KRGYO,23,73.77,2.5,4.24,2.48,41.06,0.81,2026-07-17
353,KUTPO,22,73.73,84.3,144.2,82.55,41.54,2.12,2026-07-17
354,BERA,22,73.68,14.87,23.1,14.57,35.63,2.06,2026-07-17
355,BAYRK,22,73.66,4.7,9.33,4.04,49.64,16.34,2026-07-17
356,SRVGY,22,73.46,2.68,3.91,2.61,31.54,2.68,2026-07-17
357,AKYHO,21,73.27,2.44,4.07,2.37,40.05,2.95,2026-07-17
358,ARENA,21,73.1,25.28,45.0,23.66,43.82,6.85,2026-07-17
359,BEYAZ,21,73.09,23.98,43.56,22.73,44.95,5.49,2026-07-17
360,REEDR,21,73.05,6.96,12.42,5.69,43.96,22.32,2026-07-17
361,TERA,21,72.83,159.7,401.25,73.24,60.2,118.06,2026-07-17
362,DITAS,20,72.76,26.44,57.0,23.92,53.61,10.54,2026-07-17
363,SASA,20,72.64,2.43,5.66,2.13,57.07,14.08,2026-07-17
364,LMKDC,20,72.52,23.8,36.92,22.53,35.54,5.62,2026-07-17
365,ADEL,20,72.3,30.02,61.15,28.56,50.91,5.11,2026-07-17
366,ZOREN,19,72.29,2.66,4.43,2.58,39.95,3.1,2026-07-17
367,BIOEN,19,72.24,17.12,27.96,14.67,38.77,16.7,2026-07-17
368,RUBNS,19,72.24,21.36,49.14,18.77,56.53,13.8,2026-07-17
369,ARCLK,19,72.18,97.6,147.5,96.0,33.83,1.67,2026-07-17
370,KONYA,19,71.94,3800.0,6175.0,3600.0,38.46,5.56,2026-07-17
371,GENIL,18,71.87,9.24,14.92,7.12,38.08,29.78,2026-07-17
372,DAPGM,18,71.83,9.44,19.75,8.7,52.2,8.51,2026-07-17
373,POLTK,18,71.65,4955.0,13252.5,4700.0,62.61,5.43,2026-07-17
374,IHGZT,18,71.58,1.29,2.29,1.27,43.67,1.57,2026-07-17
375,YKSLN,17,71.46,3.18,7.25,3.02,56.14,5.3,2026-07-17
376,HDFGS,17,71.32,2.56,6.34,1.95,59.62,31.28,2026-07-17
377,KRTEK,17,71.21,22.06,40.74,21.6,45.85,2.13,2026-07-17
378,EKIZ,17,71.13,69.35,160.0,56.0,56.66,23.84,2026-07-17
379,TDGYO,17,71.01,15.83,42.56,12.21,62.81,29.65,2026-07-17
380,AYCES,16,70.86,505.5,1327.0,392.0,61.91,28.95,2026-07-17
381,GSRAY,16,70.75,1.0,1.75,0.99,42.86,1.01,2026-07-17
382,UNLU,16,70.73,11.98,19.34,11.85,38.06,1.1,2026-07-17
383,BUCIM,16,70.47,5.34,8.0,5.27,33.25,1.33,2026-07-17
384,DESA,16,70.34,10.31,16.61,10.02,37.94,2.88,2026-07-17
385,CMBTN,15,70.25,1601.0,2647.5,1485.0,39.53,7.81,2026-07-17
386,BFREN,15,70.16,129.7,227.2,128.7,42.91,0.78,2026-07-17
387,TTRAK,15,70.05,437.5,652.0,425.0,32.9,2.94,2026-07-17
388,VAKFN,15,69.92,1.55,2.54,1.51,38.98,2.65,2026-07-17
389,ULAS,14,69.88,23.9,44.5,22.52,46.29,6.13,2026-07-17
390,OFSYM,14,69.8,51.55,80.64,51.4,36.07,0.29,2026-07-17
391,DIRIT,14,69.79,21.0,40.08,19.52,47.6,7.58,2026-07-17
392,EYGYO,14,69.68,2.66,5.55,2.27,52.05,17.18,2026-07-17
393,JANTS,14,69.59,15.64,31.0,15.12,49.55,3.44,2026-07-17
394,PGSUS,13,69.55,166.5,274.5,161.5,39.34,3.1,2026-07-17
395,TUKAS,13,69.37,2.13,4.3,2.11,50.47,0.95,2026-07-17
396,KLGYO,13,69.33,4.97,8.3,4.62,40.12,7.58,2026-07-17
397,VESTL,13,68.75,24.8,46.0,23.52,46.09,5.44,2026-07-17
398,TBORG,12,68.37,126.6,209.5,124.2,39.57,1.93,2026-07-17
399,QUAGR,12,68.35,3.41,11.89,2.42,71.32,40.91,2026-07-17
400,MAKTK,12,68.04,11.55,22.86,11.22,49.48,2.94,2026-07-17
401,TMSN,12,67.74,83.45,138.9,82.75,39.92,0.85,2026-07-17
402,TUREX,12,67.53,6.81,13.45,6.49,49.37,4.93,2026-07-17
403,ZRGYO,11,67.22,17.52,25.73,14.7,31.9,19.15,2026-07-17
404,EGEEN,11,66.96,5545.0,8877.5,5350.0,37.54,3.64,2026-07-17
405,RAYSG,11,66.68,170.6,301.25,170.0,43.37,0.35,2026-07-17
406,OSTIM,11,66.49,1.78,3.39,1.71,47.42,4.09,2026-07-17
407,CEMAS,10,66.34,4.21,9.15,3.95,53.99,6.58,2026-07-17
408,BAGFS,10,66.32,24.94,41.78,24.3,40.31,2.63,2026-07-17
409,CONSE,10,65.87,2.55,4.03,2.45,36.72,4.08,2026-07-17
410,SODSN,10,65.85,8.59,16.65,8.5,48.41,1.06,2026-07-17
411,COSMO,10,65.61,136.0,312.75,113.8,56.51,19.51,2026-07-17
412,PKENT,9,65.48,137.8,324.75,136.1,57.57,1.25,2026-07-17
413,BMSCH,9,65.35,13.17,33.44,12.59,60.62,4.61,2026-07-17
414,BIGCH,9,65.27,6.49,15.0,5.73,56.73,13.26,2026-07-17
415,BLCYT,9,65.27,20.38,61.9,18.47,67.08,10.34,2026-07-17
416,VESBE,8,64.78,6.19,14.5,5.98,57.31,3.51,2026-07-17
417,PAPIL,8,64.58,13.51,31.02,13.51,56.45,0.0,2026-07-17
418,OTKAR,8,63.92,328.25,584.0,327.0,43.79,0.38,2026-07-17
419,TEKTU,8,63.42,9.01,32.9,7.85,72.61,14.78,2026-07-17
420,AGROT,8,62.78,2.51,4.38,2.43,42.69,3.29,2026-07-17
421,IHLGM,7,62.6,1.7,3.58,1.68,52.51,1.19,2026-07-17
422,NATEN,7,62.51,6.31,11.14,6.14,43.36,2.77,2026-07-17
423,CASA,7,62.18,72.95,140.7,68.0,48.15,7.28,2026-07-17
424,YESIL,7,62.16,1.27,3.52,1.26,63.92,0.79,2026-07-17
425,GLRYH,7,62.11,3.05,5.15,3.03,40.78,0.66,2026-07-17
426,VRGYO,6,62.03,1.95,4.42,1.92,55.88,1.56,2026-07-17
427,SELVA,6,61.95,1.87,4.29,1.71,56.41,9.36,2026-07-17
428,TUCLK,6,61.91,3.96,13.34,3.9,70.31,1.54,2026-07-17
429,KLRHO,6,61.46,84.5,689.5,60.25,87.74,40.25,2026-07-17
430,CANTE,5,60.6,1.28,2.87,1.25,55.4,2.4,2026-07-17
431,GENTS,5,60.28,6.09,13.62,5.81,55.29,4.82,2026-07-17
432,EUREN,5,59.6,4.11,11.4,4.06,63.95,1.23,2026-07-17
433,BIENY,5,59.56,20.92,51.1,20.82,59.06,0.48,2026-07-17
434,EMKEL,5,59.33,20.54,131.6,17.84,84.39,15.13,2026-07-17
435,DERHL,4,59.05,11.47,40.92,11.42,71.97,0.44,2026-07-17
436,FENER,4,58.49,3.16,14.48,2.54,78.18,24.41,2026-07-17
437,SUWEN,4,58.25,6.85,13.27,6.08,48.38,12.66,2026-07-17
438,IMASM,4,56.6,2.77,6.35,2.72,56.38,1.84,2026-07-17
439,GZNMI,3,56.59,56.9,330.25,41.56,82.77,36.91,2026-07-17
440,IHYAY,3,56.47,1.33,3.52,1.29,62.22,3.1,2026-07-17
441,LRSHO,3,55.76,2.89,6.82,2.88,57.62,0.35,2026-07-17
442,OBAMS,3,55.76,5.27,9.68,5.04,45.53,4.56,2026-07-17
443,MARTI,3,54.81,1.64,4.76,1.29,65.55,27.13,2026-07-17
444,KENT,2,54.21,362.0,1010.0,355.0,64.16,1.97,2026-07-17
445,MEGAP,2,54.09,2.0,5.91,2.0,66.16,0.0,2026-07-17
446,FORMT,2,52.8,1.96,4.61,1.94,57.48,1.03,2026-07-17
447,ARZUM,2,49.41,1.88,5.72,1.87,67.13,0.53,2026-07-17
448,ADESE,1,48.97,0.92,4.59,0.89,79.97,3.37,2026-07-17
449,ESEN,1,47.98,3.51,20.3,3.46,82.71,1.45,2026-07-17
450,USAK,1,47.27,1.39,6.62,1.37,79.0,1.46,2026-07-17
451,TRILC,1,44.45,1.5,4.4,1.13,65.91,32.74,2026-07-17
452,ENSRI,1,42.08,6.28,38.92,4.67,83.86,34.54,2026-07-17
453,OTTO,1,40.6,186.0,585.0,166.7,68.21,11.58,2026-07-17
454,IHLAS,1,38.55,1.1,4.59,1.1,76.03,0.0,2026-07-17
455,KONTR,1,32.99,5.31,39.9,3.05,86.69,74.1,2026-07-17
456,MERKO,1,8.83,1.51,18.53,1.48,91.85,2.03,2026-07-17
