Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DESPC,25,70.66,39.94,69.0,36.98,42.12,8.0,2026-09-01
343,ERBOS,25,70.51,147.6,226.0,146.0,34.69,1.1,2026-09-01
344,SNGYO,24,70.47,3.37,5.45,3.05,38.17,10.49,2026-09-01
345,KFEIN,24,70.43,8.06,12.54,7.95,35.73,1.38,2026-09-01
346,CEMAS,24,70.23,4.09,7.86,3.95,47.96,3.54,2026-09-01
347,BRYAT,24,70.11,1664.0,2517.36,1648.0,33.9,0.97,2026-09-01
348,LUKSK,23,70.09,85.8,146.3,80.05,41.35,7.18,2026-09-01
349,PRKAB,23,69.99,30.54,70.95,29.94,56.96,2.0,2026-09-01
350,ASUZU,23,69.99,47.48,72.87,46.6,34.84,1.89,2026-09-01
351,HATEK,23,69.95,13.57,25.2,11.21,46.15,21.05,2026-09-01
352,PARSN,23,69.75,70.0,112.8,68.7,37.94,1.89,2026-09-01
353,GRNYO,22,69.57,12.7,22.4,11.02,43.3,15.25,2026-09-01
354,LMKDC,22,69.52,23.0,36.92,22.06,37.7,4.26,2026-09-01
355,MERCN,22,69.52,17.12,44.11,15.09,61.18,13.49,2026-09-01
356,ELITE,22,69.31,27.02,44.7,26.68,39.55,1.27,2026-09-01
357,BEYAZ,21,69.24,22.36,43.56,22.24,48.67,0.54,2026-09-01
358,VERTU,21,69.2,34.6,62.9,34.28,44.99,0.93,2026-09-01
359,BAYRK,21,69.17,4.24,9.33,4.04,54.57,4.95,2026-09-01
360,TUREX,21,68.94,6.35,9.99,6.32,36.44,0.47,2026-09-01
361,OTKAR,21,68.8,321.0,569.0,270.0,43.59,18.89,2026-09-01
362,EGEEN,20,68.71,4987.5,8877.5,4970.0,43.82,0.35,2026-09-01
363,HUBVC,20,68.71,2.51,5.4,2.35,53.52,6.81,2026-09-01
364,DESA,20,68.51,9.63,16.61,9.05,42.04,6.41,2026-09-01
365,REEDR,20,68.27,5.65,12.42,5.64,54.51,0.18,2026-09-01
366,INVEO,19,68.22,6.84,13.99,6.79,51.11,0.74,2026-09-01
367,ALGYO,19,67.83,3.62,8.35,2.81,56.65,28.98,2026-09-01
368,QUAGR,19,67.8,3.11,11.89,2.42,73.84,28.51,2026-09-01
369,PAPIL,19,67.67,12.98,21.48,11.1,39.57,16.94,2026-09-01
370,VESTL,19,67.61,22.6,40.4,21.1,44.06,7.11,2026-09-01
371,TUKAS,18,67.59,2.01,4.3,1.93,53.26,4.15,2026-09-01
372,IZINV,18,67.35,51.1,93.3,50.55,45.23,1.09,2026-09-01
373,SAFKR,18,67.09,16.83,30.74,16.75,45.25,0.48,2026-09-01
374,IDGYO,18,66.96,3.0,5.5,2.85,45.45,5.26,2026-09-01
375,COSMO,17,66.79,124.6,312.75,109.1,60.16,14.21,2026-09-01
376,VAKFN,17,66.45,1.13,2.12,1.13,46.61,0.0,2026-09-01
377,UNLU,17,66.41,10.76,19.34,10.56,44.36,1.89,2026-09-01
378,ULAS,17,66.31,21.0,44.5,19.59,52.81,7.2,2026-09-01
379,SMART,17,65.75,22.58,43.0,21.6,47.49,4.54,2026-09-01
380,LINK,16,65.72,5.26,17.68,4.91,70.25,7.19,2026-09-01
381,IHGZT,16,65.71,1.19,2.15,1.13,44.65,5.31,2026-09-01
382,PKENT,16,65.56,124.5,324.75,121.5,61.66,2.47,2026-09-01
383,ATAGY,16,65.46,9.96,18.48,9.75,46.1,2.15,2026-09-01
384,CANTE,16,65.4,1.3,2.87,1.17,54.7,11.11,2026-09-01
385,VRGYO,15,65.32,1.82,3.7,1.69,50.81,7.69,2026-09-01
386,RAYSG,15,65.22,156.3,297.0,154.9,47.37,0.9,2026-09-01
387,HEKTS,15,65.21,2.71,5.13,2.68,47.17,1.12,2026-09-01
388,SELVA,15,65.06,1.61,4.29,1.61,62.47,0.0,2026-09-01
389,CONSE,14,64.86,2.26,3.95,2.22,42.78,1.8,2026-09-01
390,AKYHO,14,64.86,2.06,4.01,1.94,48.63,6.19,2026-09-01
391,TUCLK,14,64.84,3.83,12.29,3.67,68.84,4.36,2026-09-01
392,YKSLN,14,64.56,2.68,6.47,2.66,58.58,0.75,2026-09-01
393,IHLGM,14,64.43,1.59,3.58,1.52,55.59,4.61,2026-09-01
394,BORLS,13,64.3,4.13,33.16,2.59,87.55,59.46,2026-09-01
395,SEGYO,13,64.19,3.81,7.02,3.67,45.73,3.81,2026-09-01
396,EKOS,13,63.89,5.09,9.48,5.05,46.31,0.79,2026-09-01
397,ZOREN,13,63.83,2.31,3.9,2.22,40.77,4.05,2026-09-01
398,AVTUR,12,63.77,11.98,22.76,11.81,47.36,1.44,2026-09-01
399,IZENR,12,63.56,7.12,13.39,7.0,46.83,1.71,2026-09-01
400,YAYLA,12,63.26,20.8,44.66,20.32,53.43,2.36,2026-09-01
401,TMSN,12,63.2,74.7,126.6,74.25,41.0,0.61,2026-09-01
402,OBAMS,12,62.93,5.5,9.53,4.69,42.29,17.27,2026-09-01
403,DERHL,11,62.9,2.09,4.57,2.01,54.24,3.96,2026-09-01
404,CASA,11,62.9,69.8,124.8,65.0,44.07,7.38,2026-09-01
405,ESEN,11,62.87,3.55,16.77,3.3,78.83,7.58,2026-09-01
406,ARENA,11,62.81,20.3,45.0,19.95,54.89,1.75,2026-09-01
407,SUWEN,10,62.39,6.17,12.19,5.7,49.38,8.32,2026-09-01
408,DARDL,10,62.03,1.62,3.12,1.62,48.08,0.0,2026-09-01
409,KENT,10,61.99,358.75,907.5,316.0,60.47,13.53,2026-09-01
410,OSTIM,10,61.53,1.51,2.85,1.49,47.05,1.34,2026-09-01
411,MEKAG,10,60.87,3.08,8.5,2.83,63.76,8.83,2026-09-01
412,BIGCH,9,60.84,5.57,15.0,5.45,62.87,2.2,2026-09-01
413,FZLGY,9,60.83,8.95,20.2,8.82,55.69,1.47,2026-09-01
414,EUREN,9,60.76,3.85,11.4,3.73,66.23,3.22,2026-09-01
415,MAKTK,9,60.58,10.12,22.86,9.27,55.73,9.17,2026-09-01
416,TEKTU,8,60.09,8.04,32.06,7.27,74.92,10.59,2026-09-01
417,SODSN,8,60.06,7.38,16.65,7.05,55.68,4.68,2026-09-01
418,KATMR,8,59.89,2.01,4.2,2.0,52.14,0.5,2026-09-01
419,GZNMI,8,59.88,53.6,330.25,41.56,83.77,28.97,2026-09-01
420,NATEN,8,59.46,5.29,10.15,5.23,47.88,1.15,2026-09-01
421,DAPGM,7,59.11,7.76,19.27,7.3,59.73,6.3,2026-09-01
422,VESBE,7,58.85,5.28,12.93,5.25,59.16,0.57,2026-09-01
423,ARZUM,7,58.08,1.63,3.99,1.54,59.15,5.84,2026-09-01
424,EKIZ,7,57.94,58.65,160.0,58.3,63.34,0.6,2026-09-01
425,ADESE,7,57.62,0.85,4.59,0.83,81.49,2.41,2026-09-01
426,CVKMD,6,56.92,16.16,49.04,12.75,67.05,26.75,2026-09-01
427,MIATK,6,56.87,27.44,57.85,27.26,52.57,0.66,2026-09-01
428,BLCYT,6,56.46,1.98,6.19,1.84,68.01,7.73,2026-09-01
429,TATEN,6,56.23,8.32,23.89,8.16,65.17,1.96,2026-09-01
430,AGROT,5,56.2,2.0,4.25,1.99,52.94,0.5,2026-09-01
431,FENER,5,55.44,3.09,13.44,2.54,77.01,21.65,2026-09-01
432,BMSCH,5,55.37,10.83,33.44,10.6,67.61,2.17,2026-09-01
433,LRSHO,5,55.33,2.47,6.82,2.45,63.78,0.82,2026-09-01
434,SKBNK,5,55.27,6.32,20.0,5.81,68.4,8.78,2026-09-01
435,YESIL,4,55.01,1.16,3.52,1.15,67.05,0.87,2026-09-01
436,GENTS,4,54.57,5.13,13.62,5.04,62.33,1.79,2026-09-01
437,IMASM,4,54.48,2.26,6.35,2.24,64.41,0.89,2026-09-01
438,IHYAY,4,54.22,1.21,3.12,1.2,61.22,0.83,2026-09-01
439,DITAS,3,53.93,22.86,57.0,20.24,59.89,12.94,2026-09-01
440,USAK,3,53.05,1.2,4.3,1.2,72.09,0.0,2026-09-01
441,MMCAS,3,52.5,47.28,150.0,46.0,68.48,2.78,2026-09-01
442,KLRHO,3,52.1,66.0,689.5,63.2,90.43,4.43,2026-09-01
443,MEGAP,3,50.57,1.71,5.0,1.68,65.8,1.79,2026-09-01
444,FORMT,2,49.16,1.53,4.61,1.51,66.81,1.32,2026-09-01
445,SURGY,2,45.04,30.64,88.3,30.46,65.3,0.59,2026-09-01
446,IHLAS,2,44.7,1.06,4.24,1.0,75.0,6.0,2026-09-01
447,OTTO,2,43.94,146.5,585.0,143.6,74.96,2.02,2026-09-01
448,EMKEL,1,43.03,14.36,131.6,14.29,89.09,0.49,2026-09-01
449,SEKFK,1,41.75,4.44,12.62,4.33,64.82,2.54,2026-09-01
450,LIDER,1,37.65,31.24,154.0,29.3,79.71,6.62,2026-09-01
451,TRILC,1,35.61,1.07,4.4,1.06,75.68,0.94,2026-09-01
452,KONTR,1,28.68,3.43,39.9,3.05,91.4,12.46,2026-09-01
453,ENSRI,1,28.54,5.02,38.92,4.94,87.1,1.62,2026-09-01
454,MERKO,1,25.72,1.24,18.53,1.24,93.31,0.0,2026-09-01
455,BARMA,1,20.59,8.5,82.0,8.5,89.63,0.0,2026-09-01
456,KRTEK,1,17.18,5.18,40.74,5.02,87.29,3.19,2026-09-01
