Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SEGYO,25,78.33,4.92,7.02,3.6,29.91,36.67,2026-06-09
343,MZHLD,25,78.16,5.99,8.5,5.5,29.53,8.91,2026-06-09
344,BERA,24,77.74,16.43,23.1,13.4,28.87,22.61,2026-06-09
345,PAMEL,24,77.56,82.95,138.6,74.85,40.15,10.82,2026-06-09
346,PSDTC,24,77.44,119.9,194.46,94.86,38.34,26.4,2026-06-09
347,KAYSE,24,77.44,4.5,6.39,4.04,29.58,11.37,2026-06-09
348,ISMEN,24,77.07,36.12,50.04,29.67,27.81,21.74,2026-06-09
349,PARSN,23,77.03,81.0,112.8,74.6,28.19,8.58,2026-06-09
350,BOBET,23,76.94,18.82,25.52,17.6,26.25,6.93,2026-06-09
351,PRKME,23,76.84,17.41,29.1,15.43,40.17,12.83,2026-06-09
352,VERTU,23,76.81,38.12,64.05,28.6,40.48,33.29,2026-06-09
353,IHEVA,22,76.8,2.12,3.33,1.89,36.34,12.17,2026-06-09
354,HATEK,22,76.74,16.56,29.7,13.35,44.24,24.04,2026-06-09
355,LINK,22,76.7,6.98,18.76,4.91,62.79,42.24,2026-06-09
356,ZOREN,22,76.47,2.93,4.43,2.7,33.86,8.52,2026-06-09
357,NUHCM,22,75.92,214.8,330.32,185.28,34.97,15.93,2026-06-09
358,GRSEL,21,75.9,305.5,400.17,228.8,23.66,33.52,2026-06-09
359,BALAT,21,75.75,66.5,124.5,46.68,46.59,42.46,2026-06-09
360,FROTO,21,75.75,86.3,130.91,72.13,34.08,19.65,2026-06-09
361,CEMTS,21,75.61,10.06,13.31,9.7,24.42,3.71,2026-06-09
362,VAKFN,21,75.54,1.67,2.54,1.41,34.25,18.1,2026-06-09
363,EKIZ,20,75.38,83.9,160.0,51.2,47.56,63.87,2026-06-09
364,KUTPO,20,75.3,89.3,144.2,75.5,38.07,18.28,2026-06-09
365,MMCAS,20,75.19,59.65,150.0,24.0,60.23,148.54,2026-06-09
366,CONSE,20,75.18,2.9,4.03,2.69,28.04,7.81,2026-06-09
367,BUCIM,19,75.11,5.99,8.0,5.72,25.13,4.72,2026-06-09
368,KLRHO,19,75.03,100.5,689.5,60.0,85.42,67.5,2026-06-09
369,ARCLK,19,74.83,102.5,147.5,99.65,30.51,2.86,2026-06-09
370,OYAKC,19,74.73,20.84,28.56,18.62,27.03,11.95,2026-06-09
371,EMNIS,19,74.6,164.8,249.2,140.0,33.87,17.71,2026-06-09
372,AKYHO,18,74.47,2.64,4.07,2.37,35.14,11.39,2026-06-09
373,OBAMS,18,74.28,6.96,10.43,6.35,33.27,9.54,2026-06-09
374,BJKAS,18,74.1,1.58,2.42,1.44,34.71,9.72,2026-06-09
375,TUKAS,18,74.1,2.38,4.3,2.21,44.65,7.69,2026-06-09
376,BIOEN,17,73.9,17.59,27.96,14.67,37.09,19.9,2026-06-09
377,DIRIT,17,73.84,23.68,40.08,19.5,40.92,21.44,2026-06-09
378,BANVT,17,73.56,154.9,248.3,146.0,37.62,6.1,2026-06-09
379,DNISI,17,73.46,18.84,24.86,18.48,24.22,1.95,2026-06-09
380,KLNMA,17,73.4,9.29,15.75,6.22,41.02,49.36,2026-06-09
381,YAYLA,16,73.36,24.3,47.28,20.26,48.6,19.94,2026-06-09
382,SASA,16,73.32,2.5,5.66,2.13,55.83,17.37,2026-06-09
383,OSMEN,16,73.3,7.32,10.89,6.88,32.76,6.46,2026-06-09
384,MARTI,16,72.99,1.85,4.76,1.29,61.13,43.41,2026-06-09
385,YKSLN,15,72.71,3.42,7.25,3.02,52.83,13.25,2026-06-09
386,GLCVY,15,72.67,58.0,81.17,51.0,28.54,13.71,2026-06-09
387,KRTEK,15,72.47,24.2,40.74,22.74,40.6,6.42,2026-06-09
388,CMENT,15,71.87,295.0,476.0,287.5,38.03,2.61,2026-06-09
389,MAKTK,15,71.7,12.86,22.86,10.55,43.74,21.9,2026-06-09
390,UNLU,14,71.58,13.1,19.34,12.18,32.26,7.55,2026-06-09
391,IHLGM,14,71.33,1.85,3.58,1.73,48.32,6.94,2026-06-09
392,JANTS,14,71.29,16.8,31.0,16.15,45.81,4.02,2026-06-09
393,OSTIM,14,71.13,2.79,4.57,2.51,38.95,11.16,2026-06-09
394,TMSN,14,70.92,92.5,138.9,92.1,33.41,0.43,2026-06-09
395,IHGZT,13,70.9,1.35,2.29,1.23,41.05,9.76,2026-06-09
396,ALCAR,13,70.83,730.0,1085.0,700.0,32.72,4.29,2026-06-09
397,BFREN,13,70.81,138.3,227.2,129.5,39.13,6.8,2026-06-09
398,RAYSG,13,70.55,195.4,301.25,174.0,35.14,12.3,2026-06-09
399,CANTE,12,70.51,1.5,2.87,1.42,47.74,5.63,2026-06-09
400,TDGYO,12,70.34,16.3,42.56,12.21,61.7,33.5,2026-06-09
401,VRGYO,12,70.23,2.18,4.42,2.07,50.68,5.31,2026-06-09
402,OTKAR,12,70.19,361.25,584.0,350.0,38.14,3.21,2026-06-09
403,BAGFS,12,70.11,27.04,41.78,23.8,35.28,13.61,2026-06-09
404,SKTAS,11,69.12,3.28,6.08,2.79,46.05,17.56,2026-06-09
405,TTRAK,11,69.07,440.75,652.0,425.0,32.4,3.71,2026-06-09
406,AGROT,11,69.07,2.8,4.38,2.71,36.07,3.32,2026-06-09
407,GENIL,11,68.74,8.31,14.92,7.12,44.32,16.71,2026-06-09
408,BIGCH,10,68.12,7.0,15.0,5.73,53.33,22.16,2026-06-09
409,EGEEN,10,67.7,5752.5,8877.5,5350.0,35.2,7.52,2026-06-09
410,PGSUS,10,67.65,168.9,274.5,161.5,38.47,4.58,2026-06-09
411,SUNTK,10,67.55,31.22,61.45,29.14,49.19,7.15,2026-06-09
412,CEMAS,10,67.43,4.68,12.27,3.95,61.86,18.48,2026-06-09
413,DENGE,9,67.19,2.16,4.25,1.92,49.18,12.5,2026-06-09
414,IMASM,9,67.02,3.06,6.35,2.72,51.81,12.5,2026-06-09
415,TBORG,9,66.9,135.5,209.5,129.0,35.32,5.04,2026-06-09
416,SNGYO,9,66.82,3.59,5.45,3.3,34.13,8.79,2026-06-09
417,GLRYH,8,66.81,3.36,5.15,3.18,34.76,5.66,2026-06-09
418,KONYA,8,66.53,3770.0,6175.0,3600.0,38.95,4.72,2026-06-09
419,IHYAY,8,66.39,1.65,3.52,1.63,53.13,1.23,2026-06-09
420,GSRAY,8,66.38,1.08,1.8,1.01,40.0,6.93,2026-06-09
421,NATEN,8,66.06,6.84,11.58,6.37,40.93,7.38,2026-06-09
422,EUREN,7,66.02,4.6,11.4,4.39,59.65,4.78,2026-06-09
423,PKENT,7,65.99,149.6,324.75,140.1,53.93,6.78,2026-06-09
424,CASA,7,65.75,80.95,140.7,79.95,42.47,1.25,2026-06-09
425,KLGYO,7,65.6,4.87,8.3,4.62,41.33,5.41,2026-06-09
426,SODSN,7,65.07,9.0,16.65,8.88,45.95,1.35,2026-06-09
427,MEKAG,6,64.92,3.84,8.5,2.85,54.82,34.52,2026-06-09
428,KRGYO,6,64.55,2.69,9.07,2.58,70.33,4.36,2026-06-09
429,VESTL,6,64.41,25.1,46.0,24.64,45.43,1.87,2026-06-09
430,ARZUM,6,63.92,2.23,5.72,2.17,61.01,2.76,2026-06-09
431,CMBTN,5,63.62,1555.0,2647.5,1485.0,41.27,4.71,2026-06-09
432,BIENY,5,63.04,22.76,51.7,20.82,55.98,9.32,2026-06-09
433,VESBE,5,62.65,6.53,14.5,6.51,54.97,0.31,2026-06-09
434,YESIL,5,62.56,1.44,3.52,1.26,59.09,14.29,2026-06-09
435,PAPIL,5,62.35,14.58,40.6,14.27,64.09,2.17,2026-06-09
436,LRSHO,4,62.2,3.29,7.8,3.24,57.82,1.54,2026-06-09
437,MEGAP,4,62.04,2.39,6.48,2.16,63.12,10.65,2026-06-09
438,ZRGYO,4,61.6,17.04,25.86,14.78,34.11,15.29,2026-06-09
439,DERHL,4,60.92,13.31,41.0,12.72,67.54,4.64,2026-06-09
440,POLTK,3,60.6,4950.0,13252.5,4700.0,62.65,5.32,2026-06-09
441,GENTS,3,60.39,6.83,13.62,6.75,49.85,1.19,2026-06-09
442,SUWEN,3,59.06,7.5,15.07,7.0,50.23,7.14,2026-06-09
443,TUCLK,3,58.43,4.17,13.34,3.91,68.74,6.65,2026-06-09
444,ADESE,3,57.33,0.99,4.59,0.93,78.44,6.45,2026-06-09
445,EMKEL,2,57.28,22.24,131.6,17.84,83.1,24.66,2026-06-09
446,GZNMI,2,56.38,65.1,330.25,41.56,80.29,56.64,2026-06-09
447,EYGYO,2,55.64,2.49,5.55,2.09,55.11,18.92,2026-06-09
448,FORMT,2,55.03,2.28,4.61,2.02,50.54,12.87,2026-06-09
449,ESEN,1,52.56,3.82,20.3,3.47,81.18,10.09,2026-06-09
450,KENT,1,52.3,381.75,1010.0,380.0,62.2,0.46,2026-06-09
451,USAK,1,50.19,1.49,6.62,1.45,77.49,2.76,2026-06-09
452,FENER,1,48.48,3.48,52.7,2.54,93.4,37.01,2026-06-09
453,TRILC,1,48.1,1.62,4.4,1.62,63.18,0.0,2026-06-09
454,IHLAS,1,46.43,1.35,4.59,1.34,70.59,0.75,2026-06-09
455,OTTO,1,41.37,198.5,585.0,196.0,66.07,1.28,2026-06-09
456,KONTR,1,41.06,6.6,39.9,6.54,83.46,0.92,2026-06-09
457,MERKO,1,13.56,2.38,18.53,1.96,87.16,21.43,2026-06-09
