Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,LMKDC,25,74.27,24.58,36.92,22.53,33.42,9.08,2026-07-22
343,KATMR,25,74.08,2.43,4.2,2.35,42.14,3.4,2026-07-22
344,DARDL,24,73.94,1.92,3.12,1.88,38.46,2.13,2026-07-22
345,YAYLA,24,73.79,22.92,47.28,20.36,51.52,12.57,2026-07-22
346,MIATK,24,73.68,33.36,57.85,30.4,42.33,9.74,2026-07-22
347,BALAT,24,73.67,70.0,124.5,58.8,43.78,19.05,2026-07-22
348,ARCLK,23,73.54,98.55,147.5,96.0,33.19,2.66,2026-07-22
349,KUTPO,23,73.54,85.3,144.2,82.55,40.85,3.33,2026-07-22
350,ULKER,23,73.52,95.45,134.76,91.77,29.17,4.01,2026-07-22
351,CEMTS,23,73.47,9.29,12.92,9.19,28.12,1.09,2026-07-22
352,TERA,23,73.43,159.0,401.25,73.24,60.37,117.1,2026-07-22
353,KAYSE,22,73.15,4.1,6.39,4.04,35.84,1.49,2026-07-22
354,SNPAM,22,73.11,19.49,45.94,18.6,57.58,4.78,2026-07-22
355,SKTAS,22,72.9,3.42,6.08,2.79,43.75,22.58,2026-07-22
356,IHEVA,22,72.84,2.01,3.33,1.94,39.64,3.61,2026-07-22
357,MZHLD,21,72.79,5.63,8.5,5.41,33.76,4.07,2026-07-22
358,HTTBT,21,72.71,37.14,53.95,35.6,31.16,4.33,2026-07-22
359,CMENT,21,72.71,290.0,476.0,274.5,39.08,5.65,2026-07-22
360,OYYAT,21,72.47,38.1,71.16,33.47,46.46,13.84,2026-07-22
361,GLCVY,21,72.23,55.25,81.17,53.6,31.93,3.08,2026-07-22
362,FROTO,20,72.01,81.45,130.91,80.1,37.78,1.69,2026-07-22
363,AYCES,20,71.11,500.5,1327.0,392.0,62.28,27.68,2026-07-22
364,TUREX,20,70.85,7.04,13.45,6.49,47.66,8.47,2026-07-22
365,CLEBI,20,70.79,1519.0,2247.0,1436.0,32.4,5.78,2026-07-22
366,SAFKR,19,70.57,19.45,30.74,18.24,36.73,6.62,2026-07-22
367,KRGYO,19,70.53,2.52,4.24,2.48,40.59,1.61,2026-07-22
368,SNGYO,19,70.49,3.56,5.45,3.3,34.68,7.88,2026-07-22
369,BAYRK,19,70.12,4.62,9.33,4.04,50.5,14.36,2026-07-22
370,ATAGY,19,70.01,11.33,18.48,10.93,38.69,3.66,2026-07-22
371,IHGZT,18,70.0,1.29,2.29,1.27,43.67,1.57,2026-07-22
372,SRVGY,18,69.92,2.57,3.91,2.56,34.35,0.39,2026-07-22
373,YKSLN,18,69.82,3.17,7.25,3.02,56.28,4.97,2026-07-22
374,BFREN,18,69.68,129.1,227.2,128.6,43.18,0.39,2026-07-22
375,TDGYO,17,69.53,15.89,42.56,12.21,62.66,30.14,2026-07-22
376,ZRGYO,17,69.53,18.21,25.73,14.7,29.22,23.85,2026-07-22
377,BUCIM,17,69.53,5.37,8.0,5.27,32.88,1.9,2026-07-22
378,VAKFN,17,69.51,1.32,2.12,1.26,37.64,4.9,2026-07-22
379,UNLU,17,69.37,11.88,19.34,11.85,38.57,0.25,2026-07-22
380,ZOREN,16,69.34,2.57,4.43,2.57,41.99,0.0,2026-07-22
381,DESA,16,69.22,10.39,16.61,10.12,37.46,2.67,2026-07-22
382,AKYHO,16,69.14,2.41,4.07,2.37,40.79,1.69,2026-07-22
383,JANTS,16,69.1,15.82,31.0,15.12,48.97,4.63,2026-07-22
384,TBORG,16,69.04,130.2,209.5,124.2,37.85,4.83,2026-07-22
385,REEDR,15,69.04,6.77,12.42,5.69,45.49,18.98,2026-07-22
386,TUKAS,15,68.81,2.13,4.3,2.09,50.47,1.91,2026-07-22
387,KRTEK,15,68.74,21.52,40.74,21.22,47.18,1.41,2026-07-22
388,GSRAY,15,68.45,1.0,1.75,0.99,42.86,1.01,2026-07-22
389,BIGCH,14,68.24,7.06,15.0,5.73,52.93,23.21,2026-07-22
390,ARENA,14,68.13,24.54,45.0,23.66,45.47,3.72,2026-07-22
391,BERA,14,67.89,13.59,23.1,13.47,41.17,0.89,2026-07-22
392,BMSCH,14,67.82,13.54,33.44,12.59,59.51,7.55,2026-07-22
393,OFSYM,14,67.62,51.2,80.64,51.2,36.51,0.0,2026-07-22
394,KONYA,13,67.2,3767.5,6175.0,3600.0,38.99,4.65,2026-07-22
395,BLCYT,13,67.03,21.46,61.9,18.93,65.33,13.37,2026-07-22
396,TTRAK,13,66.94,416.0,652.0,414.5,36.2,0.36,2026-07-22
397,PGSUS,13,66.76,163.0,274.5,161.5,40.62,0.93,2026-07-22
398,CMBTN,12,66.71,1567.0,2647.5,1485.0,40.81,5.52,2026-07-22
399,BAGFS,12,66.61,25.04,41.78,24.3,40.07,3.05,2026-07-22
400,VESTL,12,66.59,24.66,46.0,23.52,46.39,4.85,2026-07-22
401,KLGYO,12,66.56,4.73,8.3,4.62,43.01,2.38,2026-07-22
402,MAKTK,12,66.23,11.4,22.86,11.22,50.13,1.6,2026-07-22
403,EKIZ,11,66.21,67.3,160.0,59.0,57.94,14.07,2026-07-22
404,CEMAS,11,66.13,4.2,9.15,3.95,54.1,6.33,2026-07-22
405,TMSN,11,66.12,81.3,138.9,79.9,41.47,1.75,2026-07-22
406,RAYSG,11,65.77,173.1,301.25,170.0,42.54,1.82,2026-07-22
407,MEKAG,10,65.52,3.28,8.5,3.27,61.41,0.31,2026-07-22
408,DITAS,10,65.4,23.56,57.0,20.24,58.67,16.4,2026-07-22
409,EYGYO,10,65.38,2.49,5.55,2.27,55.11,9.69,2026-07-22
410,POLTK,10,65.38,4862.5,13252.5,4700.0,63.31,3.46,2026-07-22
411,PAPIL,10,65.21,13.95,31.02,13.51,55.03,3.26,2026-07-22
412,OSTIM,9,64.87,1.76,3.39,1.71,48.01,2.92,2026-07-22
413,PKENT,9,64.76,136.5,324.75,136.1,57.97,0.29,2026-07-22
414,OTKAR,9,64.45,321.75,584.0,321.75,44.91,0.0,2026-07-22
415,BIENY,9,64.16,22.9,51.1,20.82,55.19,9.99,2026-07-22
416,CONSE,8,63.96,2.53,4.03,2.45,37.22,3.27,2026-07-22
417,EGEEN,8,63.62,5530.0,8877.5,5350.0,37.71,3.36,2026-07-22
418,CASA,8,63.17,73.0,140.7,68.0,48.12,7.35,2026-07-22
419,VESBE,8,63.13,6.13,14.5,5.98,57.72,2.51,2026-07-22
420,SUWEN,8,63.04,7.4,12.54,6.08,40.99,21.71,2026-07-22
421,COSMO,7,62.99,129.0,312.75,113.8,58.75,13.36,2026-07-22
422,SODSN,7,62.59,8.6,16.65,8.23,48.35,4.5,2026-07-22
423,YESIL,7,62.21,1.3,3.52,1.26,63.07,3.17,2026-07-22
424,IHLGM,7,62.12,1.71,3.58,1.68,52.23,1.79,2026-07-22
425,GZNMI,7,61.99,66.8,330.25,41.56,79.77,60.73,2026-07-22
426,KLRHO,6,61.86,85.9,689.5,60.75,87.54,41.4,2026-07-22
427,VRGYO,6,61.46,1.94,4.42,1.92,56.11,1.04,2026-07-22
428,EUREN,6,61.27,4.17,11.4,4.06,63.42,2.71,2026-07-22
429,GLRYH,6,60.86,3.13,5.15,3.02,39.22,3.64,2026-07-22
430,AGROT,5,60.76,2.54,4.38,2.43,42.01,4.53,2026-07-22
431,FENER,5,60.66,3.09,14.48,2.54,78.66,21.65,2026-07-22
432,NATEN,5,60.21,6.33,11.14,6.14,43.18,3.09,2026-07-22
433,CANTE,5,60.07,1.29,2.87,1.25,55.05,3.2,2026-07-22
434,TUCLK,5,59.86,3.89,13.34,3.86,70.84,0.78,2026-07-22
435,GENTS,4,59.24,6.15,13.62,5.81,54.85,5.85,2026-07-22
436,TEKTU,4,59.11,8.54,32.9,7.85,74.04,8.79,2026-07-22
437,DERHL,4,57.88,11.38,40.92,11.31,72.19,0.62,2026-07-22
438,LRSHO,4,57.63,3.0,6.82,2.88,56.01,4.17,2026-07-22
439,MARTI,3,56.5,1.79,4.76,1.29,62.39,38.76,2026-07-22
440,OBAMS,3,56.33,5.43,9.68,5.04,43.88,7.74,2026-07-22
441,IHYAY,3,55.2,1.32,3.52,1.29,62.5,2.33,2026-07-22
442,SELVA,3,54.06,1.89,4.29,1.71,55.94,10.53,2026-07-22
443,EMKEL,3,53.28,20.9,131.6,17.84,84.12,17.15,2026-07-22
444,FORMT,2,52.6,1.97,4.61,1.93,57.27,2.07,2026-07-22
445,ARZUM,2,52.43,1.83,5.72,1.82,68.01,0.55,2026-07-22
446,KENT,2,51.77,349.75,1010.0,349.75,65.37,0.0,2026-07-22
447,USAK,2,51.02,1.52,6.62,1.37,77.04,10.95,2026-07-22
448,MEGAP,1,49.84,1.94,5.91,1.91,67.17,1.57,2026-07-22
449,ADESE,1,49.03,0.92,4.59,0.89,79.97,3.37,2026-07-22
450,ESEN,1,45.88,3.53,20.3,3.46,82.61,2.02,2026-07-22
451,OTTO,1,41.25,187.5,585.0,166.7,67.95,12.48,2026-07-22
452,IHLAS,1,38.04,1.09,4.59,1.08,76.25,0.93,2026-07-22
453,ENSRI,1,37.86,6.08,38.92,5.4,84.38,12.59,2026-07-22
454,TRILC,1,37.17,1.28,4.4,1.13,70.91,13.27,2026-07-22
455,KONTR,1,25.63,4.73,39.9,3.05,88.15,55.08,2026-07-22
456,MERKO,1,8.36,1.47,18.53,1.45,92.07,1.38,2026-07-22
