Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,NUHCM,25,75.57,227.2,330.32,185.28,31.22,22.62,2026-06-16
343,BOBET,25,75.47,18.75,25.52,17.6,26.53,6.53,2026-06-16
344,FROTO,24,75.45,91.3,130.91,73.71,30.26,23.86,2026-06-16
345,PSDTC,24,75.36,120.4,194.46,94.86,38.08,26.93,2026-06-16
346,KUTPO,24,75.33,91.4,144.2,75.5,36.62,21.06,2026-06-16
347,ATAGY,24,75.33,12.23,18.48,10.42,33.82,17.37,2026-06-16
348,ISATR,23,75.22,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-16
349,BJKAS,23,75.08,1.64,2.42,1.44,32.23,13.89,2026-06-16
350,VAKFN,23,75.05,1.72,2.54,1.41,32.28,21.64,2026-06-16
351,MZHLD,23,74.91,6.04,8.5,5.5,28.94,9.82,2026-06-16
352,CEMTS,23,74.73,10.41,13.31,9.71,21.79,7.21,2026-06-16
353,LINK,22,74.54,7.22,18.76,4.91,61.51,47.13,2026-06-16
354,DIRIT,22,74.52,24.72,40.08,19.7,38.32,25.48,2026-06-16
355,ALTNY,22,74.46,15.95,24.38,14.21,34.57,12.24,2026-06-16
356,ARENA,22,74.3,27.3,45.0,23.66,39.33,15.38,2026-06-16
357,PLTUR,21,74.3,22.44,29.51,19.84,23.96,13.1,2026-06-16
358,TEKTU,21,74.23,9.95,32.9,6.57,69.76,51.45,2026-06-16
359,MMCAS,21,74.15,58.0,150.0,24.98,61.33,132.19,2026-06-16
360,ZOREN,21,74.13,2.92,4.43,2.7,34.09,8.15,2026-06-16
361,SASA,21,74.11,2.71,5.66,2.13,52.12,27.23,2026-06-16
362,IHEVA,20,73.51,2.09,3.33,1.89,37.24,10.58,2026-06-16
363,LKMNH,20,73.47,15.36,21.54,14.0,28.69,9.71,2026-06-16
364,INVEO,20,73.35,7.95,14.72,6.84,45.99,16.23,2026-06-16
365,BALAT,20,73.01,68.0,124.5,47.0,45.38,44.68,2026-06-16
366,ULAS,19,72.89,27.0,44.5,20.78,39.33,29.93,2026-06-16
367,OSMEN,19,72.86,7.4,10.89,6.88,32.03,7.62,2026-06-16
368,HATEK,19,72.58,15.83,28.5,13.35,44.46,18.58,2026-06-16
369,EMNIS,19,72.56,159.2,242.6,140.0,34.38,13.71,2026-06-16
370,MAKTK,19,72.5,12.85,22.86,10.55,43.79,21.8,2026-06-16
371,NIBAS,18,72.23,4.51,11.6,2.96,61.12,52.19,2026-06-16
372,BUCIM,18,72.16,6.04,8.0,5.72,24.5,5.59,2026-06-16
373,SELVA,18,72.03,2.08,4.29,1.69,51.52,23.08,2026-06-16
374,GLCVY,18,71.82,58.35,81.17,51.0,28.11,14.4,2026-06-16
375,ARCLK,17,71.75,105.5,147.5,99.65,28.47,5.87,2026-06-16
376,RAYSG,17,71.69,205.3,301.25,174.0,31.85,17.99,2026-06-16
377,PGSUS,17,71.65,184.0,274.5,161.5,32.97,13.93,2026-06-16
378,GENIL,17,71.63,9.46,14.92,7.12,36.61,32.87,2026-06-16
379,EKIZ,17,71.62,82.6,160.0,52.3,48.38,57.93,2026-06-16
380,SNGYO,16,71.49,3.78,5.45,3.3,30.64,14.55,2026-06-16
381,AKYHO,16,71.38,2.61,4.07,2.37,35.87,10.13,2026-06-16
382,BLCYT,16,71.32,24.54,61.9,15.23,60.36,61.13,2026-06-16
383,TUKAS,16,70.56,2.4,4.3,2.21,44.19,8.6,2026-06-16
384,TUREX,16,70.3,8.17,23.96,6.49,65.9,25.89,2026-06-16
385,BIOEN,15,70.16,18.12,27.96,14.67,35.19,23.52,2026-06-16
386,KRTEK,15,69.99,24.02,40.74,22.74,41.04,5.63,2026-06-16
387,BFREN,15,69.65,140.0,227.2,129.5,38.38,8.11,2026-06-16
388,IHGZT,15,69.29,1.38,2.29,1.26,39.74,9.52,2026-06-16
389,ALCAR,14,69.03,732.5,1085.0,700.0,32.49,4.64,2026-06-16
390,CEMAS,14,68.98,4.99,12.27,3.95,59.33,26.33,2026-06-16
391,CONSE,14,68.85,2.82,4.03,2.69,30.02,4.83,2026-06-16
392,UNLU,14,68.83,12.85,19.34,12.12,33.56,6.02,2026-06-16
393,JANTS,14,68.83,16.73,31.0,16.15,46.03,3.59,2026-06-16
394,AGROT,13,68.47,2.84,4.38,2.71,35.16,4.8,2026-06-16
395,BANVT,13,68.35,149.5,248.3,144.6,39.79,3.39,2026-06-16
396,TTRAK,13,68.27,448.75,652.0,425.0,31.17,5.59,2026-06-16
397,BAGFS,13,68.13,26.88,41.78,23.8,35.66,12.94,2026-06-16
398,YKSLN,12,67.47,3.35,7.25,3.02,53.79,10.93,2026-06-16
399,CASA,12,67.44,81.5,140.7,79.0,42.08,3.16,2026-06-16
400,OTKAR,12,67.13,358.0,584.0,343.5,38.7,4.22,2026-06-16
401,KLGYO,12,66.94,5.12,8.3,4.62,38.31,10.82,2026-06-16
402,DAPGM,12,66.77,10.7,19.75,8.36,45.82,27.99,2026-06-16
403,TMSN,11,66.51,91.0,138.9,88.25,34.49,3.12,2026-06-16
404,IHLGM,11,66.38,1.88,3.58,1.79,47.49,5.03,2026-06-16
405,MARTI,11,66.3,1.86,4.76,1.29,60.92,44.19,2026-06-16
406,CMENT,11,66.23,289.0,476.0,279.5,39.29,3.4,2026-06-16
407,OSTIM,10,66.17,2.73,4.57,2.51,40.26,8.76,2026-06-16
408,TBORG,10,65.85,136.0,209.5,129.0,35.08,5.43,2026-06-16
409,TDGYO,10,65.82,16.3,42.56,12.21,61.7,33.5,2026-06-16
410,CANTE,10,65.7,1.47,2.87,1.42,48.78,3.52,2026-06-16
411,IMASM,10,65.56,3.11,6.35,2.83,51.02,9.89,2026-06-16
412,NATEN,9,65.46,6.83,11.58,6.37,41.02,7.22,2026-06-16
413,VRGYO,9,65.38,2.13,4.42,2.04,51.81,4.41,2026-06-16
414,EGEEN,9,65.35,5660.0,8877.5,5350.0,36.24,5.79,2026-06-16
415,YAYLA,9,65.3,22.6,47.28,20.26,52.2,11.55,2026-06-16
416,KONYA,8,65.2,3750.0,6175.0,3600.0,39.27,4.17,2026-06-16
417,EUREN,8,64.73,4.69,11.4,4.39,58.86,6.83,2026-06-16
418,IHYAY,8,64.46,1.67,3.52,1.58,52.56,5.7,2026-06-16
419,GSRAY,8,64.35,1.07,1.75,1.01,38.86,5.94,2026-06-16
420,PKENT,8,62.95,149.8,324.75,140.1,53.87,6.92,2026-06-16
421,LRSHO,7,62.89,3.62,7.8,3.24,53.59,11.73,2026-06-16
422,CMBTN,7,62.78,1530.0,2647.5,1485.0,42.21,3.03,2026-06-16
423,BIGCH,7,62.58,6.67,15.0,5.73,55.53,16.4,2026-06-16
424,KRGYO,7,62.22,2.71,8.77,2.58,69.1,5.13,2026-06-16
425,VESTL,7,62.1,24.98,46.0,23.98,45.7,4.17,2026-06-16
426,SODSN,6,62.09,8.89,16.65,8.6,46.61,3.37,2026-06-16
427,BIENY,6,61.85,23.64,51.7,20.82,54.27,13.54,2026-06-16
428,POLTK,6,61.74,5000.0,13252.5,4700.0,62.27,6.38,2026-06-16
429,MEKAG,6,61.64,3.78,8.5,2.87,55.53,31.55,2026-06-16
430,KLRHO,5,61.29,92.65,689.5,60.25,86.56,53.78,2026-06-16
431,DERHL,5,61.23,13.46,40.92,12.72,67.11,5.82,2026-06-16
432,GLRYH,5,61.14,3.24,5.15,3.16,37.09,2.53,2026-06-16
433,EYGYO,5,60.88,2.46,5.55,2.14,55.65,14.77,2026-06-16
434,ZRGYO,5,60.84,17.58,25.86,14.78,32.02,18.94,2026-06-16
435,TUCLK,4,60.34,4.34,13.34,3.91,67.47,11.0,2026-06-16
436,SUNTK,4,59.9,30.02,61.45,29.14,51.15,3.03,2026-06-16
437,GENTS,4,59.76,6.98,13.62,6.34,48.75,10.09,2026-06-16
438,VESBE,4,59.73,6.41,14.5,6.16,55.79,4.06,2026-06-16
439,ARZUM,3,59.65,2.25,5.72,2.17,60.66,3.69,2026-06-16
440,MEGAP,3,59.45,2.4,6.48,2.16,62.96,11.11,2026-06-16
441,PAPIL,3,59.42,14.55,37.46,14.27,61.16,1.96,2026-06-16
442,YESIL,3,59.24,1.42,3.52,1.26,59.66,12.7,2026-06-16
443,SUWEN,3,56.22,7.43,14.54,7.0,48.92,6.14,2026-06-16
444,GZNMI,2,55.43,69.6,330.25,41.56,78.93,67.47,2026-06-16
445,ENSRI,2,54.4,8.55,38.92,4.12,78.03,107.41,2026-06-16
446,FORMT,2,53.84,2.24,4.61,2.02,51.41,10.89,2026-06-16
447,ESEN,2,53.78,3.81,20.3,3.47,81.23,9.8,2026-06-16
448,ADESE,1,53.35,1.03,4.59,0.93,77.57,10.75,2026-06-16
449,KENT,1,50.24,394.0,1010.0,363.5,60.99,8.39,2026-06-16
450,USAK,1,48.41,1.51,6.62,1.45,77.19,4.14,2026-06-16
451,FENER,1,44.84,3.25,50.35,2.54,93.55,27.95,2026-06-16
452,IHLAS,1,41.68,1.24,4.59,1.21,72.98,2.48,2026-06-16
453,KONTR,1,41.48,6.83,39.9,5.95,82.88,14.79,2026-06-16
454,OTTO,1,41.29,206.2,585.0,196.0,64.75,5.2,2026-06-16
455,TRILC,1,36.13,1.27,4.4,1.27,71.14,0.0,2026-06-16
456,MERKO,1,9.67,1.73,18.53,1.72,90.66,0.58,2026-06-16
