Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,76.19,9.89,12.92,9.43,23.48,4.89,2026-06-25
343,CEOEM,25,76.17,25.54,44.34,18.7,42.4,36.58,2026-06-25
344,HATEK,24,76.1,16.08,28.04,13.35,42.65,20.45,2026-06-25
345,KUTPO,24,75.79,88.95,144.2,76.35,38.31,16.5,2026-06-25
346,IHEVA,24,75.7,2.13,3.33,1.99,36.04,7.04,2026-06-25
347,RALYH,24,75.58,144.0,401.75,94.35,64.16,52.62,2026-06-25
348,SRVGY,23,75.55,2.83,3.91,2.48,27.71,13.96,2026-06-25
349,DESA,23,75.26,11.3,16.61,8.74,31.99,29.23,2026-06-25
350,SELVA,23,74.9,2.18,4.29,1.71,49.18,27.49,2026-06-25
351,MZHLD,23,74.73,5.89,8.5,5.54,30.71,6.32,2026-06-25
352,GLCVY,23,74.67,59.15,81.17,53.6,27.12,10.35,2026-06-25
353,TEKTU,22,74.54,9.92,32.9,7.85,69.85,26.37,2026-06-25
354,LKMNH,22,74.31,15.06,21.54,14.0,30.08,7.57,2026-06-25
355,SNGYO,22,74.11,3.77,5.45,3.3,30.83,14.24,2026-06-25
356,FROTO,22,74.06,86.35,130.91,75.94,34.04,13.71,2026-06-25
357,OYAKC,21,74.04,20.58,28.56,18.62,27.94,10.56,2026-06-25
358,TUKAS,21,73.66,2.31,4.3,2.21,46.28,4.52,2026-06-25
359,MAKTK,21,73.19,12.35,22.86,10.9,45.98,13.3,2026-06-25
360,YAYLA,21,73.03,23.7,47.28,20.36,49.87,16.4,2026-06-25
361,EGGUB,21,73.01,99.55,142.3,81.7,30.04,21.85,2026-06-25
362,BIGCH,20,72.66,7.38,15.0,5.73,50.8,28.8,2026-06-25
363,BIOEN,20,72.59,17.6,27.96,14.67,37.05,19.97,2026-06-25
364,OSTIM,20,72.56,2.05,3.39,1.86,39.44,10.26,2026-06-25
365,VAKFN,20,72.53,1.64,2.54,1.53,35.43,6.98,2026-06-25
366,GENIL,19,72.48,9.54,14.92,7.12,36.07,33.99,2026-06-25
367,BMSCH,19,72.39,15.91,33.44,12.59,52.42,26.37,2026-06-25
368,SONME,19,72.28,128.5,200.0,110.0,35.75,16.82,2026-06-25
369,BAYRK,19,72.07,4.82,9.33,4.04,48.35,19.31,2026-06-25
370,ULAS,19,71.96,25.7,44.5,21.3,42.25,20.66,2026-06-25
371,SASA,18,71.75,2.51,5.66,2.13,55.65,17.84,2026-06-25
372,FRIGO,18,71.68,1.95,3.66,1.19,46.65,63.97,2026-06-25
373,PAPIL,18,71.67,16.11,33.4,14.27,51.77,12.89,2026-06-25
374,UNLU,18,71.59,13.38,19.34,12.12,30.82,10.4,2026-06-25
375,IHGZT,17,71.43,1.35,2.29,1.32,41.05,2.27,2026-06-25
376,ZOREN,17,71.31,2.73,4.43,2.7,38.37,1.11,2026-06-25
377,AKYHO,17,71.25,2.51,4.07,2.37,38.33,5.91,2026-06-25
378,TUREX,17,71.05,7.63,17.66,6.49,56.8,17.57,2026-06-25
379,PGSUS,17,70.92,180.7,274.5,161.5,34.17,11.89,2026-06-25
380,BUCIM,16,70.47,5.78,8.0,5.72,27.75,1.05,2026-06-25
381,BFREN,16,70.4,136.1,227.2,129.5,40.1,5.1,2026-06-25
382,NIBAS,16,70.15,4.21,11.6,2.96,63.71,42.07,2026-06-25
383,CEMAS,16,69.86,4.69,12.27,3.95,61.78,18.73,2026-06-25
384,EMNIS,16,69.72,155.1,242.6,140.0,36.07,10.79,2026-06-25
385,OYLUM,15,69.64,8.06,13.12,7.25,38.57,11.17,2026-06-25
386,KLGYO,15,69.63,5.0,8.3,4.62,39.76,8.23,2026-06-25
387,KRTEK,15,69.51,22.86,40.74,22.5,43.89,1.6,2026-06-25
388,RAYSG,15,69.35,189.1,301.25,174.0,37.23,8.68,2026-06-25
389,ISKPL,14,69.07,7.02,23.8,3.65,70.5,92.14,2026-06-25
390,MARTI,14,68.82,1.78,4.76,1.29,62.61,37.98,2026-06-25
391,TTRAK,14,68.6,436.75,652.0,425.0,33.01,2.76,2026-06-25
392,BAGFS,14,68.55,26.88,41.78,24.44,35.66,9.98,2026-06-25
393,JANTS,14,68.32,15.96,31.0,15.93,48.52,0.19,2026-06-25
394,IHLGM,13,68.11,1.91,3.58,1.79,46.65,6.7,2026-06-25
395,ALCAR,13,68.11,709.5,1085.0,700.0,34.61,1.36,2026-06-25
396,CONSE,13,68.09,2.73,4.03,2.69,32.26,1.49,2026-06-25
397,ARCLK,13,68.06,100.1,147.5,99.6,32.14,0.5,2026-06-25
398,TMSN,12,67.76,89.35,138.9,88.25,35.67,1.25,2026-06-25
399,IHYAY,12,67.7,1.67,3.52,1.58,52.56,5.7,2026-06-25
400,OTKAR,12,67.66,358.25,584.0,343.5,38.66,4.29,2026-06-25
401,TBORG,12,67.51,130.9,209.5,129.0,37.52,1.47,2026-06-25
402,CMENT,12,67.35,279.5,476.0,277.5,41.28,0.72,2026-06-25
403,KONYA,11,67.1,3695.0,6175.0,3600.0,40.16,2.64,2026-06-25
404,VRGYO,11,66.86,2.1,4.42,2.04,52.49,2.94,2026-06-25
405,AGROT,11,66.61,2.73,4.38,2.71,37.67,0.74,2026-06-25
406,DERHL,11,66.37,13.43,40.92,12.72,67.18,5.58,2026-06-25
407,CASA,10,66.01,77.75,140.7,77.75,44.74,0.0,2026-06-25
408,GSRAY,10,65.51,1.03,1.75,1.01,41.14,1.98,2026-06-25
409,NATEN,10,65.49,6.65,11.58,6.37,42.57,4.4,2026-06-25
410,BLCYT,10,65.27,23.14,61.9,15.81,62.62,46.36,2026-06-25
411,DAPGM,10,65.14,10.28,19.75,8.52,47.95,20.66,2026-06-25
412,COSMO,9,64.83,137.6,312.75,103.5,56.0,32.95,2026-06-25
413,REEDR,9,64.79,6.69,12.42,5.69,46.14,17.57,2026-06-25
414,OBAMS,9,64.72,6.5,10.43,6.35,37.68,2.3,2026-06-25
415,PKENT,9,64.67,147.1,324.75,140.1,54.7,5.0,2026-06-25
416,BALAT,8,64.52,62.25,124.5,48.7,50.0,27.82,2026-06-25
417,BIENY,8,64.42,22.88,51.7,20.82,55.74,9.89,2026-06-25
418,KRGYO,8,64.4,2.62,7.15,2.58,63.37,1.64,2026-06-25
419,EGEEN,8,64.25,5400.0,8877.5,5350.0,39.17,0.93,2026-06-25
420,YKSLN,8,64.09,3.12,7.25,3.02,56.97,3.31,2026-06-25
421,IMASM,7,63.69,3.05,6.35,2.98,51.97,2.35,2026-06-25
422,EYGYO,7,63.69,2.44,5.55,2.23,56.01,9.28,2026-06-25
423,YESIL,7,62.97,1.39,3.52,1.26,60.51,10.32,2026-06-25
424,CMBTN,7,62.89,1501.0,2647.5,1485.0,43.31,1.08,2026-06-25
425,GLRYH,7,62.82,3.21,5.15,3.16,37.67,1.58,2026-06-25
426,LRSHO,6,62.37,3.43,7.8,3.24,56.03,5.86,2026-06-25
427,ZRGYO,6,61.49,17.6,25.73,14.7,31.59,19.7,2026-06-25
428,POLTK,6,61.48,5017.5,13252.5,4700.0,62.14,6.76,2026-06-25
429,CANTE,6,61.31,1.39,2.87,1.37,51.57,1.46,2026-06-25
430,TDGYO,5,61.04,15.64,42.56,12.21,63.25,28.09,2026-06-25
431,SODSN,5,61.0,8.57,16.65,8.56,48.53,0.12,2026-06-25
432,SUNTK,5,60.47,29.1,61.45,28.94,52.64,0.55,2026-06-25
433,VESTL,5,60.19,23.68,46.0,23.52,48.52,0.68,2026-06-25
434,KLRHO,5,60.04,88.15,689.5,60.25,87.22,46.31,2026-06-25
435,GENTS,4,60.0,6.55,13.62,6.34,51.91,3.31,2026-06-25
436,MEGAP,4,59.22,2.2,6.48,2.16,66.05,1.85,2026-06-25
437,VESBE,4,59.2,6.12,14.5,6.1,57.79,0.33,2026-06-25
438,EUREN,4,59.13,4.45,11.4,4.39,60.96,1.37,2026-06-25
439,GZNMI,3,58.88,64.05,330.25,41.56,80.61,54.11,2026-06-25
440,MEKAG,3,58.01,3.59,8.5,3.1,57.76,15.69,2026-06-25
441,TUCLK,3,57.71,4.06,13.34,3.91,69.57,3.84,2026-06-25
442,ARZUM,3,57.43,2.03,5.72,2.03,64.51,0.0,2026-06-25
443,SUWEN,3,55.48,7.15,14.1,7.0,49.29,2.14,2026-06-25
444,ADESE,2,55.42,0.99,4.59,0.93,78.44,6.45,2026-06-25
445,ESEN,2,53.43,3.72,20.3,3.47,81.67,7.2,2026-06-25
446,FORMT,2,53.35,2.19,4.61,2.02,52.49,8.42,2026-06-25
447,KENT,2,52.02,373.25,1010.0,363.5,63.04,2.68,2026-06-25
448,FENER,1,50.7,3.06,14.88,2.54,79.44,20.47,2026-06-25
449,USAK,1,50.46,1.6,6.62,1.45,75.83,10.34,2026-06-25
450,IHLAS,1,45.22,1.29,4.59,1.18,71.9,9.32,2026-06-25
451,ENSRI,1,41.19,6.37,38.92,4.14,83.63,53.89,2026-06-25
452,OTTO,1,37.76,185.6,585.0,178.9,68.27,3.75,2026-06-25
453,EMKEL,1,36.77,18.56,131.6,17.84,85.9,4.04,2026-06-25
454,TRILC,1,36.58,1.26,4.4,1.13,71.36,11.5,2026-06-25
455,KONTR,1,22.29,3.65,39.9,3.65,90.85,0.0,2026-06-25
456,MERKO,1,9.23,1.65,18.53,1.63,91.1,1.23,2026-06-25
