Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,HTTBT,25,75.05,38.7,53.95,35.6,28.27,8.71,2026-07-01
343,EGGUB,25,74.46,100.4,142.3,81.7,29.44,22.89,2026-07-01
344,OYAKC,24,74.3,20.84,28.56,18.62,27.03,11.95,2026-07-01
345,MMCAS,24,74.19,58.5,150.0,26.78,61.0,118.45,2026-07-01
346,ISMEN,24,74.17,36.08,50.04,33.66,27.89,7.2,2026-07-01
347,MZHLD,24,74.13,5.8,8.5,5.54,31.76,4.69,2026-07-01
348,EKIZ,23,74.03,80.0,160.0,52.3,50.0,52.96,2026-07-01
349,KUTPO,23,73.94,87.85,144.2,76.85,39.08,14.31,2026-07-01
350,VAKFN,23,73.76,1.64,2.54,1.58,35.43,3.8,2026-07-01
351,ULKER,23,73.62,99.5,134.76,91.77,26.16,8.42,2026-07-01
352,GLCVY,23,73.57,58.1,81.17,53.6,28.42,8.4,2026-07-01
353,UNLU,22,73.47,13.35,19.34,12.12,30.97,10.15,2026-07-01
354,ADEL,22,73.09,31.4,61.15,26.53,48.65,18.34,2026-07-01
355,SONME,22,73.06,124.1,200.0,110.0,37.95,12.82,2026-07-01
356,IHEVA,22,72.84,2.06,3.33,2.02,38.14,1.98,2026-07-01
357,SRVGY,21,72.77,2.76,3.91,2.74,29.5,0.86,2026-07-01
358,FROTO,21,72.64,85.2,130.91,81.38,34.92,4.69,2026-07-01
359,KRTEK,21,72.59,23.14,40.74,22.5,43.2,2.84,2026-07-01
360,TUREX,21,72.45,7.35,13.45,6.49,45.35,13.25,2026-07-01
361,CMBTN,21,72.45,1749.0,2647.5,1485.0,33.94,17.78,2026-07-01
362,TUKAS,20,72.25,2.26,4.3,2.21,47.44,2.26,2026-07-01
363,KLGYO,20,72.24,5.14,8.3,4.62,38.07,11.26,2026-07-01
364,CMENT,20,72.21,301.75,476.0,274.5,36.61,9.93,2026-07-01
365,ATAGY,20,72.19,11.77,18.48,10.71,36.31,9.9,2026-07-01
366,BFREN,19,71.78,137.0,227.2,129.5,39.7,5.79,2026-07-01
367,NIBAS,19,71.35,4.26,11.6,2.96,63.28,43.68,2026-07-01
368,MAKTK,19,71.34,12.44,22.86,11.91,45.58,4.45,2026-07-01
369,YKSLN,19,71.33,3.37,7.25,3.02,53.52,11.59,2026-07-01
370,KRGYO,19,71.31,2.86,6.9,2.58,58.52,10.95,2026-07-01
371,ZOREN,18,71.26,2.74,4.43,2.68,38.15,2.24,2026-07-01
372,DIRIT,18,71.18,25.02,40.08,21.24,37.57,17.8,2026-07-01
373,RUBNS,18,70.87,23.42,49.14,18.77,52.34,24.77,2026-07-01
374,OYLUM,18,70.75,7.87,13.12,7.25,40.02,8.55,2026-07-01
375,DESA,17,70.28,10.93,16.61,9.15,34.21,19.49,2026-07-01
376,AKYHO,17,70.17,2.47,4.07,2.37,39.31,4.22,2026-07-01
377,PGSUS,17,70.13,176.6,274.5,161.5,35.66,9.35,2026-07-01
378,ARCLK,17,70.1,99.8,147.5,98.55,32.34,1.27,2026-07-01
379,PAPIL,17,69.94,15.53,31.64,14.27,50.92,8.83,2026-07-01
380,BAYRK,16,69.89,4.58,9.33,4.04,50.92,13.37,2026-07-01
381,IHGZT,16,69.79,1.31,2.29,1.31,42.79,0.0,2026-07-01
382,YAYLA,16,69.63,23.6,47.28,20.36,50.08,15.91,2026-07-01
383,EGEEN,16,69.6,5830.0,8877.5,5350.0,34.33,8.97,2026-07-01
384,SASA,16,69.57,2.43,5.66,2.13,57.07,14.08,2026-07-01
385,RAYSG,15,69.47,186.2,301.25,174.0,38.19,7.01,2026-07-01
386,DITAS,15,68.97,27.86,57.0,22.5,51.12,23.82,2026-07-01
387,GSRAY,15,68.88,1.02,1.75,1.01,41.71,0.99,2026-07-01
388,TEKTU,15,68.86,9.56,32.9,7.85,70.94,21.78,2026-07-01
389,OTKAR,14,68.69,363.0,584.0,343.5,37.84,5.68,2026-07-01
390,BUCIM,14,68.05,5.7,8.0,5.66,28.75,0.71,2026-07-01
391,TTRAK,14,67.99,438.75,652.0,425.0,32.71,3.24,2026-07-01
392,POLTK,14,67.59,5387.5,13252.5,4700.0,59.35,14.63,2026-07-01
393,TDGYO,14,66.91,16.57,42.56,12.21,61.07,35.71,2026-07-01
394,SELVA,13,66.69,1.95,4.29,1.71,54.55,14.04,2026-07-01
395,VRGYO,13,66.46,2.09,4.42,2.04,52.71,2.45,2026-07-01
396,TBORG,13,66.43,131.5,209.5,129.0,37.23,1.94,2026-07-01
397,SODSN,13,66.34,9.1,16.65,8.5,45.35,7.06,2026-07-01
398,CONSE,12,66.31,2.68,4.03,2.66,33.5,0.75,2026-07-01
399,TMSN,12,66.3,87.25,138.9,84.8,37.19,2.89,2026-07-01
400,AGROT,12,65.98,2.65,4.38,2.65,39.5,0.0,2026-07-01
401,JANTS,12,65.91,15.5,31.0,15.12,50.0,2.51,2026-07-01
402,GLRYH,12,65.88,3.34,5.15,3.16,35.15,5.7,2026-07-01
403,OSTIM,11,65.47,1.89,3.39,1.86,44.17,1.65,2026-07-01
404,CASA,11,65.37,77.55,140.7,74.2,44.88,4.51,2026-07-01
405,VESTL,11,65.2,25.52,46.0,23.52,44.52,8.5,2026-07-01
406,IHLGM,11,65.18,1.82,3.58,1.79,49.16,1.68,2026-07-01
407,CEMAS,10,64.98,4.45,12.27,3.95,63.73,12.66,2026-07-01
408,PKENT,10,64.92,146.7,324.75,140.1,54.83,4.71,2026-07-01
409,BAGFS,10,64.66,25.2,41.78,24.86,39.68,1.37,2026-07-01
410,EYGYO,10,64.45,2.44,5.55,2.27,56.01,7.37,2026-07-01
411,IHYAY,10,64.08,1.56,3.52,1.53,55.68,1.96,2026-07-01
412,GENIL,9,64.04,9.17,14.92,7.12,38.55,28.79,2026-07-01
413,DERHL,9,63.96,12.85,40.92,12.72,68.6,1.02,2026-07-01
414,MARTI,9,63.88,1.69,4.76,1.29,64.5,31.01,2026-07-01
415,EUREN,9,63.48,4.41,11.4,4.39,61.32,0.46,2026-07-01
416,BIGCH,8,63.17,6.67,15.0,5.73,55.53,16.4,2026-07-01
417,IMASM,8,63.07,3.02,6.35,2.98,52.44,1.34,2026-07-01
418,YESIL,8,62.99,1.37,3.52,1.26,61.08,8.73,2026-07-01
419,BMSCH,8,62.69,14.05,33.44,12.59,57.98,11.6,2026-07-01
420,BIENY,8,62.67,22.5,51.7,20.82,56.48,8.07,2026-07-01
421,FRIGO,7,62.51,1.69,3.66,1.19,53.76,42.11,2026-07-01
422,ULAS,7,62.09,24.44,44.5,21.3,45.08,14.74,2026-07-01
423,VESBE,7,61.89,6.48,14.5,6.04,55.31,7.28,2026-07-01
424,REEDR,7,61.86,6.46,12.42,5.69,47.99,13.53,2026-07-01
425,NATEN,7,61.54,6.42,11.58,6.37,44.56,0.78,2026-07-01
426,DAPGM,6,61.21,9.66,19.75,8.52,51.09,13.38,2026-07-01
427,GZNMI,6,60.97,63.6,330.25,41.56,80.74,53.03,2026-07-01
428,LRSHO,6,60.82,3.32,6.82,3.24,51.32,2.47,2026-07-01
429,ZRGYO,6,60.66,17.58,25.73,14.7,31.67,19.56,2026-07-01
430,BALAT,5,60.09,59.85,124.5,51.0,51.93,17.35,2026-07-01
431,KLRHO,5,59.88,90.5,689.5,60.25,86.87,50.21,2026-07-01
432,CANTE,5,59.01,1.33,2.87,1.33,53.66,0.0,2026-07-01
433,MEKAG,5,58.72,3.57,8.5,3.22,58.0,10.81,2026-07-01
434,COSMO,5,58.63,137.6,312.75,105.2,56.0,30.8,2026-07-01
435,ISKPL,4,58.29,6.37,23.8,4.0,73.23,59.15,2026-07-01
436,TUCLK,4,58.28,4.06,13.34,3.91,69.57,3.84,2026-07-01
437,BLCYT,4,58.14,21.6,61.9,16.76,65.11,28.88,2026-07-01
438,FENER,4,57.05,2.95,14.88,2.54,80.17,16.14,2026-07-01
439,FORMT,3,56.21,2.25,4.61,2.02,51.19,11.39,2026-07-01
440,SUWEN,3,56.09,6.96,13.88,6.9,49.87,0.87,2026-07-01
441,OBAMS,3,55.52,5.84,10.43,5.83,44.01,0.17,2026-07-01
442,SUNTK,3,55.45,27.4,61.45,27.06,55.41,1.26,2026-07-01
443,ADESE,3,55.17,0.97,4.59,0.93,78.88,4.3,2026-07-01
444,ESEN,2,54.62,3.7,20.3,3.47,81.77,6.63,2026-07-01
445,GENTS,2,54.47,6.17,13.62,6.04,54.7,2.15,2026-07-01
446,MEGAP,2,53.95,2.08,6.48,2.08,67.9,0.0,2026-07-01
447,KENT,2,52.02,364.25,1010.0,358.5,63.94,1.6,2026-07-01
448,ARZUM,1,51.91,1.95,5.72,1.94,65.91,0.52,2026-07-01
449,USAK,1,49.42,1.49,6.62,1.45,77.49,2.76,2026-07-01
450,EMKEL,1,45.25,18.51,131.6,17.84,85.93,3.76,2026-07-01
451,IHLAS,1,42.53,1.21,4.59,1.18,73.64,2.54,2026-07-01
452,ENSRI,1,35.64,5.84,38.92,4.56,84.99,28.17,2026-07-01
453,TRILC,1,34.47,1.21,4.4,1.13,72.5,7.08,2026-07-01
454,OTTO,1,33.21,168.0,585.0,166.7,71.28,0.78,2026-07-01
455,KONTR,1,19.33,3.05,39.9,3.05,92.36,0.0,2026-07-01
456,MERKO,1,8.33,1.58,18.53,1.56,91.47,1.28,2026-07-01
