Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OSMEN,24,74.35,7.63,10.89,6.88,29.92,10.97,2026-06-19
343,ISATR,24,74.18,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-19
344,PAMEL,24,74.15,84.0,138.6,76.1,39.39,10.38,2026-06-19
345,GLCVY,24,73.94,60.0,81.17,52.4,26.08,14.51,2026-06-19
346,ALTNY,24,73.85,16.15,24.02,14.21,32.77,13.65,2026-06-19
347,DENGE,23,73.8,2.45,4.25,1.94,42.35,26.29,2026-06-19
348,ZOREN,23,73.66,2.91,4.43,2.7,34.31,7.78,2026-06-19
349,MZHLD,23,73.58,5.95,8.5,5.54,30.0,7.4,2026-06-19
350,KLNMA,23,73.38,9.05,15.75,6.3,42.54,43.65,2026-06-19
351,LKMNH,22,73.34,15.58,21.54,14.0,27.67,11.29,2026-06-19
352,VAKFN,22,73.33,1.71,2.54,1.46,32.68,16.88,2026-06-19
353,EMNIS,22,73.03,166.0,242.6,140.0,31.57,18.57,2026-06-19
354,YAYLA,22,72.85,24.88,47.28,20.36,47.38,22.2,2026-06-19
355,EGGUB,22,72.65,105.7,142.3,81.7,25.72,29.38,2026-06-19
356,PSDTC,21,72.6,118.9,194.46,94.86,38.86,25.35,2026-06-19
357,SRVGY,21,72.48,2.99,4.02,2.5,25.62,19.6,2026-06-19
358,BIOEN,21,72.42,18.51,27.96,14.67,33.8,26.18,2026-06-19
359,COSMO,21,72.37,150.0,312.75,103.0,52.04,45.63,2026-06-19
360,MAKTK,20,72.06,12.6,22.86,10.81,44.88,16.56,2026-06-19
361,BMSCH,20,71.94,16.7,33.44,12.59,50.06,32.64,2026-06-19
362,SNGYO,20,71.89,3.84,5.45,3.3,29.54,16.36,2026-06-19
363,TUKAS,20,71.52,2.39,4.3,2.21,44.42,8.14,2026-06-19
364,OYLUM,20,71.49,8.26,13.12,7.25,37.04,13.93,2026-06-19
365,LINK,19,71.39,7.46,18.76,4.91,60.23,52.02,2026-06-19
366,IHEVA,19,71.31,2.1,3.33,1.92,36.94,9.37,2026-06-19
367,BIGCH,19,71.22,7.7,15.0,5.73,48.67,34.38,2026-06-19
368,GENIL,19,71.2,9.34,14.92,7.12,37.41,31.18,2026-06-19
369,ISKPL,18,71.17,7.04,23.8,3.65,70.42,92.68,2026-06-19
370,BLCYT,18,71.12,25.48,61.9,15.41,58.84,65.35,2026-06-19
371,ULAS,18,70.96,26.46,44.5,21.0,40.54,26.0,2026-06-19
372,NIBAS,18,70.96,4.42,11.6,2.96,61.9,49.16,2026-06-19
373,BUCIM,18,70.79,6.0,8.0,5.72,25.0,4.9,2026-06-19
374,PGSUS,17,70.69,183.7,274.5,161.5,33.08,13.75,2026-06-19
375,SELVA,17,70.61,2.08,4.29,1.71,51.52,21.64,2026-06-19
376,OBAMS,17,69.98,6.86,10.43,6.35,34.23,7.97,2026-06-19
377,INVEO,17,69.93,7.75,14.72,6.84,47.35,13.3,2026-06-19
378,HATEK,16,69.78,15.69,28.5,13.35,44.95,17.53,2026-06-19
379,BFREN,16,69.74,139.5,227.2,129.5,38.6,7.72,2026-06-19
380,RAYSG,16,69.73,198.0,301.25,174.0,34.27,13.79,2026-06-19
381,KRTEK,16,69.54,23.94,40.74,22.74,41.24,5.28,2026-06-19
382,ARCLK,16,69.37,103.5,147.5,99.65,29.83,3.86,2026-06-19
383,CEMAS,15,69.3,4.93,12.27,3.95,59.82,24.81,2026-06-19
384,KLGYO,15,69.27,5.29,8.3,4.62,36.27,14.5,2026-06-19
385,TMSN,15,69.0,95.0,138.9,88.25,31.61,7.65,2026-06-19
386,JANTS,15,69.0,16.84,31.0,16.15,45.68,4.27,2026-06-19
387,ALCAR,14,68.99,744.0,1085.0,700.0,31.43,6.29,2026-06-19
388,AKYHO,14,68.88,2.54,4.07,2.37,37.59,7.17,2026-06-19
389,EKIZ,14,68.69,83.2,160.0,52.3,48.0,59.08,2026-06-19
390,IHGZT,14,68.58,1.36,2.29,1.3,40.61,4.62,2026-06-19
391,TUREX,14,68.09,8.07,23.96,6.49,66.32,24.35,2026-06-19
392,TTRAK,13,67.81,450.0,652.0,425.0,30.98,5.88,2026-06-19
393,FRIGO,13,67.56,1.84,3.66,1.19,49.66,54.72,2026-06-19
394,CONSE,13,66.87,2.8,4.03,2.69,30.52,4.09,2026-06-19
395,UNLU,13,66.78,12.82,19.34,12.12,33.71,5.78,2026-06-19
396,BALAT,12,66.76,67.05,124.5,47.0,46.14,42.66,2026-06-19
397,BAGFS,12,66.62,27.3,41.78,24.2,34.66,12.81,2026-06-19
398,CMENT,12,66.54,288.0,476.0,277.5,39.5,3.78,2026-06-19
399,DAPGM,12,66.4,10.8,19.75,8.5,45.32,27.06,2026-06-19
400,KONYA,12,66.21,3825.0,6175.0,3600.0,38.06,6.25,2026-06-19
401,TBORG,11,66.07,136.0,209.5,129.0,35.08,5.43,2026-06-19
402,REEDR,11,65.86,7.19,12.42,5.69,42.11,26.36,2026-06-19
403,CANTE,11,65.54,1.48,2.87,1.42,48.43,4.23,2026-06-19
404,VRGYO,11,65.13,2.12,4.42,2.04,52.04,3.92,2026-06-19
405,YKSLN,11,64.66,3.27,7.25,3.02,54.9,8.28,2026-06-19
406,IHYAY,10,64.48,1.67,3.52,1.58,52.56,5.7,2026-06-19
407,OSTIM,10,64.44,2.7,4.57,2.51,40.92,7.57,2026-06-19
408,CASA,10,64.35,80.95,140.7,79.0,42.47,2.47,2026-06-19
409,OTKAR,10,64.24,352.0,584.0,343.5,39.73,2.47,2026-06-19
410,AGROT,9,64.1,2.78,4.38,2.71,36.53,2.58,2026-06-19
411,IHLGM,9,64.09,1.85,3.58,1.79,48.32,3.35,2026-06-19
412,MARTI,9,64.0,1.78,4.76,1.29,62.61,37.98,2026-06-19
413,NATEN,9,63.74,6.74,11.58,6.37,41.8,5.81,2026-06-19
414,IMASM,9,63.55,3.14,6.35,2.98,50.55,5.37,2026-06-19
415,PAPIL,8,63.51,15.52,33.96,14.27,54.3,8.76,2026-06-19
416,SUNTK,8,63.39,31.6,61.45,29.14,48.58,8.45,2026-06-19
417,EUREN,8,62.63,4.68,11.4,4.39,58.95,6.61,2026-06-19
418,EYGYO,8,62.61,2.51,5.55,2.15,54.75,16.56,2026-06-19
419,GSRAY,7,62.1,1.05,1.75,1.01,40.0,3.96,2026-06-19
420,DERHL,7,61.97,13.45,40.92,12.72,67.13,5.74,2026-06-19
421,KRGYO,7,61.85,2.69,8.04,2.58,66.54,4.36,2026-06-19
422,CMBTN,7,61.62,1518.0,2647.5,1485.0,42.66,2.22,2026-06-19
423,POLTK,7,61.56,5132.5,13252.5,4700.0,61.27,9.2,2026-06-19
424,PKENT,6,61.53,148.3,324.75,140.1,54.33,5.85,2026-06-19
425,MEKAG,6,61.51,3.73,8.5,2.96,56.12,25.97,2026-06-19
426,GLRYH,6,61.33,3.23,5.15,3.16,37.28,2.22,2026-06-19
427,ZRGYO,6,61.31,17.7,25.86,14.78,31.55,19.76,2026-06-19
428,YESIL,5,61.23,1.42,3.52,1.26,59.66,12.7,2026-06-19
429,KLRHO,5,61.12,95.25,689.5,60.25,86.19,58.09,2026-06-19
430,LRSHO,5,60.86,3.51,7.8,3.24,55.0,8.33,2026-06-19
431,BIENY,5,60.75,23.46,51.7,20.82,54.62,12.68,2026-06-19
432,ARZUM,5,60.39,2.3,5.72,2.03,59.79,13.3,2026-06-19
433,MEGAP,4,60.37,2.28,6.48,2.16,64.81,5.56,2026-06-19
434,SODSN,4,60.14,8.83,16.65,8.6,46.97,2.67,2026-06-19
435,VESTL,4,59.58,24.3,46.0,23.98,47.17,1.33,2026-06-19
436,TDGYO,4,59.49,15.23,42.56,12.21,64.22,24.73,2026-06-19
437,GENTS,3,58.96,6.93,13.62,6.34,49.12,9.31,2026-06-19
438,VESBE,3,57.31,6.23,14.5,6.16,57.03,1.14,2026-06-19
439,SUWEN,3,57.1,7.69,14.1,7.0,45.46,9.86,2026-06-19
440,GZNMI,3,56.15,67.25,330.25,41.56,79.64,61.81,2026-06-19
441,TUCLK,3,55.03,4.19,13.34,3.91,68.59,7.16,2026-06-19
442,ESEN,2,53.7,3.89,20.3,3.47,80.84,12.1,2026-06-19
443,ADESE,2,52.72,1.01,4.59,0.93,78.01,8.6,2026-06-19
444,FORMT,2,52.72,2.21,4.61,2.02,52.06,9.41,2026-06-19
445,FENER,2,51.54,3.29,14.88,2.54,77.89,29.53,2026-06-19
446,KENT,1,49.89,382.5,1010.0,363.5,62.13,5.23,2026-06-19
447,USAK,1,46.64,1.51,6.62,1.45,77.19,4.14,2026-06-19
448,EMKEL,1,44.76,19.88,131.6,17.84,84.89,11.43,2026-06-19
449,ENSRI,1,44.47,7.13,38.92,4.14,81.68,72.25,2026-06-19
450,IHLAS,1,39.75,1.2,4.59,1.18,73.86,1.69,2026-06-19
451,OTTO,1,38.96,196.4,585.0,196.0,66.43,0.2,2026-06-19
452,TRILC,1,34.42,1.24,4.4,1.13,71.82,9.73,2026-06-19
453,KONTR,1,32.17,5.54,39.9,5.54,86.12,0.0,2026-06-19
454,MERKO,1,8.94,1.71,18.53,1.71,90.77,0.0,2026-06-19
