Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ADEL,25,75.12,30.12,61.15,28.56,50.74,5.46,2026-07-24
343,DAPGM,25,75.08,9.52,19.75,8.7,51.8,9.43,2026-07-24
344,KATMR,24,75.06,2.41,4.2,2.35,42.62,2.55,2026-07-24
345,CMENT,24,75.04,292.25,476.0,274.5,38.6,6.47,2026-07-24
346,DENGE,24,74.31,2.32,4.25,2.1,45.41,10.48,2026-07-24
347,SNPAM,24,74.03,19.78,45.94,18.6,56.94,6.34,2026-07-24
348,HTTBT,23,74.02,37.2,53.95,35.6,31.05,4.49,2026-07-24
349,ULAS,23,74.01,23.76,44.5,22.52,46.61,5.51,2026-07-24
350,SKTAS,23,73.86,3.35,6.08,2.79,44.9,20.07,2026-07-24
351,BORLS,23,73.82,5.75,33.16,2.59,82.66,122.01,2026-07-24
352,CEMTS,23,73.7,9.09,12.92,9.07,29.67,0.22,2026-07-24
353,MZHLD,22,73.69,5.53,8.5,5.41,34.94,2.22,2026-07-24
354,DARDL,22,73.64,1.9,3.12,1.88,39.1,1.06,2026-07-24
355,CMBTN,22,73.49,1685.0,2647.5,1485.0,36.36,13.47,2026-07-24
356,AKYHO,22,73.46,2.49,4.07,2.37,38.82,5.06,2026-07-24
357,ULKER,21,73.45,92.05,134.76,91.77,31.69,0.3,2026-07-24
358,FROTO,21,73.28,79.0,130.91,78.45,39.65,0.7,2026-07-24
359,YAYLA,21,73.25,22.98,47.28,20.36,51.4,12.87,2026-07-24
360,SRVGY,21,73.11,2.6,3.91,2.54,33.59,2.36,2026-07-24
361,TDGYO,21,72.93,16.16,42.56,12.21,62.03,32.35,2026-07-24
362,OYYAT,20,72.67,37.16,71.16,33.47,47.78,11.03,2026-07-24
363,CLEBI,20,72.65,1498.0,2247.0,1436.0,33.33,4.32,2026-07-24
364,AYCES,20,72.5,498.0,1327.0,392.0,62.47,27.04,2026-07-24
365,LMKDC,20,72.42,23.66,36.92,22.53,35.92,5.0,2026-07-24
366,KONYA,19,72.24,3850.0,6175.0,3600.0,37.65,6.94,2026-07-24
367,KRGYO,19,72.18,2.5,3.93,2.48,36.33,0.81,2026-07-24
368,BAYRK,19,71.94,4.58,9.33,4.04,50.92,13.37,2026-07-24
369,SAFKR,19,71.79,19.27,30.74,18.24,37.31,5.64,2026-07-24
370,BFREN,19,71.36,127.0,227.2,126.7,44.1,0.24,2026-07-24
371,GLCVY,18,71.34,53.2,81.17,52.95,34.46,0.47,2026-07-24
372,ZOREN,18,71.33,2.54,4.43,2.53,42.66,0.4,2026-07-24
373,YKSLN,18,71.29,3.15,7.25,3.02,56.55,4.3,2026-07-24
374,REEDR,18,71.25,6.75,12.42,5.69,45.65,18.63,2026-07-24
375,CASA,17,71.24,79.5,140.7,68.0,43.5,16.91,2026-07-24
376,TBORG,17,71.22,129.6,209.5,124.2,38.14,4.35,2026-07-24
377,ATAGY,17,71.18,11.05,18.48,10.93,40.21,1.1,2026-07-24
378,OFSYM,17,70.78,50.2,80.64,49.9,37.75,0.6,2026-07-24
379,UNLU,17,70.78,11.8,19.34,11.74,38.99,0.51,2026-07-24
380,KRTEK,16,70.45,21.78,40.74,21.18,46.54,2.83,2026-07-24
381,AGROT,16,70.26,2.78,4.38,2.43,36.53,14.4,2026-07-24
382,BUCIM,16,70.19,5.25,8.0,5.24,34.38,0.19,2026-07-24
383,JANTS,16,70.05,15.53,31.0,15.12,49.9,2.71,2026-07-24
384,GSRAY,16,70.04,1.01,1.75,0.99,42.29,2.02,2026-07-24
385,IHGZT,15,70.02,1.27,2.29,1.26,44.54,0.79,2026-07-24
386,ZRGYO,15,69.86,18.2,25.73,14.7,29.26,23.78,2026-07-24
387,CONSE,15,69.74,2.65,4.03,2.45,34.24,8.16,2026-07-24
388,TUKAS,15,69.57,2.1,4.3,2.09,51.16,0.48,2026-07-24
389,HDFGS,14,69.54,2.73,6.34,2.04,56.94,33.82,2026-07-24
390,BERA,14,69.42,13.57,23.1,13.47,41.26,0.74,2026-07-24
391,VAKFN,14,69.31,1.29,2.12,1.26,39.06,2.52,2026-07-24
392,VESTL,14,69.16,24.42,46.0,23.52,46.91,3.83,2026-07-24
393,PGSUS,14,69.12,161.6,274.5,159.9,41.13,1.06,2026-07-24
394,BIGCH,13,68.92,7.11,15.0,5.73,52.6,24.08,2026-07-24
395,MEKAG,13,68.76,3.25,8.5,3.24,61.76,0.31,2026-07-24
396,NATEN,13,68.67,6.38,11.14,6.14,42.73,3.91,2026-07-24
397,BMSCH,13,68.57,13.24,33.44,12.59,60.41,5.16,2026-07-24
398,CEMAS,12,68.54,4.17,9.15,3.95,54.43,5.57,2026-07-24
399,SNGYO,12,68.48,3.32,5.45,3.3,39.08,0.61,2026-07-24
400,POLTK,12,68.25,4837.5,13252.5,4700.0,63.5,2.93,2026-07-24
401,KLGYO,12,68.25,4.64,8.3,4.62,44.1,0.43,2026-07-24
402,TMSN,12,68.14,83.2,138.9,79.9,40.1,4.13,2026-07-24
403,OTKAR,11,68.11,327.0,584.0,321.5,44.01,1.71,2026-07-24
404,TTRAK,11,68.1,411.5,652.0,407.5,36.89,0.98,2026-07-24
405,BLCYT,11,67.24,21.06,61.9,18.93,65.98,11.25,2026-07-24
406,DITAS,11,67.13,24.8,57.0,20.24,56.49,22.53,2026-07-24
407,PKENT,10,67.01,134.4,324.75,134.0,58.61,0.3,2026-07-24
408,MAKTK,10,66.78,11.1,22.86,11.06,51.44,0.36,2026-07-24
409,ARENA,10,66.72,24.92,45.0,23.66,44.62,5.33,2026-07-24
410,RAYSG,10,66.68,172.0,301.25,170.0,42.9,1.18,2026-07-24
411,EGEEN,10,66.22,5450.0,8877.5,5350.0,38.61,1.87,2026-07-24
412,VESBE,9,66.05,6.12,14.5,5.98,57.79,2.34,2026-07-24
413,EKIZ,9,66.01,66.9,160.0,59.25,58.19,12.91,2026-07-24
414,SELVA,9,65.98,2.0,4.29,1.71,53.38,16.96,2026-07-24
415,GZNMI,9,65.97,67.65,330.25,41.56,79.52,62.78,2026-07-24
416,BIENY,8,65.8,22.54,51.1,20.82,55.89,8.26,2026-07-24
417,BAGFS,8,65.49,24.56,41.78,24.3,41.22,1.07,2026-07-24
418,DESA,8,64.79,9.65,16.61,9.61,41.92,0.42,2026-07-24
419,OSTIM,8,64.7,1.72,3.39,1.71,49.19,0.58,2026-07-24
420,SODSN,8,64.6,8.45,16.65,8.2,49.25,3.05,2026-07-24
421,PAPIL,7,64.17,13.39,31.02,13.37,56.83,0.15,2026-07-24
422,COSMO,7,63.83,126.0,312.75,115.9,59.71,8.71,2026-07-24
423,FENER,7,63.75,3.06,14.04,2.54,78.21,20.47,2026-07-24
424,EYGYO,7,63.34,2.37,5.55,2.27,57.27,4.41,2026-07-24
425,SUWEN,7,62.86,7.06,12.54,6.08,43.7,16.12,2026-07-24
426,VRGYO,6,62.53,1.93,4.42,1.92,56.33,0.52,2026-07-24
427,IHLGM,6,62.24,1.69,3.58,1.68,52.79,0.6,2026-07-24
428,YESIL,6,61.81,1.31,3.52,1.26,62.78,3.97,2026-07-24
429,DERHL,6,61.33,11.46,40.92,11.31,71.99,1.33,2026-07-24
430,GLRYH,5,61.3,3.04,5.15,3.02,40.97,0.66,2026-07-24
431,EUREN,5,60.98,4.11,11.4,4.06,63.95,1.23,2026-07-24
432,TUCLK,5,60.97,3.85,13.34,3.84,71.14,0.26,2026-07-24
433,KLRHO,5,60.67,81.15,689.5,60.75,88.23,33.58,2026-07-24
434,GENTS,5,60.32,6.08,13.62,5.81,55.36,4.65,2026-07-24
435,IMASM,4,59.94,2.86,6.35,2.72,54.96,5.15,2026-07-24
436,CANTE,4,59.53,1.28,2.87,1.25,55.4,2.4,2026-07-24
437,LRSHO,4,57.11,2.91,6.82,2.88,57.33,1.04,2026-07-24
438,IHYAY,4,56.85,1.33,3.52,1.29,62.22,3.1,2026-07-24
439,OBAMS,3,56.7,5.21,9.53,5.04,45.33,3.37,2026-07-24
440,TEKTU,3,56.25,8.19,32.9,7.85,75.11,4.33,2026-07-24
441,MARTI,3,56.03,1.73,4.76,1.29,63.66,34.11,2026-07-24
442,EMKEL,3,54.79,20.16,131.6,17.84,84.68,13.0,2026-07-24
443,ARZUM,3,53.94,1.82,5.72,1.82,68.18,0.0,2026-07-24
444,FORMT,2,52.08,1.93,4.61,1.92,58.13,0.52,2026-07-24
445,KENT,2,51.74,336.5,1010.0,336.0,66.68,0.15,2026-07-24
446,ESEN,2,50.53,3.53,20.3,3.46,82.61,2.02,2026-07-24
447,ADESE,2,50.53,0.91,4.59,0.89,80.18,2.25,2026-07-24
448,MEGAP,1,49.39,1.95,5.91,1.91,67.01,2.09,2026-07-24
449,USAK,1,48.94,1.42,6.62,1.37,78.55,3.65,2026-07-24
450,SEKFK,1,47.78,5.15,12.62,4.91,59.19,4.89,2026-07-24
451,OTTO,1,42.59,183.5,585.0,166.7,68.63,10.08,2026-07-24
452,IHLAS,1,38.38,1.07,4.59,1.06,76.69,0.94,2026-07-24
453,TRILC,1,37.82,1.32,4.4,1.13,70.0,16.81,2026-07-24
454,ENSRI,1,36.81,6.15,38.92,5.4,84.2,13.89,2026-07-24
455,KONTR,1,30.73,5.0,39.9,3.05,87.47,63.93,2026-07-24
456,MERKO,1,8.44,1.46,18.53,1.45,92.12,0.69,2026-07-24
