Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,VERTU,25,70.14,33.2,62.75,33.2,47.09,0.0,2026-09-03
343,ULAS,25,69.88,21.8,44.5,19.59,51.01,11.28,2026-09-03
344,BIENY,24,69.87,21.22,51.1,19.62,58.47,8.15,2026-09-03
345,SRVGY,24,69.68,2.41,3.77,2.38,36.05,1.26,2026-09-03
346,ERBOS,24,69.55,143.7,226.0,142.5,36.42,0.84,2026-09-03
347,BRYAT,24,69.44,1629.0,2517.36,1623.0,35.29,0.37,2026-09-03
348,LUKSK,23,69.41,81.9,146.3,80.05,44.02,2.31,2026-09-03
349,BAYRK,23,69.39,4.15,9.33,4.04,55.53,2.72,2026-09-03
350,BERA,23,69.33,13.14,23.1,12.48,43.12,5.29,2026-09-03
351,SUWEN,23,69.32,6.71,12.19,5.7,44.95,17.8,2026-09-03
352,ATAKP,23,69.31,41.42,64.0,41.02,35.28,0.98,2026-09-03
353,CANTE,22,69.08,1.34,2.87,1.17,53.31,14.53,2026-09-03
354,GLRYH,22,69.07,2.94,5.15,2.88,42.91,2.08,2026-09-03
355,MERCN,22,68.85,16.78,43.51,15.09,61.43,11.24,2026-09-03
356,GOKNR,22,68.74,16.93,28.53,16.91,40.66,0.12,2026-09-03
357,ELITE,21,68.55,26.26,44.7,26.06,41.25,0.77,2026-09-03
358,OYYAT,21,68.27,34.28,71.16,31.94,51.83,7.33,2026-09-03
359,LMKDC,21,68.25,21.54,36.92,21.38,41.66,0.75,2026-09-03
360,TUREX,21,67.92,5.97,9.99,5.97,40.24,0.0,2026-09-03
361,TUKAS,21,67.67,1.93,4.3,1.93,55.12,0.0,2026-09-03
362,ASUZU,20,67.61,45.98,72.87,45.98,36.9,0.0,2026-09-03
363,INVEO,20,67.6,6.63,12.48,6.6,46.87,0.45,2026-09-03
364,OTKAR,20,67.56,308.5,569.0,270.0,45.78,14.26,2026-09-03
365,HATEK,20,67.53,12.79,25.2,11.21,49.25,14.09,2026-09-03
366,ALGYO,19,67.5,3.51,8.35,2.81,57.96,25.06,2026-09-03
367,REEDR,19,67.42,5.55,12.42,5.34,55.31,3.93,2026-09-03
368,EGEEN,19,67.24,4810.0,8877.5,4802.5,45.82,0.16,2026-09-03
369,BLCYT,19,67.22,2.26,6.19,1.84,63.49,22.96,2026-09-03
370,TUCLK,19,67.05,3.8,11.48,3.67,66.9,3.54,2026-09-03
371,VAKFN,18,66.82,1.11,2.12,1.11,47.56,0.0,2026-09-03
372,UNLU,18,66.75,10.4,19.34,10.08,46.23,3.17,2026-09-03
373,IHGZT,18,66.57,1.16,2.14,1.13,45.79,2.65,2026-09-03
374,QUAGR,18,66.51,3.05,11.89,2.42,74.35,26.03,2026-09-03
375,BEYAZ,17,66.36,21.8,43.56,21.38,49.96,1.96,2026-09-03
376,CASA,17,66.26,69.65,124.8,65.0,44.19,7.15,2026-09-03
377,ATAGY,17,65.98,9.78,18.48,9.7,47.08,0.82,2026-09-03
378,CGCAM,17,65.54,31.18,55.4,31.06,43.72,0.39,2026-09-03
379,ZOREN,17,65.35,2.3,3.83,2.22,39.95,3.6,2026-09-03
380,YAYLA,16,65.15,20.5,44.66,20.32,54.1,0.89,2026-09-03
381,SMART,16,65.09,22.2,43.0,21.6,48.37,2.78,2026-09-03
382,HEKTS,16,64.89,2.6,5.13,2.59,49.32,0.39,2026-09-03
383,CONSE,16,64.87,2.24,3.95,2.22,43.29,0.9,2026-09-03
384,IDGYO,16,64.79,2.93,5.5,2.76,46.73,6.16,2026-09-03
385,YKSLN,15,64.73,2.65,6.47,2.63,59.04,0.76,2026-09-03
386,LINK,15,64.66,5.13,17.68,4.91,70.99,4.54,2026-09-03
387,VRGYO,15,64.63,1.77,3.7,1.69,52.16,4.73,2026-09-03
388,RAYSG,15,64.41,150.0,277.75,150.0,45.99,0.0,2026-09-03
389,IHLGM,14,64.38,1.55,3.28,1.52,52.74,1.97,2026-09-03
390,ISKPL,14,64.12,7.32,23.8,5.89,69.24,24.28,2026-09-03
391,PKENT,14,64.05,123.3,324.75,121.5,62.03,1.48,2026-09-03
392,KENT,14,63.84,364.25,907.5,316.0,59.86,15.27,2026-09-03
393,IZINV,14,63.55,48.8,89.9,48.12,45.72,1.41,2026-09-03
394,COSMO,13,63.48,116.5,312.75,109.1,62.75,6.78,2026-09-03
395,AVTUR,13,63.37,11.99,22.76,11.81,47.32,1.52,2026-09-03
396,SAFKR,13,62.9,16.0,30.74,15.85,47.95,0.95,2026-09-03
397,VESBE,13,62.86,5.45,12.05,5.25,54.77,3.81,2026-09-03
398,AKYHO,12,62.81,1.98,4.01,1.94,50.62,2.06,2026-09-03
399,EUREN,12,62.44,3.74,11.4,3.73,67.19,0.27,2026-09-03
400,OSTIM,12,62.29,1.52,2.85,1.48,46.7,2.7,2026-09-03
401,GRNYO,12,62.03,11.45,22.4,11.02,48.88,3.9,2026-09-03
402,OBAMS,12,62.01,5.27,9.53,4.69,44.7,12.37,2026-09-03
403,SODSN,11,61.9,7.4,16.65,7.05,55.56,4.96,2026-09-03
404,ARENA,11,61.28,19.1,45.0,19.1,57.56,0.0,2026-09-03
405,EKOS,11,61.19,4.7,9.48,4.68,50.42,0.43,2026-09-03
406,DERHL,11,61.18,2.01,4.57,1.99,55.99,1.01,2026-09-03
407,SELVA,10,61.11,1.53,4.29,1.53,64.34,0.0,2026-09-03
408,SEGYO,10,60.98,3.57,7.02,3.57,49.15,0.0,2026-09-03
409,DARDL,10,60.88,1.56,3.12,1.54,50.0,1.3,2026-09-03
410,TMSN,10,60.82,70.05,124.4,70.05,43.69,0.0,2026-09-03
411,MIATK,10,60.66,27.92,57.85,26.76,51.74,4.33,2026-09-03
412,IZENR,9,60.01,6.47,13.39,6.47,51.68,0.0,2026-09-03
413,MAKTK,9,59.95,9.91,22.86,9.27,56.65,6.9,2026-09-03
414,BIGCH,9,59.45,5.43,15.0,5.43,63.8,0.0,2026-09-03
415,ESEN,9,59.34,3.31,16.77,3.3,80.26,0.3,2026-09-03
416,BORLS,8,58.71,3.81,33.16,2.59,88.51,47.1,2026-09-03
417,DAPGM,8,58.31,7.5,19.27,7.3,61.08,2.74,2026-09-03
418,POLTK,8,58.19,4000.0,13252.5,4000.0,69.82,0.0,2026-09-03
419,GZNMI,8,58.07,51.8,330.25,41.56,84.31,24.64,2026-09-03
420,NATEN,8,57.52,4.97,10.15,4.96,51.03,0.2,2026-09-03
421,SKBNK,7,57.41,6.29,20.0,5.81,68.55,8.26,2026-09-03
422,MEKAG,7,57.02,2.95,8.5,2.83,65.29,4.24,2026-09-03
423,FENER,7,56.98,3.07,13.44,2.54,77.16,20.87,2026-09-03
424,KATMR,7,56.93,1.86,4.2,1.86,55.71,0.0,2026-09-03
425,CVKMD,7,56.92,15.76,49.04,12.75,67.86,23.61,2026-09-03
426,ADESE,6,56.64,0.83,4.59,0.83,81.93,0.0,2026-09-03
427,TEKTU,6,56.22,7.36,32.06,7.27,77.04,1.24,2026-09-03
428,IHYAY,6,55.82,1.21,2.96,1.19,59.12,1.68,2026-09-03
429,GENTS,6,55.81,5.07,13.62,5.0,62.78,1.4,2026-09-03
430,ARZUM,5,55.25,1.52,3.99,1.5,61.9,1.33,2026-09-03
431,YESIL,5,55.04,1.12,3.3,1.12,66.06,0.0,2026-09-03
432,LRSHO,5,54.67,2.41,6.82,2.41,64.66,0.0,2026-09-03
433,AGROT,5,54.66,1.92,4.25,1.92,54.82,0.0,2026-09-03
434,EKIZ,5,54.47,56.85,160.0,56.2,64.47,1.16,2026-09-03
435,IMASM,4,53.76,2.22,6.35,2.21,65.04,0.45,2026-09-03
436,USAK,4,53.35,1.18,4.3,1.18,72.56,0.0,2026-09-03
437,TATEN,4,53.29,7.59,23.89,7.55,68.23,0.53,2026-09-03
438,FZLGY,4,52.59,7.85,20.2,7.76,61.14,1.16,2026-09-03
439,BMSCH,3,51.06,9.94,33.44,9.94,70.28,0.0,2026-09-03
440,KLRHO,3,49.71,62.75,689.5,62.7,90.9,0.08,2026-09-03
441,MEGAP,3,49.48,1.66,5.0,1.64,66.8,1.22,2026-09-03
442,MMCAS,3,47.12,44.02,150.0,42.88,70.65,2.66,2026-09-03
443,IHLAS,3,46.87,1.04,4.24,1.0,75.47,4.0,2026-09-03
444,FORMT,2,46.68,1.45,4.4,1.45,67.05,0.0,2026-09-03
445,DITAS,2,45.9,20.7,57.0,20.24,63.68,2.27,2026-09-03
446,SURGY,2,42.98,29.24,88.3,29.24,66.89,0.0,2026-09-03
447,SEKFK,2,42.32,4.45,12.62,4.33,64.74,2.77,2026-09-03
448,OTTO,1,39.9,132.4,558.0,131.0,76.27,1.07,2026-09-03
449,EMKEL,1,39.37,13.2,131.6,13.1,89.97,0.76,2026-09-03
450,TRILC,1,38.38,1.03,4.4,1.03,76.59,0.0,2026-09-03
451,LIDER,1,30.49,26.0,154.0,25.4,83.12,2.36,2026-09-03
452,KONTR,1,28.71,3.22,39.9,3.05,91.93,5.57,2026-09-03
453,MERKO,1,24.97,1.19,18.53,1.18,93.58,0.85,2026-09-03
454,ENSRI,1,24.22,4.71,38.92,4.68,87.9,0.64,2026-09-03
455,BARMA,1,19.14,7.9,82.0,7.9,90.37,0.0,2026-09-03
456,KRTEK,1,17.17,5.09,40.74,5.02,87.51,1.39,2026-09-03
