Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TMSN,25,74.4,86.3,138.9,78.2,37.87,10.36,2026-07-30
343,EPLAS,25,74.24,5.21,7.78,4.91,33.03,6.11,2026-07-30
344,BRYAT,24,74.11,1661.0,2773.95,1658.0,40.12,0.18,2026-07-30
345,KUTPO,24,74.1,79.5,144.2,79.5,44.87,0.0,2026-07-30
346,RUBNS,24,74.08,21.82,49.14,18.77,55.6,16.25,2026-07-30
347,ZRGYO,24,74.04,18.1,25.73,14.7,29.64,23.1,2026-07-30
348,SILVR,23,73.98,2.23,3.59,2.14,37.88,4.21,2026-07-30
349,TTRAK,23,73.86,412.0,652.0,404.0,36.81,1.98,2026-07-30
350,BORLS,23,73.77,5.41,33.16,2.59,83.69,108.88,2026-07-30
351,KNFRT,23,73.42,10.39,24.28,10.2,57.21,1.86,2026-07-30
352,SKTAS,23,73.04,3.1,6.08,2.79,49.01,11.11,2026-07-30
353,SNPAM,22,72.88,18.79,41.12,18.6,54.3,1.02,2026-07-30
354,EKIZ,22,72.73,69.2,160.0,59.25,56.75,16.79,2026-07-30
355,ULKER,22,72.73,87.9,134.76,87.5,34.77,0.46,2026-07-30
356,BFREN,22,72.72,123.4,227.2,122.2,45.69,0.98,2026-07-30
357,ADEL,21,72.62,28.48,61.15,28.42,53.43,0.21,2026-07-30
358,GSRAY,21,72.16,0.97,1.75,0.97,44.57,0.0,2026-07-30
359,AYCES,21,71.9,465.0,1327.0,392.0,64.96,18.62,2026-07-30
360,CMBTN,21,71.79,1530.0,2647.5,1485.0,42.21,3.03,2026-07-30
361,KONYA,21,71.61,3625.0,6175.0,3600.0,41.3,0.69,2026-07-30
362,AKYHO,20,71.4,2.27,4.07,2.23,44.23,1.79,2026-07-30
363,JANTS,20,71.19,14.97,31.0,14.42,51.71,3.81,2026-07-30
364,KATMR,20,71.02,2.21,4.2,2.19,47.38,0.91,2026-07-30
365,LMKDC,20,71.01,22.7,36.92,22.53,38.52,0.74,2026-07-30
366,SAFKR,19,70.77,18.98,30.74,18.16,38.26,4.52,2026-07-30
367,GLCVY,19,70.68,50.85,81.17,50.8,37.35,0.1,2026-07-30
368,BUCIM,19,70.24,5.0,8.0,4.96,37.5,0.81,2026-07-30
369,REEDR,19,70.15,6.37,12.42,5.69,48.71,11.95,2026-07-30
370,UNLU,19,70.0,11.25,19.34,10.97,41.83,2.55,2026-07-30
371,ALGYO,18,69.81,3.33,8.35,2.81,60.12,18.65,2026-07-30
372,BAYRK,18,69.75,4.15,9.33,4.04,55.53,2.72,2026-07-30
373,HDFGS,18,69.68,2.55,6.34,2.04,59.78,25.0,2026-07-30
374,DAPGM,18,69.48,8.75,19.75,8.7,55.7,0.57,2026-07-30
375,SRVGY,17,69.47,2.41,3.91,2.4,38.44,0.42,2026-07-30
376,ISKPL,17,69.42,7.78,23.8,4.74,67.31,64.15,2026-07-30
377,GZNMI,17,69.32,62.0,330.25,41.56,81.23,49.18,2026-07-30
378,DYOBY,17,69.26,12.5,22.8,12.25,45.18,2.04,2026-07-30
379,VAKFN,17,69.22,1.19,2.12,1.19,43.78,0.0,2026-07-30
380,PGSUS,16,69.18,148.7,274.5,148.4,45.83,0.2,2026-07-30
381,ATAGY,16,69.15,10.16,18.48,10.15,45.02,0.1,2026-07-30
382,TUREX,16,69.07,6.63,13.45,6.49,50.71,2.16,2026-07-30
383,ULAS,16,68.93,21.5,44.5,21.32,51.69,0.84,2026-07-30
384,ZOREN,16,68.9,2.36,4.43,2.34,46.73,0.85,2026-07-30
385,IHGZT,15,68.58,1.19,2.29,1.17,48.03,1.71,2026-07-30
386,CEMAS,15,68.47,4.01,9.15,3.95,56.17,1.52,2026-07-30
387,TUKAS,15,68.43,1.97,4.3,1.97,54.19,0.0,2026-07-30
388,BIGCH,15,68.26,6.69,15.0,5.73,55.4,16.75,2026-07-30
389,KRTEK,14,68.25,20.0,40.74,19.5,50.91,2.56,2026-07-30
390,VESTL,14,68.21,23.1,46.0,23.0,49.78,0.43,2026-07-30
391,EGEEN,14,67.89,5212.5,8877.5,5205.0,41.28,0.14,2026-07-30
392,KLGYO,14,67.62,4.27,8.3,4.21,48.55,1.43,2026-07-30
393,BERA,14,67.47,12.66,23.1,12.63,45.19,0.24,2026-07-30
394,DITAS,13,67.43,24.2,57.0,20.24,57.54,19.57,2026-07-30
395,OYYAT,13,67.3,33.04,71.16,31.94,53.57,3.44,2026-07-30
396,DARDL,13,67.27,1.67,3.12,1.66,46.47,0.6,2026-07-30
397,POLTK,13,67.26,4525.0,13252.5,4417.5,65.86,2.43,2026-07-30
398,YKSLN,12,66.62,2.9,7.22,2.88,59.83,0.69,2026-07-30
399,TURGG,12,66.51,25.78,53.0,25.54,51.36,0.94,2026-07-30
400,NATEN,12,66.37,5.84,11.14,5.8,47.58,0.69,2026-07-30
401,SNGYO,12,66.35,3.06,5.45,3.05,43.85,0.33,2026-07-30
402,PKENT,12,66.33,124.1,324.75,124.0,61.79,0.08,2026-07-30
403,BMSCH,11,65.88,12.34,33.44,12.25,63.1,0.73,2026-07-30
404,VESBE,11,65.83,5.79,14.5,5.79,60.07,0.0,2026-07-30
405,YAYLA,11,65.79,20.82,47.28,20.36,55.96,2.26,2026-07-30
406,CONSE,11,65.72,2.32,4.03,2.31,42.43,0.43,2026-07-30
407,OTKAR,10,65.51,304.0,584.0,301.25,47.95,0.91,2026-07-30
408,RAYSG,10,65.16,160.5,297.0,159.1,45.96,0.88,2026-07-30
409,DESA,10,65.12,9.33,16.61,9.05,43.84,3.09,2026-07-30
410,BIENY,10,65.06,20.24,51.1,20.0,60.39,1.2,2026-07-30
411,BAGFS,10,65.04,23.46,41.78,23.2,43.85,1.12,2026-07-30
412,AGROT,9,64.58,2.37,4.38,2.37,45.89,0.0,2026-07-30
413,KLRHO,9,64.34,76.95,689.5,60.75,88.84,26.67,2026-07-30
414,COSMO,9,63.83,118.0,312.75,114.3,62.27,3.24,2026-07-30
415,FENER,9,63.51,2.94,14.04,2.54,79.06,15.75,2026-07-30
416,BLCYT,8,63.48,19.42,61.9,18.93,68.63,2.59,2026-07-30
417,SODSN,8,62.72,8.05,16.65,8.05,51.65,0.0,2026-07-30
418,GLRYH,8,62.4,2.98,5.15,2.97,42.14,0.34,2026-07-30
419,MEKAG,8,62.22,2.84,8.5,2.83,66.59,0.35,2026-07-30
420,OSTIM,8,61.73,1.58,3.39,1.58,53.33,0.0,2026-07-30
421,MAKTK,7,61.72,9.72,22.86,9.6,57.48,1.25,2026-07-30
422,ESEN,7,61.65,3.4,20.3,3.3,83.25,3.03,2026-07-30
423,EYGYO,7,61.04,2.11,5.55,2.1,61.96,0.48,2026-07-30
424,SELVA,7,60.83,1.72,4.29,1.7,59.91,1.18,2026-07-30
425,TUCLK,7,60.72,3.68,13.34,3.67,72.41,0.27,2026-07-30
426,SUWEN,6,60.72,6.18,12.54,6.08,50.72,1.64,2026-07-30
427,CASA,6,60.66,66.0,140.7,66.0,53.09,0.0,2026-07-30
428,IHLGM,6,59.99,1.56,3.58,1.55,56.42,0.65,2026-07-30
429,VRGYO,6,59.91,1.78,4.42,1.77,59.73,0.56,2026-07-30
430,EUREN,5,58.75,3.87,11.4,3.79,66.05,2.11,2026-07-30
431,PAPIL,5,58.31,11.53,28.88,11.4,60.08,1.14,2026-07-30
432,CANTE,5,58.14,1.19,2.87,1.17,58.54,1.71,2026-07-30
433,TEKTU,5,58.08,8.03,32.9,7.61,75.59,5.52,2026-07-30
434,LRSHO,5,58.01,2.77,6.82,2.75,59.38,0.73,2026-07-30
435,IHYAY,4,56.38,1.24,3.52,1.22,64.77,1.64,2026-07-30
436,DERHL,4,55.59,10.35,40.92,10.08,74.71,2.68,2026-07-30
437,OBAMS,4,54.62,4.74,9.53,4.74,50.26,0.0,2026-07-30
438,ARENA,4,54.28,21.36,45.0,21.3,52.53,0.28,2026-07-30
439,GENTS,3,53.92,5.35,13.62,5.31,60.72,0.75,2026-07-30
440,ARZUM,3,53.75,1.71,5.72,1.7,70.1,0.59,2026-07-30
441,IMASM,3,53.26,2.49,6.35,2.49,60.79,0.0,2026-07-30
442,KENT,3,53.1,321.0,1010.0,321.0,68.22,0.0,2026-07-30
443,EMKEL,3,52.73,18.25,131.6,17.84,86.13,2.3,2026-07-30
444,YESIL,2,52.35,1.21,3.52,1.21,65.62,0.0,2026-07-30
445,USAK,2,51.93,1.3,6.62,1.29,80.36,0.78,2026-07-30
446,FORMT,2,51.48,1.78,4.61,1.75,61.39,1.71,2026-07-30
447,MEGAP,2,50.08,1.76,5.91,1.76,70.22,0.0,2026-07-30
448,MARTI,1,49.52,1.45,4.76,1.29,69.54,12.4,2026-07-30
449,ADESE,1,47.97,0.84,4.59,0.83,81.71,1.2,2026-07-30
450,SEKFK,1,45.23,4.83,12.62,4.72,61.73,2.33,2026-07-30
451,OTTO,1,43.15,171.0,585.0,166.7,70.77,2.58,2026-07-30
452,IHLAS,1,37.5,1.01,4.59,1.0,78.0,1.0,2026-07-30
453,KONTR,1,33.36,4.85,39.9,3.05,87.84,59.02,2026-07-30
454,TRILC,1,32.81,1.2,4.4,1.13,72.73,6.19,2026-07-30
455,ENSRI,1,32.15,5.48,38.92,5.4,85.92,1.48,2026-07-30
456,MERKO,1,8.17,1.36,18.53,1.36,92.66,0.0,2026-07-30
