Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OFSYM,25,73.39,54.95,80.64,50.12,31.85,9.63,2026-07-09
343,DITAS,25,73.37,27.88,57.0,23.92,51.09,16.56,2026-07-09
344,MZHLD,24,73.11,5.6,8.5,5.5,34.12,1.82,2026-07-09
345,AKYHO,24,73.02,2.48,4.07,2.37,39.07,4.64,2026-07-09
346,ALGYO,24,72.89,3.47,8.35,2.74,58.44,26.58,2026-07-09
347,TAVHL,24,72.73,263.25,369.0,217.6,28.66,20.98,2026-07-09
348,ISMEN,23,72.64,34.62,50.04,34.52,30.81,0.29,2026-07-09
349,ADEL,23,72.55,29.94,61.15,27.36,51.04,9.43,2026-07-09
350,EMNIS,23,72.36,149.3,242.6,140.0,38.46,6.64,2026-07-09
351,SNGYO,23,72.3,3.67,5.45,3.3,32.66,11.21,2026-07-09
352,KONYA,23,72.22,3875.0,6175.0,3600.0,37.25,7.64,2026-07-09
353,TEKTU,22,72.1,9.58,32.9,7.85,70.88,22.04,2026-07-09
354,KUTPO,22,71.99,83.2,144.2,82.0,42.3,1.46,2026-07-09
355,SONME,22,71.91,123.9,200.0,110.0,38.05,12.64,2026-07-09
356,JANTS,22,71.72,16.6,31.0,15.12,46.45,9.79,2026-07-09
357,SRVGY,21,71.59,2.66,3.91,2.61,32.05,1.92,2026-07-09
358,BEYAZ,21,71.54,24.18,43.56,21.52,44.49,12.34,2026-07-09
359,POLTK,21,71.33,5095.0,13252.5,4700.0,61.55,8.4,2026-07-09
360,FROTO,21,71.1,80.85,130.91,80.35,38.24,0.62,2026-07-09
361,BFREN,21,71.01,131.2,227.2,129.5,42.25,1.31,2026-07-09
362,ULAS,20,70.9,24.06,44.5,22.0,45.93,9.36,2026-07-09
363,IHGZT,20,70.89,1.3,2.29,1.29,43.23,0.78,2026-07-09
364,GLCVY,20,70.47,54.65,81.17,53.6,32.67,1.96,2026-07-09
365,CMBTN,20,70.36,1635.0,2647.5,1485.0,38.24,10.1,2026-07-09
366,CMENT,19,70.32,287.25,476.0,274.5,39.65,4.64,2026-07-09
367,BERA,19,70.23,14.73,23.1,14.33,36.23,2.79,2026-07-09
368,QUAGR,19,69.99,3.45,11.89,2.42,70.98,42.56,2026-07-09
369,BAYRK,19,69.93,4.5,9.33,4.04,51.78,11.39,2026-07-09
370,OYAKC,19,69.73,19.91,28.56,18.62,30.29,6.96,2026-07-09
371,ZOREN,18,69.64,2.59,4.43,2.59,41.53,0.0,2026-07-09
372,TUKAS,18,69.56,2.13,4.3,2.11,50.47,0.95,2026-07-09
373,UNLU,18,69.48,12.27,19.34,11.85,36.56,3.54,2026-07-09
374,TERA,18,69.34,152.2,401.25,73.24,62.07,107.82,2026-07-09
375,DESA,17,69.31,10.5,16.61,9.44,36.8,11.21,2026-07-09
376,GSRAY,17,69.22,1.0,1.75,0.99,42.86,1.01,2026-07-09
377,ARCLK,17,69.08,96.5,147.5,96.0,34.58,0.52,2026-07-09
378,TTRAK,17,68.86,434.0,652.0,425.0,33.44,2.12,2026-07-09
379,VAKFN,17,68.78,1.53,2.54,1.52,39.76,0.66,2026-07-09
380,SASA,16,68.72,2.28,5.66,2.13,59.72,7.04,2026-07-09
381,RAYSG,16,68.5,177.6,301.25,174.0,41.05,2.07,2026-07-09
382,TUREX,16,68.43,6.87,13.45,6.49,48.92,5.86,2026-07-09
383,MMCAS,16,68.31,57.0,150.0,32.5,62.0,75.38,2026-07-09
384,KLGYO,16,67.92,4.99,8.3,4.62,39.88,8.01,2026-07-09
385,REEDR,15,67.28,6.54,12.42,5.69,47.34,14.94,2026-07-09
386,BUCIM,15,67.24,5.34,8.0,5.31,33.25,0.56,2026-07-09
387,YKSLN,15,67.15,3.09,7.25,3.02,57.38,2.32,2026-07-09
388,MAKTK,15,67.12,11.83,22.86,11.77,48.25,0.51,2026-07-09
389,EGEEN,14,66.63,5440.0,8877.5,5350.0,38.72,1.68,2026-07-09
390,PAPIL,14,66.34,14.3,31.64,14.21,54.8,0.63,2026-07-09
391,MIATK,14,66.24,30.8,57.85,30.0,46.76,2.67,2026-07-09
392,PGSUS,14,66.12,167.3,274.5,161.5,39.05,3.59,2026-07-09
393,TBORG,14,66.07,127.0,209.5,126.5,39.38,0.4,2026-07-09
394,EKIZ,13,66.0,70.7,160.0,53.0,55.81,33.4,2026-07-09
395,COSMO,13,65.92,140.0,312.75,106.0,55.24,32.08,2026-07-09
396,BIGCH,13,65.15,6.53,15.0,5.73,56.47,13.96,2026-07-09
397,OSTIM,13,65.12,1.8,3.39,1.78,46.83,1.12,2026-07-09
398,DAPGM,12,64.95,9.06,19.75,8.6,54.13,5.35,2026-07-09
399,ZRGYO,12,64.8,17.72,25.73,14.7,31.12,20.51,2026-07-09
400,BAGFS,12,64.69,24.56,41.78,24.3,41.22,1.07,2026-07-09
401,VRGYO,12,64.67,1.97,4.42,1.95,55.43,1.03,2026-07-09
402,PKENT,12,64.46,136.9,324.75,136.1,57.84,0.59,2026-07-09
403,GENIL,11,64.43,8.98,14.92,7.12,39.83,26.12,2026-07-09
404,KRGYO,11,64.38,2.51,4.24,2.49,40.83,0.8,2026-07-09
405,BMSCH,11,64.23,13.62,33.44,12.59,59.27,8.18,2026-07-09
406,TDGYO,11,64.01,14.85,42.56,12.21,65.11,21.62,2026-07-09
407,TMSN,10,63.96,83.25,138.9,82.75,40.06,0.6,2026-07-09
408,VESTL,10,63.86,24.02,46.0,23.52,47.78,2.13,2026-07-09
409,SODSN,10,63.84,8.6,16.65,8.5,48.35,1.18,2026-07-09
410,DIRIT,10,63.37,20.02,40.08,19.52,50.05,2.56,2026-07-09
411,GLRYH,10,63.36,3.23,5.15,3.16,37.28,2.22,2026-07-09
412,RUBNS,9,63.35,21.4,49.14,18.77,56.45,14.01,2026-07-09
413,CONSE,9,63.32,2.5,4.03,2.5,37.97,0.0,2026-07-09
414,FENER,9,63.17,3.23,14.88,2.54,78.29,27.17,2026-07-09
415,SUNTK,9,63.11,29.64,61.45,26.58,51.77,11.51,2026-07-09
416,OTKAR,8,62.99,333.25,584.0,332.25,42.94,0.3,2026-07-09
417,EYGYO,8,62.05,2.37,5.55,2.27,57.27,4.41,2026-07-09
418,YESIL,8,61.8,1.31,3.52,1.26,62.78,3.97,2026-07-09
419,NATEN,8,61.59,6.3,11.14,6.14,43.45,2.61,2026-07-09
420,IHLGM,8,61.53,1.71,3.58,1.69,52.23,1.18,2026-07-09
421,CEMAS,7,61.19,4.19,9.78,3.95,57.16,6.08,2026-07-09
422,IMASM,7,60.63,2.85,6.35,2.83,55.12,0.71,2026-07-09
423,AGROT,7,60.52,2.46,4.38,2.43,43.84,1.23,2026-07-09
424,MEKAG,7,60.44,3.52,8.5,3.28,58.59,7.28,2026-07-09
425,VESBE,7,60.24,6.04,14.5,5.98,58.34,1.0,2026-07-09
426,KLRHO,6,60.18,84.0,689.5,60.25,87.82,39.42,2026-07-09
427,ISKPL,6,59.75,6.48,23.8,4.2,72.77,54.24,2026-07-09
428,CASA,6,59.69,70.9,140.7,70.9,49.61,0.0,2026-07-09
429,BIENY,6,59.07,21.06,51.5,20.82,59.11,1.15,2026-07-09
430,SELVA,5,58.77,1.88,4.29,1.71,56.18,9.94,2026-07-09
431,TUCLK,5,58.41,3.93,13.34,3.91,70.54,0.51,2026-07-09
432,CANTE,5,58.2,1.26,2.87,1.25,56.1,0.8,2026-07-09
433,IHYAY,5,57.71,1.38,3.52,1.37,60.8,0.73,2026-07-09
434,BLCYT,5,57.47,21.5,61.9,17.17,65.27,25.22,2026-07-09
435,EUREN,4,57.06,4.12,11.4,4.1,63.86,0.49,2026-07-09
436,DERHL,4,56.91,11.49,40.92,11.42,71.92,0.61,2026-07-09
437,EMKEL,4,56.38,19.21,131.6,17.84,85.4,7.68,2026-07-09
438,LRSHO,4,55.65,2.96,6.82,2.94,56.6,0.68,2026-07-09
439,GZNMI,3,55.42,55.6,330.25,41.56,83.16,33.78,2026-07-09
440,GENTS,3,53.82,5.94,13.62,5.86,56.39,1.37,2026-07-09
441,KENT,3,53.5,364.5,1010.0,355.25,63.91,2.6,2026-07-09
442,OBAMS,3,52.66,5.34,10.11,5.28,47.16,1.14,2026-07-09
443,ADESE,3,52.11,0.91,4.59,0.91,80.18,0.0,2026-07-09
444,FORMT,2,51.71,2.01,4.61,2.01,56.4,0.0,2026-07-09
445,MARTI,2,51.23,1.59,4.76,1.29,66.6,23.26,2026-07-09
446,ARZUM,2,50.61,1.99,5.72,1.9,65.21,4.74,2026-07-09
447,MEGAP,2,49.97,2.0,6.48,2.0,69.14,0.0,2026-07-09
448,ESEN,1,49.82,3.5,20.3,3.47,82.76,0.86,2026-07-09
449,SUWEN,1,49.64,6.08,13.88,6.08,56.2,0.0,2026-07-09
450,USAK,1,45.36,1.39,6.62,1.39,79.0,0.0,2026-07-09
451,OTTO,1,38.92,188.0,585.0,166.7,67.86,12.78,2026-07-09
452,IHLAS,1,37.95,1.11,4.59,1.1,75.82,0.91,2026-07-09
453,ENSRI,1,36.09,5.93,38.92,4.56,84.76,30.14,2026-07-09
454,KONTR,1,34.43,4.93,39.9,3.05,87.64,61.64,2026-07-09
455,TRILC,1,33.66,1.15,4.4,1.13,73.86,1.77,2026-07-09
456,MERKO,1,8.98,1.56,18.53,1.52,91.58,2.63,2026-07-09
