Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,AKYHO,25,74.65,2.64,4.07,2.37,35.14,11.39,2026-07-02
343,KONYA,25,74.13,4130.0,6175.0,3600.0,33.12,14.72,2026-07-02
344,SONME,24,73.73,129.9,200.0,110.0,35.05,18.09,2026-07-02
345,ISMEN,24,73.46,35.98,50.04,33.66,28.09,6.91,2026-07-02
346,EGGUB,24,73.28,101.1,142.3,81.7,28.95,23.75,2026-07-02
347,ULKER,24,73.07,98.45,134.76,91.77,26.94,7.28,2026-07-02
348,KLGYO,23,73.01,5.27,8.3,4.62,36.51,14.07,2026-07-02
349,MZHLD,23,72.91,5.71,8.5,5.54,32.82,3.07,2026-07-02
350,KUTPO,23,72.87,87.55,144.2,76.85,39.29,13.92,2026-07-02
351,OYAKC,23,72.87,20.76,28.56,18.62,27.31,11.52,2026-07-02
352,MMCAS,23,72.8,59.15,150.0,32.0,60.57,84.84,2026-07-02
353,GLCVY,22,72.68,58.25,81.17,53.6,28.23,8.68,2026-07-02
354,IHEVA,22,72.61,2.06,3.33,2.02,38.14,1.98,2026-07-02
355,VAKFN,22,72.6,1.63,2.54,1.58,35.83,3.16,2026-07-02
356,ADEL,22,72.37,31.22,61.15,26.53,48.95,17.66,2026-07-02
357,ALCAR,21,72.33,763.0,1085.0,700.0,29.68,9.0,2026-07-02
358,SRVGY,21,72.28,2.78,3.91,2.74,28.99,1.59,2026-07-02
359,UNLU,21,72.2,13.07,19.34,12.12,32.42,7.84,2026-07-02
360,MIATK,21,72.14,35.92,57.85,30.0,37.91,19.73,2026-07-02
361,KRTEK,21,71.21,22.96,40.74,22.5,43.64,2.04,2026-07-02
362,OYLUM,20,71.15,7.91,13.12,7.25,39.71,9.1,2026-07-02
363,TUKAS,20,71.07,2.24,4.3,2.21,47.91,1.36,2026-07-02
364,FROTO,20,71.01,83.7,130.91,81.38,36.06,2.85,2026-07-02
365,CMBTN,20,70.86,1709.0,2647.5,1485.0,35.45,15.08,2026-07-02
366,TUREX,19,70.86,7.36,13.45,6.49,45.28,13.41,2026-07-02
367,NIBAS,19,70.85,4.31,11.6,3.07,62.84,40.62,2026-07-02
368,DIRIT,19,70.75,24.5,40.08,21.24,38.87,15.35,2026-07-02
369,EKIZ,19,70.64,78.0,160.0,52.3,51.25,49.14,2026-07-02
370,OTKAR,19,70.58,377.0,584.0,343.5,35.45,9.75,2026-07-02
371,CMENT,18,70.45,296.25,476.0,274.5,37.76,7.92,2026-07-02
372,ZOREN,18,70.3,2.71,4.43,2.68,38.83,1.12,2026-07-02
373,BFREN,18,70.26,135.3,227.2,129.5,40.45,4.48,2026-07-02
374,DESA,18,70.19,10.72,16.61,9.15,35.48,17.19,2026-07-02
375,ARCLK,17,69.89,99.75,147.5,98.55,32.37,1.22,2026-07-02
376,YAYLA,17,69.45,22.94,47.28,20.36,51.48,12.67,2026-07-02
377,TTRAK,17,69.32,446.0,652.0,425.0,31.6,4.94,2026-07-02
378,PGSUS,17,69.28,177.0,274.5,161.5,35.52,9.6,2026-07-02
379,BAYRK,17,69.21,4.6,9.33,4.04,50.71,13.86,2026-07-02
380,MAKTK,16,68.85,12.48,22.86,11.92,45.41,4.7,2026-07-02
381,YKSLN,16,68.56,3.27,7.25,3.02,54.9,8.28,2026-07-02
382,IHGZT,16,68.54,1.3,2.29,1.3,43.23,0.0,2026-07-02
383,BMSCH,16,68.5,15.45,33.44,12.59,53.8,22.72,2026-07-02
384,RAYSG,16,68.46,185.5,301.25,174.0,38.42,6.61,2026-07-02
385,TBORG,15,68.46,137.7,209.5,129.0,34.27,6.74,2026-07-02
386,SASA,15,68.37,2.4,5.66,2.13,57.6,12.68,2026-07-02
387,GSRAY,15,68.13,1.02,1.75,1.01,41.71,0.99,2026-07-02
388,TEKTU,15,68.08,9.63,32.9,7.85,70.73,22.68,2026-07-02
389,PAPIL,14,68.07,15.18,31.64,14.27,52.02,6.38,2026-07-02
390,BUCIM,14,67.36,5.69,8.0,5.66,28.87,0.53,2026-07-02
391,RUBNS,14,66.82,22.7,49.14,18.77,53.81,20.94,2026-07-02
392,ULAS,14,66.8,25.42,44.5,21.3,42.88,19.34,2026-07-02
393,DERHL,14,66.51,13.31,40.92,12.72,67.47,4.64,2026-07-02
394,POLTK,13,66.42,5280.0,13252.5,4700.0,60.16,12.34,2026-07-02
395,BAGFS,13,66.17,26.16,41.78,24.86,37.39,5.23,2026-07-02
396,TMSN,13,66.09,87.1,138.9,84.8,37.29,2.71,2026-07-02
397,EGEEN,13,65.83,5605.0,8877.5,5350.0,36.86,4.77,2026-07-02
398,KRGYO,12,65.71,2.63,6.53,2.58,59.73,2.03,2026-07-02
399,OSTIM,12,65.35,1.89,3.39,1.86,44.17,1.65,2026-07-02
400,GLRYH,12,65.15,3.43,5.15,3.16,33.4,8.54,2026-07-02
401,FRIGO,12,64.72,1.72,3.66,1.19,52.94,44.63,2026-07-02
402,IHLGM,12,64.64,1.81,3.58,1.79,49.44,1.12,2026-07-02
403,JANTS,11,64.53,15.29,31.0,15.12,50.68,1.12,2026-07-02
404,SELVA,11,64.37,1.94,4.29,1.71,54.78,13.45,2026-07-02
405,VRGYO,11,64.34,2.06,4.42,2.04,53.39,0.98,2026-07-02
406,AGROT,11,64.3,2.62,4.38,2.61,40.18,0.38,2026-07-02
407,CASA,10,64.12,75.55,140.7,74.2,46.3,1.82,2026-07-02
408,TDGYO,10,64.06,15.98,42.56,12.21,62.45,30.88,2026-07-02
409,SODSN,10,63.81,8.88,16.65,8.5,46.67,4.47,2026-07-02
410,GENIL,10,63.48,9.19,14.92,7.12,38.42,29.07,2026-07-02
411,CONSE,10,63.4,2.55,4.03,2.55,36.72,0.0,2026-07-02
412,VESTL,9,63.33,24.94,46.0,23.52,45.78,6.04,2026-07-02
413,EYGYO,9,63.19,2.42,5.55,2.27,56.37,6.49,2026-07-02
414,PKENT,9,63.02,146.0,324.75,140.1,55.04,4.21,2026-07-02
415,EUREN,9,62.96,4.4,11.4,4.39,61.4,0.23,2026-07-02
416,BIGCH,8,62.69,6.85,15.0,5.73,54.33,19.55,2026-07-02
417,ZRGYO,8,62.51,17.89,25.73,14.7,30.46,21.67,2026-07-02
418,REEDR,8,62.46,6.47,12.42,5.69,47.91,13.71,2026-07-02
419,CEMAS,8,62.45,4.37,12.27,3.95,64.38,10.63,2026-07-02
420,IMASM,8,61.81,3.0,6.35,2.98,52.76,0.67,2026-07-02
421,YESIL,7,61.57,1.34,3.52,1.26,61.93,6.35,2026-07-02
422,BIENY,7,61.1,22.84,51.7,20.82,55.82,9.7,2026-07-02
423,DAPGM,7,61.03,9.41,19.75,8.52,52.35,10.45,2026-07-02
424,NATEN,7,61.0,6.41,11.58,6.37,44.65,0.63,2026-07-02
425,COSMO,7,60.67,143.0,312.75,105.2,54.28,35.93,2026-07-02
426,MARTI,6,60.43,1.69,4.76,1.29,64.5,31.01,2026-07-02
427,IHYAY,6,59.92,1.47,3.52,1.47,58.24,0.0,2026-07-02
428,BALAT,6,59.91,58.95,124.5,51.0,52.65,15.59,2026-07-02
429,VESBE,6,59.68,6.28,14.5,6.04,56.69,3.97,2026-07-02
430,GZNMI,5,59.18,64.35,330.25,41.56,80.51,54.84,2026-07-02
431,LRSHO,5,59.14,3.28,6.82,3.24,51.91,1.23,2026-07-02
432,BLCYT,5,58.77,22.08,61.9,16.88,64.33,30.81,2026-07-02
433,CANTE,5,58.08,1.31,2.87,1.3,54.36,0.77,2026-07-02
434,TUCLK,5,57.69,4.06,13.34,3.91,69.57,3.84,2026-07-02
435,MEKAG,4,57.51,3.54,8.5,3.22,58.35,9.87,2026-07-02
436,KLRHO,4,57.33,90.25,689.5,60.25,86.91,49.79,2026-07-02
437,ARZUM,4,57.27,2.14,5.72,1.94,62.59,10.31,2026-07-02
438,ISKPL,4,56.07,6.06,23.8,4.0,74.54,51.4,2026-07-02
439,FENER,3,56.03,2.92,14.88,2.54,80.38,14.96,2026-07-02
440,SUWEN,3,55.55,6.97,13.88,6.9,49.79,1.01,2026-07-02
441,OBAMS,3,55.09,5.83,10.43,5.83,44.1,0.0,2026-07-02
442,FORMT,3,54.69,2.2,4.61,2.02,52.28,8.91,2026-07-02
443,GENTS,3,54.1,6.16,13.62,6.04,54.77,1.99,2026-07-02
444,ADESE,2,53.34,0.96,4.59,0.93,79.09,3.23,2026-07-02
445,SUNTK,2,53.23,27.28,61.45,26.58,55.61,2.63,2026-07-02
446,ESEN,2,52.59,3.67,20.3,3.47,81.92,5.76,2026-07-02
447,MEGAP,2,52.46,2.09,6.48,2.08,67.75,0.48,2026-07-02
448,KENT,1,51.46,365.0,1010.0,358.5,63.86,1.81,2026-07-02
449,USAK,1,47.9,1.47,6.62,1.45,77.79,1.38,2026-07-02
450,EMKEL,1,44.13,18.48,131.6,17.84,85.96,3.59,2026-07-02
451,IHLAS,1,41.02,1.19,4.59,1.18,74.07,0.85,2026-07-02
452,ENSRI,1,34.52,5.64,38.92,4.56,85.51,23.78,2026-07-02
453,TRILC,1,33.6,1.18,4.4,1.13,73.18,4.42,2026-07-02
454,OTTO,1,33.5,171.4,585.0,166.7,70.7,2.82,2026-07-02
455,KONTR,1,19.74,3.17,39.9,3.05,92.06,3.93,2026-07-02
456,MERKO,1,7.98,1.52,18.53,1.52,91.8,0.0,2026-07-02
