Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,73.83,10.42,13.31,9.71,21.71,7.31,2026-06-22
343,SONME,25,73.56,131.1,200.0,110.0,34.45,19.18,2026-06-22
344,ALTNY,24,73.53,15.92,24.02,14.21,33.73,12.03,2026-06-22
345,ATAGY,24,73.38,12.28,18.48,10.45,33.55,17.51,2026-06-22
346,GLCVY,24,73.34,60.5,81.17,52.59,25.46,15.04,2026-06-22
347,YAYLA,24,73.28,25.0,47.28,20.36,47.12,22.79,2026-06-22
348,ISMEN,23,73.21,37.08,50.04,31.39,25.9,18.11,2026-06-22
349,MZHLD,23,73.14,6.03,8.5,5.54,29.06,8.84,2026-06-22
350,ZOREN,23,73.12,2.93,4.43,2.7,33.86,8.52,2026-06-22
351,KLNMA,23,73.02,9.01,15.75,6.3,42.79,43.02,2026-06-22
352,BJKAS,23,73.0,1.64,2.42,1.44,32.23,13.89,2026-06-22
353,KUTPO,22,72.68,90.6,144.2,75.5,37.17,20.0,2026-06-22
354,SNGYO,22,72.67,3.92,5.45,3.3,28.07,18.79,2026-06-22
355,FROTO,22,72.51,89.85,130.91,74.76,31.36,20.19,2026-06-22
356,IHGZT,22,72.43,1.46,2.29,1.32,36.24,10.61,2026-06-22
357,BIGCH,21,72.19,7.88,15.0,5.73,47.47,37.52,2026-06-22
358,CEMAS,21,72.18,5.16,12.27,3.95,57.95,30.63,2026-06-22
359,BIOEN,21,72.07,18.23,27.96,14.67,34.8,24.27,2026-06-22
360,DENGE,21,71.51,2.4,4.25,1.94,43.53,23.71,2026-06-22
361,BLCYT,21,71.5,26.0,61.9,15.41,58.0,68.72,2026-06-22
362,VAKFN,20,71.43,1.7,2.54,1.49,33.07,14.02,2026-06-22
363,EGGUB,20,71.34,105.0,142.3,81.7,26.21,28.52,2026-06-22
364,MAKTK,20,71.25,12.61,22.86,10.81,44.84,16.65,2026-06-22
365,TUKAS,20,71.23,2.38,4.3,2.21,44.65,7.69,2026-06-22
366,SRVGY,19,71.13,2.99,4.02,2.5,25.62,19.6,2026-06-22
367,LKMNH,19,70.95,15.16,21.54,14.0,29.62,8.29,2026-06-22
368,ULAS,19,70.85,26.5,44.5,21.1,40.45,25.59,2026-06-22
369,COSMO,19,70.8,148.6,312.75,103.1,52.49,44.13,2026-06-22
370,EMNIS,19,70.73,161.0,242.6,140.0,33.64,15.0,2026-06-22
371,SELVA,18,70.49,2.1,4.29,1.71,51.05,22.81,2026-06-22
372,GENIL,18,70.23,9.37,14.92,7.12,37.21,31.6,2026-06-22
373,LINK,18,70.18,7.18,18.76,4.91,61.72,46.31,2026-06-22
374,IHYAY,18,70.07,1.83,3.52,1.58,48.01,15.82,2026-06-22
375,BUCIM,17,69.65,5.94,8.0,5.72,25.75,3.85,2026-06-22
376,BMSCH,17,69.49,16.41,33.44,12.59,50.93,30.34,2026-06-22
377,HATEK,17,69.41,15.64,28.5,13.35,45.12,17.15,2026-06-22
378,OYLUM,17,69.39,8.18,13.12,7.25,37.65,12.83,2026-06-22
379,INVEO,17,69.23,7.74,14.72,6.84,47.42,13.16,2026-06-22
380,OBAMS,16,69.2,6.81,10.43,6.35,34.7,7.18,2026-06-22
381,RAYSG,16,68.89,196.9,301.25,174.0,34.64,13.16,2026-06-22
382,PGSUS,16,68.88,182.5,274.5,161.5,33.52,13.0,2026-06-22
383,NIBAS,16,68.79,4.43,11.6,2.96,61.81,49.49,2026-06-22
384,TUREX,16,68.7,8.03,23.96,6.49,66.49,23.73,2026-06-22
385,IHLGM,15,68.7,2.03,3.58,1.79,43.3,13.41,2026-06-22
386,BFREN,15,68.5,139.5,227.2,129.5,38.6,7.72,2026-06-22
387,KRTEK,15,68.34,23.76,40.74,22.74,41.68,4.49,2026-06-22
388,FRIGO,15,68.02,1.89,3.66,1.19,48.29,58.93,2026-06-22
389,JANTS,14,67.87,16.65,31.0,16.15,46.29,3.1,2026-06-22
390,EKIZ,14,67.86,82.35,160.0,52.3,48.53,57.46,2026-06-22
391,KLGYO,14,67.75,5.19,8.3,4.62,37.47,12.34,2026-06-22
392,ALCAR,14,67.71,742.5,1085.0,700.0,31.57,6.07,2026-06-22
393,AKYHO,14,67.7,2.56,4.07,2.37,37.1,8.02,2026-06-22
394,TMSN,13,67.44,93.8,138.9,88.25,32.47,6.29,2026-06-22
395,ARCLK,13,67.26,103.1,147.5,99.65,30.1,3.46,2026-06-22
396,BAGFS,13,66.47,27.56,41.78,24.28,34.04,13.51,2026-06-22
397,MARTI,13,66.39,1.84,4.76,1.29,61.34,42.64,2026-06-22
398,CMENT,12,66.32,290.25,476.0,277.5,39.02,4.59,2026-06-22
399,CONSE,12,66.07,2.81,4.03,2.69,30.27,4.46,2026-06-22
400,UNLU,12,66.03,12.9,19.34,12.12,33.3,6.44,2026-06-22
401,TTRAK,12,65.73,439.5,652.0,425.0,32.59,3.41,2026-06-22
402,TBORG,12,65.34,135.3,209.5,129.0,35.42,4.88,2026-06-22
403,KONYA,11,64.69,3795.0,6175.0,3600.0,38.54,5.42,2026-06-22
404,BALAT,11,64.68,65.2,124.5,47.0,47.63,38.72,2026-06-22
405,YKSLN,11,64.61,3.27,7.25,3.02,54.9,8.28,2026-06-22
406,VRGYO,11,64.57,2.14,4.42,2.04,51.58,4.9,2026-06-22
407,CASA,10,64.19,80.0,140.7,79.0,43.14,1.27,2026-06-22
408,CANTE,10,64.17,1.48,2.87,1.42,48.43,4.23,2026-06-22
409,NATEN,10,63.92,6.9,11.58,6.37,40.41,8.32,2026-06-22
410,YESIL,10,63.71,1.42,3.52,1.26,59.66,12.7,2026-06-22
411,OSTIM,10,63.67,2.69,4.57,2.51,41.14,7.17,2026-06-22
412,OTKAR,9,63.65,357.25,584.0,343.5,38.83,4.0,2026-06-22
413,DERHL,9,63.48,13.72,40.92,12.72,66.47,7.86,2026-06-22
414,AGROT,9,62.8,2.79,4.38,2.71,36.3,2.95,2026-06-22
415,GSRAY,9,62.79,1.05,1.75,1.01,40.0,3.96,2026-06-22
416,PAPIL,8,62.47,15.18,33.96,14.27,55.3,6.38,2026-06-22
417,IMASM,8,62.33,3.12,6.35,2.98,50.87,4.7,2026-06-22
418,ZRGYO,8,62.32,17.7,25.86,14.78,31.55,19.76,2026-06-22
419,KRGYO,8,62.3,2.7,7.83,2.58,65.53,4.74,2026-06-22
420,EGEEN,8,62.28,5562.5,8877.5,5350.0,37.34,3.97,2026-06-22
421,DAPGM,7,62.24,10.54,19.75,8.5,46.63,24.0,2026-06-22
422,EYGYO,7,62.1,2.55,5.55,2.15,54.03,18.42,2026-06-22
423,PKENT,7,61.46,149.6,324.75,140.1,53.93,6.78,2026-06-22
424,EUREN,7,61.26,4.67,11.4,4.39,59.04,6.38,2026-06-22
425,BIENY,7,61.0,23.48,51.7,20.82,54.58,12.78,2026-06-22
426,VESTL,6,60.87,25.24,46.0,23.98,45.13,5.25,2026-06-22
427,MEGAP,6,60.83,2.3,6.48,2.16,64.51,6.48,2026-06-22
428,REEDR,6,60.77,7.02,12.42,5.69,43.48,23.37,2026-06-22
429,KLRHO,6,60.44,90.55,689.5,60.25,86.87,50.29,2026-06-22
430,MEKAG,5,60.42,3.71,8.5,3.0,56.35,23.67,2026-06-22
431,GLRYH,5,60.29,3.25,5.15,3.16,36.89,2.85,2026-06-22
432,CMBTN,5,60.27,1516.0,2647.5,1485.0,42.74,2.09,2026-06-22
433,LRSHO,5,60.25,3.43,7.8,3.24,56.03,5.86,2026-06-22
434,POLTK,5,59.88,5135.0,13252.5,4700.0,61.25,9.26,2026-06-22
435,SUNTK,4,59.76,30.04,61.45,29.14,51.11,3.1,2026-06-22
436,TDGYO,4,58.79,15.2,42.56,12.21,64.29,24.49,2026-06-22
437,VESBE,4,58.63,6.39,14.5,6.16,55.93,3.73,2026-06-22
438,SODSN,4,58.39,8.74,16.65,8.6,47.51,1.63,2026-06-22
439,GENTS,3,57.31,6.9,13.62,6.34,49.34,8.83,2026-06-22
440,GZNMI,3,57.07,68.7,330.25,41.56,79.2,65.3,2026-06-22
441,ARZUM,3,56.44,2.15,5.72,2.03,62.41,5.91,2026-06-22
442,SUWEN,3,56.37,7.58,14.1,7.0,46.24,8.29,2026-06-22
443,TUCLK,3,54.14,4.15,13.34,3.91,68.89,6.14,2026-06-22
444,ESEN,2,53.53,3.94,20.3,3.47,80.59,13.54,2026-06-22
445,ADESE,2,51.72,1.0,4.59,0.93,78.22,7.53,2026-06-22
446,FORMT,2,50.71,2.2,4.61,2.02,52.28,8.91,2026-06-22
447,KENT,2,49.78,382.5,1010.0,363.5,62.13,5.23,2026-06-22
448,FENER,1,49.72,3.26,14.88,2.54,78.09,28.35,2026-06-22
449,USAK,1,47.98,1.57,6.62,1.45,76.28,8.28,2026-06-22
450,IHLAS,1,42.9,1.32,4.59,1.18,71.24,11.86,2026-06-22
451,EMKEL,1,42.43,19.89,131.6,17.84,84.89,11.49,2026-06-22
452,ENSRI,1,41.45,6.8,38.92,4.14,82.53,64.28,2026-06-22
453,OTTO,1,38.9,197.9,585.0,196.0,66.17,0.97,2026-06-22
454,TRILC,1,33.9,1.22,4.4,1.13,72.27,7.96,2026-06-22
455,KONTR,1,28.24,4.99,39.9,4.99,87.49,0.0,2026-06-22
456,MERKO,1,8.91,1.69,18.53,1.69,90.88,0.0,2026-06-22
