Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KLNMA,25,74.71,8.97,15.75,8.66,43.05,3.58,2026-07-20
343,ADEL,25,74.34,30.74,61.15,28.56,49.73,7.63,2026-07-20
344,CLEBI,24,74.32,1518.0,2247.0,1436.0,32.44,5.71,2026-07-20
345,CMENT,24,74.26,294.25,476.0,274.5,38.18,7.19,2026-07-20
346,SASA,24,74.26,2.54,5.66,2.13,55.12,19.25,2026-07-20
347,BIOEN,24,74.25,17.57,27.96,14.67,37.16,19.77,2026-07-20
348,BEYAZ,23,73.88,24.02,43.56,22.73,44.86,5.67,2026-07-20
349,FROTO,23,73.8,82.65,130.91,80.1,36.86,3.18,2026-07-20
350,OYAKC,23,73.78,20.26,28.56,18.62,29.06,8.84,2026-07-20
351,SNGYO,23,73.52,3.64,5.45,3.3,33.21,10.3,2026-07-20
352,RUBNS,23,73.39,22.18,49.14,18.77,54.86,18.17,2026-07-20
353,MZHLD,22,73.38,5.59,8.5,5.41,34.24,3.33,2026-07-20
354,KATMR,22,73.33,2.37,4.2,2.35,43.57,0.85,2026-07-20
355,ATAGY,22,73.29,11.65,18.48,11.45,36.96,1.75,2026-07-20
356,EYGYO,22,72.84,2.74,5.55,2.27,50.6,20.7,2026-07-20
357,ARCLK,21,72.58,98.45,147.5,96.0,33.25,2.55,2026-07-20
358,SAFKR,21,72.58,20.14,30.74,18.24,34.48,10.41,2026-07-20
359,KAYSE,21,72.54,4.07,6.39,4.04,36.31,0.74,2026-07-20
360,KRGYO,21,72.47,2.51,4.24,2.48,40.83,1.21,2026-07-20
361,TERA,21,72.39,163.8,401.25,73.24,59.18,123.66,2026-07-20
362,SRVGY,20,72.16,2.63,3.91,2.61,32.82,0.77,2026-07-20
363,HTTBT,20,72.08,36.68,53.95,35.6,32.01,3.03,2026-07-20
364,AKYHO,20,71.83,2.43,4.07,2.37,40.29,2.53,2026-07-20
365,GSRAY,20,71.79,1.02,1.75,0.99,41.71,3.03,2026-07-20
366,KRTEK,19,71.51,21.98,40.74,21.6,46.05,1.76,2026-07-20
367,LMKDC,19,71.47,23.7,36.92,22.53,35.81,5.18,2026-07-20
368,KONYA,19,71.26,3815.0,6175.0,3600.0,38.22,5.97,2026-07-20
369,YKSLN,19,71.07,3.19,7.25,3.02,56.0,5.63,2026-07-20
370,IHGZT,19,71.0,1.29,2.29,1.27,43.67,1.57,2026-07-20
371,VAKFN,18,70.82,1.57,2.54,1.51,38.19,3.97,2026-07-20
372,BUCIM,18,70.6,5.38,8.0,5.27,32.75,2.09,2026-07-20
373,ZOREN,18,70.43,2.61,4.43,2.58,41.08,1.16,2026-07-20
374,TDGYO,18,70.37,15.99,42.56,12.21,62.43,30.96,2026-07-20
375,AYCES,17,70.31,501.5,1327.0,392.0,62.21,27.93,2026-07-20
376,UNLU,17,70.23,12.01,19.34,11.85,37.9,1.35,2026-07-20
377,BFREN,17,70.1,129.3,227.2,128.7,43.09,0.47,2026-07-20
378,HDFGS,17,70.04,2.57,6.34,1.95,59.46,31.79,2026-07-20
379,ARENA,17,69.79,24.72,45.0,23.66,45.07,4.48,2026-07-20
380,JANTS,16,69.58,15.79,31.0,15.12,49.06,4.43,2026-07-20
381,BERA,16,69.57,14.0,23.1,14.0,39.39,0.0,2026-07-20
382,PAPIL,16,69.56,14.86,31.02,13.51,52.1,9.99,2026-07-20
383,OFSYM,16,69.44,51.3,80.64,51.2,36.38,0.2,2026-07-20
384,GENIL,16,69.39,9.08,14.92,7.12,39.16,27.53,2026-07-20
385,ZRGYO,15,69.32,18.12,25.73,14.7,29.57,23.23,2026-07-20
386,BAYRK,15,69.11,4.61,9.33,4.04,50.6,14.11,2026-07-20
387,ULAS,15,69.05,23.9,44.5,22.52,46.29,6.13,2026-07-20
388,TTRAK,15,69.04,431.0,652.0,425.0,33.9,1.41,2026-07-20
389,KLGYO,14,69.0,4.89,8.3,4.62,41.08,5.84,2026-07-20
390,CMBTN,14,68.68,1590.0,2647.5,1485.0,39.94,7.07,2026-07-20
391,DIRIT,14,68.6,21.26,40.08,19.52,46.96,8.91,2026-07-20
392,MEKAG,14,68.6,3.4,8.5,3.39,60.0,0.28,2026-07-20
393,VESTL,14,68.52,25.16,46.0,23.52,45.3,6.97,2026-07-20
394,TUKAS,13,68.47,2.13,4.3,2.11,50.47,0.95,2026-07-20
395,PGSUS,13,68.43,164.7,274.5,161.5,40.0,1.98,2026-07-20
396,BMSCH,13,68.26,13.68,33.44,12.59,59.09,8.66,2026-07-20
397,DESA,13,68.11,10.39,16.61,10.02,37.46,3.68,2026-07-20
398,TUREX,12,67.78,6.8,13.45,6.49,49.44,4.78,2026-07-20
399,MAKTK,12,67.74,11.58,22.86,11.22,49.34,3.21,2026-07-20
400,TBORG,12,67.65,126.4,209.5,124.2,39.67,1.77,2026-07-20
401,TMSN,12,67.51,83.6,138.9,82.75,39.81,1.03,2026-07-20
402,POLTK,12,67.5,4920.0,13252.5,4700.0,62.87,4.68,2026-07-20
403,EKIZ,11,67.47,67.4,160.0,56.5,57.87,19.29,2026-07-20
404,EGEEN,11,66.57,5552.5,8877.5,5350.0,37.45,3.79,2026-07-20
405,RAYSG,11,66.33,171.1,301.25,170.0,43.2,0.65,2026-07-20
406,BAGFS,11,66.04,24.9,41.78,24.3,40.4,2.47,2026-07-20
407,DITAS,10,65.94,23.8,57.0,23.8,58.25,0.0,2026-07-20
408,CEMAS,10,65.9,4.2,9.15,3.95,54.1,6.33,2026-07-20
409,AGROT,10,65.89,2.56,4.38,2.43,41.55,5.35,2026-07-20
410,BLCYT,10,65.51,20.62,61.9,18.63,66.69,10.68,2026-07-20
411,BIGCH,10,65.33,6.56,15.0,5.73,56.27,14.49,2026-07-20
412,OSTIM,9,65.3,1.76,3.39,1.71,48.01,2.92,2026-07-20
413,CONSE,9,64.89,2.53,4.03,2.45,37.22,3.27,2026-07-20
414,QUAGR,9,64.69,3.38,11.89,2.42,71.57,39.67,2026-07-20
415,COSMO,9,64.54,130.7,312.75,113.8,58.21,14.85,2026-07-20
416,PKENT,8,64.42,136.6,324.75,136.1,57.94,0.37,2026-07-20
417,VESBE,8,64.23,6.22,14.5,5.98,57.1,4.01,2026-07-20
418,OTKAR,8,64.1,330.0,584.0,327.0,43.49,0.92,2026-07-20
419,YESIL,8,63.36,1.32,3.52,1.26,62.5,4.76,2026-07-20
420,SODSN,8,63.28,8.51,16.65,8.43,48.89,0.95,2026-07-20
421,NATEN,7,62.53,6.3,11.14,6.14,43.45,2.61,2026-07-20
422,SUWEN,7,62.36,7.45,13.11,6.08,43.18,22.53,2026-07-20
423,IHLGM,7,62.09,1.69,3.58,1.68,52.79,0.6,2026-07-20
424,TUCLK,7,61.73,3.94,13.34,3.9,70.46,1.03,2026-07-20
425,VRGYO,7,61.62,1.94,4.42,1.92,56.11,1.04,2026-07-20
426,SELVA,6,61.33,1.91,4.29,1.71,55.48,11.7,2026-07-20
427,CASA,6,61.3,74.0,140.7,68.0,47.41,8.82,2026-07-20
428,GLRYH,6,60.77,3.03,5.15,3.03,41.17,0.0,2026-07-20
429,LRSHO,6,60.73,3.17,6.82,2.88,53.52,10.07,2026-07-20
430,FENER,5,60.52,3.24,14.48,2.54,77.62,27.56,2026-07-20
431,EUREN,5,60.41,4.09,11.4,4.06,64.12,0.74,2026-07-20
432,CANTE,5,60.06,1.29,2.87,1.25,55.05,3.2,2026-07-20
433,KLRHO,5,60.05,83.1,689.5,60.25,87.95,37.93,2026-07-20
434,EMKEL,5,59.98,22.36,131.6,17.84,83.01,25.34,2026-07-20
435,TEKTU,4,59.48,8.83,32.9,7.85,73.16,12.48,2026-07-20
436,GENTS,4,59.29,6.07,13.62,5.81,55.43,4.48,2026-07-20
437,BIENY,4,58.92,20.86,51.1,20.82,59.18,0.19,2026-07-20
438,DERHL,4,58.5,11.55,40.92,11.42,71.77,1.14,2026-07-20
439,IMASM,3,56.16,2.82,6.35,2.72,55.59,3.68,2026-07-20
440,IHYAY,3,56.03,1.33,3.52,1.29,62.22,3.1,2026-07-20
441,OBAMS,3,55.94,5.32,9.68,5.04,45.01,5.56,2026-07-20
442,MEGAP,3,54.62,2.0,5.91,2.0,66.16,0.0,2026-07-20
443,MARTI,3,53.56,1.64,4.76,1.29,65.55,27.13,2026-07-20
444,GZNMI,2,52.68,56.8,330.25,41.56,82.8,36.67,2026-07-20
445,FORMT,2,52.01,1.97,4.61,1.93,57.27,2.07,2026-07-20
446,KENT,2,51.39,355.0,1010.0,355.0,64.85,0.0,2026-07-20
447,ARZUM,2,50.85,1.88,5.72,1.86,67.13,1.08,2026-07-20
448,ADESE,1,48.27,0.92,4.59,0.89,79.97,3.37,2026-07-20
449,ESEN,1,47.5,3.52,20.3,3.46,82.66,1.73,2026-07-20
450,USAK,1,47.1,1.39,6.62,1.37,79.0,1.46,2026-07-20
451,ENSRI,1,45.89,6.9,38.92,4.8,82.27,43.61,2026-07-20
452,OTTO,1,41.95,193.0,585.0,166.7,67.01,15.78,2026-07-20
453,TRILC,1,39.18,1.35,4.4,1.13,69.32,19.47,2026-07-20
454,IHLAS,1,38.7,1.1,4.59,1.09,76.03,0.92,2026-07-20
455,KONTR,1,28.13,4.78,39.9,3.05,88.02,56.72,2026-07-20
456,MERKO,1,8.69,1.49,18.53,1.48,91.96,0.68,2026-07-20
