Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TERA,25,74.79,168.0,401.25,73.24,58.13,129.39,2026-07-16
343,ALGYO,24,74.77,3.58,8.35,2.81,57.13,27.56,2026-07-16
344,SAFKR,24,74.47,20.58,30.74,18.24,33.05,12.82,2026-07-16
345,KONYA,24,74.22,3885.0,6175.0,3600.0,37.09,7.92,2026-07-16
346,GLCVY,24,74.18,55.75,81.17,53.6,31.31,4.01,2026-07-16
347,CLEBI,23,73.95,1549.0,2247.0,1436.0,31.06,7.87,2026-07-16
348,BERA,23,73.94,15.09,23.1,14.57,34.68,3.57,2026-07-16
349,SRVGY,23,73.89,2.72,3.91,2.61,30.52,4.21,2026-07-16
350,ERBOS,23,73.87,165.1,226.0,162.1,26.95,1.85,2026-07-16
351,BIOEN,23,73.86,17.74,27.96,14.67,36.55,20.93,2026-07-16
352,KUTPO,22,73.7,86.0,144.2,82.55,40.36,4.18,2026-07-16
353,QUAGR,22,73.68,3.57,11.89,2.42,69.97,47.52,2026-07-16
354,AKYHO,22,73.45,2.47,4.07,2.37,39.31,4.22,2026-07-16
355,HTTBT,22,73.45,37.76,53.95,35.6,30.01,6.07,2026-07-16
356,ADEL,21,73.43,30.5,61.15,28.5,50.12,7.02,2026-07-16
357,SKTAS,21,73.42,3.43,6.08,2.79,43.59,22.94,2026-07-16
358,KRGYO,21,73.33,2.53,4.24,2.49,40.36,1.61,2026-07-16
359,ISKPL,21,73.27,8.03,23.8,4.26,66.26,88.46,2026-07-16
360,ZOREN,21,73.11,2.68,4.43,2.58,39.5,3.88,2026-07-16
361,REEDR,20,72.88,7.06,12.42,5.69,43.16,24.08,2026-07-16
362,LMKDC,20,72.65,24.36,36.92,22.53,34.02,8.1,2026-07-16
363,DAPGM,20,72.17,9.45,19.75,8.7,52.15,8.62,2026-07-16
364,KRTEK,20,72.14,22.14,40.74,21.6,45.66,2.5,2026-07-16
365,OYAKC,20,71.98,20.3,28.56,18.62,28.92,9.05,2026-07-16
366,YKSLN,19,71.88,3.26,7.25,3.02,55.03,7.95,2026-07-16
367,BEYAZ,19,71.88,24.22,43.56,22.73,44.4,6.55,2026-07-16
368,CMBTN,19,71.87,1630.0,2647.5,1485.0,38.43,9.76,2026-07-16
369,UNLU,19,71.82,12.41,19.34,11.85,35.83,4.73,2026-07-16
370,TUKAS,18,71.8,2.2,4.3,2.11,48.84,4.27,2026-07-16
371,POLTK,18,71.68,5030.0,13252.5,4700.0,62.04,7.02,2026-07-16
372,ARCLK,18,71.06,98.85,147.5,96.0,32.98,2.97,2026-07-16
373,DIRIT,18,70.96,21.62,40.08,19.52,46.06,10.76,2026-07-16
374,AYCES,18,70.87,522.5,1327.0,392.0,60.63,33.29,2026-07-16
375,ARENA,17,70.86,25.2,45.0,23.66,44.0,6.51,2026-07-16
376,TTRAK,17,70.66,451.25,652.0,425.0,30.79,6.18,2026-07-16
377,IHGZT,17,70.62,1.31,2.29,1.27,42.79,3.15,2026-07-16
378,BFREN,17,70.6,131.2,227.2,128.7,42.25,1.94,2026-07-16
379,RUBNS,16,70.55,22.16,49.14,18.77,54.9,18.06,2026-07-16
380,VESTL,16,70.41,25.76,46.0,23.52,44.0,9.52,2026-07-16
381,BAYRK,16,70.4,4.51,9.33,4.04,51.67,11.63,2026-07-16
382,GSRAY,16,70.32,1.01,1.75,0.99,42.29,2.02,2026-07-16
383,BUCIM,16,70.21,5.42,8.0,5.27,32.25,2.85,2026-07-16
384,DESA,15,70.16,10.5,16.61,10.02,36.8,4.77,2026-07-16
385,JANTS,15,70.12,15.94,31.0,15.12,48.58,5.42,2026-07-16
386,ULAS,15,70.05,24.1,44.5,22.52,45.84,7.02,2026-07-16
387,OFSYM,15,70.02,52.9,80.64,52.55,34.4,0.67,2026-07-16
388,TUREX,14,69.96,6.94,13.45,6.49,48.4,6.93,2026-07-16
389,VAKFN,14,69.87,1.57,2.54,1.51,38.19,3.97,2026-07-16
390,GENIL,14,69.62,9.38,14.92,7.12,37.15,31.74,2026-07-16
391,DITAS,14,69.61,26.52,57.0,23.92,53.47,10.87,2026-07-16
392,HDFGS,14,69.58,2.63,6.34,1.95,58.52,34.87,2026-07-16
393,KLGYO,13,69.32,4.99,8.3,4.62,39.88,8.01,2026-07-16
394,COSMO,13,69.24,142.0,312.75,110.0,54.6,29.09,2026-07-16
395,EGEEN,13,68.9,5592.5,8877.5,5350.0,37.0,4.53,2026-07-16
396,MEKAG,13,68.7,3.48,8.5,3.38,59.06,3.06,2026-07-16
397,PGSUS,12,68.68,167.7,274.5,161.5,38.91,3.84,2026-07-16
398,TDGYO,12,68.24,15.6,42.56,12.21,63.35,27.76,2026-07-16
399,EKIZ,12,68.05,67.8,160.0,53.95,57.62,25.67,2026-07-16
400,RAYSG,12,67.84,176.0,301.25,173.3,41.58,1.56,2026-07-16
401,TMSN,12,67.47,84.75,138.9,82.75,38.98,2.42,2026-07-16
402,PKENT,11,66.99,141.1,324.75,136.1,56.55,3.67,2026-07-16
403,BAGFS,11,66.65,25.34,41.78,24.3,39.35,4.28,2026-07-16
404,TBORG,11,66.63,125.8,209.5,124.2,39.95,1.29,2026-07-16
405,TEKTU,11,66.54,9.44,32.9,7.85,71.31,20.25,2026-07-16
406,MAKTK,10,65.95,11.68,22.86,11.22,48.91,4.1,2026-07-16
407,KLRHO,10,65.88,92.75,689.5,60.25,86.55,53.94,2026-07-16
408,PAPIL,10,65.82,13.97,31.64,13.85,55.85,0.87,2026-07-16
409,VESBE,10,65.34,6.34,14.5,5.98,56.28,6.02,2026-07-16
410,BIGCH,10,64.98,6.62,15.0,5.73,55.87,15.53,2026-07-16
411,BMSCH,9,64.92,13.25,33.44,12.59,60.38,5.24,2026-07-16
412,SODSN,9,64.84,8.6,16.65,8.5,48.35,1.18,2026-07-16
413,BLCYT,9,64.67,21.38,61.9,18.18,65.46,17.6,2026-07-16
414,CEMAS,9,64.51,4.26,9.43,3.95,54.83,7.85,2026-07-16
415,ZRGYO,9,64.42,17.36,25.73,14.7,32.52,18.07,2026-07-16
416,CONSE,8,64.32,2.54,4.03,2.45,36.97,3.67,2026-07-16
417,OTKAR,8,63.77,333.5,584.0,327.0,42.89,1.99,2026-07-16
418,VRGYO,8,63.73,2.0,4.42,1.92,54.75,4.17,2026-07-16
419,CASA,8,63.27,73.0,140.7,68.0,48.12,7.35,2026-07-16
420,OSTIM,7,63.18,1.75,3.39,1.71,48.3,2.34,2026-07-16
421,IHLGM,7,62.74,1.73,3.58,1.68,51.68,2.98,2026-07-16
422,EYGYO,7,62.66,2.42,5.55,2.27,56.37,6.61,2026-07-16
423,AGROT,7,62.58,2.56,4.38,2.43,41.55,5.35,2026-07-16
424,TUCLK,7,62.18,3.99,13.34,3.9,70.09,2.31,2026-07-16
425,GLRYH,6,62.08,3.12,5.15,3.05,39.42,2.3,2026-07-16
426,GENTS,6,61.55,6.22,13.62,5.81,54.33,7.06,2026-07-16
427,YESIL,6,61.51,1.28,3.52,1.26,63.64,1.59,2026-07-16
428,GZNMI,6,61.19,58.8,330.25,41.56,82.2,41.48,2026-07-16
429,CANTE,5,61.13,1.3,2.87,1.25,54.7,4.0,2026-07-16
430,BIENY,5,61.09,21.42,51.1,20.82,58.08,2.88,2026-07-16
431,NATEN,5,60.47,6.44,11.14,6.14,42.19,4.89,2026-07-16
432,EMKEL,5,60.37,20.2,131.6,17.84,84.65,13.23,2026-07-16
433,SELVA,5,60.37,1.89,4.29,1.71,55.94,10.53,2026-07-16
434,FENER,4,60.24,3.21,14.66,2.54,78.1,26.38,2026-07-16
435,DERHL,4,59.37,11.68,40.92,11.42,71.46,2.28,2026-07-16
436,EUREN,4,59.05,4.23,11.4,4.06,62.89,4.19,2026-07-16
437,SUWEN,4,57.88,6.97,13.27,6.08,47.48,14.64,2026-07-16
438,LRSHO,3,57.1,3.0,6.82,2.9,56.01,3.45,2026-07-16
439,IHYAY,3,56.8,1.37,3.52,1.33,61.08,3.01,2026-07-16
440,IMASM,3,56.11,2.83,6.35,2.72,55.43,4.04,2026-07-16
441,OBAMS,3,54.91,5.34,9.68,5.04,44.81,5.95,2026-07-16
442,KENT,3,54.82,361.0,1010.0,355.0,64.26,1.69,2026-07-16
443,MEGAP,2,54.34,2.04,5.91,2.0,65.48,2.0,2026-07-16
444,MARTI,2,52.5,1.64,4.76,1.29,65.55,27.13,2026-07-16
445,FORMT,2,51.64,1.99,4.61,1.98,56.83,0.51,2026-07-16
446,ADESE,2,50.91,0.93,4.59,0.89,79.75,4.49,2026-07-16
447,ARZUM,1,49.51,1.91,5.72,1.9,66.61,0.53,2026-07-16
448,TRILC,1,48.75,1.66,4.4,1.13,62.27,46.9,2026-07-16
449,ESEN,1,48.21,3.57,20.3,3.46,82.41,3.18,2026-07-16
450,USAK,1,47.76,1.41,6.62,1.37,78.7,2.92,2026-07-16
451,OTTO,1,39.74,189.4,585.0,166.7,67.62,13.62,2026-07-16
452,IHLAS,1,38.54,1.13,4.59,1.1,75.38,2.73,2026-07-16
453,KONTR,1,37.61,5.9,39.9,3.05,85.21,93.44,2026-07-16
454,ENSRI,1,36.93,5.71,38.92,4.63,85.33,23.23,2026-07-16
455,MERKO,1,8.72,1.53,18.53,1.5,91.74,2.0,2026-07-16
