Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,BALAT,25,82.63,70.45,124.5,46.68,43.41,50.92,2026-06-04
343,TAVHL,25,82.62,264.0,369.0,212.8,28.46,24.06,2026-06-04
344,GRSEL,24,82.4,320.0,400.17,228.8,20.03,39.86,2026-06-04
345,SELVA,24,82.15,2.11,4.29,1.69,50.82,24.85,2026-06-04
346,HATEK,24,81.91,17.34,29.7,13.35,41.62,29.89,2026-06-04
347,BRYAT,24,81.89,1996.0,2773.95,1516.43,28.04,31.63,2026-06-04
348,SRVGY,24,81.74,3.03,4.02,2.45,24.63,23.67,2026-06-04
349,ISMEN,23,81.56,37.8,50.04,29.67,24.46,27.4,2026-06-04
350,DERIM,23,81.47,37.4,46.3,32.12,19.22,16.44,2026-06-04
351,IHEVA,23,81.27,2.18,3.33,1.89,34.53,15.34,2026-06-04
352,BJKAS,23,81.13,1.68,2.42,1.44,30.58,16.67,2026-06-04
353,OBAMS,22,80.99,7.61,10.43,6.35,27.03,19.77,2026-06-04
354,KAYSE,22,80.96,4.68,6.39,4.04,26.76,15.82,2026-06-04
355,NUHCM,22,80.9,218.0,330.32,185.28,34.0,17.66,2026-06-04
356,ADEL,22,80.83,32.14,61.15,26.18,47.44,22.77,2026-06-04
357,ULAS,22,80.24,27.0,44.5,20.78,39.33,29.93,2026-06-04
358,KUTPO,21,80.12,90.9,144.2,75.5,36.96,20.4,2026-06-04
359,SEGYO,21,79.99,5.0,7.02,3.6,28.77,38.89,2026-06-04
360,ISATR,21,79.89,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-04
361,BUCIM,21,79.86,6.17,8.0,5.72,22.87,7.87,2026-06-04
362,CEMTS,21,79.49,10.44,13.31,9.7,21.56,7.63,2026-06-04
363,ZOREN,20,79.45,3.03,4.43,2.7,31.6,12.22,2026-06-04
364,YAYLA,20,79.32,26.42,47.28,20.26,44.12,30.4,2026-06-04
365,HTTBT,20,79.22,41.32,53.95,35.6,23.41,16.07,2026-06-04
366,FROTO,20,79.05,88.6,130.91,72.13,32.32,22.84,2026-06-04
367,PRKME,19,78.93,17.99,29.1,15.43,38.18,16.59,2026-06-04
368,TMSN,19,78.78,98.9,138.9,92.1,28.8,7.38,2026-06-04
369,GOZDE,19,78.61,19.77,28.72,15.51,31.16,27.47,2026-06-04
370,VAKFN,19,78.32,1.7,2.54,1.41,33.07,20.23,2026-06-04
371,ARCLK,19,78.3,105.5,147.5,99.65,28.47,5.87,2026-06-04
372,KLRHO,18,78.17,107.5,689.5,60.0,84.41,79.17,2026-06-04
373,DAPGM,18,77.97,10.64,19.75,8.36,46.13,27.27,2026-06-04
374,OYAKC,18,77.9,20.94,28.56,18.62,26.68,12.49,2026-06-04
375,TUKAS,18,77.88,2.43,4.3,2.21,43.49,9.95,2026-06-04
376,OSMEN,17,77.87,7.56,10.89,6.88,30.56,9.95,2026-06-04
377,MARTI,17,77.72,1.96,4.76,1.29,58.82,51.94,2026-06-04
378,BFREN,17,77.09,150.0,227.2,129.5,33.98,15.83,2026-06-04
379,OTKAR,17,76.83,379.25,584.0,350.0,35.06,8.36,2026-06-04
380,IHGZT,17,76.78,1.45,2.29,1.23,36.68,17.89,2026-06-04
381,BOBET,16,76.7,18.67,25.52,17.6,26.84,6.08,2026-06-04
382,AKYHO,16,76.57,2.68,4.07,2.37,34.15,13.08,2026-06-04
383,CONSE,16,76.57,2.94,4.03,2.69,27.05,9.29,2026-06-04
384,BIOEN,16,76.48,17.14,27.96,14.67,38.7,16.84,2026-06-04
385,IHLGM,15,76.41,1.99,3.58,1.73,44.41,15.03,2026-06-04
386,JANTS,15,76.38,17.4,31.0,16.15,43.87,7.74,2026-06-04
387,DENGE,15,76.37,2.32,4.25,1.92,45.41,20.83,2026-06-04
388,KRTEK,15,76.17,25.02,40.74,22.74,38.59,10.03,2026-06-04
389,DNISI,15,76.0,19.51,24.86,18.48,21.52,5.57,2026-06-04
390,GLCVY,14,75.86,58.85,81.17,51.0,27.49,15.38,2026-06-04
391,SKTAS,14,75.81,3.42,6.08,2.79,43.75,22.58,2026-06-04
392,YKSLN,14,75.79,3.47,7.25,3.02,52.14,14.9,2026-06-04
393,EMNIS,14,75.26,166.1,293.0,140.0,43.31,18.64,2026-06-04
394,IMASM,14,75.14,3.35,6.35,2.72,47.24,23.16,2026-06-04
395,SASA,13,75.1,2.59,5.66,2.13,54.24,21.6,2026-06-04
396,ALCAR,13,74.05,750.5,1085.0,700.0,30.83,7.21,2026-06-04
397,CMENT,13,73.92,300.0,476.0,294.75,36.97,1.78,2026-06-04
398,CEMAS,13,73.8,4.9,12.27,3.95,60.07,24.05,2026-06-04
399,AGROT,12,73.58,2.92,4.38,2.71,33.33,7.75,2026-06-04
400,OSTIM,12,73.51,2.86,4.57,2.51,37.42,13.94,2026-06-04
401,CANTE,12,73.42,1.55,2.87,1.42,45.99,9.15,2026-06-04
402,BANVT,12,73.27,153.0,248.3,146.0,38.38,4.79,2026-06-04
403,UNLU,12,73.24,13.23,19.34,12.18,31.59,8.62,2026-06-04
404,KLNMA,11,73.22,9.02,15.75,6.22,42.73,45.02,2026-06-04
405,VRGYO,11,72.96,2.21,4.42,2.07,50.0,6.76,2026-06-04
406,EUREN,11,72.24,4.89,11.4,4.39,57.11,11.39,2026-06-04
407,PKENT,11,71.76,155.0,324.75,140.1,52.27,10.64,2026-06-04
408,MEKAG,10,71.75,4.04,8.5,2.85,52.47,41.52,2026-06-04
409,SUNTK,10,71.59,32.14,61.45,29.14,47.7,10.3,2026-06-04
410,TTRAK,10,71.54,447.0,652.0,425.0,31.44,5.18,2026-06-04
411,KLGYO,10,71.51,5.09,8.3,4.62,38.67,10.17,2026-06-04
412,IHYAY,10,71.11,1.75,3.52,1.63,50.28,7.36,2026-06-04
413,CASA,9,70.82,87.2,140.7,80.8,38.02,7.92,2026-06-04
414,SNGYO,9,70.67,3.7,5.45,3.3,32.11,12.12,2026-06-04
415,GENIL,9,69.88,8.26,14.92,7.12,44.65,16.01,2026-06-04
416,BAGFS,9,69.75,27.46,41.78,23.8,34.27,15.38,2026-06-04
417,ARZUM,8,69.67,2.32,5.72,2.17,59.44,6.91,2026-06-04
418,IHLAS,8,69.57,2.02,4.59,1.87,55.99,8.02,2026-06-04
419,GZNMI,8,69.32,69.3,330.25,41.56,79.02,66.75,2026-06-04
420,GLRYH,8,69.31,3.36,5.15,3.18,34.76,5.66,2026-06-04
421,CMBTN,8,69.22,1610.0,2647.5,1485.0,39.19,8.42,2026-06-04
422,GSRAY,7,69.1,1.1,1.8,1.01,38.89,8.91,2026-06-04
423,PGSUS,7,68.92,171.2,274.5,161.5,37.63,6.01,2026-06-04
424,KONYA,7,68.7,3835.0,6175.0,3600.0,37.89,6.53,2026-06-04
425,SODSN,7,68.65,9.26,16.65,9.0,44.38,2.89,2026-06-04
426,EGEEN,7,68.49,5705.0,8877.5,5350.0,35.74,6.64,2026-06-04
427,BIENY,6,68.42,23.8,51.7,20.82,53.97,14.31,2026-06-04
428,NATEN,6,68.37,7.05,11.58,6.37,39.12,10.68,2026-06-04
429,EMKEL,6,68.37,25.22,131.6,17.84,80.84,41.37,2026-06-04
430,TBORG,6,68.23,136.0,209.5,129.0,35.08,5.43,2026-06-04
431,VESTL,5,67.83,26.04,46.0,24.64,43.39,5.68,2026-06-04
432,BIGCH,5,67.47,6.81,15.0,5.73,54.6,18.85,2026-06-04
433,RAYSG,5,67.38,184.0,301.25,174.0,38.92,5.75,2026-06-04
434,KRGYO,5,67.14,2.74,9.25,2.58,70.39,6.3,2026-06-04
435,YESIL,5,66.87,1.51,3.52,1.26,57.1,19.84,2026-06-04
436,TRILC,4,66.18,2.22,4.4,2.22,49.55,0.0,2026-06-04
437,TDGYO,4,66.12,14.5,42.56,12.21,65.93,18.76,2026-06-04
438,LRSHO,4,65.81,3.37,7.8,3.24,56.79,4.01,2026-06-04
439,EYGYO,4,65.71,2.66,5.55,2.09,52.05,27.04,2026-06-04
440,VESBE,3,64.77,6.72,14.5,6.51,53.66,3.23,2026-06-04
441,MEGAP,3,63.96,2.46,6.48,2.16,62.04,13.89,2026-06-04
442,DERHL,3,63.81,13.58,57.75,12.72,76.48,6.76,2026-06-04
443,PAPIL,3,63.65,15.27,42.14,14.27,63.76,7.01,2026-06-04
444,GENTS,3,63.65,7.17,13.62,6.75,47.36,6.22,2026-06-04
445,POLTK,2,63.63,5050.0,13252.5,4700.0,61.89,7.45,2026-06-04
446,SUWEN,2,62.84,7.97,15.81,7.0,49.59,13.86,2026-06-04
447,ADESE,2,62.58,1.01,4.59,0.93,78.01,8.6,2026-06-04
448,TUCLK,2,62.42,4.4,13.34,3.91,67.02,12.53,2026-06-04
449,ZRGYO,1,61.99,16.95,25.86,14.78,34.45,14.68,2026-06-04
450,ESEN,1,59.23,4.02,20.3,3.47,80.2,15.85,2026-06-04
451,FENER,1,58.59,3.95,53.95,2.54,92.68,55.51,2026-06-04
452,FORMT,1,55.1,2.22,4.61,2.02,51.84,9.9,2026-06-04
453,KENT,1,54.25,396.5,1010.0,380.0,60.74,4.34,2026-06-04
454,USAK,1,53.81,1.58,6.62,1.45,76.13,8.97,2026-06-04
455,KONTR,1,48.93,7.85,39.9,7.61,80.33,3.15,2026-06-04
456,OTTO,1,46.17,210.0,585.0,207.6,64.1,1.16,2026-06-04
457,MERKO,1,11.97,2.1,18.53,1.96,88.67,7.14,2026-06-04
