Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ATAGY,25,74.26,10.7,18.48,10.13,42.1,5.63,2026-07-31
343,IHEVA,25,74.22,1.93,3.33,1.93,42.04,0.0,2026-07-31
344,INVEO,24,74.12,7.12,14.72,6.84,51.63,4.09,2026-07-31
345,MZHLD,24,73.99,5.32,8.5,5.16,37.41,3.1,2026-07-31
346,TTRAK,24,73.97,412.25,652.0,404.0,36.77,2.04,2026-07-31
347,CEMTS,24,73.71,8.86,12.92,8.75,31.45,1.26,2026-07-31
348,QUAGR,23,73.69,3.41,11.89,2.42,71.32,40.91,2026-07-31
349,CMBTN,23,73.55,1561.0,2647.5,1485.0,41.04,5.12,2026-07-31
350,ERBOS,23,73.52,153.7,226.0,150.8,31.99,1.92,2026-07-31
351,KUTPO,23,73.38,80.55,144.2,79.15,44.14,1.77,2026-07-31
352,TDGYO,23,73.28,16.58,42.56,12.21,61.04,35.79,2026-07-31
353,BFREN,22,73.23,124.6,227.2,122.2,45.16,1.96,2026-07-31
354,REEDR,22,72.69,6.56,12.42,5.69,47.18,15.29,2026-07-31
355,ISKPL,22,72.54,7.96,23.8,4.74,66.55,67.94,2026-07-31
356,EKIZ,22,72.34,68.1,160.0,60.8,57.44,12.01,2026-07-31
357,GSRAY,21,72.09,0.98,1.75,0.97,44.0,1.03,2026-07-31
358,KONYA,21,71.76,3650.0,6175.0,3600.0,40.89,1.39,2026-07-31
359,ADEL,21,71.69,29.06,61.15,28.4,52.48,2.32,2026-07-31
360,DYOBY,21,71.68,12.72,22.8,12.25,44.21,3.84,2026-07-31
361,TSGYO,21,71.68,5.61,10.25,5.51,45.27,1.81,2026-07-31
362,AYCES,20,71.54,460.0,1327.0,392.0,65.34,17.35,2026-07-31
363,SNPAM,20,71.43,19.01,41.12,18.6,53.77,2.2,2026-07-31
364,SKTAS,20,71.35,3.16,6.08,2.79,48.03,13.26,2026-07-31
365,HDFGS,20,71.15,2.61,6.34,2.04,58.83,27.94,2026-07-31
366,BUCIM,19,70.66,5.04,8.0,4.94,37.0,2.02,2026-07-31
367,PGSUS,19,70.37,153.0,274.5,148.4,44.26,3.1,2026-07-31
368,BORLS,19,70.29,5.36,33.16,2.59,83.84,106.95,2026-07-31
369,JANTS,19,70.26,14.94,31.0,14.42,51.81,3.61,2026-07-31
370,KLGYO,19,70.01,4.47,8.3,4.21,46.14,6.18,2026-07-31
371,VAKFN,18,70.01,1.21,2.12,1.17,42.83,3.42,2026-07-31
372,GLCVY,18,69.94,51.0,81.17,49.9,37.17,2.2,2026-07-31
373,BAYRK,18,69.91,4.27,9.33,4.04,54.25,5.69,2026-07-31
374,AKYHO,18,69.58,2.24,4.07,2.17,44.96,3.23,2026-07-31
375,TUREX,17,69.48,6.7,13.45,6.49,50.19,3.24,2026-07-31
376,SRVGY,17,69.47,2.41,3.91,2.39,38.44,0.84,2026-07-31
377,TURGG,17,69.41,25.96,53.0,25.54,51.02,1.64,2026-07-31
378,KATMR,17,69.15,2.21,4.2,2.17,47.38,1.84,2026-07-31
379,TMSN,17,68.97,81.6,138.9,78.2,41.25,4.35,2026-07-31
380,BIGCH,16,68.86,6.81,15.0,5.73,54.6,18.85,2026-07-31
381,DAPGM,16,68.77,8.69,19.75,8.55,56.0,1.64,2026-07-31
382,UNLU,16,68.54,11.12,19.34,10.97,42.5,1.37,2026-07-31
383,SNGYO,16,68.48,3.16,5.45,3.05,42.02,3.61,2026-07-31
384,CEMAS,16,68.26,4.04,9.15,3.95,55.85,2.28,2026-07-31
385,EGEEN,15,68.17,5270.0,8877.5,5205.0,40.64,1.25,2026-07-31
386,TUKAS,15,67.87,1.99,4.3,1.97,53.72,1.02,2026-07-31
387,LMKDC,15,67.87,22.62,36.92,22.06,38.73,2.54,2026-07-31
388,ALGYO,15,67.82,3.32,8.35,2.81,60.24,18.29,2026-07-31
389,BERA,14,67.77,12.78,23.1,12.48,44.68,2.4,2026-07-31
390,ULAS,14,67.73,21.18,44.5,20.98,52.4,0.95,2026-07-31
391,OYYAT,14,67.41,33.52,71.16,31.94,52.9,4.95,2026-07-31
392,VESTL,14,67.29,22.8,46.0,22.08,50.43,3.26,2026-07-31
393,RAYSG,14,67.25,163.6,297.0,159.1,44.92,2.83,2026-07-31
394,ZOREN,13,67.19,2.33,4.43,2.3,47.4,1.3,2026-07-31
395,IHGZT,13,67.13,1.19,2.29,1.17,48.03,1.71,2026-07-31
396,NATEN,13,66.94,5.91,11.14,5.71,46.95,3.5,2026-07-31
397,PKENT,13,66.89,127.2,324.75,123.8,60.83,2.75,2026-07-31
398,DARDL,12,66.68,1.68,3.12,1.63,46.15,3.07,2026-07-31
399,POLTK,12,66.58,4550.0,13252.5,4417.5,65.67,3.0,2026-07-31
400,DESA,12,66.08,9.45,16.61,9.05,43.12,4.42,2026-07-31
401,CONSE,12,65.97,2.36,4.03,2.3,41.44,2.61,2026-07-31
402,DITAS,12,65.81,23.62,57.0,20.24,58.56,16.7,2026-07-31
403,YKSLN,11,65.73,2.89,7.0,2.81,58.71,2.85,2026-07-31
404,AGROT,11,65.61,2.41,4.38,2.33,44.98,3.43,2026-07-31
405,OTKAR,11,65.29,305.0,584.0,301.25,47.77,1.24,2026-07-31
406,GZNMI,11,65.02,61.1,330.25,41.56,81.5,47.02,2026-07-31
407,VESBE,10,64.97,5.75,14.5,5.67,60.34,1.41,2026-07-31
408,MEKAG,10,64.94,2.92,8.5,2.83,65.65,3.18,2026-07-31
409,BAGFS,10,64.82,23.34,41.78,22.92,44.14,1.83,2026-07-31
410,GLRYH,10,64.36,3.0,5.15,2.88,41.75,4.17,2026-07-31
411,BMSCH,10,64.31,12.42,33.44,12.14,62.86,2.31,2026-07-31
412,BIENY,9,64.14,20.54,51.1,19.98,59.8,2.8,2026-07-31
413,YAYLA,9,63.94,20.86,47.28,20.36,55.88,2.46,2026-07-31
414,KRTEK,9,63.83,19.12,40.74,18.97,53.07,0.79,2026-07-31
415,COSMO,9,63.36,119.8,312.75,114.3,61.69,4.81,2026-07-31
416,CASA,8,63.3,67.3,140.7,66.0,52.17,1.97,2026-07-31
417,SODSN,8,63.2,8.2,16.65,8.0,50.75,2.5,2026-07-31
418,BLCYT,8,63.07,19.41,61.9,18.93,68.64,2.54,2026-07-31
419,ESEN,8,61.92,3.36,20.3,3.3,83.45,1.82,2026-07-31
420,TUCLK,8,61.84,3.85,13.34,3.67,71.14,4.9,2026-07-31
421,SELVA,7,61.61,1.72,4.29,1.7,59.91,1.18,2026-07-31
422,EYGYO,7,61.27,2.15,5.55,2.1,61.24,2.38,2026-07-31
423,FENER,7,61.1,2.97,14.04,2.54,78.85,16.93,2026-07-31
424,OSTIM,7,60.86,1.57,3.39,1.52,53.62,3.29,2026-07-31
425,IHLGM,7,60.48,1.58,3.58,1.55,55.87,1.94,2026-07-31
426,MAKTK,6,60.19,9.79,22.86,9.6,57.17,1.98,2026-07-31
427,VRGYO,6,59.61,1.79,4.42,1.75,59.5,2.29,2026-07-31
428,SUWEN,6,59.29,6.12,12.54,6.01,51.2,1.83,2026-07-31
429,EUREN,6,59.24,3.93,11.4,3.79,65.53,3.69,2026-07-31
430,KLRHO,5,59.23,73.3,689.5,60.75,89.37,20.66,2026-07-31
431,PAPIL,5,59.08,11.57,26.0,11.21,55.5,3.21,2026-07-31
432,LRSHO,5,57.79,2.8,6.82,2.75,58.94,1.82,2026-07-31
433,ARENA,5,57.48,21.76,45.0,21.06,51.64,3.32,2026-07-31
434,CANTE,5,57.22,1.2,2.87,1.17,58.19,2.56,2026-07-31
435,TEKTU,4,56.86,7.92,32.9,7.61,75.93,4.07,2026-07-31
436,YESIL,4,56.41,1.24,3.52,1.21,64.77,2.48,2026-07-31
437,IHYAY,4,56.22,1.25,3.52,1.21,64.49,3.31,2026-07-31
438,OBAMS,4,56.18,4.93,9.53,4.74,48.27,4.01,2026-07-31
439,GENTS,3,55.76,5.51,13.62,5.25,59.54,4.95,2026-07-31
440,DERHL,3,55.45,10.34,40.92,10.08,74.73,2.58,2026-07-31
441,IMASM,3,53.27,2.52,6.35,2.47,60.31,2.02,2026-07-31
442,EMKEL,3,53.01,18.36,131.6,17.84,86.05,2.91,2026-07-31
443,FORMT,3,52.0,1.79,4.61,1.75,61.17,2.29,2026-07-31
444,KENT,2,51.59,316.0,1010.0,316.0,68.71,0.0,2026-07-31
445,ARZUM,2,51.52,1.67,5.72,1.63,70.8,2.45,2026-07-31
446,USAK,2,51.47,1.31,6.62,1.29,80.21,1.55,2026-07-31
447,ADESE,2,51.14,0.87,4.59,0.83,81.05,4.82,2026-07-31
448,MEGAP,1,50.19,1.75,5.91,1.68,70.39,4.17,2026-07-31
449,MARTI,1,49.86,1.47,4.76,1.29,69.12,13.95,2026-07-31
450,SEKFK,1,46.45,4.92,12.62,4.72,61.01,4.24,2026-07-31
451,OTTO,1,45.86,178.1,585.0,166.7,69.56,6.84,2026-07-31
452,IHLAS,1,38.68,1.04,4.59,1.0,77.34,4.0,2026-07-31
453,TRILC,1,33.97,1.25,4.4,1.13,71.59,10.62,2026-07-31
454,ENSRI,1,31.8,5.37,38.92,5.27,86.2,1.9,2026-07-31
455,KONTR,1,31.1,4.61,39.9,3.05,88.45,51.15,2026-07-31
456,MERKO,1,29.18,1.37,18.53,1.33,92.61,3.01,2026-07-31
