Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TUREX,25,70.82,6.6,9.99,6.37,33.93,3.61,2026-08-29
343,BAYRK,25,70.74,4.37,9.33,4.04,53.17,8.17,2026-08-29
344,DESA,24,70.7,10.2,16.61,9.05,38.61,12.71,2026-08-29
345,GLCVY,24,70.67,52.95,81.17,48.7,34.76,8.73,2026-08-29
346,KRVGD,24,70.65,2.28,3.53,2.17,35.34,4.93,2026-08-29
347,YATAS,24,70.58,31.12,49.0,30.48,36.49,2.1,2026-08-29
348,LUKSK,23,70.43,85.25,146.3,84.5,41.73,0.89,2026-08-29
349,OYLUM,23,70.4,7.28,13.12,6.95,44.51,4.75,2026-08-29
350,SRVGY,23,70.32,2.56,3.77,2.38,32.07,7.56,2026-08-29
351,SEYKM,23,70.19,4.54,7.95,4.01,42.89,13.22,2026-08-29
352,LMKDC,23,70.02,24.22,36.92,22.06,34.4,9.79,2026-08-29
353,SAMAT,22,70.0,5.39,8.74,5.09,38.33,5.89,2026-08-29
354,KARSN,22,69.98,9.27,15.25,9.0,39.21,3.0,2026-08-29
355,OYYAT,22,69.96,36.86,71.16,31.94,48.2,15.4,2026-08-29
356,BIGCH,22,69.73,6.28,15.0,5.73,58.13,9.6,2026-08-29
357,EYGYO,21,69.69,2.74,5.55,2.09,50.6,31.1,2026-08-29
358,LKMNH,21,69.47,13.61,20.51,12.87,33.65,5.75,2026-08-29
359,IDGYO,21,69.06,3.08,5.5,2.85,44.0,8.07,2026-08-29
360,BRYAT,21,68.89,1708.0,2658.37,1648.0,35.75,3.64,2026-08-29
361,REEDR,21,68.87,5.98,12.42,5.69,51.85,5.1,2026-08-29
362,SAFKR,20,68.83,18.3,30.74,18.16,40.47,0.77,2026-08-29
363,COSMO,20,68.66,135.8,312.75,109.1,56.58,24.47,2026-08-29
364,SELVA,20,68.63,1.73,4.29,1.68,59.67,2.98,2026-08-29
365,FZLGY,20,68.6,10.05,20.2,9.46,50.25,6.24,2026-08-29
366,ELITE,19,68.55,27.7,44.7,27.02,38.03,2.52,2026-08-29
367,EKOS,19,68.35,5.6,9.48,5.18,40.93,8.11,2026-08-29
368,INVEO,19,68.24,7.08,14.17,6.84,50.04,3.51,2026-08-29
369,OTKAR,19,67.91,328.0,569.5,270.0,42.41,21.48,2026-08-29
370,VAKFN,19,67.88,1.19,2.12,1.14,43.78,4.39,2026-08-29
371,BERA,18,67.86,13.44,23.1,12.48,41.82,7.69,2026-08-29
372,PAPIL,18,67.55,13.12,21.48,11.1,38.92,18.2,2026-08-29
373,PGSUS,18,67.43,151.5,250.25,148.1,39.46,2.3,2026-08-29
374,HEKTS,18,67.1,2.84,5.13,2.76,44.64,2.9,2026-08-29
375,EGEEN,17,67.07,5125.0,8877.5,5100.0,42.27,0.49,2026-08-29
376,LINK,17,67.07,5.66,17.68,4.91,67.99,15.34,2026-08-29
377,UNLU,17,67.04,11.08,19.34,10.56,42.71,4.92,2026-08-29
378,GOKNR,17,66.95,17.6,28.53,17.6,38.31,0.0,2026-08-29
379,ALGYO,17,66.81,3.7,8.35,2.81,55.69,31.83,2026-08-29
380,CMENT,16,66.59,260.0,410.0,260.0,36.59,0.0,2026-08-29
381,AVTUR,16,66.56,12.39,22.76,11.81,45.56,4.91,2026-08-29
382,AKYHO,16,66.5,2.23,4.01,2.16,44.39,3.24,2026-08-29
383,ARENA,16,65.95,21.5,45.0,19.95,52.22,7.77,2026-08-29
384,TUKAS,16,65.9,2.02,4.3,1.93,53.02,4.66,2026-08-29
385,KENT,15,65.81,403.5,907.5,316.0,55.54,27.69,2026-08-29
386,DAPGM,15,65.81,8.48,19.75,8.07,57.06,5.08,2026-08-29
387,GZNMI,15,65.79,56.4,330.25,41.56,82.92,35.71,2026-08-29
388,ATAGY,15,65.73,10.24,18.48,10.0,44.59,2.4,2026-08-29
389,HATEK,14,65.47,12.88,25.2,11.21,48.89,14.9,2026-08-29
390,HUBVC,14,64.88,2.46,5.4,2.38,54.44,3.36,2026-08-29
391,PKENT,14,64.1,126.1,324.75,121.5,61.17,3.79,2026-08-29
392,OSTIM,14,63.82,1.61,2.87,1.52,43.84,5.92,2026-08-29
393,KATMR,14,63.69,2.12,4.2,2.02,49.52,4.95,2026-08-29
394,YAYLA,13,63.53,21.8,44.66,20.36,51.19,7.07,2026-08-29
395,MAKTK,13,63.52,10.41,22.86,9.27,54.46,12.3,2026-08-29
396,ESEN,13,63.51,3.62,16.77,3.3,78.41,9.7,2026-08-29
397,ULAS,13,63.43,21.36,44.5,19.59,52.0,9.04,2026-08-29
398,RAYSG,12,62.89,160.5,297.0,158.5,45.96,1.26,2026-08-29
399,CONSE,12,62.78,2.28,3.95,2.22,42.28,2.7,2026-08-29
400,IHGZT,12,62.56,1.19,2.15,1.13,44.65,5.31,2026-08-29
401,SEGYO,12,62.49,3.77,7.02,3.67,46.3,2.72,2026-08-29
402,VESTL,12,62.38,22.28,42.6,21.1,47.7,5.59,2026-08-29
403,SUWEN,11,62.09,6.37,12.54,5.86,49.2,8.7,2026-08-29
404,DERHL,11,61.9,2.22,4.57,2.01,51.39,10.43,2026-08-29
405,TMSN,11,61.87,75.95,136.8,74.25,44.48,2.29,2026-08-29
406,VRGYO,11,61.27,1.79,3.7,1.69,51.62,5.92,2026-08-29
407,MIATK,10,61.04,29.78,57.85,29.22,48.52,1.92,2026-08-29
408,DARDL,10,60.59,1.66,3.12,1.63,46.79,1.84,2026-08-29
409,IHLGM,10,60.31,1.58,3.58,1.52,55.87,3.95,2026-08-29
410,NATEN,10,59.9,5.55,10.27,5.29,45.96,4.91,2026-08-29
411,MARTI,10,59.52,1.46,4.63,1.29,68.47,13.18,2026-08-29
412,ZOREN,9,59.43,2.29,3.93,2.22,41.73,3.15,2026-08-29
413,YKSLN,9,59.41,2.8,6.47,2.74,56.72,2.19,2026-08-29
414,EUREN,9,59.2,3.9,11.4,3.73,65.79,4.56,2026-08-29
415,POLTK,9,59.17,4305.0,13252.5,4182.5,67.52,2.93,2026-08-29
416,BLCYT,8,58.65,21.2,61.9,18.38,65.75,15.34,2026-08-29
417,CASA,8,58.6,68.0,129.0,65.0,47.29,4.62,2026-08-29
418,EKIZ,8,58.58,60.45,160.0,58.3,62.22,3.69,2026-08-29
419,TUCLK,8,58.48,3.98,13.34,3.67,70.16,8.45,2026-08-29
420,DITAS,8,58.46,25.54,57.0,20.24,55.19,26.19,2026-08-29
421,OBAMS,7,58.34,5.3,9.53,4.69,44.39,13.01,2026-08-29
422,TATEN,7,58.25,8.85,23.89,8.16,62.95,8.46,2026-08-29
423,CANTE,7,58.21,1.21,2.87,1.17,57.84,3.42,2026-08-29
424,MEKAG,7,58.12,3.04,8.5,2.83,64.24,7.42,2026-08-29
425,SODSN,7,57.46,7.56,16.65,7.05,54.59,7.23,2026-08-29
426,FENER,6,57.44,3.35,14.04,2.54,76.14,31.89,2026-08-29
427,AGROT,6,56.51,2.11,4.25,2.07,50.35,1.93,2026-08-29
428,TEKTU,6,56.26,7.93,32.06,7.27,75.27,9.08,2026-08-29
429,BMSCH,6,55.92,11.25,33.44,11.23,66.36,0.18,2026-08-29
430,VESBE,5,55.85,5.28,13.94,5.25,62.12,0.57,2026-08-29
431,YESIL,5,55.72,1.21,3.52,1.18,65.62,2.54,2026-08-29
432,ADESE,5,55.58,0.86,4.59,0.83,81.27,3.61,2026-08-29
433,MMCAS,5,55.36,50.5,150.0,50.0,66.33,1.0,2026-08-29
434,CVKMD,5,55.01,15.73,49.04,12.75,67.92,23.37,2026-08-29
435,ARZUM,4,54.91,1.62,3.99,1.54,59.4,5.19,2026-08-29
436,GENTS,4,54.72,5.3,13.62,5.1,61.09,3.92,2026-08-29
437,KLRHO,4,53.24,65.0,689.5,62.05,90.57,4.75,2026-08-29
438,IMASM,4,53.1,2.34,6.35,2.34,63.15,0.0,2026-08-29
439,SKBNK,3,52.79,6.29,20.0,5.81,68.55,8.26,2026-08-29
440,LRSHO,3,52.71,2.53,6.82,2.52,62.9,0.4,2026-08-29
441,IHYAY,3,52.36,1.22,3.12,1.21,60.9,0.83,2026-08-29
442,USAK,3,51.95,1.24,4.3,1.21,71.16,2.48,2026-08-29
443,FORMT,3,51.78,1.69,4.61,1.65,63.34,2.42,2026-08-29
444,MEGAP,2,48.09,1.75,5.4,1.68,67.59,4.17,2026-08-29
445,SURGY,2,45.16,33.12,88.3,32.98,62.49,0.42,2026-08-29
446,EMKEL,2,44.77,15.2,131.6,14.7,88.45,3.4,2026-08-29
447,OTTO,2,43.34,154.7,585.0,154.5,73.56,0.13,2026-08-29
448,SEKFK,1,40.26,4.48,12.62,4.33,64.5,3.46,2026-08-29
449,LIDER,1,39.61,32.4,154.0,30.7,78.96,5.54,2026-08-29
450,IHLAS,1,36.24,1.06,4.35,1.0,75.63,6.0,2026-08-29
451,ENSRI,1,36.06,6.14,38.92,4.94,84.22,24.29,2026-08-29
452,TRILC,1,36.04,1.12,4.4,1.12,74.55,0.0,2026-08-29
453,MERKO,1,27.69,1.35,18.53,1.33,92.71,1.5,2026-08-29
454,KONTR,1,27.35,3.73,39.9,3.05,90.65,22.3,2026-08-29
455,BARMA,1,23.08,9.26,82.0,9.12,88.71,1.54,2026-08-29
456,KRTEK,1,17.58,5.33,40.74,5.3,86.92,0.57,2026-08-29
