Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,BNTAS,25,74.53,6.15,8.24,5.88,25.36,4.59,2026-07-06
343,ULKER,25,74.51,99.3,134.76,91.77,26.31,8.2,2026-07-06
344,ERBOS,24,74.38,172.1,226.0,159.8,23.85,7.7,2026-07-06
345,KONYA,24,74.26,4057.5,6175.0,3600.0,34.29,12.71,2026-07-06
346,KRTEK,24,74.09,23.28,40.74,22.5,42.86,3.47,2026-07-06
347,UNLU,24,74.07,13.09,19.34,12.12,32.32,8.0,2026-07-06
348,ALGYO,23,73.98,3.66,8.35,2.73,56.17,34.06,2026-07-06
349,CEMTS,23,73.69,9.76,12.92,9.43,24.48,3.52,2026-07-06
350,KUTPO,23,73.67,86.5,144.2,78.3,40.01,10.47,2026-07-06
351,CMENT,23,73.54,304.25,476.0,274.5,36.08,10.84,2026-07-06
352,SNGYO,23,73.4,3.75,5.45,3.3,31.19,13.64,2026-07-06
353,EMNIS,22,73.26,156.9,242.6,140.0,35.33,12.07,2026-07-06
354,ISMEN,22,72.99,35.6,50.04,35.0,28.85,1.71,2026-07-06
355,CASA,22,72.79,82.4,140.7,74.2,41.44,11.05,2026-07-06
356,BERA,22,72.62,15.41,23.1,14.33,33.29,7.54,2026-07-06
357,AKYHO,21,72.51,2.54,4.07,2.37,37.59,7.17,2026-07-06
358,SRVGY,21,72.41,2.75,3.91,2.74,29.75,0.36,2026-07-06
359,OYAKC,21,72.27,20.56,28.56,18.62,28.01,10.45,2026-07-06
360,VAKFN,21,72.22,1.61,2.54,1.58,36.61,1.9,2026-07-06
361,TDGYO,21,72.16,17.47,42.56,12.21,58.95,43.08,2026-07-06
362,TUKAS,20,71.96,2.24,4.3,2.21,47.91,1.36,2026-07-06
363,SONME,20,71.86,126.2,200.0,110.0,36.9,14.73,2026-07-06
364,NIBAS,20,71.77,4.24,11.6,3.09,63.45,37.14,2026-07-06
365,GLCVY,20,71.54,56.6,81.17,53.6,30.27,5.6,2026-07-06
366,DESA,19,71.44,10.9,16.61,9.39,34.39,16.05,2026-07-06
367,BFREN,19,71.37,135.4,227.2,129.5,40.4,4.56,2026-07-06
368,IHGZT,19,71.32,1.33,2.29,1.3,41.92,2.31,2026-07-06
369,OTKAR,19,71.19,374.0,584.0,343.5,35.96,8.88,2026-07-06
370,TUREX,19,71.17,7.25,13.45,6.49,46.1,11.71,2026-07-06
371,FROTO,18,70.82,82.0,130.91,81.38,37.36,0.76,2026-07-06
372,ZOREN,18,70.8,2.69,4.43,2.68,39.28,0.37,2026-07-06
373,MMCAS,18,70.39,59.7,150.0,32.0,60.2,86.56,2026-07-06
374,ARCLK,18,70.39,99.6,147.5,98.55,32.47,1.07,2026-07-06
375,KLGYO,17,70.23,5.05,8.3,4.62,39.16,9.31,2026-07-06
376,JANTS,17,69.85,16.54,31.0,15.12,46.65,9.39,2026-07-06
377,DIRIT,17,69.61,23.26,40.08,21.24,41.97,9.51,2026-07-06
378,TTRAK,17,69.35,440.0,652.0,425.0,32.52,3.53,2026-07-06
379,PGSUS,17,69.3,174.8,274.5,161.5,36.32,8.24,2026-07-06
380,ADEL,16,69.22,31.0,61.15,26.83,49.3,15.55,2026-07-06
381,RAYSG,16,69.12,184.0,301.25,174.0,38.92,5.75,2026-07-06
382,FRIGO,16,69.09,1.85,3.66,1.19,49.39,55.57,2026-07-06
383,PAPIL,16,68.77,15.03,31.64,14.27,52.5,5.33,2026-07-06
384,TEKTU,16,68.59,9.15,32.9,7.85,72.19,16.56,2026-07-06
385,BUCIM,15,68.54,5.6,8.0,5.6,30.0,0.0,2026-07-06
386,TERA,15,68.45,149.5,401.25,73.24,62.74,104.13,2026-07-06
387,SASA,15,68.44,2.34,5.66,2.13,58.66,9.86,2026-07-06
388,EKIZ,15,68.44,75.0,160.0,52.3,53.12,43.4,2026-07-06
389,TBORG,14,68.27,134.4,209.5,129.0,35.85,4.19,2026-07-06
390,YKSLN,14,68.11,3.27,7.25,3.02,54.9,8.28,2026-07-06
391,GSRAY,14,68.1,1.01,1.75,1.01,42.29,0.0,2026-07-06
392,SAFKR,14,68.04,19.75,30.74,18.24,35.75,8.27,2026-07-06
393,TMSN,14,67.85,88.0,138.9,84.8,36.65,3.77,2026-07-06
394,EGEEN,13,67.83,5642.5,8877.5,5350.0,36.44,5.47,2026-07-06
395,POLTK,13,67.32,5310.0,13252.5,4700.0,59.93,12.98,2026-07-06
396,BALAT,13,67.0,66.25,124.5,52.75,46.79,25.59,2026-07-06
397,BAYRK,13,66.91,4.5,9.33,4.04,51.78,11.39,2026-07-06
398,ULAS,12,66.78,24.88,44.5,21.5,44.09,15.72,2026-07-06
399,BIGCH,12,66.41,6.84,15.0,5.73,54.4,19.37,2026-07-06
400,COSMO,12,65.76,144.4,312.75,105.2,53.83,37.26,2026-07-06
401,BAGFS,12,65.62,25.54,41.78,24.86,38.87,2.74,2026-07-06
402,MAKTK,12,65.49,12.25,22.86,11.92,46.41,2.77,2026-07-06
403,VRGYO,11,65.48,2.07,4.42,2.04,53.17,1.47,2026-07-06
404,KRGYO,11,65.37,2.6,6.51,2.58,60.07,0.86,2026-07-06
405,GLRYH,11,64.94,3.36,5.15,3.16,34.76,6.33,2026-07-06
406,REEDR,11,64.67,6.49,12.42,5.69,47.75,14.06,2026-07-06
407,OSTIM,10,64.66,1.89,3.39,1.86,44.17,1.65,2026-07-06
408,RUBNS,10,64.5,22.6,49.14,18.77,54.01,20.4,2026-07-06
409,BMSCH,10,64.31,14.55,33.44,12.59,56.49,15.57,2026-07-06
410,PKENT,10,64.11,142.0,324.75,140.1,56.27,1.36,2026-07-06
411,ZRGYO,10,64.09,17.82,25.73,14.7,30.73,21.19,2026-07-06
412,SODSN,9,63.77,8.7,16.65,8.5,47.75,2.35,2026-07-06
413,CONSE,9,63.46,2.55,4.03,2.55,36.72,0.0,2026-07-06
414,YESIL,9,63.24,1.36,3.52,1.26,61.36,7.94,2026-07-06
415,VESTL,9,62.46,24.5,46.0,23.52,46.74,4.17,2026-07-06
416,NATEN,8,62.35,6.45,11.58,6.37,44.3,1.26,2026-07-06
417,KLRHO,8,62.32,91.65,689.5,60.25,86.71,52.12,2026-07-06
418,GENIL,8,62.11,9.05,14.92,7.12,39.36,27.11,2026-07-06
419,EUREN,8,62.04,4.41,11.4,4.38,61.32,0.68,2026-07-06
420,IHLGM,8,61.91,1.78,3.58,1.78,50.28,0.0,2026-07-06
421,IMASM,7,61.7,2.96,6.35,2.96,53.39,0.0,2026-07-06
422,SELVA,7,61.61,1.94,4.29,1.71,54.78,13.45,2026-07-06
423,FENER,7,60.57,3.11,14.88,2.54,79.1,22.44,2026-07-06
424,CEMAS,7,60.55,4.31,10.83,3.95,60.2,9.11,2026-07-06
425,DAPGM,7,60.22,9.4,19.75,8.52,52.41,10.33,2026-07-06
426,EYGYO,6,60.11,2.32,5.55,2.32,58.18,0.0,2026-07-06
427,VESBE,6,59.89,6.2,14.5,6.04,57.24,2.65,2026-07-06
428,BIENY,6,59.86,22.1,51.7,20.82,57.25,6.15,2026-07-06
429,DERHL,6,59.73,12.37,40.92,12.35,69.77,0.16,2026-07-06
430,GZNMI,5,59.34,62.9,330.25,41.56,80.95,51.35,2026-07-06
431,IHYAY,5,58.86,1.44,3.52,1.4,59.09,2.86,2026-07-06
432,TUCLK,5,58.51,4.05,13.34,3.91,69.64,3.58,2026-07-06
433,CANTE,5,58.48,1.31,2.87,1.3,54.36,0.77,2026-07-06
434,LRSHO,5,58.47,3.25,6.82,3.24,52.35,0.31,2026-07-06
435,BLCYT,4,57.86,23.0,61.9,17.12,62.84,34.35,2026-07-06
436,ISKPL,4,57.77,6.19,23.8,4.05,73.99,52.91,2026-07-06
437,MEKAG,4,57.24,3.51,8.5,3.27,58.71,7.48,2026-07-06
438,GENTS,4,55.94,6.15,13.62,6.04,54.85,1.82,2026-07-06
439,OBAMS,3,55.33,5.83,10.43,5.81,44.1,0.34,2026-07-06
440,SUNTK,3,54.46,27.7,61.45,26.58,54.92,4.21,2026-07-06
441,MARTI,3,54.17,1.63,4.76,1.29,65.76,26.36,2026-07-06
442,SUWEN,3,53.95,6.67,13.88,6.67,51.95,0.0,2026-07-06
443,FORMT,3,53.84,2.16,4.61,2.02,53.15,6.93,2026-07-06
444,ADESE,2,53.33,0.94,4.59,0.93,79.53,1.08,2026-07-06
445,KENT,2,52.42,362.75,1010.0,358.5,64.08,1.19,2026-07-06
446,ESEN,2,51.19,3.66,20.3,3.47,81.97,5.48,2026-07-06
447,EMKEL,2,50.95,19.15,131.6,17.84,85.45,7.34,2026-07-06
448,ARZUM,1,50.29,1.96,5.72,1.94,65.73,1.03,2026-07-06
449,MEGAP,1,48.48,2.09,6.48,2.08,67.75,0.48,2026-07-06
450,USAK,1,46.42,1.44,6.62,1.44,78.25,0.0,2026-07-06
451,IHLAS,1,40.54,1.18,4.59,1.17,74.29,0.85,2026-07-06
452,OTTO,1,34.66,174.9,585.0,166.7,70.1,4.92,2026-07-06
453,TRILC,1,33.79,1.19,4.4,1.13,72.95,5.31,2026-07-06
454,ENSRI,1,33.58,5.67,38.92,4.56,85.43,24.44,2026-07-06
455,KONTR,1,25.17,3.72,39.9,3.05,90.68,21.97,2026-07-06
456,MERKO,1,9.11,1.68,18.53,1.52,90.93,10.53,2026-07-06
