Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,BRYAT,25,81.51,2005.0,2773.95,1516.43,27.72,32.22,2026-06-03
343,TSKB,25,81.41,11.65,14.05,10.07,17.1,15.75,2026-06-03
344,IHEVA,24,81.39,2.2,3.33,1.89,33.93,16.4,2026-06-03
345,KUTPO,24,81.38,92.65,144.2,75.5,35.75,22.72,2026-06-03
346,ATAGY,24,81.36,12.8,18.48,10.03,30.74,27.62,2026-06-03
347,TAVHL,24,80.95,262.75,369.0,212.8,28.79,23.47,2026-06-03
348,SELVA,24,80.83,2.13,4.29,1.69,50.35,26.04,2026-06-03
349,ISMEN,23,80.81,37.62,50.04,29.67,24.82,26.79,2026-06-03
350,SRVGY,23,80.7,3.03,4.02,2.45,24.63,23.67,2026-06-03
351,TSGYO,23,80.49,6.6,10.25,5.73,35.61,15.18,2026-06-03
352,YAYLA,23,80.39,26.9,47.28,20.26,43.1,32.77,2026-06-03
353,ZOREN,22,80.11,3.09,4.43,2.7,30.25,14.44,2026-06-03
354,BUCIM,22,80.06,6.23,8.0,5.72,22.12,8.92,2026-06-03
355,ULAS,22,80.05,27.16,44.5,20.78,38.97,30.7,2026-06-03
356,DIRIT,22,80.03,25.26,40.08,19.5,36.98,29.54,2026-06-03
357,GARAN,22,79.99,125.9,163.11,107.65,22.81,16.95,2026-06-03
358,BALAT,21,79.84,69.1,124.5,46.68,44.5,48.03,2026-06-03
359,BOSSA,21,79.51,6.33,8.42,5.56,24.82,13.85,2026-06-03
360,NUHCM,21,79.48,216.6,330.32,185.28,34.43,16.9,2026-06-03
361,MAKTK,21,79.47,13.7,22.86,10.55,40.07,29.86,2026-06-03
362,ISATR,21,79.31,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-03
363,HTTBT,20,78.98,41.4,53.95,35.6,23.26,16.29,2026-06-03
364,CEMTS,20,78.98,10.51,13.31,9.7,21.04,8.35,2026-06-03
365,AKYHO,20,78.45,2.7,4.07,2.37,33.66,13.92,2026-06-03
366,KRTEK,20,78.44,25.38,40.74,22.74,37.7,11.61,2026-06-03
367,VAKFN,19,78.33,1.7,2.54,1.41,33.07,20.23,2026-06-03
368,TMSN,19,78.27,99.3,138.9,92.1,28.51,7.82,2026-06-03
369,SEGYO,19,78.18,4.93,7.02,3.6,29.77,36.94,2026-06-03
370,FROTO,19,78.13,88.95,130.91,72.13,32.05,23.32,2026-06-03
371,OSMEN,19,78.0,7.57,10.89,6.88,30.47,10.1,2026-06-03
372,TUKAS,18,77.95,2.44,4.3,2.21,43.26,10.41,2026-06-03
373,DNISI,18,77.92,19.63,24.86,18.48,21.04,6.22,2026-06-03
374,KLNMA,18,77.92,9.1,15.75,6.22,42.22,46.3,2026-06-03
375,IHLGM,18,77.49,2.01,3.58,1.73,43.85,16.18,2026-06-03
376,CONSE,17,77.45,2.93,4.03,2.69,27.3,8.92,2026-06-03
377,ARCLK,17,77.45,105.7,147.5,99.65,28.34,6.07,2026-06-03
378,OYAKC,17,77.13,20.96,28.56,18.62,26.61,12.6,2026-06-03
379,SKTAS,17,77.11,3.42,6.08,2.79,43.75,22.58,2026-06-03
380,MARTI,17,76.96,1.94,4.76,1.29,59.24,50.39,2026-06-03
381,REEDR,16,76.81,7.15,12.73,5.69,43.83,25.66,2026-06-03
382,YKSLN,16,76.65,3.51,7.25,3.02,51.59,16.23,2026-06-03
383,GOZDE,16,76.42,19.62,28.72,15.51,31.69,26.5,2026-06-03
384,IHGZT,16,76.39,1.45,2.29,1.23,36.68,17.89,2026-06-03
385,BOBET,15,76.35,18.8,25.52,17.6,26.33,6.82,2026-06-03
386,DENGE,15,76.35,2.34,4.25,1.92,44.94,21.87,2026-06-03
387,CMENT,15,76.0,302.25,476.0,294.75,36.5,2.54,2026-06-03
388,GZNMI,15,75.74,75.0,330.25,41.56,77.29,80.46,2026-06-03
389,DAPGM,15,75.47,10.35,19.75,8.36,47.59,23.8,2026-06-03
390,JANTS,14,75.38,17.41,31.0,16.15,43.84,7.8,2026-06-03
391,BIOEN,14,75.15,16.82,27.96,14.67,39.84,14.66,2026-06-03
392,BIENY,14,75.06,26.08,51.7,20.82,49.56,25.26,2026-06-03
393,SASA,14,74.39,2.63,5.66,2.13,53.53,23.47,2026-06-03
394,TRILC,14,74.35,2.46,4.4,2.25,44.09,9.18,2026-06-03
395,IMASM,13,74.13,3.3,6.35,2.72,48.03,21.32,2026-06-03
396,KLRHO,13,74.04,101.0,689.5,59.4,85.35,70.03,2026-06-03
397,EMNIS,13,73.45,165.7,305.5,140.0,45.76,18.36,2026-06-03
398,ALCAR,13,73.37,753.5,1085.0,700.0,30.55,7.64,2026-06-03
399,MEKAG,12,73.2,4.01,8.5,2.85,52.82,40.47,2026-06-03
400,CANTE,12,72.99,1.55,2.87,1.42,45.99,9.15,2026-06-03
401,OTKAR,12,72.93,371.5,584.0,350.0,36.39,6.14,2026-06-03
402,AGROT,12,72.83,2.9,4.38,2.71,33.79,7.01,2026-06-03
403,SUNTK,12,72.65,32.52,61.45,29.14,47.08,11.61,2026-06-03
404,VRGYO,11,72.59,2.2,4.42,2.07,50.23,6.28,2026-06-03
405,GLCVY,11,72.58,59.0,81.17,51.0,27.31,15.68,2026-06-03
406,UNLU,11,72.58,13.34,19.34,12.18,31.02,9.52,2026-06-03
407,BAGFS,11,72.5,27.88,41.78,23.8,33.27,17.14,2026-06-03
408,GENIL,10,72.39,8.46,14.92,7.12,43.31,18.82,2026-06-03
409,BANVT,10,72.14,153.2,248.3,146.0,38.3,4.93,2026-06-03
410,OSTIM,10,71.99,2.8,4.57,2.51,38.73,11.55,2026-06-03
411,BFREN,10,71.79,140.9,227.2,129.5,37.98,8.8,2026-06-03
412,CEMAS,10,71.66,4.89,12.27,3.95,60.15,23.8,2026-06-03
413,PKENT,9,71.47,153.9,324.75,140.1,52.61,9.85,2026-06-03
414,TTRAK,9,70.97,450.0,652.0,425.0,30.98,5.88,2026-06-03
415,CASA,9,70.96,88.65,140.7,80.8,36.99,9.72,2026-06-03
416,SNGYO,9,70.12,3.73,5.45,3.3,31.56,13.03,2026-06-03
417,ARZUM,8,69.92,2.35,5.72,2.17,58.92,8.29,2026-06-03
418,EUREN,8,69.8,4.88,11.4,4.39,57.19,11.16,2026-06-03
419,GLRYH,8,69.75,3.37,5.15,3.09,34.56,9.06,2026-06-03
420,IHYAY,8,69.54,1.74,3.52,1.63,50.57,6.75,2026-06-03
421,KLGYO,8,69.44,4.89,8.3,4.62,41.08,5.84,2026-06-03
422,GSRAY,7,69.29,1.12,1.8,1.01,37.78,10.89,2026-06-03
423,TBORG,7,69.09,137.3,209.5,129.0,34.46,6.43,2026-06-03
424,KONYA,7,68.69,3850.0,6175.0,3600.0,37.65,6.94,2026-06-03
425,SODSN,7,68.49,9.42,16.65,9.0,43.42,4.67,2026-06-03
426,IHLAS,7,68.46,2.04,4.59,1.87,55.56,9.09,2026-06-03
427,BIGCH,6,67.87,6.92,15.0,5.73,53.87,20.77,2026-06-03
428,VESTL,6,67.74,26.2,46.0,24.64,43.04,6.33,2026-06-03
429,NATEN,6,67.73,7.07,11.58,6.37,38.95,10.99,2026-06-03
430,CMBTN,6,67.7,1618.0,2647.5,1485.0,38.89,8.96,2026-06-03
431,PGSUS,5,67.31,170.0,274.5,161.5,38.07,5.26,2026-06-03
432,KRGYO,5,67.29,2.75,9.25,2.58,70.28,6.68,2026-06-03
433,RAYSG,5,67.27,185.3,301.25,174.0,38.49,6.49,2026-06-03
434,EGEEN,5,66.53,5692.5,8877.5,5350.0,35.88,6.4,2026-06-03
435,EYGYO,5,65.87,2.69,5.55,2.09,51.51,28.47,2026-06-03
436,GENTS,4,65.67,7.28,13.62,6.75,46.55,7.85,2026-06-03
437,LRSHO,4,65.49,3.39,7.8,3.24,56.54,4.63,2026-06-03
438,TDGYO,4,65.39,14.3,42.56,12.21,66.4,17.12,2026-06-03
439,DERHL,4,65.03,13.73,57.75,12.72,76.23,7.94,2026-06-03
440,VESBE,3,64.78,6.79,14.5,6.51,53.17,4.3,2026-06-03
441,YESIL,3,64.69,1.51,3.52,1.26,57.1,19.84,2026-06-03
442,ADESE,3,63.92,1.01,4.59,0.93,78.01,8.6,2026-06-03
443,ZRGYO,3,63.36,17.05,25.86,14.78,34.07,15.36,2026-06-03
444,SUWEN,3,63.23,8.01,15.81,7.0,49.33,14.43,2026-06-03
445,MEGAP,2,63.0,2.44,6.48,2.16,62.35,12.96,2026-06-03
446,POLTK,2,62.97,5080.0,13252.5,4700.0,61.67,8.09,2026-06-03
447,TUCLK,2,62.5,4.46,13.34,3.91,66.57,14.07,2026-06-03
448,PAPIL,2,62.45,15.7,42.14,14.27,62.74,10.02,2026-06-03
449,EMKEL,1,62.39,22.94,131.6,17.84,82.57,28.59,2026-06-03
450,ESEN,1,60.15,4.1,20.3,3.47,79.8,18.16,2026-06-03
451,FENER,1,59.68,4.08,53.95,2.54,92.44,60.63,2026-06-03
452,FORMT,1,55.62,2.21,4.61,2.02,52.06,9.41,2026-06-03
453,KENT,1,54.46,400.0,1010.0,380.0,60.4,5.26,2026-06-03
454,USAK,1,52.91,1.58,6.62,1.45,76.13,8.97,2026-06-03
455,KONTR,1,47.09,7.75,39.9,7.61,80.58,1.84,2026-06-03
456,OTTO,1,46.31,211.0,585.0,208.5,63.93,1.2,2026-06-03
457,MERKO,1,11.84,2.09,18.53,1.96,88.72,6.63,2026-06-03
