Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ISMEN,25,75.7,37.2,50.04,30.93,25.66,20.27,2026-06-17
343,PAMEL,25,75.63,84.55,138.6,76.1,39.0,11.1,2026-06-17
344,MZHLD,24,75.03,5.98,8.5,5.5,29.65,8.73,2026-06-17
345,GLCVY,24,75.03,60.4,81.17,51.0,25.58,18.42,2026-06-17
346,PSDTC,24,74.95,119.4,194.46,94.86,38.6,25.87,2026-06-17
347,ISATR,24,74.87,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-17
348,FROTO,24,74.8,89.55,130.91,73.76,31.59,21.41,2026-06-17
349,SASA,23,74.4,2.74,5.66,2.13,51.59,28.64,2026-06-17
350,KLNMA,23,74.4,9.14,15.75,6.3,41.97,45.08,2026-06-17
351,BOBET,23,74.35,18.59,25.52,17.6,27.16,5.62,2026-06-17
352,SNGYO,23,74.29,3.84,5.45,3.3,29.54,16.36,2026-06-17
353,VAKFN,22,73.98,1.69,2.54,1.41,33.46,19.52,2026-06-17
354,TEKTU,22,73.9,9.96,32.9,6.63,69.73,50.23,2026-06-17
355,CEMTS,22,73.85,10.28,13.31,9.71,22.76,5.87,2026-06-17
356,NUHCM,22,73.69,227.3,330.32,185.28,31.19,22.68,2026-06-17
357,KUTPO,22,73.68,90.0,144.2,75.5,37.59,19.21,2026-06-17
358,OYLUM,21,73.58,8.35,13.12,7.25,36.36,15.17,2026-06-17
359,EGGUB,21,73.53,105.0,142.3,81.7,26.21,28.52,2026-06-17
360,LINK,21,73.47,7.05,18.76,4.91,62.41,43.66,2026-06-17
361,ZOREN,21,73.3,2.87,4.43,2.7,35.21,6.3,2026-06-17
362,BLCYT,21,73.18,25.82,61.9,15.24,58.29,69.42,2026-06-17
363,ATAGY,20,73.12,12.15,18.48,10.45,34.25,16.27,2026-06-17
364,NIBAS,20,73.07,4.49,11.6,2.96,61.29,51.52,2026-06-17
365,MAKTK,20,72.97,12.77,22.86,10.55,44.14,21.04,2026-06-17
366,OSMEN,20,72.84,7.4,10.89,6.88,32.03,7.62,2026-06-17
367,LKMNH,19,72.61,15.3,21.54,14.0,28.97,9.29,2026-06-17
368,INVEO,19,72.31,7.8,14.72,6.84,47.01,14.04,2026-06-17
369,EMNIS,19,72.12,158.6,242.6,140.0,34.62,13.29,2026-06-17
370,IHEVA,19,72.11,2.08,3.33,1.89,37.54,10.05,2026-06-17
371,HATEK,19,71.78,15.66,28.5,13.35,45.05,17.3,2026-06-17
372,YAYLA,18,71.77,24.86,47.28,20.26,47.42,22.7,2026-06-17
373,OBAMS,18,71.1,7.03,10.43,6.35,32.6,10.64,2026-06-17
374,BUCIM,18,71.01,5.96,8.0,5.72,25.5,4.2,2026-06-17
375,ULAS,18,70.94,26.7,44.5,20.78,40.0,28.49,2026-06-17
376,REEDR,17,70.65,7.06,12.42,5.69,43.16,24.08,2026-06-17
377,BIOEN,17,70.46,18.0,27.96,14.67,35.62,22.7,2026-06-17
378,PGSUS,17,70.34,180.0,274.5,161.5,34.43,11.46,2026-06-17
379,AKYHO,17,70.31,2.57,4.07,2.37,36.86,8.44,2026-06-17
380,SELVA,17,70.25,2.08,4.29,1.69,51.52,23.08,2026-06-17
381,ARCLK,16,70.06,103.6,147.5,99.65,29.76,3.96,2026-06-17
382,RAYSG,16,69.86,197.6,301.25,174.0,34.41,13.56,2026-06-17
383,BFREN,16,69.72,139.5,227.2,129.5,38.6,7.72,2026-06-17
384,GENIL,16,69.5,9.16,14.92,7.12,38.62,28.65,2026-06-17
385,TUKAS,15,69.47,2.37,4.3,2.21,44.88,7.24,2026-06-17
386,KRTEK,15,69.39,23.82,40.74,22.74,41.53,4.75,2026-06-17
387,ALCAR,15,69.13,736.0,1085.0,700.0,32.17,5.14,2026-06-17
388,CEMAS,15,68.79,4.92,12.27,3.95,59.9,24.56,2026-06-17
389,KLGYO,15,68.67,5.12,8.3,4.62,38.31,10.82,2026-06-17
390,JANTS,14,68.55,16.71,31.0,16.15,46.1,3.47,2026-06-17
391,IHGZT,14,68.13,1.36,2.29,1.26,40.61,7.94,2026-06-17
392,EKIZ,14,67.86,80.0,160.0,52.3,50.0,52.96,2026-06-17
393,TUREX,14,67.81,8.07,23.96,6.49,66.32,24.35,2026-06-17
394,UNLU,14,67.67,12.65,19.34,12.12,34.59,4.37,2026-06-17
395,BALAT,13,67.46,66.4,124.5,47.0,46.67,41.28,2026-06-17
396,CASA,13,67.18,81.0,140.7,79.0,42.43,2.53,2026-06-17
397,TTRAK,13,66.65,438.5,652.0,425.0,32.75,3.18,2026-06-17
398,TBORG,13,66.48,135.2,209.5,129.0,35.47,4.81,2026-06-17
399,CONSE,12,66.46,2.77,4.03,2.69,31.27,2.97,2026-06-17
400,AGROT,12,66.28,2.8,4.38,2.71,36.07,3.32,2026-06-17
401,TMSN,12,66.26,89.75,138.9,88.25,35.39,1.7,2026-06-17
402,YKSLN,12,66.18,3.28,7.25,3.02,54.76,8.61,2026-06-17
403,CMENT,12,66.09,285.0,476.0,277.5,40.13,2.7,2026-06-17
404,DAPGM,11,65.85,10.75,19.75,8.36,45.57,28.59,2026-06-17
405,OSTIM,11,65.74,2.73,4.57,2.51,40.26,8.76,2026-06-17
406,BAGFS,11,65.56,26.42,41.78,23.8,36.76,11.01,2026-06-17
407,OTKAR,11,65.53,351.25,584.0,343.5,39.85,2.26,2026-06-17
408,NATEN,10,65.51,6.78,11.58,6.37,41.45,6.44,2026-06-17
409,CANTE,10,65.16,1.47,2.87,1.42,48.78,3.52,2026-06-17
410,VRGYO,10,65.11,2.11,4.42,2.04,52.26,3.43,2026-06-17
411,KONYA,10,64.91,3725.0,6175.0,3600.0,39.68,3.47,2026-06-17
412,MARTI,10,64.42,1.82,4.76,1.29,61.76,41.09,2026-06-17
413,EGEEN,9,64.36,5612.5,8877.5,5350.0,36.78,4.91,2026-06-17
414,IHYAY,9,64.24,1.67,3.52,1.58,52.56,5.7,2026-06-17
415,IMASM,9,64.2,3.08,6.35,2.83,51.5,8.83,2026-06-17
416,IHLGM,9,63.77,1.84,3.58,1.79,48.6,2.79,2026-06-17
417,TDGYO,8,63.47,15.7,42.56,12.21,63.11,28.58,2026-06-17
418,DERHL,8,63.14,13.63,40.92,12.72,66.69,7.15,2026-06-17
419,EUREN,8,62.97,4.62,11.4,4.39,59.47,5.24,2026-06-17
420,SODSN,8,62.69,8.95,16.65,8.6,46.25,4.07,2026-06-17
421,GSRAY,8,62.67,1.05,1.75,1.01,40.0,3.96,2026-06-17
422,MEKAG,7,62.55,3.73,8.5,2.87,56.12,29.81,2026-06-17
423,PKENT,7,62.12,149.0,324.75,140.1,54.12,6.35,2026-06-17
424,POLTK,7,62.06,5080.0,13252.5,4700.0,61.67,8.09,2026-06-17
425,BIGCH,7,61.94,6.61,15.0,5.73,55.93,15.36,2026-06-17
426,GLRYH,7,61.93,3.22,5.15,3.16,37.48,1.9,2026-06-17
427,CMBTN,6,61.79,1510.0,2647.5,1485.0,42.97,1.68,2026-06-17
428,VESTL,6,61.7,24.86,46.0,23.98,45.96,3.67,2026-06-17
429,LRSHO,6,61.68,3.48,7.8,3.24,55.38,7.41,2026-06-17
430,KRGYO,6,61.64,2.7,8.77,2.58,69.21,4.74,2026-06-17
431,EYGYO,5,61.61,2.46,5.55,2.14,55.65,14.77,2026-06-17
432,PAPIL,5,61.34,15.03,36.52,14.27,58.84,5.33,2026-06-17
433,MEGAP,5,61.24,2.36,6.48,2.16,63.58,9.26,2026-06-17
434,BIENY,5,60.63,23.36,51.7,20.82,54.82,12.2,2026-06-17
435,ZRGYO,5,60.62,17.49,25.86,14.78,32.37,18.34,2026-06-17
436,GENTS,4,60.18,6.87,13.62,6.34,49.56,8.36,2026-06-17
437,KLRHO,4,59.99,90.4,689.5,60.25,86.89,50.04,2026-06-17
438,YESIL,4,59.75,1.43,3.52,1.26,59.38,13.49,2026-06-17
439,VESBE,4,59.45,6.4,14.5,6.16,55.86,3.9,2026-06-17
440,SUNTK,3,59.43,29.82,61.45,29.14,51.47,2.34,2026-06-17
441,ARZUM,3,58.54,2.21,5.72,2.17,61.36,1.84,2026-06-17
442,TUCLK,3,57.93,4.2,13.34,3.91,68.52,7.42,2026-06-17
443,GZNMI,3,57.65,70.3,330.25,41.56,78.71,69.15,2026-06-17
444,SUWEN,3,54.93,7.34,14.4,7.0,49.02,4.86,2026-06-17
445,ENSRI,2,54.29,8.8,38.92,4.12,77.39,113.48,2026-06-17
446,FORMT,2,53.73,2.2,4.61,2.02,52.28,8.91,2026-06-17
447,ESEN,2,52.51,3.76,20.3,3.47,81.48,8.36,2026-06-17
448,ADESE,2,52.38,1.01,4.59,0.93,78.01,8.6,2026-06-17
449,KENT,1,50.55,390.0,1010.0,363.5,61.39,7.29,2026-06-17
450,EMKEL,1,48.88,20.86,131.6,17.84,84.15,16.93,2026-06-17
451,USAK,1,48.22,1.5,6.62,1.45,77.34,3.45,2026-06-17
452,FENER,1,47.64,3.26,48.56,2.54,93.29,28.35,2026-06-17
453,KONTR,1,41.28,6.83,39.9,5.95,82.88,14.79,2026-06-17
454,OTTO,1,40.97,202.8,585.0,196.0,65.33,3.47,2026-06-17
455,IHLAS,1,40.17,1.21,4.59,1.18,73.64,2.54,2026-06-17
456,TRILC,1,33.84,1.2,4.4,1.2,72.73,0.0,2026-06-17
457,MERKO,1,9.47,1.77,18.53,1.72,90.45,2.91,2026-06-17
