Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KUTPO,25,74.28,88.35,144.2,77.35,38.73,14.22,2026-07-03
343,EGGUB,25,74.18,102.5,142.3,81.7,27.97,25.46,2026-07-03
344,ALGYO,24,74.15,3.7,8.35,2.66,55.69,38.92,2026-07-03
345,MIATK,24,73.93,36.44,57.85,30.0,37.01,21.47,2026-07-03
346,EMNIS,24,73.86,156.9,242.6,140.0,35.33,12.07,2026-07-03
347,ULKER,24,73.85,100.1,134.76,91.77,25.72,9.08,2026-07-03
348,OTKAR,23,73.69,388.25,584.0,343.5,33.52,13.03,2026-07-03
349,IHEVA,23,73.68,2.08,3.33,2.02,37.54,2.97,2026-07-03
350,DITAS,23,73.58,30.08,57.0,23.92,47.23,25.75,2026-07-03
351,MZHLD,23,73.53,5.75,8.5,5.54,32.35,3.79,2026-07-03
352,AKYHO,23,73.33,2.58,4.07,2.37,36.61,8.86,2026-07-03
353,ISMEN,22,73.03,35.72,50.04,34.82,28.61,2.58,2026-07-03
354,OYLUM,22,72.87,8.1,13.12,7.25,38.26,11.72,2026-07-03
355,OYAKC,22,72.62,20.96,28.56,18.62,26.61,12.6,2026-07-03
356,POLTK,22,72.58,5650.0,13252.5,4700.0,57.37,20.21,2026-07-03
357,UNLU,21,72.56,13.0,19.34,12.12,32.78,7.26,2026-07-03
358,GLCVY,21,72.24,57.85,81.17,53.6,28.73,7.93,2026-07-03
359,SRVGY,21,72.14,2.78,3.91,2.74,28.99,1.46,2026-07-03
360,VAKFN,21,72.13,1.62,2.54,1.58,36.22,2.53,2026-07-03
361,KRTEK,21,71.44,22.84,40.74,22.5,43.94,1.51,2026-07-03
362,FROTO,20,71.32,83.75,130.91,81.38,36.02,2.91,2026-07-03
363,TUKAS,20,71.32,2.26,4.3,2.21,47.44,2.26,2026-07-03
364,MMCAS,20,71.22,60.0,150.0,32.0,60.0,87.5,2026-07-03
365,IHGZT,20,71.12,1.34,2.29,1.3,41.48,3.08,2026-07-03
366,ADEL,19,71.1,31.34,61.15,26.53,48.75,18.12,2026-07-03
367,BFREN,19,70.94,136.8,227.2,129.5,39.79,5.64,2026-07-03
368,NIBAS,19,70.93,4.35,11.6,3.07,62.5,41.92,2026-07-03
369,KLGYO,19,70.91,5.13,8.3,4.62,38.19,11.04,2026-07-03
370,ZOREN,19,70.88,2.72,4.43,2.68,38.6,1.49,2026-07-03
371,DESA,18,70.77,10.97,16.61,9.15,33.97,19.93,2026-07-03
372,SONME,18,70.71,127.0,200.0,110.0,36.5,15.45,2026-07-03
373,TUREX,18,70.32,7.32,13.45,6.49,45.58,12.79,2026-07-03
374,ARCLK,18,70.25,100.2,147.5,98.55,32.07,1.67,2026-07-03
375,JANTS,17,70.04,16.81,31.0,15.12,45.77,11.18,2026-07-03
376,SAFKR,17,69.93,20.54,30.74,18.24,33.18,12.6,2026-07-03
377,DIRIT,17,69.92,24.16,40.08,21.24,39.72,13.75,2026-07-03
378,TERA,17,69.88,148.7,401.25,73.24,62.94,103.04,2026-07-03
379,FRIGO,17,69.77,1.88,3.66,1.19,48.56,58.09,2026-07-03
380,BAYRK,16,69.29,4.68,9.33,4.04,49.85,15.84,2026-07-03
381,YKSLN,16,69.03,3.3,7.25,3.02,54.48,9.27,2026-07-03
382,BUCIM,16,68.92,5.72,8.0,5.66,28.5,1.06,2026-07-03
383,CASA,16,68.53,79.45,140.7,74.2,43.53,7.08,2026-07-03
384,EGEEN,16,68.36,5782.5,8877.5,5350.0,34.86,8.08,2026-07-03
385,TTRAK,15,68.34,441.0,652.0,425.0,32.36,3.76,2026-07-03
386,TMSN,15,68.2,89.55,138.9,84.8,35.53,5.6,2026-07-03
387,RAYSG,15,68.11,183.6,301.25,174.0,39.05,5.52,2026-07-03
388,PGSUS,15,68.1,174.1,274.5,161.5,36.58,7.8,2026-07-03
389,SASA,14,68.05,2.4,5.66,2.13,57.6,12.68,2026-07-03
390,TBORG,14,68.05,135.2,209.5,129.0,35.47,4.81,2026-07-03
391,PAPIL,14,67.99,14.94,31.64,14.27,52.78,4.7,2026-07-03
392,EKIZ,14,67.6,76.0,160.0,52.3,52.5,45.32,2026-07-03
393,MAKTK,14,67.51,12.5,22.86,11.92,45.32,4.87,2026-07-03
394,GSRAY,13,66.92,1.01,1.75,1.01,42.29,0.0,2026-07-03
395,OSTIM,13,66.87,1.92,3.39,1.86,43.28,3.27,2026-07-03
396,BIGCH,13,65.75,6.95,15.0,5.73,53.67,21.29,2026-07-03
397,RUBNS,13,65.64,22.7,49.14,18.77,53.81,20.94,2026-07-03
398,TDGYO,12,65.49,16.1,42.56,12.21,62.17,31.86,2026-07-03
399,ULAS,12,65.24,25.26,44.5,21.3,43.24,18.59,2026-07-03
400,KRGYO,12,65.19,2.62,6.53,2.58,59.88,1.64,2026-07-03
401,PKENT,12,65.15,146.7,324.75,140.1,54.83,4.71,2026-07-03
402,SODSN,12,64.88,8.9,16.65,8.5,46.55,4.71,2026-07-03
403,TEKTU,11,64.82,9.02,32.9,7.85,72.58,14.9,2026-07-03
404,GLRYH,11,64.74,3.43,5.15,3.16,33.4,8.54,2026-07-03
405,VRGYO,11,64.7,2.08,4.42,2.04,52.94,1.96,2026-07-03
406,AGROT,11,64.44,2.64,4.38,2.61,39.73,1.15,2026-07-03
407,COSMO,10,64.4,145.5,312.75,105.2,53.48,38.31,2026-07-03
408,YESIL,10,64.19,1.38,3.52,1.26,60.8,9.52,2026-07-03
409,BMSCH,10,64.16,14.67,33.44,12.59,56.13,16.52,2026-07-03
410,BAGFS,10,63.86,25.6,41.78,24.86,38.73,2.98,2026-07-03
411,REEDR,10,63.48,6.48,12.42,5.69,47.83,13.88,2026-07-03
412,VESTL,9,63.41,24.92,46.0,23.52,45.83,5.95,2026-07-03
413,NATEN,9,63.39,6.64,11.58,6.37,42.66,4.24,2026-07-03
414,IHLGM,9,63.05,1.82,3.58,1.79,49.16,1.68,2026-07-03
415,SELVA,9,62.95,1.95,4.29,1.71,54.55,14.04,2026-07-03
416,CONSE,8,62.95,2.57,4.03,2.55,36.23,0.78,2026-07-03
417,DERHL,8,62.86,12.7,40.92,12.67,68.96,0.24,2026-07-03
418,ZRGYO,8,62.8,17.76,25.73,14.7,30.97,20.79,2026-07-03
419,IMASM,8,62.4,3.03,6.35,2.98,52.28,1.68,2026-07-03
420,EUREN,8,62.29,4.39,11.4,4.38,61.49,0.23,2026-07-03
421,EYGYO,7,62.07,2.38,5.55,2.31,57.09,2.94,2026-07-03
422,GENIL,7,61.63,9.05,14.92,7.12,39.36,27.11,2026-07-03
423,KLRHO,7,61.44,92.9,689.5,60.25,86.53,54.19,2026-07-03
424,BALAT,7,60.8,60.25,124.5,51.0,51.61,18.14,2026-07-03
425,DAPGM,7,60.51,9.54,19.75,8.52,51.7,11.97,2026-07-03
426,BIENY,6,60.34,22.66,51.7,20.82,56.17,8.84,2026-07-03
427,CEMAS,6,60.32,4.37,12.27,3.95,64.38,10.63,2026-07-03
428,LRSHO,6,60.05,3.34,6.82,3.24,51.03,3.09,2026-07-03
429,VESBE,6,59.88,6.26,14.5,6.04,56.83,3.64,2026-07-03
430,TUCLK,5,58.91,4.11,13.34,3.91,69.19,5.12,2026-07-03
431,IHYAY,5,58.51,1.44,3.52,1.4,59.09,2.86,2026-07-03
432,BLCYT,5,58.32,22.78,61.9,17.05,63.2,33.61,2026-07-03
433,CANTE,5,58.32,1.32,2.87,1.3,54.01,1.54,2026-07-03
434,MARTI,5,57.6,1.68,4.76,1.29,64.71,30.23,2026-07-03
435,ISKPL,4,57.47,6.12,23.8,4.01,74.28,52.68,2026-07-03
436,MEKAG,4,57.46,3.5,8.5,3.22,58.82,8.63,2026-07-03
437,GZNMI,4,57.34,64.05,330.25,41.56,80.61,54.11,2026-07-03
438,OBAMS,4,56.63,5.94,10.43,5.83,43.05,1.89,2026-07-03
439,FENER,3,55.86,2.94,14.88,2.54,80.24,15.75,2026-07-03
440,SUNTK,3,55.59,28.0,61.45,26.58,54.43,5.34,2026-07-03
441,FORMT,3,54.21,2.18,4.61,2.02,52.71,7.92,2026-07-03
442,SUWEN,3,54.2,6.74,13.88,6.73,51.45,0.15,2026-07-03
443,GENTS,3,54.18,6.22,13.62,6.04,54.33,2.98,2026-07-03
444,ADESE,2,53.3,0.96,4.59,0.93,79.09,3.23,2026-07-03
445,MEGAP,2,52.99,2.18,6.48,2.08,66.36,4.81,2026-07-03
446,ESEN,2,52.06,3.72,20.3,3.47,81.67,7.2,2026-07-03
447,ARZUM,2,51.71,1.98,5.72,1.94,65.38,2.06,2026-07-03
448,KENT,1,51.35,360.75,1010.0,358.5,64.28,0.63,2026-07-03
449,EMKEL,1,49.52,19.87,131.6,17.84,84.9,11.38,2026-07-03
450,USAK,1,47.95,1.48,6.62,1.45,77.64,2.07,2026-07-03
451,IHLAS,1,41.23,1.21,4.59,1.18,73.64,2.54,2026-07-03
452,OTTO,1,33.89,170.7,585.0,166.7,70.82,2.4,2026-07-03
453,ENSRI,1,33.61,5.71,38.92,4.56,85.33,25.32,2026-07-03
454,TRILC,1,32.93,1.16,4.4,1.13,73.64,2.65,2026-07-03
455,KONTR,1,22.62,3.48,39.9,3.05,91.28,14.1,2026-07-03
456,MERKO,1,8.87,1.67,18.53,1.52,90.99,9.87,2026-07-03
