Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KRVGD,25,70.83,2.22,3.53,2.17,37.04,2.17,2026-09-02
343,GOKNR,25,70.69,17.62,28.53,17.19,38.24,2.5,2026-09-02
344,BRYAT,24,70.63,1645.0,2517.36,1633.0,34.65,0.73,2026-09-02
345,TLMAN,24,70.56,77.6,116.0,76.85,33.1,0.98,2026-09-02
346,AVHOL,24,70.53,34.2,54.5,33.8,37.25,1.18,2026-09-02
347,MERCN,24,70.53,17.45,44.11,15.09,60.44,15.68,2026-09-02
348,LMKDC,23,70.3,22.7,36.92,22.06,38.52,2.9,2026-09-02
349,LUKSK,23,70.24,84.0,146.3,80.05,42.58,4.93,2026-09-02
350,QUAGR,23,70.16,3.16,11.89,2.42,73.42,30.58,2026-09-02
351,ASUZU,23,70.14,46.98,72.87,46.6,35.53,0.82,2026-09-02
352,ELITE,23,70.12,26.9,44.7,26.24,39.82,2.52,2026-09-02
353,ERBOS,22,69.92,145.0,226.0,143.8,35.84,0.83,2026-09-02
354,BAYRK,22,69.81,4.19,9.33,4.04,55.1,3.71,2026-09-02
355,GLRYH,22,69.77,3.01,5.15,2.88,41.55,4.51,2026-09-02
356,ISKPL,22,69.77,7.9,23.8,5.89,66.8,34.13,2026-09-02
357,DESA,21,69.71,9.6,16.61,9.05,42.22,6.08,2026-09-02
358,CGCAM,21,69.65,32.26,55.4,31.72,41.77,1.7,2026-09-02
359,OYYAT,21,69.34,35.3,71.16,31.94,50.39,10.52,2026-09-02
360,ATAKP,21,69.33,41.76,64.0,41.56,34.75,0.48,2026-09-02
361,PAPIL,21,69.28,12.75,21.48,11.1,40.64,14.86,2026-09-02
362,TUREX,20,69.22,6.19,9.99,6.18,38.04,0.16,2026-09-02
363,BEYAZ,20,69.17,21.88,43.56,21.8,49.77,0.37,2026-09-02
364,INVEO,20,69.16,6.8,13.4,6.6,49.25,3.03,2026-09-02
365,OTKAR,20,69.01,316.5,569.0,270.0,44.38,17.22,2026-09-02
366,HATEK,19,69.01,13.27,25.2,11.21,47.34,18.38,2026-09-02
367,SUWEN,19,68.94,6.78,12.19,5.7,44.38,19.03,2026-09-02
368,ZOREN,19,68.86,2.44,3.88,2.22,37.11,9.91,2026-09-02
369,EGEEN,19,68.42,4870.0,8877.5,4820.0,45.14,1.04,2026-09-02
370,TUKAS,19,68.1,1.98,4.3,1.93,53.95,2.59,2026-09-02
371,ALGYO,18,67.9,3.55,8.35,2.81,57.49,26.49,2026-09-02
372,CANTE,18,67.87,1.33,2.87,1.17,53.66,13.68,2026-09-02
373,SAFKR,18,67.7,17.07,30.74,16.55,44.47,3.14,2026-09-02
374,VAKFN,18,67.53,1.13,2.12,1.11,46.61,1.8,2026-09-02
375,IZINV,17,67.38,50.85,93.3,50.55,45.5,0.59,2026-09-02
376,SMART,17,66.94,22.82,43.0,21.6,46.93,5.65,2026-09-02
377,UNLU,17,66.74,10.6,19.34,10.49,45.19,1.05,2026-09-02
378,GRNYO,17,66.73,12.21,22.4,11.02,45.49,10.8,2026-09-02
379,CASA,17,66.49,72.35,124.8,65.0,42.03,11.31,2026-09-02
380,TUCLK,16,66.45,3.83,12.29,3.67,68.84,4.36,2026-09-02
381,VESBE,16,65.95,5.8,12.93,5.25,55.14,10.48,2026-09-02
382,CONSE,16,65.84,2.3,3.95,2.22,41.77,3.6,2026-09-02
383,ATAGY,16,65.73,9.87,18.48,9.75,46.59,1.23,2026-09-02
384,IHGZT,16,65.69,1.18,2.15,1.13,45.12,4.42,2026-09-02
385,RAYSG,15,65.66,154.8,288.0,151.2,46.25,2.38,2026-09-02
386,COSMO,15,65.53,121.5,312.75,109.1,61.15,11.37,2026-09-02
387,LINK,15,65.4,5.21,17.68,4.91,70.54,6.17,2026-09-02
388,VRGYO,15,64.89,1.8,3.7,1.69,51.35,6.51,2026-09-02
389,EKOS,14,64.87,4.98,9.48,4.95,47.47,0.61,2026-09-02
390,PKENT,14,64.83,123.7,324.75,121.5,61.91,1.81,2026-09-02
391,SELVA,14,64.8,1.58,4.29,1.58,63.17,0.0,2026-09-02
392,YKSLN,14,64.6,2.65,6.47,2.63,59.04,0.76,2026-09-02
393,REEDR,14,64.6,5.51,12.42,5.45,55.64,1.1,2026-09-02
394,OBAMS,13,64.54,5.52,9.53,4.69,42.08,17.7,2026-09-02
395,IDGYO,13,64.44,2.88,5.5,2.84,47.64,1.41,2026-09-02
396,IHLGM,13,64.42,1.58,3.58,1.52,55.87,3.95,2026-09-02
397,HEKTS,13,64.24,2.65,5.13,2.64,48.34,0.38,2026-09-02
398,YAYLA,12,64.21,20.86,44.66,20.32,53.29,2.66,2026-09-02
399,AVTUR,12,63.95,12.0,22.76,11.81,47.28,1.61,2026-09-02
400,ARENA,12,63.84,20.14,45.0,19.86,55.24,1.41,2026-09-02
401,KENT,12,63.8,364.0,907.5,316.0,59.89,15.19,2026-09-02
402,AKYHO,12,63.45,2.02,4.01,1.94,49.63,4.12,2026-09-02
403,DERHL,11,63.35,2.07,4.57,2.01,54.68,2.97,2026-09-02
404,IZENR,11,63.33,7.13,13.39,6.47,46.75,10.2,2026-09-02
405,OSTIM,11,63.08,1.55,2.85,1.48,45.65,4.73,2026-09-02
406,TMSN,11,62.42,72.5,125.9,72.1,42.41,0.55,2026-09-02
407,SODSN,10,62.37,7.5,16.65,7.05,54.95,6.38,2026-09-02
408,SEGYO,10,62.34,3.71,7.02,3.67,47.15,1.09,2026-09-02
409,EUREN,10,62.33,3.84,11.4,3.73,66.32,2.95,2026-09-02
410,DARDL,10,62.07,1.61,3.12,1.59,48.4,1.26,2026-09-02
411,GZNMI,10,61.99,54.0,330.25,41.56,83.65,29.93,2026-09-02
412,BLCYT,9,61.82,2.06,6.19,1.84,66.72,12.08,2026-09-02
413,DAPGM,9,61.18,8.04,19.27,7.3,58.28,10.14,2026-09-02
414,BIGCH,9,61.04,5.52,15.0,5.45,63.2,1.28,2026-09-02
415,ESEN,9,60.77,3.37,16.77,3.3,79.9,2.12,2026-09-02
416,MAKTK,8,60.7,10.29,22.86,9.27,54.99,11.0,2026-09-02
417,BORLS,8,60.41,3.88,33.16,2.59,88.3,49.81,2026-09-02
418,KATMR,8,60.0,1.99,4.2,1.98,52.62,0.51,2026-09-02
419,NATEN,8,59.58,5.22,10.15,5.09,48.57,2.55,2026-09-02
420,POLTK,8,59.04,4065.0,13252.5,4002.5,69.33,1.56,2026-09-02
421,MEKAG,7,58.92,3.0,8.5,2.83,64.71,6.01,2026-09-02
422,MIATK,7,58.88,27.5,57.85,27.04,52.46,1.7,2026-09-02
423,TEKTU,7,58.08,7.78,32.06,7.27,75.73,7.02,2026-09-02
424,ADESE,7,57.97,0.85,4.59,0.83,81.49,2.41,2026-09-02
425,TATEN,7,57.58,8.18,23.89,8.02,65.76,2.0,2026-09-02
426,CVKMD,6,57.57,16.22,49.04,12.75,66.92,27.22,2026-09-02
427,YESIL,6,56.73,1.16,3.3,1.14,64.85,1.75,2026-09-02
428,FENER,6,56.37,3.05,13.44,2.54,77.31,20.08,2026-09-02
429,LRSHO,6,55.88,2.44,6.82,2.41,64.22,1.24,2026-09-02
430,AGROT,5,55.87,1.98,4.25,1.97,53.41,0.51,2026-09-02
431,SKBNK,5,55.86,6.29,20.0,5.81,68.55,8.26,2026-09-02
432,ARZUM,5,55.71,1.54,3.99,1.54,61.4,0.0,2026-09-02
433,EKIZ,5,54.75,56.8,160.0,56.2,64.5,1.07,2026-09-02
434,FZLGY,5,54.69,8.21,20.2,8.21,59.36,0.0,2026-09-02
435,IMASM,4,54.56,2.26,6.35,2.24,64.41,0.89,2026-09-02
436,IHYAY,4,54.36,1.2,3.07,1.19,60.91,0.84,2026-09-02
437,USAK,4,54.25,1.21,4.3,1.18,71.86,2.54,2026-09-02
438,BMSCH,4,53.9,10.46,33.44,10.42,68.72,0.38,2026-09-02
439,GENTS,3,53.61,5.0,13.62,5.0,63.29,0.0,2026-09-02
440,DITAS,3,51.72,23.0,57.0,20.24,59.65,13.64,2026-09-02
441,KLRHO,3,50.81,65.15,689.5,63.2,90.55,3.09,2026-09-02
442,MEGAP,3,49.75,1.67,5.0,1.66,66.6,0.6,2026-09-02
443,MMCAS,3,49.53,45.0,150.0,45.0,70.0,0.0,2026-09-02
444,FORMT,2,48.25,1.51,4.61,1.49,67.25,1.34,2026-09-02
445,IHLAS,2,45.98,1.06,4.24,1.0,75.0,6.0,2026-09-02
446,SURGY,2,44.23,30.28,88.3,30.14,65.71,0.46,2026-09-02
447,OTTO,2,44.02,145.0,585.0,143.6,75.21,0.97,2026-09-02
448,SEKFK,1,42.13,4.43,12.62,4.33,64.9,2.31,2026-09-02
449,EMKEL,1,39.85,13.94,131.6,13.94,89.41,0.0,2026-09-02
450,TRILC,1,36.44,1.03,4.4,1.03,76.59,0.0,2026-09-02
451,LIDER,1,33.35,28.16,154.0,28.16,81.71,0.0,2026-09-02
452,KONTR,1,27.96,3.3,39.9,3.05,91.73,8.2,2026-09-02
453,ENSRI,1,27.08,4.95,38.92,4.94,87.28,0.2,2026-09-02
454,MERKO,1,26.34,1.26,18.53,1.23,93.2,2.44,2026-09-02
455,BARMA,1,20.23,8.1,82.0,8.1,90.12,0.0,2026-09-02
456,KRTEK,1,16.88,5.09,40.74,5.02,87.51,1.39,2026-09-02
