Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,RUBNS,25,73.68,22.1,49.14,18.77,55.03,17.74,2026-07-21
343,SNPAM,25,73.52,19.5,45.94,18.6,57.55,4.84,2026-07-21
344,TERA,24,73.29,163.3,401.25,73.24,59.3,122.97,2026-07-21
345,KATMR,24,73.15,2.37,4.2,2.35,43.57,0.85,2026-07-21
346,MZHLD,24,73.09,5.6,8.5,5.41,34.12,3.51,2026-07-21
347,SASA,24,72.91,2.51,5.66,2.13,55.65,17.84,2026-07-21
348,SAFKR,23,72.86,19.93,30.74,18.24,35.17,9.25,2026-07-21
349,ARCLK,23,72.86,98.6,147.5,96.0,33.15,2.71,2026-07-21
350,BEYAZ,23,72.75,23.84,43.56,22.73,45.27,4.88,2026-07-21
351,ULAS,23,72.68,24.5,44.5,22.52,44.94,8.79,2026-07-21
352,GLCVY,23,72.64,55.55,81.17,53.6,31.56,3.64,2026-07-21
353,MIATK,22,72.63,32.3,57.85,30.4,44.17,6.25,2026-07-21
354,GENIL,22,72.25,9.07,14.92,7.12,39.22,27.39,2026-07-21
355,CMENT,22,72.24,290.0,476.0,274.5,39.08,5.65,2026-07-21
356,KAYSE,22,72.21,4.05,6.39,4.04,36.62,0.25,2026-07-21
357,FROTO,21,72.02,81.1,130.91,80.1,38.05,1.25,2026-07-21
358,OYYAT,21,72.01,37.56,71.16,33.47,47.22,12.23,2026-07-21
359,AKYHO,21,71.69,2.41,4.07,2.37,40.79,1.69,2026-07-21
360,CLEBI,21,71.65,1514.0,2247.0,1436.0,32.62,5.43,2026-07-21
361,QUAGR,21,71.39,3.71,11.89,2.42,68.8,53.31,2026-07-21
362,HTTBT,20,71.36,36.7,53.95,35.6,31.97,3.09,2026-07-21
363,ATAGY,20,71.3,11.49,18.48,11.4,37.82,0.79,2026-07-21
364,BAYRK,20,71.0,4.72,9.33,4.04,49.42,16.83,2026-07-21
365,KRGYO,20,70.68,2.5,4.24,2.48,41.06,0.81,2026-07-21
366,AYCES,19,70.58,494.0,1327.0,392.0,62.77,26.02,2026-07-21
367,ZRGYO,19,70.57,18.5,25.73,14.7,28.09,25.82,2026-07-21
368,SRVGY,19,70.32,2.57,3.91,2.56,34.35,0.39,2026-07-21
369,YKSLN,19,70.31,3.19,7.25,3.02,56.0,5.63,2026-07-21
370,GSRAY,19,70.1,1.0,1.75,0.99,42.86,1.01,2026-07-21
371,KRTEK,18,70.08,21.74,40.74,21.46,46.64,1.3,2026-07-21
372,LMKDC,18,70.07,23.0,36.92,22.53,37.7,2.07,2026-07-21
373,BIGCH,18,70.03,7.21,15.0,5.73,51.93,25.83,2026-07-21
374,UNLU,18,69.89,11.96,19.34,11.85,38.16,0.93,2026-07-21
375,SNGYO,17,69.85,3.54,5.45,3.3,35.05,7.27,2026-07-21
376,TDGYO,17,69.53,15.89,42.56,12.21,62.66,30.14,2026-07-21
377,BFREN,17,69.47,128.8,227.2,128.7,43.31,0.08,2026-07-21
378,OFSYM,17,69.36,51.4,80.64,51.2,36.26,0.39,2026-07-21
379,ARENA,17,69.34,24.32,45.0,23.66,45.96,2.79,2026-07-21
380,IHGZT,16,69.28,1.28,2.29,1.27,44.1,0.79,2026-07-21
381,ZOREN,16,69.27,2.6,4.43,2.58,41.31,0.78,2026-07-21
382,BUCIM,16,68.92,5.32,8.0,5.27,33.5,0.95,2026-07-21
383,REEDR,16,68.88,6.88,12.42,5.69,44.61,20.91,2026-07-21
384,DIRIT,16,68.75,21.22,40.08,19.52,47.06,8.71,2026-07-21
385,JANTS,15,68.72,15.62,31.0,15.12,49.61,3.31,2026-07-21
386,DESA,15,68.22,10.33,16.61,10.12,37.82,2.08,2026-07-21
387,BMSCH,15,68.15,13.53,33.44,12.59,59.54,7.47,2026-07-21
388,BERA,15,67.99,13.55,23.1,13.47,41.34,0.59,2026-07-21
389,TUKAS,14,67.84,2.11,4.3,2.09,50.93,0.96,2026-07-21
390,CMBTN,14,67.4,1583.0,2647.5,1485.0,40.21,6.6,2026-07-21
391,KONYA,14,67.39,3765.0,6175.0,3600.0,39.03,4.58,2026-07-21
392,TUREX,14,67.15,6.77,13.45,6.49,49.67,4.31,2026-07-21
393,TBORG,14,67.13,126.5,209.5,124.2,39.62,1.85,2026-07-21
394,POLTK,13,67.09,4945.0,13252.5,4700.0,62.69,5.21,2026-07-21
395,PKENT,13,66.96,141.6,324.75,136.1,56.4,4.04,2026-07-21
396,TTRAK,13,66.77,417.0,652.0,415.25,36.04,0.42,2026-07-21
397,BAGFS,13,66.76,25.16,41.78,24.3,39.78,3.54,2026-07-21
398,EKIZ,12,66.68,66.75,160.0,58.5,58.28,14.1,2026-07-21
399,BLCYT,12,66.57,20.92,61.9,18.77,66.2,11.45,2026-07-21
400,MAKTK,12,66.52,11.55,22.86,11.22,49.48,2.94,2026-07-21
401,KLGYO,12,66.49,4.75,8.3,4.62,42.77,2.81,2026-07-21
402,PGSUS,12,66.45,163.3,274.5,161.5,40.51,1.11,2026-07-21
403,TMSN,11,66.23,82.0,138.9,82.0,40.96,0.0,2026-07-21
404,CEMAS,11,66.06,4.18,9.15,3.95,54.32,5.82,2026-07-21
405,PAPIL,11,66.05,14.44,31.02,13.51,53.45,6.88,2026-07-21
406,EYGYO,11,65.83,2.47,5.55,2.27,55.47,8.81,2026-07-21
407,VESTL,10,65.68,24.4,46.0,23.52,46.96,3.74,2026-07-21
408,MEKAG,10,65.59,3.3,8.5,3.3,61.18,0.0,2026-07-21
409,BIENY,10,65.22,22.94,51.1,20.82,55.11,10.18,2026-07-21
410,OSTIM,10,64.97,1.74,3.39,1.71,48.6,1.75,2026-07-21
411,RAYSG,10,64.59,171.4,301.25,170.0,43.1,0.82,2026-07-21
412,OTKAR,9,64.39,324.25,584.0,324.25,44.48,0.0,2026-07-21
413,SUWEN,9,64.31,7.69,12.69,6.08,39.39,26.48,2026-07-21
414,COSMO,9,64.29,130.7,312.75,113.8,58.21,14.85,2026-07-21
415,EGEEN,9,64.15,5517.5,8877.5,5350.0,37.85,3.13,2026-07-21
416,CONSE,8,63.52,2.5,4.03,2.45,37.97,2.04,2026-07-21
417,IHLGM,8,62.96,1.7,3.58,1.68,52.51,1.19,2026-07-21
418,SODSN,8,62.77,8.64,16.65,8.23,48.11,4.98,2026-07-21
419,CASA,8,62.76,73.2,140.7,68.0,47.97,7.65,2026-07-21
420,VESBE,8,62.68,6.12,14.5,5.98,57.79,2.34,2026-07-21
421,YESIL,7,62.67,1.29,3.52,1.26,63.35,2.38,2026-07-21
422,AGROT,7,62.36,2.5,4.38,2.43,42.92,2.88,2026-07-21
423,NATEN,7,62.08,6.27,11.14,6.14,43.72,2.12,2026-07-21
424,VRGYO,7,61.52,1.94,4.42,1.92,56.11,1.04,2026-07-21
425,EUREN,7,60.38,4.11,11.4,4.06,63.95,1.23,2026-07-21
426,GLRYH,6,60.33,3.04,5.15,3.02,40.97,0.66,2026-07-21
427,FENER,6,60.05,3.22,14.48,2.54,77.76,26.77,2026-07-21
428,GENTS,6,59.82,6.15,13.62,5.81,54.85,5.85,2026-07-21
429,TEKTU,6,59.44,8.58,32.9,7.85,73.92,9.3,2026-07-21
430,DITAS,5,59.41,21.42,57.0,21.42,62.42,0.0,2026-07-21
431,TUCLK,5,59.37,3.89,13.34,3.89,70.84,0.0,2026-07-21
432,CANTE,5,58.95,1.27,2.87,1.25,55.75,1.6,2026-07-21
433,SELVA,5,58.06,1.88,4.29,1.71,56.18,9.94,2026-07-21
434,VAKFN,5,57.99,1.31,2.54,1.3,48.43,0.77,2026-07-21
435,DERHL,4,57.84,11.39,40.92,11.31,72.17,0.71,2026-07-21
436,GZNMI,4,57.69,62.45,330.25,41.56,81.09,50.26,2026-07-21
437,EMKEL,4,57.49,21.84,131.6,17.84,83.4,22.42,2026-07-21
438,KLRHO,4,56.88,80.35,689.5,60.25,88.35,33.36,2026-07-21
439,LRSHO,3,56.78,2.98,6.82,2.88,56.3,3.47,2026-07-21
440,IMASM,3,56.11,2.8,6.35,2.72,55.91,2.94,2026-07-21
441,IHYAY,3,55.21,1.32,3.52,1.29,62.5,2.33,2026-07-21
442,OBAMS,3,54.62,5.19,9.68,5.04,46.36,2.98,2026-07-21
443,MARTI,3,54.31,1.63,4.76,1.29,65.76,26.36,2026-07-21
444,MEGAP,2,52.57,1.99,5.91,1.99,66.33,0.0,2026-07-21
445,ARZUM,2,52.5,1.85,5.72,1.83,67.66,1.09,2026-07-21
446,KENT,2,52.07,356.5,1010.0,355.0,64.7,0.42,2026-07-21
447,FORMT,2,51.94,1.95,4.61,1.93,57.7,1.04,2026-07-21
448,ADESE,1,47.03,0.91,4.59,0.89,80.18,2.25,2026-07-21
449,ESEN,1,46.62,3.5,20.3,3.46,82.76,1.16,2026-07-21
450,USAK,1,46.34,1.39,6.62,1.37,79.0,1.46,2026-07-21
451,OTTO,1,41.5,185.1,585.0,166.7,68.36,11.04,2026-07-21
452,ENSRI,1,41.13,6.27,38.92,5.14,83.89,21.92,2026-07-21
453,TRILC,1,38.47,1.31,4.4,1.13,70.23,15.93,2026-07-21
454,IHLAS,1,38.16,1.08,4.59,1.08,76.47,0.0,2026-07-21
455,KONTR,1,29.71,5.25,39.9,3.05,86.84,72.13,2026-07-21
456,MERKO,1,8.45,1.46,18.53,1.46,92.12,0.0,2026-07-21
