Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,PRKAB,25,70.58,32.04,70.95,29.94,54.84,7.01,2026-08-25
343,SNPAM,25,70.17,19.9,31.5,18.6,36.83,6.99,2026-08-25
344,YATAS,24,70.15,31.12,49.0,30.48,36.49,2.1,2026-08-25
345,KRVGD,24,70.05,2.29,3.53,2.17,35.05,5.39,2026-08-25
346,BRYAT,24,70.02,1724.0,2773.95,1648.0,37.85,4.61,2026-08-25
347,IZINV,24,70.0,53.85,93.3,53.05,42.28,1.51,2026-08-25
348,SAMAT,23,69.92,5.43,8.74,5.09,37.87,6.68,2026-08-25
349,LUKSK,23,69.84,86.0,146.3,84.5,41.22,1.78,2026-08-25
350,BORLS,23,69.44,4.51,33.16,2.59,86.4,74.13,2026-08-25
351,LMKDC,23,69.4,24.22,36.92,22.06,34.4,9.79,2026-08-25
352,LKMNH,23,69.37,13.69,21.54,12.87,36.44,6.37,2026-08-25
353,CMENT,22,69.19,270.25,410.0,266.75,34.09,1.31,2026-08-25
354,OYYAT,22,69.14,35.84,71.16,31.94,49.63,12.21,2026-08-25
355,DESA,22,69.13,10.01,16.61,9.05,39.75,10.61,2026-08-25
356,KAREL,22,68.97,8.79,14.0,8.06,37.21,9.06,2026-08-25
357,BIENY,21,68.69,21.86,51.1,19.62,57.22,11.42,2026-08-25
358,OTKAR,21,68.64,332.5,581.0,270.0,42.77,23.15,2026-08-25
359,BIGCH,21,68.59,6.24,15.0,5.73,58.4,8.9,2026-08-25
360,FZLGY,21,68.59,10.11,20.2,9.46,49.95,6.87,2026-08-25
361,SNGYO,21,68.48,3.34,5.45,3.05,38.72,9.51,2026-08-25
362,BAYRK,20,68.28,4.32,9.33,4.04,53.71,6.93,2026-08-25
363,PAPIL,20,68.15,13.18,21.48,11.1,38.64,18.74,2026-08-25
364,SASA,20,68.12,2.31,5.21,2.13,55.66,8.45,2026-08-25
365,REEDR,20,68.1,5.96,12.42,5.69,52.01,4.75,2026-08-25
366,IDGYO,19,67.94,3.07,5.5,2.85,44.18,7.72,2026-08-25
367,EGEEN,19,67.72,5152.5,8877.5,5100.0,41.96,1.03,2026-08-25
368,COSMO,19,67.71,137.9,312.75,109.1,55.91,26.4,2026-08-25
369,SAFKR,19,67.61,18.69,30.74,18.16,39.2,2.92,2026-08-25
370,ELITE,19,67.51,27.46,44.7,27.02,38.57,1.63,2026-08-25
371,UNLU,18,67.42,11.1,19.34,10.56,42.61,5.11,2026-08-25
372,ATAGY,18,67.23,10.31,18.48,10.0,44.21,3.1,2026-08-25
373,AKYHO,18,67.13,2.27,4.01,2.16,43.39,5.09,2026-08-25
374,GOKNR,18,66.95,17.86,28.53,17.83,37.4,0.17,2026-08-25
375,BERA,17,66.73,13.5,23.1,12.48,41.56,8.17,2026-08-25
376,PGSUS,17,66.7,150.1,260.5,148.1,42.38,1.35,2026-08-25
377,EKOS,17,66.62,5.5,9.48,5.18,41.98,6.18,2026-08-25
378,VAKFN,17,66.26,1.17,2.12,1.14,44.72,2.63,2026-08-25
379,TUKAS,17,66.14,2.0,4.3,1.93,53.49,3.63,2026-08-25
380,YAYLA,16,65.96,22.24,45.98,20.36,51.63,9.23,2026-08-25
381,ARENA,16,65.79,21.6,45.0,19.95,52.0,8.27,2026-08-25
382,SELVA,16,65.77,1.71,4.29,1.68,60.14,1.79,2026-08-25
383,HEKTS,16,65.76,2.85,5.13,2.76,44.44,3.26,2026-08-25
384,HATEK,16,65.44,13.2,25.2,11.21,47.62,17.75,2026-08-25
385,LINK,15,65.4,5.59,17.68,4.91,68.39,13.91,2026-08-25
386,ALGYO,15,65.38,3.69,8.35,2.81,55.81,31.47,2026-08-25
387,HUBVC,15,65.06,2.5,5.4,2.38,53.7,5.04,2026-08-25
388,DAPGM,15,64.92,8.55,19.75,8.07,56.71,5.95,2026-08-25
389,INVEO,14,64.91,6.87,14.34,6.84,52.09,0.44,2026-08-25
390,OSTIM,14,64.43,1.64,2.96,1.52,44.65,7.89,2026-08-25
391,ULAS,14,64.36,21.3,44.5,19.59,52.13,8.73,2026-08-25
392,DERHL,14,64.32,2.24,4.57,2.01,50.95,11.42,2026-08-25
393,SUWEN,14,64.07,6.46,12.54,5.86,48.48,10.24,2026-08-25
394,RAYSG,13,63.55,160.2,297.0,158.5,46.06,1.07,2026-08-25
395,POLTK,13,63.29,4440.0,13252.5,4182.5,66.5,6.16,2026-08-25
396,SEGYO,13,62.75,3.77,7.02,3.67,46.3,2.72,2026-08-25
397,GZNMI,13,62.62,57.1,330.25,41.56,82.71,37.39,2026-08-25
398,PKENT,12,62.53,126.3,324.75,121.5,61.11,3.95,2026-08-25
399,VESTL,12,62.44,21.9,46.0,21.1,52.39,3.79,2026-08-25
400,IHGZT,12,62.38,1.19,2.15,1.13,44.65,5.31,2026-08-25
401,OBAMS,12,62.33,5.55,9.53,4.69,41.76,18.34,2026-08-25
402,ESEN,12,62.13,3.54,16.77,3.3,78.89,7.27,2026-08-25
403,AVTUR,11,62.05,12.0,22.76,12.0,47.28,0.0,2026-08-25
404,KATMR,11,61.85,2.09,4.2,2.02,50.24,3.47,2026-08-25
405,CONSE,11,61.71,2.27,3.95,2.22,42.53,2.25,2026-08-25
406,DITAS,11,61.43,27.0,57.0,20.24,52.63,33.4,2026-08-25
407,MIATK,10,61.07,29.88,57.85,29.22,48.35,2.26,2026-08-25
408,KENT,10,61.07,378.0,938.5,316.0,59.72,19.62,2026-08-25
409,EUREN,10,60.98,3.91,11.4,3.73,65.7,4.83,2026-08-25
410,VRGYO,10,60.91,1.8,3.7,1.69,51.35,6.51,2026-08-25
411,MAKTK,10,60.75,10.15,22.86,9.27,55.6,9.49,2026-08-25
412,TMSN,9,60.73,74.6,136.8,74.25,45.47,0.47,2026-08-25
413,TUCLK,9,60.68,4.11,13.34,3.67,69.19,11.99,2026-08-25
414,BLCYT,9,60.6,21.1,61.9,18.38,65.91,14.8,2026-08-25
415,NATEN,9,60.23,5.58,10.58,5.29,47.26,5.48,2026-08-25
416,MEKAG,8,60.05,3.03,8.5,2.83,64.35,7.07,2026-08-25
417,DARDL,8,60.03,1.66,3.12,1.63,46.79,1.84,2026-08-25
418,TATEN,8,59.77,9.16,23.89,8.16,61.65,12.25,2026-08-25
419,YKSLN,8,59.71,2.79,6.47,2.74,56.88,1.82,2026-08-25
420,EKIZ,8,59.17,59.8,160.0,58.5,62.63,2.22,2026-08-25
421,IHLGM,7,59.0,1.57,3.58,1.52,56.15,3.29,2026-08-25
422,ZOREN,7,58.84,2.29,4.16,2.22,44.95,3.15,2026-08-25
423,CASA,7,58.73,68.9,140.7,66.0,51.03,4.39,2026-08-25
424,AGROT,7,58.18,2.2,4.31,2.18,48.96,0.92,2026-08-25
425,BMSCH,7,58.11,11.63,33.44,11.5,65.22,1.13,2026-08-25
426,SODSN,6,57.85,7.74,16.65,7.05,53.51,9.79,2026-08-25
427,CANTE,6,57.45,1.21,2.87,1.17,57.84,3.42,2026-08-25
428,VESBE,6,57.12,5.28,14.5,5.25,63.59,0.57,2026-08-25
429,YESIL,6,56.74,1.23,3.52,1.18,65.06,4.24,2026-08-25
430,MMCAS,5,56.28,52.0,150.0,51.3,65.33,1.36,2026-08-25
431,TEKTU,5,56.21,7.97,32.06,7.27,75.14,9.63,2026-08-25
432,CVKMD,5,56.09,16.08,49.04,12.75,67.21,26.12,2026-08-25
433,ARZUM,5,55.06,1.65,3.99,1.54,58.65,7.14,2026-08-25
434,MARTI,5,54.74,1.37,4.63,1.29,70.41,6.2,2026-08-25
435,GENTS,4,54.74,5.32,13.62,5.1,60.94,4.31,2026-08-25
436,ADESE,4,54.3,0.85,4.59,0.83,81.49,2.41,2026-08-25
437,FENER,4,53.78,3.15,14.04,2.54,77.56,24.02,2026-08-25
438,KLRHO,4,53.69,67.2,689.5,62.05,90.25,8.3,2026-08-25
439,SKBNK,3,53.61,6.18,20.0,5.81,69.1,6.37,2026-08-25
440,IHYAY,3,52.23,1.22,3.29,1.21,62.92,0.83,2026-08-25
441,IMASM,3,52.08,2.34,6.35,2.34,63.15,0.0,2026-08-25
442,LRSHO,3,52.04,2.54,6.82,2.54,62.76,0.0,2026-08-25
443,USAK,3,51.45,1.24,4.3,1.21,71.16,2.48,2026-08-25
444,FORMT,2,50.79,1.67,4.61,1.65,63.77,1.21,2026-08-25
445,MEGAP,2,49.72,1.79,5.91,1.68,69.71,6.55,2026-08-25
446,OTTO,2,46.24,164.7,585.0,164.7,71.85,0.0,2026-08-25
447,SURGY,2,45.52,33.5,88.3,33.1,62.06,1.21,2026-08-25
448,EMKEL,1,45.33,15.46,131.6,15.31,88.25,0.98,2026-08-25
449,SEKFK,1,40.96,4.49,12.62,4.33,64.42,3.7,2026-08-25
450,LIDER,1,38.11,33.58,154.0,33.58,78.19,0.0,2026-08-25
451,TRILC,1,36.57,1.15,4.4,1.13,73.86,1.77,2026-08-25
452,IHLAS,1,35.62,1.06,4.59,1.0,76.91,6.0,2026-08-25
453,ENSRI,1,29.14,5.09,38.92,4.94,86.92,3.04,2026-08-25
454,KONTR,1,27.58,3.78,39.9,3.05,90.53,23.93,2026-08-25
455,MERKO,1,27.47,1.33,18.53,1.33,92.82,0.0,2026-08-25
456,BARMA,1,24.27,9.6,82.0,9.6,88.29,0.0,2026-08-25
