Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,IZINV,25,72.84,54.9,93.3,53.05,41.16,3.49,2026-08-14
343,MZHLD,25,72.83,5.26,8.5,5.1,38.12,3.14,2026-08-14
344,CEMTS,24,72.68,8.89,12.92,8.51,31.21,4.47,2026-08-14
345,ELITE,24,72.25,27.82,44.7,27.02,37.76,2.96,2026-08-14
346,ATAGY,24,72.21,10.39,18.48,10.15,43.78,2.36,2026-08-14
347,POLTK,24,72.1,5005.0,13252.5,4182.5,62.23,19.67,2026-08-14
348,TTRAK,23,71.53,414.0,652.0,398.75,36.5,3.82,2026-08-14
349,PARSN,23,71.37,70.95,112.8,68.7,37.1,3.28,2026-08-14
350,CMENT,23,71.37,274.0,476.0,266.75,42.44,2.72,2026-08-14
351,SNPAM,23,71.36,20.04,37.94,18.6,47.18,7.74,2026-08-14
352,EYGYO,23,71.19,2.65,5.55,2.09,52.23,26.79,2026-08-14
353,ULKER,22,71.18,90.7,134.76,86.2,32.69,5.22,2026-08-14
354,YAYLA,22,71.18,23.2,47.28,20.36,50.93,13.95,2026-08-14
355,ASUZU,22,71.0,47.02,72.87,46.9,35.47,0.26,2026-08-14
356,ERBOS,22,70.94,153.9,226.0,149.5,31.9,2.94,2026-08-14
357,SRVGY,21,70.94,2.53,3.91,2.38,35.37,6.3,2026-08-14
358,ULAS,21,70.82,23.18,44.5,19.59,47.91,18.33,2026-08-14
359,EGEEN,21,70.74,5320.0,8877.5,5160.0,40.07,3.1,2026-08-14
360,PRKAB,21,70.69,33.24,70.95,29.94,53.15,11.02,2026-08-14
361,BUCIM,21,70.4,5.07,8.0,4.91,36.62,3.26,2026-08-14
362,ALGYO,20,69.97,3.67,8.35,2.81,56.05,30.76,2026-08-14
363,BERA,20,69.92,13.48,23.1,12.62,41.65,6.81,2026-08-14
364,OYYAT,20,69.77,34.66,71.16,31.94,51.29,8.52,2026-08-14
365,BAGFS,20,69.58,24.84,41.78,23.2,40.55,7.07,2026-08-14
366,ISKPL,19,69.36,8.22,23.8,5.42,65.46,51.67,2026-08-14
367,KATMR,19,69.36,2.3,4.2,2.17,45.24,5.99,2026-08-14
368,KLGYO,19,69.22,4.44,8.3,4.21,46.51,5.46,2026-08-14
369,PGSUS,19,69.17,151.7,264.75,148.4,42.7,2.22,2026-08-14
370,SELVA,19,69.06,1.79,4.29,1.68,58.28,6.55,2026-08-14
371,DAPGM,18,68.81,8.63,19.75,8.32,56.3,3.73,2026-08-14
372,CASA,18,68.81,72.9,140.7,66.0,48.19,10.45,2026-08-14
373,BIENY,18,68.5,20.8,51.1,19.62,59.3,6.01,2026-08-14
374,INVEO,18,68.45,7.06,14.34,6.84,50.77,3.22,2026-08-14
375,GLCVY,17,68.38,49.42,81.17,48.7,39.11,1.48,2026-08-14
376,SNGYO,17,68.28,3.24,5.45,3.05,40.55,6.23,2026-08-14
377,AKYHO,17,68.23,2.24,4.01,2.16,44.14,3.7,2026-08-14
378,JANTS,17,68.18,14.73,31.0,14.42,52.48,2.15,2026-08-14
379,QUAGR,17,67.88,3.18,11.89,2.42,73.25,31.4,2026-08-14
380,TUREX,16,67.72,6.53,11.28,6.37,42.11,2.51,2026-08-14
381,DERHL,16,67.44,2.24,4.92,2.01,54.49,11.42,2026-08-14
382,DARDL,16,67.24,1.71,3.12,1.63,45.19,4.91,2026-08-14
383,MMCAS,16,66.88,56.0,150.0,51.3,62.67,9.16,2026-08-14
384,REEDR,16,66.78,6.0,12.42,5.69,51.69,5.45,2026-08-14
385,HATEK,15,66.53,11.97,25.2,11.21,52.5,6.78,2026-08-14
386,PAPIL,15,66.52,12.5,21.48,11.1,41.81,12.61,2026-08-14
387,RAYSG,15,66.36,163.0,297.0,158.5,45.12,2.84,2026-08-14
388,UNLU,15,66.01,11.01,19.34,10.56,43.07,4.26,2026-08-14
389,OTKAR,14,65.76,311.75,581.0,270.0,46.34,15.46,2026-08-14
390,BIGCH,14,65.63,6.14,15.0,5.73,59.07,7.16,2026-08-14
391,TUKAS,14,65.48,1.98,4.3,1.93,53.95,2.59,2026-08-14
392,CEMAS,14,65.32,4.08,8.44,3.95,51.66,3.29,2026-08-14
393,VAKFN,14,65.3,1.19,2.12,1.17,43.78,1.71,2026-08-14
394,TMSN,13,65.12,77.55,136.8,76.35,43.31,1.57,2026-08-14
395,AGROT,13,65.04,2.36,4.38,2.28,46.12,3.51,2026-08-14
396,SUWEN,13,64.96,6.45,12.54,5.86,48.56,10.07,2026-08-14
397,NIBAS,13,64.94,3.49,11.6,3.31,69.91,5.44,2026-08-14
398,PKENT,12,64.75,127.9,324.75,121.5,60.62,5.27,2026-08-14
399,VESTL,12,64.74,22.24,46.0,21.7,51.65,2.49,2026-08-14
400,KLRHO,12,64.68,80.35,689.5,60.75,88.35,32.26,2026-08-14
401,HEKTS,12,64.6,2.8,5.27,2.76,46.87,1.45,2026-08-14
402,IHGZT,12,64.26,1.17,2.18,1.13,46.33,3.54,2026-08-14
403,EKIZ,11,64.07,62.0,160.0,58.5,61.25,5.98,2026-08-14
404,GLRYH,11,63.77,3.04,5.15,2.88,40.97,5.56,2026-08-14
405,NATEN,11,62.89,5.62,11.14,5.29,49.55,6.24,2026-08-14
406,YKSLN,11,62.7,2.86,6.47,2.74,55.8,4.38,2026-08-14
407,ZOREN,10,62.26,2.28,4.43,2.24,48.53,1.79,2026-08-14
408,FENER,10,62.17,3.12,14.04,2.54,77.78,22.83,2026-08-14
409,VESBE,10,62.15,5.58,14.5,5.55,61.52,0.54,2026-08-14
410,MEKAG,10,62.08,2.93,8.5,2.83,65.53,3.53,2026-08-14
411,BORLS,10,62.0,4.23,33.16,2.59,87.24,63.32,2026-08-14
412,CONSE,9,61.73,2.27,3.95,2.22,42.53,2.25,2026-08-14
413,BMSCH,9,61.72,12.02,33.44,11.5,64.06,4.52,2026-08-14
414,TUCLK,9,61.4,3.82,13.34,3.67,71.36,4.09,2026-08-14
415,OSTIM,9,61.4,1.61,3.21,1.52,49.92,5.92,2026-08-14
416,EUREN,8,60.88,3.89,11.4,3.75,65.88,3.73,2026-08-14
417,VRGYO,8,60.75,1.76,3.81,1.69,53.81,4.14,2026-08-14
418,ARENA,8,60.7,21.24,45.0,19.95,52.8,6.47,2026-08-14
419,CVKMD,8,60.65,16.79,49.04,12.75,65.76,31.69,2026-08-14
420,IHLGM,8,60.47,1.57,3.58,1.52,56.15,3.29,2026-08-14
421,COSMO,7,60.36,118.1,312.75,109.1,62.24,8.25,2026-08-14
422,KENT,7,60.13,365.0,1010.0,316.75,63.86,15.23,2026-08-14
423,ESEN,7,60.02,3.47,20.3,3.3,82.91,5.15,2026-08-14
424,MAKTK,7,59.65,9.66,22.86,9.27,57.74,4.21,2026-08-14
425,GZNMI,7,59.63,57.3,330.25,41.56,82.65,37.87,2026-08-14
426,DITAS,6,59.63,25.1,57.0,20.24,55.96,24.01,2026-08-14
427,LRSHO,6,59.17,2.95,6.82,2.67,56.74,10.49,2026-08-14
428,BLCYT,6,58.82,19.43,61.9,18.38,68.61,5.71,2026-08-14
429,SURGY,6,58.82,39.92,88.3,38.54,54.79,3.58,2026-08-14
430,YESIL,5,58.54,1.21,3.52,1.19,65.62,1.68,2026-08-14
431,SODSN,5,58.39,7.5,16.65,7.05,54.95,6.38,2026-08-14
432,SKBNK,5,58.35,5.97,20.0,5.81,70.15,2.75,2026-08-14
433,TEKTU,5,57.44,7.69,32.9,7.59,76.63,1.32,2026-08-14
434,CANTE,5,57.33,1.19,2.87,1.17,58.54,1.71,2026-08-14
435,IHYAY,4,57.32,1.27,3.52,1.21,63.92,4.96,2026-08-14
436,OBAMS,4,57.29,5.04,9.53,4.69,47.11,7.46,2026-08-14
437,IMASM,4,56.51,2.53,6.35,2.34,60.16,8.12,2026-08-14
438,ADESE,4,53.51,0.86,4.59,0.83,81.27,3.61,2026-08-14
439,EMKEL,3,53.22,18.01,131.6,17.43,86.31,3.33,2026-08-14
440,TATEN,3,52.8,8.56,23.89,8.16,64.17,4.9,2026-08-14
441,LIDER,3,52.44,44.26,154.0,38.71,71.26,14.33,2026-08-14
442,MEGAP,3,51.78,1.78,5.91,1.76,69.88,1.14,2026-08-14
443,GENTS,3,50.65,5.25,13.62,5.12,61.45,2.54,2026-08-14
444,ARZUM,2,50.64,1.7,5.55,1.54,69.37,10.39,2026-08-14
445,USAK,2,50.52,1.23,4.89,1.21,74.85,1.65,2026-08-14
446,FORMT,2,47.46,1.68,4.61,1.66,63.56,1.2,2026-08-14
447,MARTI,2,46.4,1.41,4.63,1.29,69.55,9.3,2026-08-14
448,SEKFK,1,44.83,4.89,12.62,4.72,61.25,3.6,2026-08-14
449,OTTO,1,43.81,169.7,585.0,166.7,70.99,1.8,2026-08-14
450,IHLAS,1,38.58,1.07,4.59,1.0,76.69,7.0,2026-08-14
451,TRILC,1,34.18,1.16,4.4,1.13,73.64,2.65,2026-08-14
452,ENSRI,1,33.01,5.15,38.92,4.94,86.77,4.25,2026-08-14
453,BARMA,1,30.81,10.72,82.0,9.75,86.93,9.95,2026-08-14
454,KONTR,1,30.08,4.21,39.9,3.05,89.45,38.03,2026-08-14
455,MERKO,1,29.19,1.39,18.53,1.34,92.5,3.73,2026-08-14
456,KRTEK,1,20.96,6.22,40.74,5.5,84.73,13.09,2026-08-14
