Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DESA,25,71.16,10.4,16.61,9.05,37.4,14.92,2026-08-17
343,ELITE,25,71.12,28.54,44.7,27.02,36.15,5.63,2026-08-17
344,ARCLK,24,70.96,94.1,147.5,93.65,36.2,0.48,2026-08-17
345,PRKAB,24,70.88,33.5,70.95,29.94,52.78,11.89,2026-08-17
346,SASA,24,70.67,2.34,5.66,2.13,58.66,9.86,2026-08-17
347,ATAGY,24,70.46,10.39,18.48,10.13,43.78,2.57,2026-08-17
348,BAGFS,23,70.33,25.08,41.78,23.2,39.97,8.1,2026-08-17
349,QUAGR,23,70.19,3.21,11.89,2.42,73.0,32.64,2026-08-17
350,ULKER,23,70.17,91.1,134.76,86.2,32.4,5.68,2026-08-17
351,CMENT,23,70.16,274.0,455.0,266.75,39.78,2.72,2026-08-17
352,ASUZU,23,70.08,47.1,72.87,46.9,35.36,0.43,2026-08-17
353,PARSN,22,70.03,72.05,112.8,68.7,36.13,4.88,2026-08-17
354,BIENY,22,69.95,21.58,51.1,19.62,57.77,9.99,2026-08-17
355,SRVGY,22,69.9,2.52,3.91,2.38,35.63,5.88,2026-08-17
356,HUBVC,22,69.89,2.63,5.4,2.38,51.3,10.5,2026-08-17
357,OYYAT,21,69.81,34.9,71.16,31.94,50.96,9.27,2026-08-17
358,AVTUR,21,69.63,12.82,22.76,12.3,43.67,4.23,2026-08-17
359,GLCVY,21,69.57,51.3,81.17,48.7,36.8,5.34,2026-08-17
360,KLGYO,21,69.5,4.48,8.3,4.21,46.02,6.41,2026-08-17
361,AKYHO,21,69.42,2.27,4.01,2.16,43.39,5.09,2026-08-17
362,BUCIM,20,69.02,5.09,8.0,4.91,36.37,3.67,2026-08-17
363,BERA,20,68.86,13.34,23.1,12.48,42.25,6.89,2026-08-17
364,MIATK,20,68.34,32.22,57.85,29.22,44.3,10.27,2026-08-17
365,SEGYO,20,68.17,3.84,7.02,3.76,45.3,2.13,2026-08-17
366,SELVA,19,68.01,1.77,4.29,1.68,58.74,5.36,2026-08-17
367,GLRYH,19,67.86,3.18,5.15,2.88,38.25,10.42,2026-08-17
368,EGEEN,19,67.77,5240.0,8877.5,5160.0,40.97,1.55,2026-08-17
369,DERHL,19,67.7,2.29,4.92,2.01,53.48,13.91,2026-08-17
370,YAYLA,19,67.4,22.6,47.28,20.36,52.2,11.0,2026-08-17
371,EYGYO,18,67.27,2.55,5.55,2.09,54.03,22.01,2026-08-17
372,PGSUS,18,66.91,151.2,264.75,148.4,42.89,1.89,2026-08-17
373,TUREX,18,66.77,6.51,11.17,6.37,41.72,2.2,2026-08-17
374,SNGYO,18,66.51,3.21,5.45,3.05,41.1,5.25,2026-08-17
375,HATEK,17,66.42,12.46,25.2,11.21,50.56,11.15,2026-08-17
376,KATMR,17,66.2,2.27,4.2,2.17,45.95,4.61,2026-08-17
377,ISKPL,17,66.19,8.07,23.8,5.49,66.09,47.0,2026-08-17
378,OTKAR,17,66.15,317.0,581.0,270.0,45.44,17.41,2026-08-17
379,UNLU,17,66.04,10.9,19.34,10.56,43.64,3.22,2026-08-17
380,REEDR,16,65.76,5.99,12.42,5.69,51.77,5.27,2026-08-17
381,JANTS,16,65.65,14.92,28.42,14.42,47.5,3.47,2026-08-17
382,BIGCH,16,65.55,6.11,15.0,5.73,59.27,6.63,2026-08-17
383,RAYSG,16,65.53,161.8,297.0,158.5,45.52,2.08,2026-08-17
384,HEKTS,16,65.22,2.82,5.13,2.76,45.03,2.17,2026-08-17
385,MMCAS,15,65.21,57.25,150.0,51.3,61.83,11.6,2026-08-17
386,CASA,15,65.17,71.7,140.7,66.0,49.04,8.64,2026-08-17
387,POLTK,15,65.09,4590.0,13252.5,4182.5,65.37,9.74,2026-08-17
388,DARDL,15,65.02,1.71,3.12,1.63,45.19,4.91,2026-08-17
389,TUKAS,14,64.86,1.99,4.3,1.93,53.72,3.11,2026-08-17
390,VESTL,14,64.6,22.08,46.0,21.7,52.0,1.75,2026-08-17
391,DAPGM,14,64.4,8.56,19.75,8.32,56.66,2.88,2026-08-17
392,CEMAS,14,64.29,4.07,8.2,3.95,50.37,3.04,2026-08-17
393,VAKFN,14,63.83,1.17,2.12,1.16,44.72,0.86,2026-08-17
394,PAPIL,13,63.39,12.06,21.48,11.1,43.85,8.65,2026-08-17
395,TMSN,13,63.36,77.3,136.8,76.35,43.49,1.24,2026-08-17
396,DITAS,13,62.86,25.68,57.0,20.24,54.95,26.88,2026-08-17
397,AGROT,13,62.69,2.36,4.38,2.28,46.12,3.51,2026-08-17
398,TUCLK,12,62.68,3.97,13.34,3.67,70.24,8.17,2026-08-17
399,BMSCH,12,62.55,12.35,33.44,11.5,63.07,7.39,2026-08-17
400,IHGZT,12,62.49,1.17,2.18,1.13,46.33,3.54,2026-08-17
401,NATEN,12,62.46,5.67,11.14,5.29,49.1,7.18,2026-08-17
402,MEKAG,12,62.39,2.95,8.5,2.83,65.29,4.24,2026-08-17
403,INVEO,11,62.34,7.04,14.34,6.84,50.91,2.92,2026-08-17
404,OSTIM,11,62.26,1.6,3.11,1.52,48.57,5.26,2026-08-17
405,ALGYO,11,62.0,3.53,8.35,2.81,57.72,25.77,2026-08-17
406,BORLS,11,61.91,4.16,33.16,2.59,87.45,60.62,2026-08-17
407,PKENT,10,61.91,126.4,324.75,121.5,61.08,4.03,2026-08-17
408,CONSE,10,61.69,2.29,3.95,2.22,42.03,3.15,2026-08-17
409,NIBAS,10,61.41,3.47,11.6,3.31,70.09,4.83,2026-08-17
410,SUWEN,10,61.37,6.3,12.54,5.86,49.76,7.51,2026-08-17
411,MAKTK,10,61.14,10.0,22.86,9.27,56.26,7.87,2026-08-17
412,ESEN,9,61.03,3.65,16.77,3.3,78.23,10.61,2026-08-17
413,ZOREN,9,60.8,2.27,4.43,2.24,48.76,1.34,2026-08-17
414,YKSLN,9,60.62,2.83,6.47,2.74,56.26,3.28,2026-08-17
415,EKIZ,9,60.6,61.05,160.0,58.5,61.84,4.36,2026-08-17
416,VRGYO,8,60.58,1.79,3.81,1.69,53.02,5.92,2026-08-17
417,GZNMI,8,60.36,58.0,330.25,41.56,82.44,39.56,2026-08-17
418,IHLGM,8,60.18,1.56,3.58,1.52,56.42,2.63,2026-08-17
419,VESBE,8,59.91,5.45,14.5,5.43,62.41,0.37,2026-08-17
420,CVKMD,8,59.88,16.81,49.04,12.75,65.72,31.84,2026-08-17
421,ARENA,7,59.68,21.02,45.0,19.95,53.29,5.36,2026-08-17
422,EUREN,7,59.44,3.86,11.4,3.75,66.14,2.93,2026-08-17
423,CANTE,7,59.01,1.23,2.87,1.17,57.14,5.13,2026-08-17
424,BLCYT,7,58.88,20.0,61.9,18.38,67.69,8.81,2026-08-17
425,COSMO,7,58.25,115.9,312.75,109.1,62.94,6.23,2026-08-17
426,SODSN,6,57.7,7.5,16.65,7.05,54.95,6.38,2026-08-17
427,TATEN,6,57.38,8.92,23.89,8.16,62.66,9.31,2026-08-17
428,KLRHO,6,57.34,72.65,689.5,60.75,89.46,19.59,2026-08-17
429,OBAMS,6,57.21,5.19,9.53,4.69,45.54,10.66,2026-08-17
430,LRSHO,5,56.35,2.73,6.82,2.67,59.97,2.25,2026-08-17
431,KENT,5,56.18,351.0,1010.0,316.75,65.25,10.81,2026-08-17
432,SKBNK,5,56.06,6.26,20.0,5.81,68.7,7.75,2026-08-17
433,ADESE,5,56.0,0.91,4.59,0.83,80.18,9.64,2026-08-17
434,FENER,5,55.39,3.06,14.04,2.54,78.21,20.47,2026-08-17
435,YESIL,4,55.2,1.19,3.52,1.19,66.19,0.0,2026-08-17
436,IHYAY,4,55.09,1.26,3.52,1.21,64.2,4.13,2026-08-17
437,TEKTU,4,53.3,7.45,32.9,7.41,77.36,0.54,2026-08-17
438,IMASM,4,53.14,2.44,6.35,2.34,61.57,4.27,2026-08-17
439,MEGAP,3,51.97,1.81,5.91,1.68,69.37,7.74,2026-08-17
440,SURGY,3,51.29,35.94,88.3,35.94,59.3,0.0,2026-08-17
441,GENTS,3,51.25,5.19,13.62,5.12,61.89,1.37,2026-08-17
442,LIDER,3,50.76,47.0,154.0,38.71,69.48,21.4,2026-08-17
443,USAK,3,50.05,1.24,4.89,1.21,74.64,2.48,2026-08-17
444,EMKEL,2,50.04,17.74,131.6,17.43,86.52,1.78,2026-08-17
445,ARZUM,2,49.38,1.65,5.55,1.54,70.27,7.14,2026-08-17
446,FORMT,2,47.82,1.68,4.61,1.66,63.56,1.2,2026-08-17
447,MARTI,2,47.64,1.39,4.63,1.29,69.98,7.75,2026-08-17
448,OTTO,1,42.94,169.8,585.0,166.7,70.97,1.86,2026-08-17
449,SEKFK,1,42.35,4.8,12.62,4.64,61.97,3.45,2026-08-17
450,IHLAS,1,37.93,1.06,4.59,1.0,76.91,6.0,2026-08-17
451,TRILC,1,33.99,1.18,4.4,1.13,73.18,4.42,2026-08-17
452,ENSRI,1,31.1,5.11,38.92,4.94,86.87,3.44,2026-08-17
453,KONTR,1,29.54,3.98,39.9,3.05,90.03,30.49,2026-08-17
454,BARMA,1,29.19,10.91,82.0,9.75,86.7,11.9,2026-08-17
455,MERKO,1,26.54,1.37,18.53,1.34,92.61,2.24,2026-08-17
456,KRTEK,1,21.62,6.4,40.74,5.49,84.29,16.65,2026-08-17
