Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KATMR,25,74.5,2.36,4.2,2.35,43.81,0.43,2026-07-27
343,AYCES,25,74.33,507.5,1327.0,392.0,61.76,29.46,2026-07-27
344,KUTPO,24,74.1,83.45,144.2,82.55,42.13,1.09,2026-07-27
345,CMBTN,24,74.07,1676.0,2647.5,1485.0,36.69,12.86,2026-07-27
346,HTTBT,24,74.05,36.86,53.95,35.6,31.68,3.54,2026-07-27
347,CEMTS,24,74.03,9.04,12.92,9.02,30.05,0.22,2026-07-27
348,SKTAS,23,73.94,3.24,6.08,2.79,46.71,16.13,2026-07-27
349,EPLAS,23,73.85,5.41,7.78,4.91,30.46,10.18,2026-07-27
350,MZHLD,23,73.84,5.49,8.5,5.41,35.41,1.48,2026-07-27
351,ULAS,23,73.12,23.1,44.5,22.52,48.09,2.58,2026-07-27
352,BFREN,23,73.11,129.8,227.2,126.7,42.87,2.45,2026-07-27
353,TDGYO,22,73.0,16.08,42.56,12.21,62.22,31.7,2026-07-27
354,CMENT,22,72.63,283.0,476.0,274.5,40.55,3.1,2026-07-27
355,FROTO,22,72.52,78.25,130.91,77.75,40.22,0.64,2026-07-27
356,TURGG,22,72.51,26.78,53.0,25.54,49.47,4.86,2026-07-27
357,DIRIT,21,72.44,22.06,40.08,19.52,44.96,13.01,2026-07-27
358,OFSYM,21,72.36,50.15,80.64,49.9,37.81,0.5,2026-07-27
359,KRGYO,21,72.2,2.48,3.91,2.48,36.52,0.0,2026-07-27
360,LMKDC,21,72.15,23.78,36.92,22.53,35.59,5.53,2026-07-27
361,SRVGY,21,71.99,2.57,3.91,2.54,34.35,1.18,2026-07-27
362,GLCVY,20,71.96,53.55,81.17,52.95,34.02,1.13,2026-07-27
363,OYYAT,20,71.82,36.04,71.16,33.47,49.35,7.69,2026-07-27
364,ULKER,20,71.67,90.65,134.76,90.3,32.73,0.39,2026-07-27
365,BAYRK,20,71.28,4.46,9.33,4.04,52.21,10.4,2026-07-27
366,KONYA,19,70.98,3765.0,6175.0,3600.0,39.03,4.58,2026-07-27
367,AKYHO,19,70.86,2.41,4.07,2.37,40.79,1.69,2026-07-27
368,REEDR,19,70.5,6.61,12.42,5.69,46.78,16.17,2026-07-27
369,ATAGY,19,70.44,10.84,18.48,10.82,41.34,0.18,2026-07-27
370,NATEN,19,70.34,6.42,11.14,6.14,42.37,4.56,2026-07-27
371,UNLU,18,70.23,11.75,19.34,11.72,39.25,0.26,2026-07-27
372,SNPAM,18,70.22,19.67,45.94,18.6,57.18,5.75,2026-07-27
373,BMSCH,18,70.02,13.37,33.44,12.96,60.02,3.16,2026-07-27
374,ZOREN,18,69.98,2.5,4.43,2.5,43.57,0.0,2026-07-27
375,TUKAS,17,69.94,2.09,4.3,2.07,51.4,0.97,2026-07-27
376,GSRAY,17,69.93,1.0,1.75,0.99,42.86,1.01,2026-07-27
377,PGSUS,17,69.88,161.6,274.5,159.9,41.13,1.06,2026-07-27
378,HDFGS,17,69.86,2.66,6.34,2.04,58.04,30.39,2026-07-27
379,KRTEK,17,69.76,21.34,40.74,21.04,47.62,1.43,2026-07-27
380,DARDL,16,69.69,1.8,3.12,1.79,42.31,0.56,2026-07-27
381,BORLS,16,69.65,5.55,33.16,2.59,83.26,114.29,2026-07-27
382,YAYLA,16,69.59,22.52,47.28,20.36,52.37,10.61,2026-07-27
383,TTRAK,16,69.45,412.25,652.0,407.5,36.77,1.17,2026-07-27
384,TBORG,16,69.42,125.1,209.5,123.5,40.29,1.3,2026-07-27
385,BUCIM,15,69.39,5.16,8.0,5.15,35.5,0.19,2026-07-27
386,YKSLN,15,69.22,3.06,7.25,3.02,57.79,1.32,2026-07-27
387,BERA,15,69.12,13.34,23.1,13.32,42.25,0.15,2026-07-27
388,KLGYO,15,68.97,4.65,8.3,4.62,43.98,0.65,2026-07-27
389,VAKFN,14,68.94,1.28,2.12,1.26,39.53,1.72,2026-07-27
390,SNGYO,14,68.92,3.33,5.45,3.3,38.9,0.91,2026-07-27
391,ZRGYO,14,68.85,17.95,25.73,14.7,30.23,22.08,2026-07-27
392,JANTS,14,68.81,15.16,31.0,15.12,51.1,0.26,2026-07-27
393,IHGZT,14,68.52,1.25,2.29,1.24,45.41,0.81,2026-07-27
394,CONSE,13,68.28,2.53,4.03,2.45,37.22,3.27,2026-07-27
395,EKIZ,13,68.11,69.9,160.0,59.25,56.31,17.97,2026-07-27
396,CEMAS,13,67.93,4.15,9.15,3.95,54.64,5.06,2026-07-27
397,DITAS,13,67.76,24.1,57.0,20.24,57.72,19.07,2026-07-27
398,BIGCH,12,67.72,6.88,15.0,5.73,54.13,20.07,2026-07-27
399,VESTL,12,67.44,23.84,46.0,23.46,48.17,1.62,2026-07-27
400,BLCYT,12,67.43,20.58,61.9,18.93,66.75,8.72,2026-07-27
401,OTKAR,12,67.39,322.5,584.0,321.5,44.78,0.31,2026-07-27
402,SAFKR,12,66.86,18.5,30.74,18.2,39.82,1.65,2026-07-27
403,RAYSG,11,66.55,169.5,301.25,169.0,43.73,0.3,2026-07-27
404,EGEEN,11,66.44,5452.5,8877.5,5350.0,38.58,1.92,2026-07-27
405,MEKAG,11,66.24,3.09,8.5,3.09,63.65,0.0,2026-07-27
406,TMSN,11,66.2,80.65,138.9,79.9,41.94,0.94,2026-07-27
407,POLTK,10,65.94,4705.0,13252.5,4700.0,64.5,0.11,2026-07-27
408,AGROT,10,65.49,2.55,4.38,2.43,41.78,4.94,2026-07-27
409,OSTIM,10,65.48,1.7,3.39,1.68,49.78,1.19,2026-07-27
410,CASA,10,65.38,73.5,140.7,68.0,47.76,8.09,2026-07-27
411,MAKTK,10,65.19,10.82,22.86,10.75,52.67,0.65,2026-07-27
412,PKENT,9,65.15,129.9,324.75,129.8,60.0,0.08,2026-07-27
413,BAGFS,9,64.69,24.22,41.78,24.22,42.03,0.0,2026-07-27
414,VESBE,9,64.65,6.01,14.5,5.98,58.55,0.5,2026-07-27
415,ARENA,9,64.09,24.6,45.0,23.66,45.33,3.97,2026-07-27
416,EYGYO,8,64.03,2.34,5.55,2.27,57.82,3.08,2026-07-27
417,FENER,8,63.19,3.04,14.04,2.54,78.35,19.69,2026-07-27
418,BIENY,8,62.86,21.44,51.1,20.82,58.04,2.98,2026-07-27
419,DESA,8,62.52,9.24,16.61,9.19,44.39,0.54,2026-07-27
420,SODSN,8,61.52,8.42,16.65,8.13,49.43,3.57,2026-07-27
421,KLRHO,7,61.37,80.65,689.5,60.75,88.3,32.76,2026-07-27
422,SUWEN,7,61.27,6.7,12.54,6.08,46.57,10.2,2026-07-27
423,PAPIL,7,61.26,12.91,31.02,12.89,58.38,0.16,2026-07-27
424,GZNMI,7,61.1,62.3,330.25,41.56,81.14,49.9,2026-07-27
425,COSMO,7,60.83,122.5,312.75,120.0,60.83,2.08,2026-07-27
426,VRGYO,6,60.78,1.9,4.42,1.9,57.01,0.0,2026-07-27
427,SELVA,6,60.7,1.91,4.29,1.71,55.48,11.7,2026-07-27
428,GLRYH,6,60.68,3.01,5.15,2.99,41.55,0.67,2026-07-27
429,TUCLK,6,60.22,3.78,13.34,3.78,71.66,0.0,2026-07-27
430,TEKTU,5,59.62,8.25,32.9,7.85,74.92,5.1,2026-07-27
431,EUREN,5,58.92,4.01,11.4,4.01,64.82,0.0,2026-07-27
432,IHLGM,5,58.88,1.64,3.58,1.64,54.19,0.0,2026-07-27
433,ESEN,5,58.51,3.68,20.3,3.46,81.87,6.36,2026-07-27
434,GENTS,5,58.16,6.08,13.62,5.81,55.36,4.65,2026-07-27
435,ARZUM,4,58.0,1.93,5.72,1.81,66.26,6.63,2026-07-27
436,IMASM,4,57.67,2.76,6.35,2.72,56.54,1.47,2026-07-27
437,YESIL,4,57.16,1.27,3.52,1.26,63.92,0.79,2026-07-27
438,DERHL,4,57.13,10.8,40.92,10.68,73.61,1.12,2026-07-27
439,CANTE,3,57.08,1.25,2.87,1.25,56.45,0.0,2026-07-27
440,IHYAY,3,56.8,1.33,3.52,1.29,62.22,3.1,2026-07-27
441,OBAMS,3,56.7,5.13,9.53,5.04,46.17,1.79,2026-07-27
442,LRSHO,3,55.96,2.87,6.82,2.87,57.92,0.0,2026-07-27
443,MARTI,3,55.8,1.68,4.76,1.29,64.71,30.23,2026-07-27
444,FORMT,2,52.42,1.9,4.61,1.89,58.79,0.53,2026-07-27
445,EMKEL,2,51.52,19.35,131.6,17.84,85.3,8.46,2026-07-27
446,KENT,2,51.37,331.75,1010.0,331.75,67.15,0.0,2026-07-27
447,MEGAP,2,50.97,1.9,5.91,1.9,67.85,0.0,2026-07-27
448,ADESE,1,48.99,0.88,4.59,0.88,80.84,0.0,2026-07-27
449,SEKFK,1,48.05,5.12,12.62,4.91,59.43,4.28,2026-07-27
450,USAK,1,47.92,1.39,6.62,1.37,79.0,1.46,2026-07-27
451,OTTO,1,42.61,181.3,585.0,166.7,69.01,8.76,2026-07-27
452,IHLAS,1,38.39,1.07,4.59,1.05,76.69,1.9,2026-07-27
453,TRILC,1,36.69,1.27,4.4,1.13,71.14,12.39,2026-07-27
454,ENSRI,1,33.24,5.91,38.92,5.4,84.82,9.44,2026-07-27
455,KONTR,1,30.91,4.72,39.9,3.05,88.17,54.75,2026-07-27
456,MERKO,1,8.34,1.44,18.53,1.43,92.23,0.7,2026-07-27
