Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ALGYO,25,73.7,3.63,8.35,2.74,56.53,32.41,2026-07-07
343,EMNIS,25,73.67,155.3,242.6,140.0,35.99,10.93,2026-07-07
344,DITAS,24,73.62,28.52,57.0,23.92,49.96,19.23,2026-07-07
345,SAFKR,24,73.52,21.72,30.74,18.24,29.34,19.07,2026-07-07
346,IHEVA,24,73.46,2.07,3.33,2.03,37.84,1.97,2026-07-07
347,KONYA,24,73.35,4025.0,6175.0,3600.0,34.82,11.81,2026-07-07
348,BIOEN,23,73.26,17.54,27.96,14.67,37.27,19.56,2026-07-07
349,ISMEN,23,73.22,35.92,50.04,35.0,28.21,2.63,2026-07-07
350,KUTPO,23,73.2,87.05,144.2,80.85,39.63,7.67,2026-07-07
351,BERA,23,72.61,15.31,23.1,14.33,33.72,6.84,2026-07-07
352,TATEN,23,72.6,12.09,23.89,8.16,49.39,48.16,2026-07-07
353,SONME,22,72.55,128.0,200.0,110.0,36.0,16.36,2026-07-07
354,NIBAS,22,72.55,4.28,11.6,3.12,63.1,36.96,2026-07-07
355,AKYHO,22,72.42,2.52,4.07,2.37,38.08,6.33,2026-07-07
356,OYAKC,22,72.38,20.72,28.56,18.62,27.45,11.31,2026-07-07
357,CMENT,21,72.15,299.75,476.0,274.5,37.03,9.2,2026-07-07
358,KRTEK,21,71.73,22.92,40.74,22.5,43.74,1.87,2026-07-07
359,CMBTN,21,71.63,1701.0,2647.5,1485.0,35.75,14.55,2026-07-07
360,QUAGR,21,71.34,3.59,11.89,2.42,69.81,48.35,2026-07-07
361,SRVGY,21,71.18,2.72,3.91,2.71,30.52,0.37,2026-07-07
362,FROTO,20,71.05,83.0,130.91,81.38,36.6,1.99,2026-07-07
363,GLCVY,20,71.03,56.0,81.17,53.6,31.01,4.48,2026-07-07
364,BFREN,20,71.03,135.2,227.2,129.5,40.49,4.4,2026-07-07
365,UNLU,20,70.93,12.76,19.34,12.12,34.02,5.28,2026-07-07
366,IHGZT,19,70.64,1.33,2.29,1.3,41.92,2.31,2026-07-07
367,MMCAS,19,70.42,59.0,150.0,32.5,60.67,81.54,2026-07-07
368,VAKFN,19,70.39,1.6,2.54,1.58,37.01,1.27,2026-07-07
369,ZOREN,19,70.29,2.69,4.43,2.68,39.28,0.37,2026-07-07
370,BAYRK,19,70.25,4.68,9.33,4.04,49.85,15.84,2026-07-07
371,ULAS,18,70.24,25.04,44.5,21.7,43.73,15.39,2026-07-07
372,TUKAS,18,70.15,2.21,4.3,2.21,48.6,0.0,2026-07-07
373,DESA,18,70.05,10.6,16.61,9.44,36.2,12.27,2026-07-07
374,TUREX,18,69.97,7.18,13.45,6.49,46.62,10.63,2026-07-07
375,EKIZ,17,69.71,76.05,160.0,52.3,52.47,45.41,2026-07-07
376,TEKTU,17,69.58,9.3,32.9,7.85,71.73,18.47,2026-07-07
377,ARCLK,17,69.35,98.8,147.5,98.55,33.02,0.25,2026-07-07
378,ADEL,17,68.95,30.94,61.15,27.26,49.4,13.5,2026-07-07
379,KLGYO,17,68.73,5.1,8.3,4.62,38.55,10.39,2026-07-07
380,RAYSG,16,68.71,183.5,301.25,174.0,39.09,5.46,2026-07-07
381,GSRAY,16,68.54,1.01,1.75,1.01,42.29,0.0,2026-07-07
382,OTKAR,16,68.37,366.0,584.0,343.5,37.33,6.55,2026-07-07
383,PGSUS,16,68.13,174.1,274.5,161.5,36.58,7.8,2026-07-07
384,BUCIM,16,68.03,5.56,8.0,5.55,30.5,0.18,2026-07-07
385,TTRAK,15,67.95,436.75,652.0,425.0,33.01,2.76,2026-07-07
386,YKSLN,15,67.83,3.24,7.25,3.02,55.31,7.28,2026-07-07
387,TBORG,15,67.62,133.0,209.5,129.0,36.52,3.1,2026-07-07
388,TMSN,15,67.6,88.0,138.9,84.8,36.65,3.77,2026-07-07
389,POLTK,14,67.57,5170.0,13252.5,4700.0,60.99,10.0,2026-07-07
390,TERA,14,67.56,147.1,401.25,73.24,63.34,100.85,2026-07-07
391,PAPIL,14,67.43,14.83,31.64,14.27,53.13,3.92,2026-07-07
392,JANTS,14,67.43,16.0,31.0,15.12,48.39,5.82,2026-07-07
393,MAKTK,14,67.35,12.33,22.86,11.92,46.06,3.44,2026-07-07
394,EGEEN,13,66.61,5590.0,8877.5,5350.0,37.03,4.49,2026-07-07
395,GLRYH,13,66.48,3.5,5.15,3.16,32.04,10.76,2026-07-07
396,TDGYO,13,66.23,15.73,42.56,12.21,63.04,28.83,2026-07-07
397,BIGCH,13,66.07,6.82,15.0,5.73,54.53,19.02,2026-07-07
398,SASA,12,66.03,2.31,5.66,2.13,59.19,8.45,2026-07-07
399,CASA,12,65.52,74.2,140.7,74.2,47.26,0.0,2026-07-07
400,REEDR,12,65.22,6.66,12.42,5.69,46.38,17.05,2026-07-07
401,VRGYO,12,64.77,2.04,4.42,2.03,53.85,0.49,2026-07-07
402,OSTIM,12,64.68,1.85,3.39,1.84,45.35,0.54,2026-07-07
403,BAGFS,11,64.56,25.24,41.78,24.86,39.59,1.53,2026-07-07
404,KRGYO,11,64.55,2.6,6.5,2.58,60.01,0.86,2026-07-07
405,SODSN,11,64.18,8.82,16.65,8.5,47.03,3.76,2026-07-07
406,PKENT,11,63.81,142.1,324.75,140.1,56.24,1.43,2026-07-07
407,COSMO,10,63.76,139.7,312.75,106.0,55.33,31.79,2026-07-07
408,DIRIT,10,63.1,20.94,40.08,20.94,47.75,0.0,2026-07-07
409,YESIL,10,63.08,1.34,3.52,1.26,61.93,6.35,2026-07-07
410,ZRGYO,10,62.87,17.42,25.73,14.7,32.29,18.47,2026-07-07
411,RUBNS,10,62.66,22.0,49.14,18.77,55.23,17.21,2026-07-07
412,CONSE,9,62.45,2.55,4.03,2.53,36.72,0.79,2026-07-07
413,VESTL,9,62.41,24.44,46.0,23.52,46.87,3.91,2026-07-07
414,BMSCH,9,62.33,14.19,33.44,12.59,57.57,12.71,2026-07-07
415,GENIL,9,62.24,8.97,14.92,7.12,39.89,25.98,2026-07-07
416,KLRHO,8,62.19,89.1,689.5,60.25,87.08,47.88,2026-07-07
417,NATEN,8,61.89,6.62,11.58,6.37,42.83,3.92,2026-07-07
418,CEMAS,8,61.82,4.34,10.49,3.95,58.63,9.87,2026-07-07
419,IMASM,8,61.4,2.98,6.35,2.95,53.07,1.02,2026-07-07
420,SELVA,8,61.23,1.94,4.29,1.71,54.78,13.45,2026-07-07
421,EUREN,7,61.14,4.4,11.4,4.38,61.4,0.46,2026-07-07
422,ISKPL,7,61.04,6.8,23.8,4.14,71.43,64.18,2026-07-07
423,AGROT,7,60.59,2.56,4.38,2.53,41.55,1.19,2026-07-07
424,IHLGM,7,60.54,1.75,3.58,1.75,51.12,0.0,2026-07-07
425,DAPGM,7,60.25,9.36,19.75,8.58,52.61,9.09,2026-07-07
426,EYGYO,6,59.94,2.32,5.55,2.29,58.18,1.31,2026-07-07
427,FENER,6,59.85,3.06,14.88,2.54,79.44,20.47,2026-07-07
428,VESBE,6,59.46,6.16,14.5,6.04,57.52,1.99,2026-07-07
429,TUCLK,6,59.01,4.05,13.34,3.91,69.64,3.58,2026-07-07
430,DERHL,5,58.97,11.98,40.92,11.96,70.72,0.17,2026-07-07
431,BIENY,5,58.88,21.82,51.7,20.82,57.79,4.8,2026-07-07
432,LRSHO,5,57.98,3.18,6.82,3.18,53.37,0.0,2026-07-07
433,MEKAG,5,57.81,3.54,8.5,3.28,58.35,7.89,2026-07-07
434,CANTE,5,57.7,1.29,2.87,1.29,55.05,0.0,2026-07-07
435,SUNTK,4,57.7,28.66,61.45,26.58,53.36,7.83,2026-07-07
436,IHYAY,4,56.9,1.41,3.52,1.39,59.94,1.44,2026-07-07
437,BLCYT,4,56.7,22.62,61.9,17.17,63.46,31.74,2026-07-07
438,GENTS,4,55.35,6.16,13.62,6.04,54.77,1.99,2026-07-07
439,SUWEN,3,54.16,6.78,13.88,6.67,51.16,1.65,2026-07-07
440,EMKEL,3,53.87,20.0,131.6,17.84,84.8,12.11,2026-07-07
441,GZNMI,3,53.46,57.8,330.25,41.56,82.5,39.08,2026-07-07
442,OBAMS,3,53.4,5.59,10.43,5.59,46.4,0.0,2026-07-07
443,KENT,3,52.61,364.0,1010.0,358.5,63.96,1.53,2026-07-07
444,ADESE,2,52.56,0.93,4.59,0.93,79.75,0.0,2026-07-07
445,MARTI,2,52.4,1.65,4.76,1.29,65.34,27.91,2026-07-07
446,FORMT,2,52.17,2.08,4.61,2.02,54.88,2.97,2026-07-07
447,ESEN,2,50.48,3.65,20.3,3.47,82.02,5.19,2026-07-07
448,MEGAP,1,49.48,2.09,6.48,2.08,67.75,0.48,2026-07-07
449,ARZUM,1,49.32,1.95,5.72,1.92,65.91,1.56,2026-07-07
450,USAK,1,46.42,1.44,6.62,1.43,78.25,0.7,2026-07-07
451,OTTO,1,38.54,192.3,585.0,166.7,67.13,15.36,2026-07-07
452,IHLAS,1,38.51,1.14,4.59,1.13,75.16,0.88,2026-07-07
453,TRILC,1,34.72,1.2,4.4,1.13,72.73,6.19,2026-07-07
454,ENSRI,1,33.03,5.59,38.92,4.56,85.64,22.68,2026-07-07
455,KONTR,1,28.44,4.09,39.9,3.05,89.75,34.1,2026-07-07
456,MERKO,1,8.79,1.63,18.53,1.52,91.2,7.24,2026-07-07
