Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ULKER,25,75.19,96.15,134.76,91.77,28.65,4.77,2026-07-14
343,CEMTS,25,75.17,9.29,12.92,9.23,28.12,0.65,2026-07-14
344,TEKTU,24,75.16,10.23,32.9,7.85,68.91,30.32,2026-07-14
345,KRGYO,24,74.94,2.51,4.24,2.49,40.83,0.8,2026-07-14
346,ADEL,24,74.72,30.06,61.15,27.87,50.84,7.86,2026-07-14
347,GLCVY,24,74.65,55.85,81.17,53.6,31.19,4.2,2026-07-14
348,SRVGY,23,74.59,2.71,3.91,2.61,30.78,3.83,2026-07-14
349,ISMEN,23,74.39,35.16,50.04,34.5,29.73,1.91,2026-07-14
350,AKYHO,23,74.08,2.46,4.07,2.37,39.56,3.8,2026-07-14
351,MMCAS,23,74.02,60.55,150.0,32.5,59.63,86.31,2026-07-14
352,ERBOS,23,73.85,163.0,226.0,162.1,27.88,0.56,2026-07-14
353,YKSLN,22,73.84,3.28,7.25,3.02,54.76,8.61,2026-07-14
354,TERA,22,73.77,161.5,401.25,73.24,59.75,120.52,2026-07-14
355,KUTPO,22,73.51,83.95,144.2,82.55,41.78,1.7,2026-07-14
356,BFREN,22,73.4,130.1,227.2,128.7,42.74,1.09,2026-07-14
357,ALGYO,21,73.22,3.48,8.35,2.81,58.32,23.99,2026-07-14
358,SAFKR,21,73.19,20.44,30.74,18.24,33.51,12.05,2026-07-14
359,KRTEK,21,73.18,22.12,40.74,21.84,45.7,1.28,2026-07-14
360,ZOREN,21,73.16,2.64,4.43,2.58,40.41,2.33,2026-07-14
361,BEYAZ,21,73.13,23.8,43.56,22.71,45.36,4.79,2026-07-14
362,KONYA,20,73.1,3772.5,6175.0,3600.0,38.91,4.79,2026-07-14
363,HTTBT,20,73.06,37.12,53.95,35.6,31.2,4.27,2026-07-14
364,ARENA,20,73.06,24.98,45.0,23.66,44.49,5.58,2026-07-14
365,REEDR,20,72.95,6.99,12.42,5.69,43.72,22.85,2026-07-14
366,BERA,19,72.75,14.69,23.1,14.57,36.41,0.82,2026-07-14
367,POLTK,19,72.71,5020.0,13252.5,4700.0,62.12,6.81,2026-07-14
368,VESTL,19,72.71,26.04,46.0,23.52,43.39,10.71,2026-07-14
369,AYCES,19,72.5,515.5,1327.0,392.0,61.15,31.51,2026-07-14
370,FROTO,19,72.48,81.05,130.91,80.1,38.09,1.19,2026-07-14
371,DIRIT,18,72.26,21.7,40.08,19.52,45.86,11.17,2026-07-14
372,DESA,18,72.14,10.52,16.61,9.93,36.68,5.91,2026-07-14
373,UNLU,18,71.67,12.28,19.34,11.85,36.5,3.63,2026-07-14
374,OYAKC,18,71.62,19.86,28.56,18.62,30.46,6.69,2026-07-14
375,OFSYM,17,71.55,52.7,80.64,51.85,34.64,1.64,2026-07-14
376,JANTS,17,71.49,15.92,31.0,15.12,48.65,5.29,2026-07-14
377,IHGZT,17,71.3,1.29,2.29,1.27,43.67,1.57,2026-07-14
378,GSRAY,17,71.19,1.0,1.75,0.99,42.86,1.01,2026-07-14
379,CMBTN,17,71.14,1583.0,2647.5,1485.0,40.21,6.6,2026-07-14
380,VAKFN,16,71.09,1.56,2.54,1.51,38.58,3.31,2026-07-14
381,RUBNS,16,71.01,21.58,49.14,18.77,56.08,14.97,2026-07-14
382,ARCLK,16,70.7,97.95,147.5,96.0,33.59,2.03,2026-07-14
383,TTRAK,16,70.59,442.0,652.0,425.0,32.21,4.0,2026-07-14
384,TUREX,16,70.18,6.85,13.45,6.49,49.07,5.55,2026-07-14
385,HDFGS,15,70.15,2.6,6.34,1.95,58.99,33.33,2026-07-14
386,COSMO,15,69.6,139.0,312.75,106.0,55.56,31.13,2026-07-14
387,BAYRK,15,69.58,4.44,9.33,4.04,52.42,9.9,2026-07-14
388,EGEEN,15,69.52,5515.0,8877.5,5350.0,37.88,3.08,2026-07-14
389,TUKAS,14,69.4,2.13,4.3,2.11,50.47,0.95,2026-07-14
390,ULAS,14,69.4,23.46,44.5,22.3,47.28,5.2,2026-07-14
391,BUCIM,14,69.36,5.28,8.0,5.27,34.0,0.19,2026-07-14
392,KLGYO,14,69.18,4.98,8.3,4.62,40.0,7.79,2026-07-14
393,TDGYO,14,69.09,15.3,42.56,12.21,64.05,25.31,2026-07-14
394,LMKDC,13,68.93,23.04,36.92,22.53,37.59,2.25,2026-07-14
395,RAYSG,13,68.89,174.2,301.25,173.3,42.17,0.52,2026-07-14
396,PGSUS,13,68.68,166.0,274.5,161.5,39.53,2.79,2026-07-14
397,DAPGM,13,68.06,9.1,19.75,8.7,53.92,4.6,2026-07-14
398,ISKPL,12,68.04,7.3,23.8,4.23,69.33,72.7,2026-07-14
399,TMSN,12,68.0,83.4,138.9,82.75,39.96,0.79,2026-07-14
400,MAKTK,12,67.94,11.65,22.86,11.22,49.04,3.83,2026-07-14
401,TBORG,12,67.68,125.8,209.5,124.2,39.95,1.29,2026-07-14
402,EKIZ,12,66.77,66.9,160.0,53.95,58.19,24.0,2026-07-14
403,GENIL,11,66.63,9.01,14.92,7.12,39.62,26.54,2026-07-14
404,PAPIL,11,66.43,14.0,31.64,13.85,55.75,1.08,2026-07-14
405,PKENT,11,66.0,137.8,324.75,136.1,57.57,1.25,2026-07-14
406,ZRGYO,11,65.94,17.34,25.73,14.7,32.6,17.93,2026-07-14
407,VESBE,10,65.91,6.33,14.5,5.98,56.34,5.85,2026-07-14
408,MEKAG,10,65.88,3.44,8.5,3.35,59.53,2.64,2026-07-14
409,BAGFS,10,65.72,25.16,41.78,24.3,39.78,3.54,2026-07-14
410,BIGCH,10,65.56,6.58,15.0,5.73,56.13,14.83,2026-07-14
411,CONSE,10,65.35,2.48,4.03,2.45,38.46,1.22,2026-07-14
412,BMSCH,9,64.89,13.18,33.44,12.59,60.59,4.69,2026-07-14
413,KLRHO,9,64.64,90.6,689.5,60.25,86.86,50.37,2026-07-14
414,SODSN,9,64.29,8.53,16.65,8.5,48.77,0.35,2026-07-14
415,BLCYT,9,64.28,21.86,61.9,17.65,64.68,23.85,2026-07-14
416,DITAS,8,64.24,24.62,57.0,23.92,56.81,2.93,2026-07-14
417,FENER,8,64.15,3.33,14.66,2.54,77.29,31.1,2026-07-14
418,OTKAR,8,64.14,330.5,584.0,327.0,43.41,1.07,2026-07-14
419,CEMAS,8,63.96,4.2,9.43,3.95,55.46,6.33,2026-07-14
420,AGROT,8,63.69,2.5,4.38,2.43,42.92,2.88,2026-07-14
421,OSTIM,7,63.53,1.74,3.39,1.71,48.6,1.75,2026-07-14
422,CASA,7,63.39,71.0,140.7,68.0,49.54,4.41,2026-07-14
423,VRGYO,7,63.07,1.94,4.42,1.92,56.11,1.04,2026-07-14
424,IHLGM,7,62.7,1.7,3.58,1.68,52.51,1.19,2026-07-14
425,GLRYH,7,62.49,3.07,5.15,3.05,40.39,0.66,2026-07-14
426,GZNMI,6,62.32,60.25,330.25,41.56,81.76,44.97,2026-07-14
427,NATEN,6,62.22,6.4,11.14,6.14,42.55,4.23,2026-07-14
428,TUCLK,6,61.99,3.94,13.34,3.9,70.46,1.03,2026-07-14
429,EYGYO,6,61.77,2.35,5.55,2.27,57.64,3.52,2026-07-14
430,YESIL,5,61.53,1.27,3.52,1.26,63.92,0.79,2026-07-14
431,CANTE,5,61.28,1.29,2.87,1.25,55.05,3.2,2026-07-14
432,BIENY,5,60.35,21.16,51.5,20.82,58.91,1.63,2026-07-14
433,EMKEL,5,60.07,20.26,131.6,17.84,84.6,13.57,2026-07-14
434,SELVA,5,59.96,1.86,4.29,1.71,56.64,8.77,2026-07-14
435,DERHL,4,58.79,11.51,40.92,11.42,71.87,0.79,2026-07-14
436,EUREN,4,57.21,4.13,11.4,4.06,63.77,1.72,2026-07-14
437,LRSHO,4,56.96,2.95,6.82,2.9,56.74,1.72,2026-07-14
438,IHYAY,4,56.72,1.35,3.52,1.33,61.65,1.5,2026-07-14
439,SUWEN,3,56.35,6.76,13.27,6.08,49.06,11.18,2026-07-14
440,GENTS,3,55.5,5.84,13.62,5.81,57.12,0.52,2026-07-14
441,IMASM,3,55.45,2.77,6.35,2.72,56.38,1.84,2026-07-14
442,KENT,3,55.19,356.25,1010.0,355.0,64.73,0.35,2026-07-14
443,OBAMS,3,54.37,5.29,9.68,5.04,45.32,4.96,2026-07-14
444,MARTI,2,54.16,1.6,4.76,1.29,66.39,24.03,2026-07-14
445,MEGAP,2,53.37,2.01,5.91,2.0,65.99,0.5,2026-07-14
446,FORMT,2,52.53,1.99,4.61,1.98,56.83,0.51,2026-07-14
447,ADESE,2,50.97,0.91,4.59,0.89,80.18,2.25,2026-07-14
448,ARZUM,1,50.79,1.92,5.72,1.9,66.43,1.05,2026-07-14
449,USAK,1,48.11,1.4,6.62,1.37,78.85,2.19,2026-07-14
450,ESEN,1,47.79,3.52,20.3,3.46,82.66,1.73,2026-07-14
451,TRILC,1,45.6,1.51,4.4,1.13,65.68,33.63,2026-07-14
452,KONTR,1,41.17,6.55,39.9,3.05,83.58,114.75,2026-07-14
453,IHLAS,1,38.93,1.12,4.59,1.1,75.6,1.82,2026-07-14
454,OTTO,1,36.97,176.7,585.0,166.7,69.79,6.0,2026-07-14
455,ENSRI,1,34.71,5.5,38.92,4.61,85.87,19.36,2026-07-14
456,MERKO,1,8.88,1.51,18.53,1.5,91.85,0.67,2026-07-14
