Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,REEDR,25,77.69,7.25,12.42,5.69,41.63,27.42,2026-06-11
343,ISMEN,25,77.63,35.78,50.04,30.62,28.49,16.87,2026-06-11
344,OSTIM,24,77.52,3.02,4.57,2.51,33.92,20.32,2026-06-11
345,INVEO,24,77.49,7.81,14.72,6.84,46.94,14.18,2026-06-11
346,LOGO,24,77.31,142.7,194.9,129.0,26.78,10.62,2026-06-11
347,NUHCM,24,77.23,212.8,330.32,185.28,35.58,14.85,2026-06-11
348,FROTO,24,76.91,86.55,130.91,73.53,33.88,17.7,2026-06-11
349,MZHLD,23,76.91,5.93,8.5,5.5,30.24,7.82,2026-06-11
350,LKMNH,23,76.82,15.22,21.54,14.0,29.34,8.71,2026-06-11
351,OYAKC,23,76.6,20.64,28.56,18.62,27.73,10.88,2026-06-11
352,PARSN,23,76.48,79.75,112.8,74.6,29.3,6.9,2026-06-11
353,VAKFN,22,76.42,1.66,2.54,1.41,34.65,17.4,2026-06-11
354,PAMEL,22,76.32,80.65,138.6,75.5,41.81,6.82,2026-06-11
355,IHEVA,22,76.28,2.07,3.33,1.89,37.84,9.52,2026-06-11
356,BJKAS,22,76.26,1.57,2.42,1.44,35.12,9.03,2026-06-11
357,DESPC,22,76.18,41.9,69.0,36.98,39.28,13.3,2026-06-11
358,KUTPO,21,75.87,89.1,144.2,75.5,38.21,18.01,2026-06-11
359,LINK,21,75.63,7.11,18.76,4.91,62.09,44.89,2026-06-11
360,ZOREN,21,75.51,2.85,4.43,2.7,35.67,5.56,2026-06-11
361,BIOEN,21,75.44,17.95,27.96,14.67,35.8,22.36,2026-06-11
362,SELVA,21,75.41,2.08,4.29,1.69,51.52,23.08,2026-06-11
363,OSMEN,20,75.18,7.28,10.89,6.88,33.13,5.88,2026-06-11
364,CEMTS,20,75.08,9.91,13.31,9.71,25.54,2.06,2026-06-11
365,AKYHO,20,74.96,2.64,4.07,2.37,35.14,11.39,2026-06-11
366,PRKME,20,74.93,17.2,29.1,15.43,40.89,11.47,2026-06-11
367,HATEK,19,74.91,15.84,28.5,13.35,44.42,18.65,2026-06-11
368,EKIZ,19,74.74,80.1,160.0,51.2,49.94,56.45,2026-06-11
369,BLCYT,19,74.7,24.52,61.9,15.15,60.39,61.85,2026-06-11
370,BUCIM,19,74.67,5.89,8.0,5.72,26.38,2.97,2026-06-11
371,KLRHO,19,74.53,95.05,689.5,60.25,86.21,57.76,2026-06-11
372,MMCAS,18,74.31,56.0,150.0,24.82,62.67,125.62,2026-06-11
373,GLCVY,18,73.94,57.25,81.17,51.0,29.47,12.24,2026-06-11
374,ARCLK,18,73.81,101.5,147.5,99.65,31.19,1.86,2026-06-11
375,RAYSG,18,73.6,197.4,301.25,174.0,34.47,13.45,2026-06-11
376,DAPGM,17,73.57,11.0,19.75,8.36,44.3,31.58,2026-06-11
377,BANVT,17,73.52,151.5,248.3,146.0,38.99,3.77,2026-06-11
378,TUKAS,17,73.52,2.35,4.3,2.21,45.35,6.33,2026-06-11
379,EMNIS,17,73.17,154.0,242.6,140.0,36.52,10.0,2026-06-11
380,KRGYO,17,73.02,3.04,9.07,2.58,66.47,17.93,2026-06-11
381,CONSE,16,72.72,2.8,4.03,2.69,30.52,4.09,2026-06-11
382,KRTEK,16,72.23,23.5,40.74,22.74,42.32,3.34,2026-06-11
383,KLNMA,16,72.1,9.1,15.75,6.22,42.22,46.3,2026-06-11
384,IHLGM,16,72.06,1.83,3.58,1.77,48.88,3.39,2026-06-11
385,MAKTK,15,71.94,12.58,22.86,10.55,44.97,19.24,2026-06-11
386,MARTI,15,71.78,1.85,4.76,1.29,61.13,43.41,2026-06-11
387,JANTS,15,71.71,16.5,31.0,16.15,46.77,2.17,2026-06-11
388,CMENT,15,71.61,288.0,476.0,282.75,39.5,1.86,2026-06-11
389,BALAT,15,71.58,61.4,124.5,46.68,50.68,31.53,2026-06-11
390,OBAMS,14,71.45,6.7,10.43,6.35,35.76,5.45,2026-06-11
391,IHGZT,14,71.28,1.34,2.29,1.26,41.48,6.35,2026-06-11
392,SKTAS,14,70.78,3.23,6.08,2.79,46.87,15.77,2026-06-11
393,BFREN,14,70.76,135.0,227.2,129.5,40.58,4.25,2026-06-11
394,ALCAR,14,70.58,719.5,1085.0,700.0,33.69,2.79,2026-06-11
395,UNLU,13,70.51,12.6,19.34,12.18,34.85,3.45,2026-06-11
396,TTRAK,13,70.47,436.0,652.0,425.0,33.13,2.59,2026-06-11
397,DIRIT,13,69.88,22.2,40.08,19.5,44.61,13.85,2026-06-11
398,AGROT,13,69.52,2.77,4.38,2.71,36.76,2.21,2026-06-11
399,BAGFS,12,69.33,25.72,41.78,23.8,38.44,8.07,2026-06-11
400,TMSN,12,68.78,88.8,138.9,88.25,36.07,0.62,2026-06-11
401,CANTE,12,68.31,1.44,2.87,1.42,49.83,1.41,2026-06-11
402,CASA,12,68.2,79.05,140.7,79.0,43.82,0.06,2026-06-11
403,OTKAR,12,67.96,347.0,584.0,343.5,40.58,1.02,2026-06-11
404,YKSLN,11,67.84,3.2,7.25,3.02,55.86,5.96,2026-06-11
405,DENGE,11,67.54,2.17,4.25,1.92,48.94,13.02,2026-06-11
406,KLGYO,11,67.41,4.9,8.3,4.62,40.96,6.06,2026-06-11
407,YAYLA,11,67.41,22.62,47.28,20.26,52.16,11.65,2026-06-11
408,SUNTK,10,67.38,31.96,61.45,29.14,47.99,9.69,2026-06-11
409,PGSUS,10,67.21,165.5,274.5,161.5,39.71,2.48,2026-06-11
410,SNGYO,10,67.15,3.57,5.45,3.3,34.5,8.18,2026-06-11
411,VRGYO,10,66.97,2.05,4.42,2.05,53.62,0.0,2026-06-11
412,IMASM,10,66.72,3.0,6.35,2.83,52.76,6.01,2026-06-11
413,IHYAY,9,66.42,1.61,3.52,1.58,54.26,1.9,2026-06-11
414,GSRAY,9,66.36,1.06,1.75,1.01,39.43,4.95,2026-06-11
415,EGEEN,9,66.29,5610.0,8877.5,5350.0,36.81,4.86,2026-06-11
416,NATEN,9,66.21,6.7,11.58,6.37,42.14,5.18,2026-06-11
417,KONYA,8,65.94,3655.0,6175.0,3600.0,40.81,1.53,2026-06-11
418,GENIL,8,65.9,8.12,14.92,7.12,45.59,14.04,2026-06-11
419,TDGYO,8,65.8,15.0,42.56,12.21,64.76,22.85,2026-06-11
420,TBORG,8,65.72,132.3,209.5,129.0,36.85,2.56,2026-06-11
421,CEMAS,8,65.64,4.5,12.27,3.95,63.33,13.92,2026-06-11
422,EUREN,7,65.18,4.5,11.4,4.39,60.53,2.51,2026-06-11
423,MEKAG,7,64.66,3.75,8.5,2.87,55.88,30.51,2026-06-11
424,PAPIL,7,64.53,14.68,40.5,14.27,63.75,2.87,2026-06-11
425,CMBTN,7,64.16,1506.0,2647.5,1485.0,43.12,1.41,2026-06-11
426,PKENT,7,63.92,146.0,324.75,140.1,55.04,4.21,2026-06-11
427,GLRYH,6,63.29,3.19,5.15,3.16,38.06,0.95,2026-06-11
428,LRSHO,6,62.97,3.31,7.8,3.24,57.56,2.16,2026-06-11
429,SODSN,6,62.91,8.6,16.65,8.6,48.35,0.0,2026-06-11
430,YESIL,6,62.89,1.42,3.52,1.26,59.66,12.7,2026-06-11
431,VESTL,5,62.87,24.14,46.0,23.98,47.52,0.67,2026-06-11
432,BIENY,5,62.34,22.3,51.7,20.82,56.87,7.11,2026-06-11
433,DERHL,5,61.98,13.17,40.92,12.72,67.82,3.54,2026-06-11
434,BIGCH,5,61.68,6.57,15.0,5.73,56.2,14.66,2026-06-11
435,MEGAP,5,60.99,2.34,6.48,2.16,63.89,8.33,2026-06-11
436,POLTK,4,60.99,4847.5,13252.5,4700.0,63.42,3.14,2026-06-11
437,ZRGYO,4,60.83,16.9,25.86,14.78,34.65,14.34,2026-06-11
438,VESBE,4,60.54,6.2,14.5,6.16,57.24,0.65,2026-06-11
439,ARZUM,4,60.06,2.19,5.72,2.17,61.71,0.92,2026-06-11
440,GENTS,3,59.86,6.52,13.62,6.34,52.13,2.84,2026-06-11
441,TUCLK,3,59.02,4.14,13.34,3.91,68.97,5.88,2026-06-11
442,SUWEN,3,57.37,7.2,15.07,7.0,52.22,2.86,2026-06-11
443,EYGYO,3,57.31,2.45,5.55,2.14,55.83,14.3,2026-06-11
444,ADESE,3,56.62,0.98,4.59,0.93,78.66,5.38,2026-06-11
445,FORMT,2,55.05,2.21,4.61,2.02,52.06,9.41,2026-06-11
446,EMKEL,2,53.83,21.04,131.6,17.84,84.01,17.94,2026-06-11
447,GZNMI,2,52.49,62.6,330.25,41.56,81.04,50.63,2026-06-11
448,KENT,2,52.14,376.5,1010.0,363.5,62.72,3.58,2026-06-11
449,ESEN,1,51.54,3.69,20.3,3.47,81.82,6.34,2026-06-11
450,USAK,1,50.21,1.48,6.62,1.45,77.64,2.07,2026-06-11
451,FENER,1,47.82,3.3,52.45,2.54,93.71,29.92,2026-06-11
452,IHLAS,1,43.26,1.23,4.59,1.21,73.2,1.65,2026-06-11
453,OTTO,1,42.48,200.8,585.0,196.0,65.68,2.45,2026-06-11
454,ULUFA,1,42.45,1.86,5.17,1.84,64.02,1.09,2026-06-11
455,TRILC,1,40.59,1.35,4.4,1.32,69.32,2.27,2026-06-11
456,KONTR,1,39.03,6.15,39.9,5.95,84.59,3.36,2026-06-11
457,MERKO,1,11.29,1.94,18.53,1.94,89.53,0.0,2026-06-11
