Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,PLTUR,25,77.11,22.58,29.51,19.84,23.48,13.81,2026-06-29
343,EKIZ,25,77.05,83.95,160.0,52.3,47.53,60.52,2026-06-29
344,GOLTS,24,76.72,323.0,405.75,302.48,20.39,6.79,2026-06-29
345,RUBNS,24,76.46,24.02,49.14,18.77,51.12,27.97,2026-06-29
346,MZHLD,24,76.25,5.91,8.5,5.54,30.47,6.68,2026-06-29
347,LKMNH,24,76.23,15.22,21.54,14.0,29.34,8.71,2026-06-29
348,EGGUB,23,76.17,99.4,142.3,81.7,30.15,21.66,2026-06-29
349,ISMEN,23,76.17,36.56,50.04,33.66,26.94,8.63,2026-06-29
350,OYAKC,23,75.2,20.84,28.56,18.62,27.03,11.95,2026-06-29
351,SKTAS,23,74.93,3.36,6.08,2.79,44.74,20.43,2026-06-29
352,SRVGY,23,74.87,2.78,3.91,2.69,28.99,3.43,2026-06-29
353,SNGYO,22,74.85,3.69,5.45,3.3,32.29,11.82,2026-06-29
354,PAPIL,22,74.61,16.27,31.64,14.27,48.58,14.02,2026-06-29
355,KUTPO,22,74.51,87.2,144.2,76.85,39.53,13.47,2026-06-29
356,MAKTK,22,74.15,12.31,22.86,11.29,46.15,9.03,2026-06-29
357,DIRIT,21,74.13,24.68,40.08,21.1,38.42,16.97,2026-06-29
358,ATAGY,21,73.91,11.65,18.48,10.65,36.96,9.39,2026-06-29
359,FROTO,21,73.74,85.45,130.91,81.38,34.72,5.0,2026-06-29
360,VAKFN,21,73.72,1.63,2.54,1.58,35.83,3.16,2026-06-29
361,TEKTU,21,73.62,9.36,32.9,7.85,71.55,19.24,2026-06-29
362,VESTL,20,73.53,28.64,46.0,23.52,37.74,21.77,2026-06-29
363,TUKAS,20,73.26,2.27,4.3,2.21,47.21,2.71,2026-06-29
364,IHEVA,20,73.07,2.07,3.33,2.02,37.84,2.48,2026-06-29
365,NIBAS,20,73.04,4.28,11.6,2.96,63.1,44.35,2026-06-29
366,EMNIS,19,72.84,155.0,242.6,140.0,36.11,10.71,2026-06-29
367,KLGYO,19,72.82,5.08,8.3,4.62,38.8,9.96,2026-06-29
368,SONME,19,72.78,125.0,200.0,110.0,37.5,13.64,2026-06-29
369,BAYRK,19,72.67,4.76,9.33,4.04,49.0,17.82,2026-06-29
370,YAYLA,19,72.31,23.12,47.28,20.36,51.1,13.56,2026-06-29
371,OTKAR,18,72.25,374.5,584.0,343.5,35.87,9.02,2026-06-29
372,VESBE,18,72.2,7.4,14.5,6.04,48.97,22.52,2026-06-29
373,TUREX,18,72.15,7.39,14.75,6.49,49.9,13.87,2026-06-29
374,OYLUM,18,72.01,7.92,13.12,7.25,39.63,9.24,2026-06-29
375,ALCAR,17,72.0,739.0,1085.0,700.0,31.89,5.57,2026-06-29
376,KRTEK,17,71.56,23.2,40.74,22.5,43.05,3.11,2026-06-29
377,IHGZT,17,71.31,1.34,2.29,1.32,41.48,1.52,2026-06-29
378,BFREN,17,70.97,135.7,227.2,129.5,40.27,4.79,2026-06-29
379,KONYA,17,70.75,3870.0,6175.0,3600.0,37.33,7.5,2026-06-29
380,ARCLK,16,70.58,101.6,147.5,99.6,31.12,2.01,2026-06-29
381,PGSUS,16,70.54,177.1,274.5,161.5,35.48,9.66,2026-06-29
382,SASA,16,70.54,2.45,5.66,2.13,56.71,15.02,2026-06-29
383,BIGCH,16,70.44,7.17,15.0,5.73,52.2,25.13,2026-06-29
384,GSRAY,16,70.38,1.02,1.75,1.01,41.71,0.99,2026-06-29
385,BUCIM,15,70.34,5.72,8.0,5.71,28.5,0.18,2026-06-29
386,SELVA,15,70.31,2.01,4.29,1.71,53.15,17.54,2026-06-29
387,AKYHO,15,69.98,2.45,4.07,2.37,39.8,3.38,2026-06-29
388,CONSE,15,69.96,2.71,4.03,2.69,32.75,0.74,2026-06-29
389,RAYSG,14,69.71,185.7,301.25,174.0,38.36,6.72,2026-06-29
390,GENIL,14,69.45,9.2,14.92,7.12,38.35,29.21,2026-06-29
391,TBORG,14,69.15,132.4,209.5,129.0,36.8,2.64,2026-06-29
392,AGROT,14,68.98,2.72,4.38,2.71,37.9,0.37,2026-06-29
393,FRIGO,14,68.96,1.83,3.66,1.19,49.93,53.88,2026-06-29
394,DESA,13,68.96,10.5,16.61,9.15,36.8,14.79,2026-06-29
395,CMBTN,13,68.77,1619.0,2647.5,1485.0,38.85,9.02,2026-06-29
396,TTRAK,13,68.68,436.25,652.0,425.0,33.09,2.65,2026-06-29
397,JANTS,13,68.65,15.9,31.0,15.78,48.71,0.76,2026-06-29
398,CMENT,12,68.53,279.25,476.0,277.5,41.33,0.63,2026-06-29
399,BAGFS,12,68.02,25.88,41.78,24.86,38.06,4.1,2026-06-29
400,BMSCH,12,67.58,14.7,33.44,12.59,56.04,16.76,2026-06-29
401,DERHL,12,67.18,13.14,40.92,12.72,67.89,3.3,2026-06-29
402,OSTIM,12,67.07,1.91,3.39,1.86,43.58,2.73,2026-06-29
403,POLTK,11,67.05,5365.0,13252.5,4700.0,59.52,14.15,2026-06-29
404,TMSN,11,67.05,86.75,138.9,84.8,37.54,2.3,2026-06-29
405,YKSLN,11,67.01,3.13,7.25,3.02,56.83,3.64,2026-06-29
406,VRGYO,11,66.92,2.07,4.42,2.04,53.17,1.47,2026-06-29
407,IHYAY,10,66.67,1.63,3.52,1.58,53.69,3.16,2026-06-29
408,CEMAS,10,66.66,4.59,12.27,3.95,62.59,16.2,2026-06-29
409,MARTI,10,66.65,1.71,4.76,1.29,64.08,32.56,2026-06-29
410,EGEEN,10,66.36,5555.0,8877.5,5350.0,37.43,3.83,2026-06-29
411,KLRHO,10,66.28,90.7,689.5,60.25,86.85,50.54,2026-06-29
412,DAPGM,9,66.04,10.09,19.75,8.52,48.91,18.43,2026-06-29
413,KRGYO,9,65.95,2.61,7.03,2.58,62.89,1.25,2026-06-29
414,REEDR,9,65.91,6.56,12.42,5.69,47.18,15.29,2026-06-29
415,CASA,9,65.9,76.0,140.7,76.0,45.98,0.0,2026-06-29
416,IHLGM,8,65.83,1.85,3.58,1.79,48.32,3.35,2026-06-29
417,GLRYH,8,65.78,3.35,5.15,3.16,34.95,6.01,2026-06-29
418,ULAS,8,65.6,24.94,44.5,21.3,43.96,17.09,2026-06-29
419,PKENT,8,65.54,146.2,324.75,140.1,54.98,4.35,2026-06-29
420,COSMO,8,65.14,137.8,312.75,105.2,55.94,30.99,2026-06-29
421,BLCYT,7,64.77,22.22,61.9,16.76,64.1,32.58,2026-06-29
422,NATEN,7,64.42,6.49,11.58,6.37,43.96,1.88,2026-06-29
423,SODSN,7,64.23,8.6,16.65,8.5,48.35,1.18,2026-06-29
424,IMASM,7,64.18,3.01,6.35,2.98,52.6,1.01,2026-06-29
425,BIENY,7,64.18,22.5,51.7,20.82,56.48,8.07,2026-06-29
426,EYGYO,6,63.36,2.37,5.55,2.27,57.27,4.29,2026-06-29
427,EUREN,6,63.31,4.47,11.4,4.39,60.79,1.82,2026-06-29
428,ZRGYO,6,63.31,18.06,25.73,14.7,29.8,22.83,2026-06-29
429,CANTE,6,62.5,1.38,2.87,1.37,51.92,0.73,2026-06-29
430,GZNMI,5,62.26,63.0,330.25,41.56,80.92,51.59,2026-06-29
431,OBAMS,5,61.97,6.21,10.43,6.21,40.46,0.0,2026-06-29
432,BALAT,5,61.33,61.75,124.5,51.0,50.4,21.08,2026-06-29
433,YESIL,5,61.26,1.38,3.52,1.26,60.8,9.52,2026-06-29
434,LRSHO,5,61.16,3.34,6.82,3.24,51.03,3.09,2026-06-29
435,ISKPL,4,60.35,6.25,23.8,4.0,73.74,56.15,2026-06-29
436,MEKAG,4,59.79,3.55,8.5,3.11,58.24,14.06,2026-06-29
437,TUCLK,4,58.83,4.04,13.34,3.91,69.72,3.32,2026-06-29
438,GENTS,4,58.55,6.23,13.62,6.18,54.26,0.81,2026-06-29
439,SUNTK,3,57.87,28.1,61.45,27.8,54.27,1.08,2026-06-29
440,TDGYO,3,57.67,15.2,42.56,12.21,64.29,24.49,2026-06-29
441,ARZUM,3,57.21,1.98,5.72,1.98,65.38,0.0,2026-06-29
442,SUWEN,3,56.95,7.1,13.88,7.0,48.86,1.43,2026-06-29
443,ADESE,3,56.65,0.99,4.59,0.93,78.44,6.45,2026-06-29
444,MEGAP,2,56.06,2.09,6.48,2.09,67.75,0.0,2026-06-29
445,FORMT,2,55.97,2.22,4.61,2.02,51.84,9.9,2026-06-29
446,ESEN,2,54.32,3.67,20.3,3.47,81.92,5.76,2026-06-29
447,KENT,2,52.9,368.5,1010.0,358.5,63.51,2.79,2026-06-29
448,FENER,1,50.44,3.02,14.88,2.54,79.7,18.9,2026-06-29
449,USAK,1,50.18,1.5,6.62,1.45,77.34,3.45,2026-06-29
450,IHLAS,1,43.01,1.23,4.59,1.18,73.2,4.24,2026-06-29
451,EMKEL,1,42.57,18.88,131.6,17.84,85.65,5.83,2026-06-29
452,ENSRI,1,40.36,6.01,38.92,4.14,84.56,45.19,2026-06-29
453,TRILC,1,35.35,1.21,4.4,1.13,72.5,7.08,2026-06-29
454,OTTO,1,34.76,170.5,585.0,170.2,70.85,0.18,2026-06-29
455,KONTR,1,21.74,3.45,39.9,3.42,91.35,0.88,2026-06-29
456,MERKO,1,8.74,1.63,18.53,1.63,91.2,0.0,2026-06-29
