Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SUWEN,25,65.21,5.9,11.93,5.62,50.53,4.98,2026-09-18
343,ELITE,24,65.1,22.22,44.7,21.9,50.29,1.46,2026-09-18
344,YATAS,24,64.99,26.64,49.0,26.64,45.63,0.0,2026-09-18
345,IHLGM,24,64.91,1.42,3.28,1.41,56.71,0.71,2026-09-18
346,MERCN,24,64.59,15.17,40.93,15.09,62.94,0.56,2026-09-18
347,VKFYO,23,64.49,19.99,60.85,19.56,67.15,2.2,2026-09-18
348,CEMAS,23,64.47,3.39,7.8,3.25,56.54,4.31,2026-09-18
349,ERBOS,23,64.27,125.0,226.0,125.0,44.69,0.0,2026-09-18
350,CASA,23,63.99,60.3,124.8,60.3,51.68,0.0,2026-09-18
351,KBORU,23,63.84,12.73,28.24,12.73,54.92,0.0,2026-09-18
352,SNGYO,22,63.73,2.75,5.45,2.63,49.54,4.56,2026-09-18
353,ATAKP,22,63.62,34.96,64.0,34.22,45.38,2.16,2026-09-18
354,LUKSK,22,63.21,70.25,146.3,69.95,51.98,0.43,2026-09-18
355,SEYKM,22,62.95,3.34,7.94,3.34,57.93,0.0,2026-09-18
356,AKYHO,21,62.93,1.82,3.81,1.76,52.23,3.41,2026-09-18
357,HEKTS,21,62.7,2.34,5.13,2.3,54.39,1.74,2026-09-18
358,BIENY,21,62.6,17.41,51.1,17.18,65.93,1.34,2026-09-18
359,BAYRK,21,62.38,3.5,8.92,3.16,60.75,10.76,2026-09-18
360,TMPOL,21,62.3,210.3,703.0,149.0,70.09,41.14,2026-09-18
361,YAYLA,20,62.17,17.7,44.66,17.7,60.37,0.0,2026-09-18
362,TMSN,20,62.09,66.55,124.4,66.05,46.5,0.76,2026-09-18
363,OSTIM,20,62.07,1.41,2.76,1.37,48.83,2.92,2026-09-18
364,KAREL,20,62.04,6.19,14.0,6.19,55.79,0.0,2026-09-18
365,DMSAS,20,61.78,6.13,14.9,6.08,58.86,0.82,2026-09-18
366,EGEPO,19,61.76,7.31,20.58,6.7,64.48,9.1,2026-09-18
367,BRMEN,19,61.63,8.82,23.0,6.3,61.65,40.0,2026-09-18
368,SMART,19,61.43,18.82,43.0,18.65,56.23,0.91,2026-09-18
369,RAYSG,19,61.41,136.1,277.75,135.3,51.0,0.59,2026-09-18
370,AVTUR,18,61.26,10.87,22.76,10.4,52.24,4.52,2026-09-18
371,ESEN,18,61.17,3.0,16.77,2.89,82.11,3.81,2026-09-18
372,KENT,18,60.7,316.0,870.0,316.0,63.68,0.0,2026-09-18
373,PAMEL,18,60.66,55.65,119.8,55.65,53.55,0.0,2026-09-18
374,PKENT,18,60.66,108.6,324.75,106.5,66.56,1.97,2026-09-18
375,ULAS,17,60.63,18.37,44.5,17.79,58.72,3.26,2026-09-18
376,QUAGR,17,60.34,2.48,11.52,2.42,78.47,2.48,2026-09-18
377,TUREX,17,60.31,5.04,9.99,4.97,49.55,1.41,2026-09-18
378,SMRTG,17,60.18,6.03,13.33,6.03,54.76,0.0,2026-09-18
379,OYYAT,16,59.83,28.04,71.16,28.04,60.6,0.0,2026-09-18
380,CGCAM,16,59.83,24.88,55.4,23.4,55.09,6.32,2026-09-18
381,CONSE,16,59.82,1.91,3.95,1.89,51.65,1.06,2026-09-18
382,HUBVC,16,59.53,1.91,5.4,1.82,64.63,4.95,2026-09-18
383,OBAMS,16,59.23,4.39,9.53,4.3,53.93,2.09,2026-09-18
384,ARENA,15,58.87,17.0,45.0,16.68,62.22,1.92,2026-09-18
385,FENER,15,57.84,2.59,13.35,2.53,80.6,2.37,2026-09-18
386,DERHL,15,57.72,1.74,3.94,1.72,55.89,1.16,2026-09-18
387,VRGYO,15,57.64,1.45,3.66,1.44,60.38,0.69,2026-09-18
388,GRNYO,14,57.47,9.91,22.4,9.91,55.76,0.0,2026-09-18
389,COSMO,14,57.36,101.0,312.75,97.95,67.71,3.11,2026-09-18
390,DARDL,14,57.23,1.31,2.98,1.3,56.04,0.77,2026-09-18
391,MEGMT,14,57.2,34.6,95.3,29.24,63.69,18.33,2026-09-18
392,NATEN,14,57.08,4.46,10.15,4.35,56.06,2.53,2026-09-18
393,SODSN,13,57.0,6.24,16.65,6.24,62.52,0.0,2026-09-18
394,EKOS,13,56.87,3.95,9.48,3.89,58.33,1.54,2026-09-18
395,MIATK,13,56.83,25.3,57.85,25.3,56.27,0.0,2026-09-18
396,BSOKE,13,56.56,14.31,40.0,14.31,64.22,0.0,2026-09-18
397,REEDR,12,56.55,4.61,12.42,4.61,62.88,0.0,2026-09-18
398,SKBNK,12,56.37,6.1,20.0,5.81,69.5,4.99,2026-09-18
399,PAPIL,12,56.3,9.68,21.48,9.59,54.93,0.94,2026-09-18
400,GLRYH,12,56.15,2.18,5.15,2.18,57.67,0.0,2026-09-18
401,BLCYT,12,56.01,1.7,6.19,1.67,72.54,1.8,2026-09-18
402,GENTS,11,56.01,4.66,13.62,4.44,65.79,4.95,2026-09-18
403,EUREN,11,55.95,3.23,11.4,3.19,71.67,1.25,2026-09-18
404,SEGYO,11,55.88,2.82,7.02,2.73,59.83,3.3,2026-09-18
405,KOPOL,11,55.32,3.73,7.99,3.73,53.32,0.0,2026-09-18
406,ADESE,10,55.3,0.75,4.45,0.73,83.15,2.74,2026-09-18
407,IHLAS,10,54.8,1.0,4.24,0.99,76.42,1.01,2026-09-18
408,YESIL,10,54.73,0.99,3.3,0.99,70.0,0.0,2026-09-18
409,IHYAY,10,54.55,1.08,2.96,1.06,63.51,1.89,2026-09-18
410,ISKPL,10,54.54,4.74,23.8,4.74,80.08,0.0,2026-09-18
411,KATMR,9,53.96,1.61,4.2,1.6,61.67,0.62,2026-09-18
412,IZINV,9,53.7,38.32,87.5,37.3,56.21,2.73,2026-09-18
413,MAKTK,9,53.62,7.69,20.52,7.68,62.52,0.13,2026-09-18
414,LINK,9,53.29,4.18,17.61,4.11,76.26,1.7,2026-09-18
415,ONCSM,9,53.15,115.6,389.75,106.9,70.34,8.14,2026-09-18
416,POLTK,8,53.01,3482.5,13252.5,3430.0,73.72,1.53,2026-09-18
417,HDFGS,8,52.41,1.53,6.34,1.53,75.87,0.0,2026-09-18
418,KAPLM,8,52.29,244.4,746.5,244.4,67.26,0.0,2026-09-18
419,FZLGY,8,52.29,8.28,20.2,7.75,59.01,6.84,2026-09-18
420,BTCIM,7,52.24,2.91,7.09,2.88,58.96,1.04,2026-09-18
421,BMSCH,7,51.82,9.59,33.44,9.54,71.32,0.52,2026-09-18
422,SELVA,7,51.74,1.27,4.29,1.26,70.4,0.79,2026-09-18
423,MEKAG,7,51.14,2.38,8.5,2.36,72.0,0.85,2026-09-18
424,AGROT,7,50.72,1.66,4.25,1.65,60.94,0.61,2026-09-18
425,CVKMD,6,50.57,13.71,49.04,13.06,72.04,4.98,2026-09-18
426,USAK,6,49.99,1.04,4.3,1.02,75.81,1.96,2026-09-18
427,ARZUM,6,49.75,1.32,3.99,1.28,66.92,3.13,2026-09-18
428,LRSHO,6,49.69,2.08,6.82,2.04,69.5,1.96,2026-09-18
429,MEGAP,5,49.47,1.44,5.0,1.4,71.2,2.86,2026-09-18
430,GZNMI,5,48.99,40.6,310.75,36.7,86.93,10.63,2026-09-18
431,IMASM,5,48.83,1.87,6.35,1.87,70.55,0.0,2026-09-18
432,TRILC,5,48.54,0.94,4.4,0.94,78.64,0.0,2026-09-18
433,EKIZ,5,48.47,50.0,160.0,50.0,68.75,0.0,2026-09-18
434,BIGCH,4,47.7,4.3,15.0,4.3,71.33,0.0,2026-09-18
435,TEKTU,4,46.77,5.63,32.06,5.55,82.44,1.44,2026-09-18
436,SAFKR,4,46.64,11.7,30.74,11.06,61.94,5.79,2026-09-18
437,IZENR,4,46.03,4.82,13.39,4.82,64.0,0.0,2026-09-18
438,DAPGM,3,42.7,5.55,16.5,5.55,66.36,0.0,2026-09-18
439,SURGY,3,42.47,25.2,88.3,23.94,71.46,5.26,2026-09-18
440,FORMT,3,41.49,1.19,4.4,1.18,72.95,0.85,2026-09-18
441,SEKFK,3,41.29,4.06,12.62,3.8,67.83,6.84,2026-09-18
442,BORLS,3,39.99,2.28,33.16,2.26,93.12,0.88,2026-09-18
443,TATEN,2,37.9,5.45,23.89,5.45,77.18,0.0,2026-09-18
444,MMCAS,2,34.87,28.36,150.0,28.36,81.09,0.0,2026-09-18
445,OTTO,2,33.94,99.3,558.0,96.0,82.2,3.44,2026-09-18
446,KLRHO,2,33.88,42.34,689.5,42.34,93.86,0.0,2026-09-18
447,EMKEL,1,33.79,10.14,129.1,10.0,92.15,1.4,2026-09-18
448,HEDEF,1,33.62,19.35,396.0,19.35,95.11,0.0,2026-09-18
449,KONTR,1,31.71,2.84,39.9,2.84,92.88,0.0,2026-09-18
450,ENSRI,1,28.31,3.5,38.92,3.5,91.01,0.0,2026-09-18
451,MERKO,1,27.6,1.04,18.53,1.03,94.39,0.97,2026-09-18
452,DITAS,1,27.03,12.21,57.0,12.21,78.58,0.0,2026-09-18
453,KRTEK,1,19.8,5.38,40.74,4.99,86.79,7.82,2026-09-18
454,LIDER,1,19.42,15.8,153.75,15.8,89.72,0.0,2026-09-18
455,BARMA,1,17.58,7.39,82.0,7.39,90.99,0.0,2026-09-18
