Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,BIENY,25,63.0,16.19,44.34,15.85,63.49,2.15,2026-09-25
343,SUWEN,24,62.47,5.27,11.88,4.66,55.63,13.09,2026-09-25
344,TGSAS,24,62.37,107.0,280.75,94.95,61.89,12.69,2026-09-25
345,AVTUR,24,62.18,10.27,22.76,9.63,54.88,6.65,2026-09-25
346,RALYH,24,61.78,117.0,401.75,117.0,70.88,0.0,2026-09-25
347,ESCAR,23,61.77,19.88,57.0,18.46,65.12,7.69,2026-09-25
348,SEGYO,23,61.75,2.9,7.02,2.58,58.69,12.4,2026-09-25
349,BRKO,23,61.59,6.99,16.94,6.36,58.74,9.91,2026-09-25
350,OBAMS,23,61.56,4.46,9.53,4.17,53.2,6.95,2026-09-25
351,OSTIM,23,61.4,1.31,2.75,1.31,52.33,0.0,2026-09-25
352,AKYHO,22,61.07,1.68,3.53,1.63,52.41,3.07,2026-09-25
353,DMSAS,22,60.41,6.05,14.9,4.97,59.4,21.73,2026-09-25
354,YAYLA,22,60.29,15.95,44.66,15.27,64.29,4.45,2026-09-25
355,SMART,22,60.09,17.27,43.0,16.98,59.84,1.71,2026-09-25
356,MEGMT,21,59.96,3.64,9.93,3.05,63.33,19.51,2026-09-25
357,LINK,21,59.94,3.98,9.46,3.7,57.94,7.57,2026-09-25
358,SODSN,21,59.81,6.07,16.65,5.62,63.54,8.01,2026-09-25
359,KENT,21,59.62,290.0,842.0,285.0,65.56,1.75,2026-09-25
360,FENER,21,59.47,2.45,12.49,2.43,80.38,0.82,2026-09-25
361,IHLGM,20,59.38,1.27,3.17,1.25,59.94,1.6,2026-09-25
362,ESEN,20,58.68,2.7,16.77,2.68,83.9,0.75,2026-09-25
363,PRDGS,20,58.67,4.0,9.59,3.9,58.29,2.56,2026-09-25
364,PKENT,20,58.54,98.5,324.75,96.0,69.67,2.6,2026-09-25
365,BRMEN,20,58.49,7.32,23.0,6.26,68.17,16.93,2026-09-25
366,EKOS,19,58.17,3.75,9.48,3.64,60.44,3.02,2026-09-25
367,SANFM,19,57.97,4.82,11.6,4.57,58.45,5.47,2026-09-25
368,CGCAM,19,57.83,23.1,55.4,22.18,58.3,4.15,2026-09-25
369,CONSE,19,57.82,1.73,3.95,1.71,56.2,1.17,2026-09-25
370,QUAGR,18,57.74,2.21,10.73,2.06,79.4,7.28,2026-09-25
371,CASA,18,57.68,51.2,124.8,51.2,58.97,0.0,2026-09-25
372,SMRTG,18,57.62,5.39,13.33,4.67,59.56,15.42,2026-09-25
373,KUYAS,18,57.18,36.76,94.85,31.5,61.24,16.7,2026-09-25
374,VESBE,18,56.85,4.6,11.78,4.52,60.95,1.77,2026-09-25
375,GENTS,17,56.84,4.36,13.62,4.22,67.99,3.32,2026-09-25
376,PAMEL,17,56.47,50.0,108.6,48.56,53.96,2.97,2026-09-25
377,ARENA,17,56.31,15.64,45.0,14.93,65.24,4.76,2026-09-25
378,NATEN,17,56.17,4.2,9.84,4.15,57.32,1.2,2026-09-25
379,EUREN,16,56.13,3.09,9.5,3.01,67.47,2.66,2026-09-25
380,BAYRK,16,56.04,2.98,8.92,2.89,66.58,3.11,2026-09-25
381,DARDL,16,55.76,1.2,2.78,1.18,56.83,1.69,2026-09-25
382,ULAS,16,55.43,16.39,44.5,15.58,63.17,5.2,2026-09-25
383,IHYAY,16,55.32,1.05,2.77,0.99,62.09,6.06,2026-09-25
384,KATMR,15,55.16,1.57,4.2,1.52,62.62,3.29,2026-09-25
385,HATEK,15,55.1,8.73,25.2,8.46,65.36,3.19,2026-09-25
386,DERHL,15,54.95,1.59,3.75,1.55,57.59,2.58,2026-09-25
387,SEYKM,15,54.9,2.87,7.43,2.65,61.37,8.3,2026-09-25
388,ADESE,14,54.71,0.7,4.45,0.68,84.27,2.94,2026-09-25
389,IDGYO,14,54.54,2.4,5.5,2.17,56.36,10.6,2026-09-25
390,KOPOL,14,54.16,3.42,7.67,3.36,55.41,1.79,2026-09-25
391,SKBNK,14,53.81,5.45,20.0,5.27,72.75,3.42,2026-09-25
392,REEDR,14,53.37,3.97,11.71,3.9,66.1,1.79,2026-09-25
393,BIOEN,13,53.07,10.2,27.96,9.84,63.52,3.66,2026-09-25
394,VRGYO,13,53.0,1.26,3.66,1.09,65.57,15.6,2026-09-25
395,BMSCH,13,52.93,8.92,33.44,8.78,73.33,1.59,2026-09-25
396,ARZUM,13,52.62,1.24,3.99,1.19,68.92,4.2,2026-09-25
397,HUBVC,12,51.93,1.58,5.4,1.51,70.74,4.64,2026-09-25
398,CVKMD,12,51.67,14.22,49.04,12.34,71.0,15.24,2026-09-25
399,IHLAS,12,51.63,0.93,3.89,0.92,76.09,1.09,2026-09-25
400,YESIL,12,51.56,0.9,3.3,0.88,72.73,2.27,2026-09-25
401,COSMO,12,51.39,88.65,312.75,85.65,71.65,3.5,2026-09-25
402,ICUGS,11,51.15,1.81,6.93,1.81,73.88,0.0,2026-09-25
403,TERA,11,51.08,96.6,401.25,96.6,75.93,0.0,2026-09-25
404,MAKTK,11,50.77,7.04,19.54,6.8,63.97,3.53,2026-09-25
405,LRSHO,11,50.66,1.99,6.82,1.95,70.82,2.05,2026-09-25
406,SELVA,10,50.58,1.2,4.2,1.18,71.43,1.69,2026-09-25
407,MEGAP,10,50.33,1.33,5.0,1.3,73.4,2.31,2026-09-25
408,MEKAG,10,50.25,2.22,8.5,2.18,73.88,1.83,2026-09-25
409,DOGUB,10,50.21,25.74,146.5,20.18,82.43,27.55,2026-09-25
410,PAPIL,10,50.11,8.26,21.48,8.1,61.55,1.98,2026-09-25
411,GRNYO,9,49.68,8.04,22.4,7.98,64.11,0.75,2026-09-25
412,IZINV,9,49.48,33.76,87.5,31.02,61.42,8.83,2026-09-25
413,POLTK,9,49.28,3225.0,13252.5,3130.0,75.66,3.04,2026-09-25
414,MAGEN,9,48.64,16.11,68.7,16.11,76.55,0.0,2026-09-25
415,TDGYO,9,48.52,9.72,42.56,9.72,77.16,0.0,2026-09-25
416,TRILC,8,48.41,0.9,4.4,0.9,79.55,0.0,2026-09-25
417,INFO,8,48.18,1.07,4.46,1.07,76.01,0.0,2026-09-25
418,EKIZ,8,48.16,47.38,160.0,45.0,70.39,5.29,2026-09-25
419,CRDFA,8,47.99,9.97,45.88,8.35,78.27,19.35,2026-09-25
420,BIGCH,7,47.84,3.89,14.68,3.84,73.51,1.3,2026-09-25
421,AGROT,7,47.71,1.45,4.25,1.44,65.88,0.69,2026-09-25
422,GLRYH,7,47.34,1.82,5.15,1.77,64.66,2.82,2026-09-25
423,TEKTU,7,45.62,4.89,32.06,4.81,84.75,1.66,2026-09-25
424,SAFKR,7,45.46,11.18,30.74,10.66,63.63,4.88,2026-09-25
425,GZNMI,6,44.84,32.18,299.25,31.72,89.25,1.45,2026-09-25
426,IMASM,6,44.54,1.62,6.35,1.6,74.49,1.25,2026-09-25
427,BTCIM,6,43.71,2.29,7.09,2.14,67.7,7.01,2026-09-25
428,SEKFK,6,43.19,4.1,12.62,3.72,67.51,10.22,2026-09-25
429,IZFAS,5,42.2,22.0,74.95,22.0,70.65,0.0,2026-09-25
430,ONCSM,5,42.1,89.1,389.75,79.5,77.14,12.08,2026-09-25
431,ISKPL,5,40.84,3.44,23.8,3.0,85.55,14.67,2026-09-25
432,IZENR,5,40.78,4.21,13.39,3.91,68.56,7.67,2026-09-25
433,SURGY,5,40.34,21.78,88.3,21.48,75.33,1.4,2026-09-25
434,FZLGY,4,40.22,5.8,20.2,5.7,71.29,1.75,2026-09-25
435,KAPLM,4,38.78,176.4,746.5,144.4,76.37,22.16,2026-09-25
436,UFUK,4,38.65,601.5,2300.0,601.5,73.85,0.0,2026-09-25
437,BSOKE,4,37.41,8.98,40.0,8.46,77.55,6.15,2026-09-25
438,TMPOL,3,37.05,124.3,703.0,124.3,82.32,0.0,2026-09-25
439,HDFGS,3,36.91,0.99,6.34,0.92,84.38,7.61,2026-09-25
440,FORMT,3,36.9,1.03,4.4,0.98,76.59,5.1,2026-09-25
441,TATEN,3,35.81,5.02,23.89,4.42,78.98,13.57,2026-09-25
442,OTTO,3,35.71,94.8,558.0,89.4,83.01,6.04,2026-09-25
443,BORLS,2,35.33,1.91,33.16,1.85,94.24,3.24,2026-09-25
444,USAK,2,33.36,0.66,4.3,0.66,84.65,0.0,2026-09-25
445,DAPGM,2,32.9,4.01,15.95,4.01,74.86,0.0,2026-09-25
446,DITAS,2,31.07,10.4,57.0,8.91,81.75,16.72,2026-09-25
447,ENSRI,1,30.67,3.26,38.92,3.18,91.62,2.52,2026-09-25
448,EMKEL,1,29.42,8.36,115.3,8.2,92.75,1.95,2026-09-25
449,MERKO,1,28.26,1.01,18.53,0.97,94.55,4.12,2026-09-25
450,KRTEK,1,24.44,6.32,40.74,4.85,84.49,30.31,2026-09-25
451,KLRHO,1,21.42,25.04,689.5,25.04,96.37,0.0,2026-09-25
452,MMCAS,1,20.91,16.77,150.0,16.77,88.82,0.0,2026-09-25
453,HEDEF,1,19.58,11.44,396.0,11.44,97.11,0.0,2026-09-25
454,BARMA,1,18.32,7.43,82.0,6.01,90.94,23.63,2026-09-25
455,LIDER,1,11.82,9.34,153.75,9.34,93.93,0.0,2026-09-25
