Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SEGYO,25,74.67,4.95,7.02,3.6,29.49,37.5,2026-06-15
343,ISATR,25,74.59,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-15
344,BALAT,24,74.54,70.0,124.5,47.0,43.78,48.94,2026-06-15
345,ATAGY,24,74.4,12.26,18.48,10.42,33.66,17.66,2026-06-15
346,ARENA,24,74.39,27.42,45.0,23.66,39.07,15.89,2026-06-15
347,BJKAS,24,74.32,1.65,2.42,1.44,31.82,14.58,2026-06-15
348,LKMNH,23,74.22,15.68,21.54,14.0,27.21,12.0,2026-06-15
349,LINK,23,74.18,7.41,18.76,4.91,60.49,51.0,2026-06-15
350,CEMTS,23,74.05,10.48,13.31,9.71,21.26,7.93,2026-06-15
351,ZOREN,23,73.9,2.95,4.43,2.7,33.41,9.26,2026-06-15
352,ULAS,23,73.89,27.0,44.5,20.78,39.33,29.93,2026-06-15
353,INVEO,22,73.82,8.06,14.72,6.84,45.24,17.84,2026-06-15
354,FROTO,22,73.81,90.1,130.91,73.71,31.17,22.23,2026-06-15
355,PLTUR,22,73.8,22.74,29.51,19.84,22.94,14.62,2026-06-15
356,DIRIT,22,73.65,24.78,40.08,19.7,38.17,25.79,2026-06-15
357,MZHLD,21,73.62,5.99,8.5,5.5,29.53,8.91,2026-06-15
358,KUTPO,21,73.47,92.0,144.2,75.5,36.2,21.85,2026-06-15
359,SASA,21,73.42,2.69,5.66,2.13,52.47,26.29,2026-06-15
360,DENGE,21,73.28,2.47,4.25,1.92,41.88,28.65,2026-06-15
361,HATEK,21,73.27,16.14,28.5,13.35,43.37,20.9,2026-06-15
362,OBAMS,20,73.25,7.02,10.43,6.35,32.69,10.48,2026-06-15
363,IHEVA,20,73.06,2.1,3.33,1.89,36.94,11.11,2026-06-15
364,SONME,20,72.86,124.0,200.0,102.07,38.0,21.49,2026-06-15
365,SELVA,20,72.67,2.13,4.29,1.69,50.35,26.04,2026-06-15
366,NIBAS,19,72.56,4.57,11.6,2.94,60.6,55.53,2026-06-15
367,BUCIM,19,72.41,6.09,8.0,5.72,23.87,6.47,2026-06-15
368,GLCVY,19,72.41,59.25,81.17,51.0,27.0,16.17,2026-06-15
369,TEKTU,19,72.23,10.11,32.9,6.57,69.27,53.88,2026-06-15
370,EKIZ,19,72.04,82.2,160.0,52.3,48.63,57.17,2026-06-15
371,EMNIS,18,72.02,160.0,242.6,140.0,34.05,14.29,2026-06-15
372,ARCLK,18,71.99,106.1,147.5,99.65,28.07,6.47,2026-06-15
373,MMCAS,18,71.78,58.75,150.0,24.82,60.83,136.7,2026-06-15
374,OSMEN,18,71.66,7.44,10.89,6.88,31.66,8.21,2026-06-15
375,BLCYT,17,71.46,25.2,61.9,15.15,59.29,66.34,2026-06-15
376,TUREX,17,71.46,8.27,23.96,6.49,65.48,27.43,2026-06-15
377,AKYHO,17,70.67,2.61,4.07,2.37,35.87,10.13,2026-06-15
378,BIOEN,17,70.5,17.52,27.96,14.67,37.34,19.43,2026-06-15
379,MAKTK,17,70.45,12.98,22.86,10.55,43.22,23.03,2026-06-15
380,SNGYO,16,70.37,3.84,5.45,3.3,29.54,16.36,2026-06-15
381,TUKAS,16,70.25,2.42,4.3,2.21,43.72,9.5,2026-06-15
382,RAYSG,16,70.0,199.4,301.25,174.0,33.81,14.6,2026-06-15
383,CONSE,16,69.51,2.85,4.03,2.69,29.28,5.95,2026-06-15
384,PGSUS,16,69.13,181.2,274.5,161.5,33.99,12.2,2026-06-15
385,BANVT,15,69.0,151.8,248.3,144.6,38.86,4.98,2026-06-15
386,BFREN,15,68.91,140.1,227.2,129.5,38.34,8.19,2026-06-15
387,UNLU,15,68.79,12.97,19.34,12.12,32.94,7.01,2026-06-15
388,TTRAK,15,68.47,453.5,652.0,425.0,30.44,6.71,2026-06-15
389,KRTEK,14,68.26,23.5,40.74,22.74,42.32,3.34,2026-06-15
390,ALCAR,14,68.17,737.5,1085.0,700.0,32.03,5.36,2026-06-15
391,IHGZT,14,67.82,1.36,2.29,1.26,40.61,7.94,2026-06-15
392,JANTS,14,67.79,16.7,31.0,16.15,46.13,3.41,2026-06-15
393,BAGFS,14,67.57,27.06,41.78,23.8,35.23,13.7,2026-06-15
394,CASA,13,67.45,82.95,140.7,79.0,41.04,5.0,2026-06-15
395,AGROT,13,67.24,2.84,4.38,2.71,35.16,4.8,2026-06-15
396,TMSN,13,67.19,92.35,138.9,88.25,33.51,4.65,2026-06-15
397,DAPGM,13,67.16,10.76,19.75,8.36,45.52,28.71,2026-06-15
398,MARTI,12,66.77,1.88,4.76,1.29,60.5,45.74,2026-06-15
399,IHLGM,12,66.75,1.9,3.58,1.79,46.93,6.15,2026-06-15
400,CEMAS,12,66.55,4.94,12.27,3.95,59.74,25.06,2026-06-15
401,OTKAR,12,65.86,356.25,584.0,343.5,39.0,3.71,2026-06-15
402,KLGYO,12,65.73,5.08,8.3,4.62,38.8,9.96,2026-06-15
403,TBORG,11,65.53,137.8,209.5,129.0,34.22,6.82,2026-06-15
404,OSTIM,11,65.46,2.76,4.57,2.51,39.61,9.96,2026-06-15
405,VRGYO,11,65.27,2.17,4.42,2.04,50.9,6.37,2026-06-15
406,YKSLN,11,65.18,3.29,7.25,3.02,54.62,8.94,2026-06-15
407,YAYLA,10,65.05,22.86,47.28,20.26,51.65,12.83,2026-06-15
408,GENIL,10,65.04,8.6,14.92,7.12,42.37,20.79,2026-06-15
409,NATEN,10,64.88,6.92,11.58,6.37,40.24,8.63,2026-06-15
410,IMASM,10,64.78,3.11,6.35,2.83,51.02,9.89,2026-06-15
411,TDGYO,10,64.58,16.0,42.56,12.21,62.41,31.04,2026-06-15
412,KONYA,9,64.36,3760.0,6175.0,3600.0,39.11,4.44,2026-06-15
413,KLRHO,9,64.34,97.6,689.5,60.25,85.84,61.99,2026-06-15
414,EGEEN,9,64.28,5695.0,8877.5,5350.0,35.85,6.45,2026-06-15
415,CANTE,9,63.74,1.48,2.87,1.42,48.43,4.23,2026-06-15
416,KRGYO,8,63.6,2.79,8.77,2.58,68.19,8.24,2026-06-15
417,IHYAY,8,63.42,1.66,3.52,1.58,52.84,5.06,2026-06-15
418,EUREN,8,63.4,4.68,11.4,4.39,58.95,6.61,2026-06-15
419,GSRAY,8,63.39,1.07,1.75,1.01,38.86,5.94,2026-06-15
420,CMENT,8,63.2,281.75,476.0,279.5,40.81,0.81,2026-06-15
421,PKENT,7,62.91,151.3,324.75,140.1,53.41,7.99,2026-06-15
422,SUNTK,7,62.66,31.54,61.45,29.14,48.67,8.25,2026-06-15
423,CMBTN,7,62.53,1546.0,2647.5,1485.0,41.61,4.11,2026-06-15
424,SODSN,7,61.78,9.09,16.65,8.6,45.41,5.7,2026-06-15
425,BIENY,7,61.5,23.64,51.7,20.82,54.27,13.54,2026-06-15
426,BIGCH,6,61.37,6.78,15.0,5.73,54.8,18.32,2026-06-15
427,POLTK,6,61.0,5070.0,13252.5,4700.0,61.74,7.87,2026-06-15
428,VESTL,6,60.91,25.12,46.0,23.98,45.39,4.75,2026-06-15
429,MEKAG,6,60.79,3.84,8.5,2.87,54.82,33.64,2026-06-15
430,GLRYH,5,60.66,3.29,5.15,3.16,36.12,4.11,2026-06-15
431,ENSRI,5,60.49,9.5,38.92,4.12,75.59,130.7,2026-06-15
432,LRSHO,5,59.94,3.5,7.8,3.24,55.13,8.02,2026-06-15
433,GENTS,5,59.9,7.13,13.62,6.34,47.65,12.46,2026-06-15
434,ZRGYO,5,59.75,17.45,25.86,14.78,32.52,18.06,2026-06-15
435,DERHL,4,59.73,13.34,40.92,12.72,67.4,4.87,2026-06-15
436,PAPIL,4,59.53,14.68,40.5,14.27,63.75,2.87,2026-06-15
437,EYGYO,4,59.4,2.46,5.55,2.14,55.65,14.77,2026-06-15
438,YESIL,4,59.17,1.42,3.52,1.26,59.66,12.7,2026-06-15
439,VESBE,3,58.89,6.43,14.5,6.16,55.66,4.38,2026-06-15
440,MEGAP,3,58.82,2.42,6.48,2.16,62.65,12.04,2026-06-15
441,TUCLK,3,58.17,4.27,13.34,3.91,67.99,9.21,2026-06-15
442,ARZUM,3,57.59,2.24,5.72,2.17,60.84,3.23,2026-06-15
443,SUWEN,3,56.35,7.51,15.07,7.0,50.16,7.29,2026-06-15
444,GZNMI,2,55.96,71.05,330.25,41.56,78.49,70.96,2026-06-15
445,ESEN,2,53.59,3.85,20.3,3.47,81.03,10.95,2026-06-15
446,FORMT,2,53.5,2.28,4.61,2.02,50.54,12.87,2026-06-15
447,ADESE,2,51.64,1.01,4.59,0.93,78.01,8.6,2026-06-15
448,EMKEL,1,49.56,21.06,131.6,17.84,84.0,18.05,2026-06-15
449,USAK,1,48.51,1.53,6.62,1.45,76.89,5.52,2026-06-15
450,KENT,1,47.5,380.0,1010.0,363.5,62.38,4.54,2026-06-15
451,FENER,1,45.13,3.31,50.95,2.54,93.5,30.31,2026-06-15
452,OTTO,1,43.23,214.5,585.0,196.0,63.33,9.44,2026-06-15
453,IHLAS,1,41.24,1.25,4.59,1.21,72.77,3.31,2026-06-15
454,TRILC,1,36.85,1.33,4.4,1.32,69.77,0.76,2026-06-15
455,KONTR,1,36.73,6.21,39.9,5.95,84.44,4.37,2026-06-15
456,MERKO,1,9.77,1.77,18.53,1.77,90.45,0.0,2026-06-15
