Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ASUZU,25,70.97,47.88,72.87,46.6,34.29,2.75,2026-08-19
343,ARCLK,24,70.96,92.4,147.5,92.4,37.36,0.0,2026-08-19
344,TUREX,24,70.85,7.0,11.17,6.37,37.33,9.89,2026-08-19
345,EKOS,24,70.7,5.49,9.48,5.18,42.09,5.98,2026-08-19
346,SAFKR,24,70.44,19.24,30.74,18.16,37.41,5.95,2026-08-19
347,SRVGY,23,70.31,2.51,3.77,2.38,33.4,5.46,2026-08-19
348,ERBOS,23,70.29,153.7,226.0,149.5,31.99,2.81,2026-08-19
349,BERA,23,70.14,13.42,23.1,12.48,41.9,7.53,2026-08-19
350,VKFYO,23,69.97,22.34,60.85,20.0,63.29,11.7,2026-08-19
351,IDGYO,23,69.78,3.05,5.5,2.85,44.55,7.02,2026-08-19
352,GLRYH,22,69.72,3.2,5.15,2.88,37.86,11.11,2026-08-19
353,REEDR,22,69.55,6.04,12.42,5.69,51.37,6.15,2026-08-19
354,HUBVC,22,69.5,2.65,5.4,2.38,50.93,11.34,2026-08-19
355,ATAGY,22,69.43,10.48,18.48,10.0,43.29,4.8,2026-08-19
356,AKYHO,21,69.41,2.3,4.01,2.16,42.64,6.48,2026-08-19
357,FZLGY,21,69.25,10.33,20.2,9.46,48.86,9.2,2026-08-19
358,KLGYO,21,69.04,4.51,8.3,4.21,45.66,7.13,2026-08-19
359,DESA,21,69.0,9.72,16.61,9.05,41.5,7.4,2026-08-19
360,SMART,21,68.95,23.94,43.0,21.6,44.33,10.83,2026-08-19
361,EGEEN,20,68.69,5275.0,8877.5,5160.0,40.58,2.23,2026-08-19
362,BUCIM,20,68.53,5.07,8.0,4.91,36.62,3.26,2026-08-19
363,CMENT,20,68.48,271.0,455.0,266.75,40.44,1.59,2026-08-19
364,BORLS,20,68.32,4.59,33.16,2.59,86.16,77.22,2026-08-19
365,ISSEN,20,68.31,6.88,11.38,6.66,39.54,3.23,2026-08-19
366,EYGYO,19,67.83,2.58,5.55,2.09,53.49,23.44,2026-08-19
367,SASA,19,67.66,2.27,5.66,2.13,59.89,6.57,2026-08-19
368,BIGCH,19,67.64,6.13,15.0,5.73,59.13,6.98,2026-08-19
369,ULAS,19,67.62,22.16,44.5,19.59,50.2,13.12,2026-08-19
370,AGROT,18,67.56,2.55,4.38,2.28,41.78,11.84,2026-08-19
371,OTKAR,18,67.25,323.25,581.0,270.0,44.36,19.72,2026-08-19
372,YAYLA,18,67.05,23.16,47.28,20.36,51.02,13.75,2026-08-19
373,VAKFN,18,66.99,1.17,2.12,1.14,44.72,2.63,2026-08-19
374,JANTS,18,66.81,15.02,27.04,14.42,44.45,4.16,2026-08-19
375,TUKAS,17,66.8,2.0,4.3,1.93,53.49,3.63,2026-08-19
376,SELVA,17,66.79,1.73,4.29,1.68,59.67,2.98,2026-08-19
377,PGSUS,17,66.38,150.1,264.75,148.1,43.31,1.35,2026-08-19
378,CEMAS,17,66.26,4.08,7.9,3.95,48.35,3.29,2026-08-19
379,HATEK,16,66.07,12.56,25.2,11.21,50.16,12.04,2026-08-19
380,DERHL,16,66.07,2.25,4.64,2.01,51.5,11.92,2026-08-19
381,RAYSG,16,65.52,163.1,297.0,158.5,45.08,2.9,2026-08-19
382,SNGYO,16,65.23,3.19,5.45,3.05,41.47,4.59,2026-08-19
383,MIATK,16,64.88,31.0,57.85,29.22,46.41,6.09,2026-08-19
384,GZNMI,15,64.81,63.1,330.25,41.56,80.89,51.83,2026-08-19
385,UNLU,15,64.7,10.82,19.34,10.56,44.05,2.46,2026-08-19
386,DARDL,15,64.54,1.72,3.12,1.63,44.87,5.52,2026-08-19
387,HEKTS,15,64.37,2.82,5.13,2.76,45.03,2.17,2026-08-19
388,IHGZT,14,64.3,1.18,2.18,1.13,45.87,4.42,2026-08-19
389,BMSCH,14,64.06,12.16,33.44,11.5,63.64,5.74,2026-08-19
390,ALGYO,14,63.96,3.69,8.35,2.81,55.81,31.47,2026-08-19
391,SEGYO,14,63.55,3.68,7.02,3.67,47.58,0.27,2026-08-19
392,DAPGM,14,63.48,8.55,19.75,8.07,56.71,5.95,2026-08-19
393,POLTK,13,63.05,4505.0,13252.5,4182.5,66.01,7.71,2026-08-19
394,KATMR,13,63.02,2.07,4.2,2.02,50.71,2.48,2026-08-19
395,TMSN,13,62.94,76.95,136.8,76.0,43.75,1.25,2026-08-19
396,CASA,13,62.86,69.7,140.7,66.0,50.46,5.61,2026-08-19
397,MEKAG,12,62.67,2.89,8.5,2.83,66.0,2.12,2026-08-19
398,SUWEN,12,62.57,6.39,12.54,5.86,49.04,9.04,2026-08-19
399,VESTL,12,62.48,21.64,46.0,21.1,52.96,2.56,2026-08-19
400,TATEN,12,62.15,9.79,23.89,8.16,59.02,19.98,2026-08-19
401,PAPIL,12,62.12,12.06,21.48,11.1,43.85,8.65,2026-08-19
402,YKSLN,11,61.96,2.92,6.47,2.74,54.87,6.57,2026-08-19
403,NATEN,11,61.83,5.65,11.14,5.29,49.28,6.81,2026-08-19
404,PKENT,11,61.63,127.5,324.75,121.5,60.74,4.94,2026-08-19
405,INVEO,11,61.61,7.05,14.34,6.84,50.84,3.07,2026-08-19
406,MMCAS,10,61.6,56.15,150.0,51.3,62.57,9.45,2026-08-19
407,TUCLK,10,60.92,3.91,13.34,3.67,70.69,6.54,2026-08-19
408,OSTIM,10,60.67,1.58,3.11,1.52,49.21,3.95,2026-08-19
409,ARENA,10,60.39,21.24,45.0,19.95,52.8,6.47,2026-08-19
410,SODSN,10,60.36,7.95,16.65,7.05,52.25,12.77,2026-08-19
411,CONSE,9,60.35,2.27,3.95,2.22,42.53,2.25,2026-08-19
412,DITAS,9,60.15,24.9,57.0,20.24,56.32,23.02,2026-08-19
413,EUREN,9,60.12,3.81,11.4,3.73,66.58,2.14,2026-08-19
414,ZOREN,9,60.01,2.27,4.43,2.22,48.76,2.25,2026-08-19
415,ISKPL,9,59.9,7.72,23.8,5.49,67.56,40.63,2026-08-19
416,IHLGM,8,59.77,1.57,3.58,1.52,56.15,3.29,2026-08-19
417,MAKTK,8,59.54,9.75,22.86,9.27,57.35,5.18,2026-08-19
418,NIBAS,8,59.38,3.4,11.6,3.3,70.69,3.03,2026-08-19
419,CVKMD,8,59.37,16.46,49.04,12.75,66.44,29.1,2026-08-19
420,VESBE,7,59.32,5.32,14.5,5.27,63.31,0.95,2026-08-19
421,ESEN,7,59.24,3.59,16.77,3.3,78.59,8.79,2026-08-19
422,VRGYO,7,59.11,1.77,3.81,1.69,53.54,4.73,2026-08-19
423,EKIZ,7,58.78,60.0,160.0,58.5,62.5,2.56,2026-08-19
424,CANTE,7,58.23,1.23,2.87,1.17,57.14,5.13,2026-08-19
425,MARTI,6,56.81,1.39,4.63,1.29,69.98,7.75,2026-08-19
426,KENT,6,56.74,360.0,998.0,316.75,63.93,13.65,2026-08-19
427,OBAMS,6,56.57,5.2,9.53,4.69,45.44,10.87,2026-08-19
428,COSMO,6,56.49,113.9,312.75,109.1,63.58,4.4,2026-08-19
429,BLCYT,5,56.42,19.42,61.9,18.38,68.63,5.66,2026-08-19
430,YESIL,5,55.9,1.21,3.52,1.18,65.62,2.54,2026-08-19
431,FENER,5,55.38,3.1,14.04,2.54,77.92,22.05,2026-08-19
432,SKBNK,5,54.62,6.18,20.0,5.81,69.1,6.37,2026-08-19
433,LRSHO,5,54.39,2.67,6.82,2.65,60.85,0.75,2026-08-19
434,IHYAY,4,53.5,1.24,3.52,1.21,64.77,2.48,2026-08-19
435,ADESE,4,53.44,0.88,4.59,0.83,80.84,6.02,2026-08-19
436,USAK,4,53.19,1.25,4.39,1.21,71.53,3.31,2026-08-19
437,TEKTU,4,53.15,7.4,32.9,7.27,77.51,1.79,2026-08-19
438,KLRHO,3,51.99,66.75,689.5,60.75,90.32,9.88,2026-08-19
439,IMASM,3,51.55,2.4,6.35,2.34,62.2,2.56,2026-08-19
440,GENTS,3,51.22,5.24,13.62,5.1,61.53,2.75,2026-08-19
441,SURGY,3,51.21,36.36,88.3,34.18,58.82,6.38,2026-08-19
442,ARZUM,3,50.8,1.72,5.55,1.54,69.01,11.69,2026-08-19
443,MEGAP,2,50.72,1.79,5.91,1.72,69.71,4.07,2026-08-19
444,FORMT,2,48.38,1.67,4.61,1.65,63.77,1.21,2026-08-19
445,EMKEL,2,47.66,16.42,131.6,16.04,87.52,2.37,2026-08-19
446,OTTO,2,44.09,174.2,585.0,166.7,70.22,4.5,2026-08-19
447,LIDER,1,40.59,38.08,154.0,38.08,75.27,0.0,2026-08-19
448,SEKFK,1,39.36,4.52,12.62,4.51,64.18,0.22,2026-08-19
449,IHLAS,1,37.23,1.06,4.59,1.0,76.91,6.0,2026-08-19
450,TRILC,1,32.97,1.16,4.4,1.13,73.64,2.65,2026-08-19
451,ENSRI,1,30.43,5.13,38.92,4.94,86.82,3.85,2026-08-19
452,KONTR,1,28.93,3.95,39.9,3.05,90.1,29.51,2026-08-19
453,MERKO,1,27.11,1.35,18.53,1.33,92.71,1.5,2026-08-19
454,BARMA,1,26.93,10.2,82.0,9.75,87.56,4.62,2026-08-19
455,KRTEK,1,19.42,5.76,40.74,5.49,85.86,4.98,2026-08-19
