Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,LINK,25,71.88,5.77,18.76,4.91,69.24,17.58,2026-08-11
343,SEGYO,25,71.87,3.87,7.02,3.76,44.87,2.93,2026-08-11
344,EKOS,24,71.78,5.34,9.48,5.18,43.67,3.09,2026-08-11
345,PARSN,24,71.66,70.5,112.8,68.7,37.5,2.62,2026-08-11
346,SRVGY,24,71.37,2.47,3.91,2.38,36.91,3.78,2026-08-11
347,CEMTS,24,70.9,8.68,12.92,8.51,32.84,2.0,2026-08-11
348,ERBOS,23,70.77,153.8,226.0,152.6,31.95,0.79,2026-08-11
349,ULKER,23,70.64,87.8,134.76,86.7,34.85,1.27,2026-08-11
350,DERHL,23,70.36,2.34,4.92,2.01,52.46,16.4,2026-08-11
351,JANTS,23,70.33,14.61,31.0,14.42,52.87,1.32,2026-08-11
352,FZLGY,23,70.14,9.8,20.2,9.65,51.49,1.55,2026-08-11
353,SUWEN,22,70.08,7.01,12.54,5.86,44.1,19.62,2026-08-11
354,INVEO,22,70.0,6.99,14.72,6.84,52.51,2.19,2026-08-11
355,BUCIM,22,69.81,4.94,8.0,4.91,38.25,0.61,2026-08-11
356,EYGYO,22,69.66,2.46,5.55,2.09,55.65,17.7,2026-08-11
357,SNPAM,21,69.34,19.42,37.94,18.6,48.81,4.41,2026-08-11
358,BORLS,21,68.89,4.68,33.16,2.59,85.89,80.69,2026-08-11
359,SURGY,21,68.78,47.46,88.3,39.82,46.25,19.19,2026-08-11
360,DESA,21,68.59,9.53,16.61,9.05,42.64,5.3,2026-08-11
361,SNGYO,21,68.58,3.17,5.45,3.05,41.83,3.93,2026-08-11
362,GLCVY,20,68.41,49.5,81.17,48.7,39.01,1.64,2026-08-11
363,AKYHO,20,68.37,2.23,4.01,2.16,44.39,3.24,2026-08-11
364,PGSUS,20,68.35,149.7,264.75,148.4,43.46,0.88,2026-08-11
365,VAKFN,20,68.14,1.19,2.12,1.17,43.78,1.71,2026-08-11
366,EGEEN,19,68.08,5240.0,8877.5,5160.0,40.97,1.55,2026-08-11
367,HEKTS,19,68.01,2.82,5.27,2.76,46.49,2.17,2026-08-11
368,OYYAT,19,67.96,33.72,71.16,31.94,52.61,5.57,2026-08-11
369,MMCAS,19,67.91,54.0,150.0,50.55,64.0,6.82,2026-08-11
370,QUAGR,19,67.87,3.18,11.89,2.42,73.25,31.4,2026-08-11
371,YAYLA,18,67.61,22.58,47.28,20.36,52.24,10.9,2026-08-11
372,REEDR,18,67.2,5.96,12.42,5.69,52.01,4.75,2026-08-11
373,MIATK,18,67.02,29.7,57.85,29.22,48.66,1.64,2026-08-11
374,TUKAS,18,67.0,2.0,4.3,1.93,53.49,3.63,2026-08-11
375,SKTAS,17,66.86,3.13,6.08,2.79,48.52,12.19,2026-08-11
376,DAPGM,17,66.83,8.44,19.75,8.32,57.27,1.44,2026-08-11
377,AVTUR,17,66.78,12.42,22.76,12.3,45.43,0.98,2026-08-11
378,HATEK,17,66.74,11.63,25.2,11.21,53.85,3.75,2026-08-11
379,RAYSG,17,66.67,159.3,297.0,158.5,46.36,0.5,2026-08-11
380,CEMAS,16,66.64,4.08,8.44,3.95,51.66,3.29,2026-08-11
381,KENT,16,66.5,383.25,1010.0,316.75,62.05,20.99,2026-08-11
382,KLGYO,16,66.49,4.25,8.3,4.21,48.8,0.95,2026-08-11
383,BERA,16,66.41,12.94,23.1,12.62,43.98,2.54,2026-08-11
384,TUREX,16,66.38,6.4,11.75,6.39,45.53,0.16,2026-08-11
385,NIBAS,15,66.17,3.46,11.6,3.31,70.17,4.53,2026-08-11
386,EKIZ,15,66.15,65.45,160.0,63.65,59.09,2.83,2026-08-11
387,SELVA,15,66.02,1.71,4.29,1.68,60.14,1.79,2026-08-11
388,CASA,15,65.88,69.45,140.7,66.0,50.64,5.23,2026-08-11
389,BIGCH,14,65.71,6.25,15.0,5.73,58.33,9.08,2026-08-11
390,TMSN,14,65.7,76.9,136.8,76.35,43.79,0.72,2026-08-11
391,UNLU,14,65.67,10.84,19.34,10.8,43.95,0.37,2026-08-11
392,VESTL,14,65.25,22.1,46.0,21.7,51.96,1.84,2026-08-11
393,ALGYO,14,65.24,3.32,8.35,2.81,60.24,18.29,2026-08-11
394,BIENY,13,65.07,19.98,51.1,19.62,60.9,1.83,2026-08-11
395,KATMR,13,65.02,2.2,4.2,2.17,47.62,1.38,2026-08-11
396,LIDER,13,64.99,51.95,154.0,38.71,66.27,34.19,2026-08-11
397,DARDL,13,64.91,1.65,3.12,1.63,47.12,1.23,2026-08-11
398,PKENT,12,64.87,125.4,324.75,121.5,61.39,3.21,2026-08-11
399,BAGFS,12,64.4,23.8,41.78,23.2,43.03,2.59,2026-08-11
400,VESBE,12,63.44,5.58,14.5,5.56,61.52,0.36,2026-08-11
401,ULAS,12,63.43,20.4,44.5,19.59,54.16,4.13,2026-08-11
402,AGROT,12,63.32,2.3,4.38,2.29,47.49,0.44,2026-08-11
403,NATEN,11,63.12,5.44,11.14,5.29,51.17,2.84,2026-08-11
404,CONSE,11,63.0,2.27,3.95,2.22,42.53,2.25,2026-08-11
405,FENER,11,62.92,3.17,14.04,2.54,77.42,24.8,2026-08-11
406,IHGZT,11,62.78,1.14,2.18,1.13,47.71,0.88,2026-08-11
407,OSTIM,10,62.6,1.58,3.21,1.52,50.85,3.95,2026-08-11
408,MEKAG,10,62.4,2.93,8.5,2.83,65.53,3.53,2026-08-11
409,GZNMI,10,62.15,57.8,330.25,41.56,82.5,39.08,2026-08-11
410,ZOREN,10,61.95,2.26,4.43,2.25,48.98,0.44,2026-08-11
411,OTKAR,10,61.84,291.25,581.0,270.0,49.87,7.87,2026-08-11
412,SKBNK,9,61.51,6.02,20.0,5.8,69.9,3.78,2026-08-11
413,ESEN,9,61.5,3.36,20.3,3.3,83.45,1.82,2026-08-11
414,POLTK,9,61.39,4305.0,13252.5,4182.5,67.52,2.93,2026-08-11
415,EUREN,9,61.36,3.77,11.4,3.76,66.93,0.27,2026-08-11
416,ISKPL,8,61.3,6.91,23.8,5.34,70.96,29.41,2026-08-11
417,PAPIL,8,61.08,11.48,21.48,11.1,46.55,3.42,2026-08-11
418,YKSLN,8,60.86,2.78,6.47,2.74,57.03,1.46,2026-08-11
419,BMSCH,8,60.79,11.82,33.44,11.5,64.65,2.78,2026-08-11
420,COSMO,8,60.77,114.8,312.75,109.1,63.29,5.22,2026-08-11
421,ARENA,7,60.73,20.7,45.0,19.95,54.0,3.76,2026-08-11
422,TUCLK,7,60.18,3.75,13.34,3.67,71.89,2.18,2026-08-11
423,DITAS,7,59.73,24.14,57.0,20.24,57.65,19.27,2026-08-11
424,CVKMD,7,59.49,15.5,49.04,12.75,68.39,21.57,2026-08-11
425,GLRYH,7,59.48,2.91,5.15,2.88,43.5,1.04,2026-08-11
426,SODSN,6,59.44,7.53,16.65,7.53,54.77,0.0,2026-08-11
427,MAKTK,6,58.82,9.46,22.86,9.27,58.62,2.05,2026-08-11
428,YESIL,6,58.81,1.2,3.52,1.2,65.91,0.0,2026-08-11
429,BLCYT,6,58.64,19.48,61.9,18.38,68.53,5.98,2026-08-11
430,VRGYO,5,58.56,1.71,3.81,1.69,55.12,1.18,2026-08-11
431,KLRHO,5,58.44,75.0,689.5,60.75,89.12,23.46,2026-08-11
432,IHLGM,5,58.11,1.54,3.58,1.52,56.98,1.32,2026-08-11
433,IMASM,5,57.98,2.57,6.35,2.34,59.53,9.83,2026-08-11
434,IHYAY,5,57.8,1.28,3.52,1.21,63.64,5.79,2026-08-11
435,TATEN,4,56.78,8.93,23.89,8.16,62.62,9.44,2026-08-11
436,LRSHO,4,56.28,2.72,6.82,2.67,60.12,1.87,2026-08-11
437,TEKTU,4,55.37,7.67,32.9,7.59,76.69,1.05,2026-08-11
438,OBAMS,4,55.07,4.76,9.53,4.69,50.05,1.49,2026-08-11
439,CANTE,3,54.58,1.19,2.87,1.17,58.54,1.71,2026-08-11
440,EMKEL,3,53.24,17.91,131.6,17.84,86.39,0.39,2026-08-11
441,ADESE,3,52.18,0.85,4.59,0.83,81.49,2.41,2026-08-11
442,MEGAP,3,51.85,1.79,5.91,1.76,69.71,1.7,2026-08-11
443,GENTS,3,50.43,5.21,13.62,5.12,61.75,1.76,2026-08-11
444,USAK,2,49.71,1.22,5.0,1.21,75.6,0.83,2026-08-11
445,ARZUM,2,48.88,1.58,5.55,1.54,71.53,2.6,2026-08-11
446,FORMT,2,48.01,1.69,4.61,1.66,63.34,1.81,2026-08-11
447,SEKFK,2,46.36,4.95,12.62,4.72,60.78,4.87,2026-08-11
448,MARTI,1,45.61,1.39,4.63,1.29,69.98,7.75,2026-08-11
449,OTTO,1,44.73,171.3,585.0,166.7,70.72,2.76,2026-08-11
450,IHLAS,1,35.67,1.02,4.59,1.0,77.78,2.0,2026-08-11
451,BARMA,1,35.56,12.03,82.0,12.03,85.33,0.0,2026-08-11
452,ENSRI,1,34.44,5.08,38.92,4.94,86.95,2.83,2026-08-11
453,TRILC,1,33.08,1.19,4.4,1.13,72.95,5.31,2026-08-11
454,MERKO,1,27.83,1.37,18.53,1.34,92.61,2.24,2026-08-11
455,KONTR,1,27.36,3.94,39.9,3.05,90.13,29.18,2026-08-11
456,KRTEK,1,22.64,6.59,40.74,5.49,83.82,20.11,2026-08-11
