Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DENGE,25,71.47,2.22,4.25,2.1,47.76,5.71,2026-08-13
343,QUAGR,25,71.42,3.24,11.89,2.42,72.75,33.88,2026-08-13
344,BAYRK,24,70.82,4.23,9.33,4.04,54.67,4.7,2026-08-13
345,HUBVC,24,70.63,2.6,5.4,2.35,51.85,10.64,2026-08-13
346,ELITE,24,70.19,27.36,44.7,27.02,38.79,1.26,2026-08-13
347,CEMTS,24,70.09,8.74,12.92,8.51,32.37,2.7,2026-08-13
348,OYYAT,23,70.06,34.5,71.16,31.94,51.52,8.02,2026-08-13
349,MIATK,23,69.96,31.26,57.85,29.22,45.96,6.98,2026-08-13
350,PARSN,23,69.94,70.8,112.8,68.7,37.23,3.06,2026-08-13
351,EYGYO,23,69.83,2.61,5.55,2.09,52.95,24.88,2026-08-13
352,CMENT,23,69.65,271.0,476.0,266.75,43.07,1.59,2026-08-13
353,INVEO,22,69.36,7.2,14.72,6.84,51.09,5.26,2026-08-13
354,ASUZU,22,69.15,46.96,72.87,46.9,35.55,0.13,2026-08-13
355,SRVGY,22,69.05,2.49,3.91,2.38,36.4,4.62,2026-08-13
356,EGEEN,22,69.0,5257.5,8877.5,5160.0,40.78,1.89,2026-08-13
357,SEGYO,21,68.87,3.83,7.02,3.76,45.44,1.86,2026-08-13
358,ULKER,21,68.79,88.0,134.76,86.2,34.7,2.09,2026-08-13
359,SNPAM,21,68.77,19.86,37.94,18.6,47.65,6.77,2026-08-13
360,BUCIM,21,68.69,4.96,8.0,4.91,38.0,1.02,2026-08-13
361,BERA,21,68.52,13.27,23.1,12.48,42.55,6.33,2026-08-13
362,PGSUS,20,68.42,152.2,264.75,148.4,42.51,2.56,2026-08-13
363,DESA,20,68.4,9.82,16.61,9.05,40.89,8.51,2026-08-13
364,BIENY,20,68.25,20.56,51.1,19.62,59.77,4.79,2026-08-13
365,JANTS,20,68.16,14.6,31.0,14.42,52.9,1.25,2026-08-13
366,SNGYO,19,68.14,3.24,5.45,3.05,40.55,6.23,2026-08-13
367,SELVA,19,68.01,1.79,4.29,1.68,58.28,6.55,2026-08-13
368,AVTUR,19,67.93,12.42,22.76,12.3,45.43,0.98,2026-08-13
369,GLCVY,19,67.87,49.34,81.17,48.7,39.21,1.31,2026-08-13
370,DAPGM,19,67.76,8.65,19.75,8.32,56.2,3.97,2026-08-13
371,OTKAR,18,67.53,320.75,581.0,270.0,44.79,18.8,2026-08-13
372,DERHL,18,67.46,2.28,4.92,2.01,53.68,13.41,2026-08-13
373,AKYHO,18,67.46,2.21,4.01,2.16,44.89,2.31,2026-08-13
374,ERBOS,18,67.03,149.8,226.0,149.5,33.72,0.2,2026-08-13
375,POLTK,17,66.68,4762.5,13252.5,4182.5,64.06,13.87,2026-08-13
376,TUREX,17,66.55,6.42,11.28,6.37,43.09,0.78,2026-08-13
377,BAGFS,17,66.3,24.0,41.78,23.2,42.56,3.45,2026-08-13
378,KATMR,17,65.88,2.23,4.2,2.17,46.9,2.76,2026-08-13
379,REEDR,17,65.87,5.96,12.42,5.69,52.01,4.75,2026-08-13
380,NIBAS,16,65.84,3.51,11.6,3.31,69.74,6.04,2026-08-13
381,KLGYO,16,65.71,4.32,8.3,4.21,47.95,2.61,2026-08-13
382,RAYSG,16,65.58,161.1,297.0,158.5,45.76,1.64,2026-08-13
383,TUKAS,16,65.56,1.99,4.3,1.93,53.72,3.11,2026-08-13
384,SUWEN,16,65.35,6.57,12.54,5.86,47.61,12.12,2026-08-13
385,ALGYO,15,65.34,3.43,8.35,2.81,58.92,22.21,2026-08-13
386,CASA,15,65.17,69.7,140.7,66.0,50.46,5.61,2026-08-13
387,VAKFN,15,65.13,1.19,2.12,1.17,43.78,1.71,2026-08-13
388,HATEK,15,65.03,11.97,25.2,11.21,52.5,6.78,2026-08-13
389,VESTL,14,64.83,22.66,46.0,21.7,50.74,4.42,2026-08-13
390,TMSN,14,64.3,77.15,136.8,76.35,43.6,1.05,2026-08-13
391,CEMAS,14,64.15,4.07,8.44,3.95,51.78,3.04,2026-08-13
392,BIGCH,14,64.12,6.21,15.0,5.73,58.6,8.38,2026-08-13
393,DARDL,14,63.97,1.66,3.12,1.63,46.79,1.84,2026-08-13
394,PAPIL,13,63.87,12.05,21.48,11.1,43.9,8.56,2026-08-13
395,LRSHO,13,63.86,3.2,6.82,2.67,53.08,19.85,2026-08-13
396,HEKTS,13,63.82,2.83,5.27,2.76,46.3,2.54,2026-08-13
397,IHGZT,13,63.79,1.18,2.18,1.13,45.87,4.42,2026-08-13
398,ISKPL,12,63.78,7.48,23.8,5.42,68.57,38.02,2026-08-13
399,MMCAS,12,63.69,54.9,150.0,51.3,63.4,7.02,2026-08-13
400,GLRYH,12,63.47,3.12,5.15,2.88,39.42,8.33,2026-08-13
401,AGROT,12,63.39,2.34,4.38,2.28,46.58,2.63,2026-08-13
402,ULAS,12,63.18,21.08,44.5,19.59,52.63,7.61,2026-08-13
403,PKENT,11,62.96,125.1,324.75,121.5,61.48,2.96,2026-08-13
404,UNLU,11,62.76,10.85,19.34,10.56,43.9,2.75,2026-08-13
405,EKIZ,11,62.1,61.5,160.0,60.25,61.56,2.07,2026-08-13
406,FENER,11,61.54,3.18,14.04,2.54,77.35,25.2,2026-08-13
407,KENT,10,61.49,379.5,1010.0,316.0,62.43,20.09,2026-08-13
408,MEKAG,10,61.37,2.94,8.5,2.83,65.41,3.89,2026-08-13
409,YKSLN,10,61.24,2.86,6.47,2.74,55.8,4.38,2026-08-13
410,VESBE,10,61.19,5.62,14.5,5.55,61.24,1.26,2026-08-13
411,BORLS,10,61.12,4.28,33.16,2.59,87.09,65.25,2026-08-13
412,NATEN,9,60.82,5.51,11.14,5.29,50.54,4.16,2026-08-13
413,OSTIM,9,60.79,1.57,3.21,1.52,51.16,3.29,2026-08-13
414,ZOREN,9,60.64,2.27,4.43,2.24,48.76,1.34,2026-08-13
415,CONSE,9,60.39,2.26,3.95,2.22,42.78,1.8,2026-08-13
416,VRGYO,8,59.99,1.74,3.81,1.69,54.33,2.96,2026-08-13
417,GZNMI,8,59.94,58.45,330.25,41.56,82.3,40.64,2026-08-13
418,BMSCH,8,59.8,11.89,33.44,11.5,64.44,3.39,2026-08-13
419,TUCLK,8,59.38,3.81,13.34,3.67,71.44,3.81,2026-08-13
420,EUREN,8,59.36,3.78,11.4,3.75,66.84,0.8,2026-08-13
421,SKBNK,7,59.09,6.03,20.0,5.8,69.85,3.95,2026-08-13
422,COSMO,7,58.99,118.4,312.75,109.1,62.14,8.52,2026-08-13
423,CVKMD,7,58.86,15.9,49.04,12.75,67.58,24.71,2026-08-13
424,SODSN,7,58.78,7.7,16.65,7.05,53.75,9.22,2026-08-13
425,SURGY,7,58.55,40.16,88.3,39.7,54.52,1.16,2026-08-13
426,IHLGM,6,58.52,1.58,3.58,1.52,55.87,3.95,2026-08-13
427,ARENA,6,58.09,20.68,45.0,19.95,54.04,3.66,2026-08-13
428,MAKTK,6,57.77,9.53,22.86,9.27,58.31,2.8,2026-08-13
429,LIDER,6,57.74,48.16,154.0,38.71,68.73,24.4,2026-08-13
430,BLCYT,5,57.69,19.33,61.9,18.38,68.77,5.17,2026-08-13
431,YESIL,5,56.88,1.19,3.52,1.19,66.19,0.0,2026-08-13
432,IHYAY,5,56.82,1.29,3.52,1.21,63.35,6.61,2026-08-13
433,ESEN,5,56.69,3.39,18.27,3.3,81.44,2.73,2026-08-13
434,KLRHO,5,56.29,73.05,689.5,60.75,89.41,20.25,2026-08-13
435,IMASM,4,55.81,2.54,6.35,2.34,60.0,8.55,2026-08-13
436,CANTE,4,55.5,1.18,2.87,1.17,58.89,0.85,2026-08-13
437,TEKTU,4,55.38,7.66,32.9,7.59,76.72,0.92,2026-08-13
438,DITAS,4,55.35,24.14,57.0,20.24,57.65,19.27,2026-08-13
439,OBAMS,3,55.12,4.84,9.53,4.69,49.21,3.2,2026-08-13
440,ADESE,3,53.01,0.87,4.59,0.83,81.05,4.82,2026-08-13
441,TATEN,3,51.97,8.54,23.89,8.16,64.25,4.66,2026-08-13
442,EMKEL,3,51.86,17.63,131.6,17.43,86.6,1.15,2026-08-13
443,MEGAP,3,51.52,1.79,5.91,1.76,69.71,1.7,2026-08-13
444,GENTS,2,49.99,5.34,13.62,5.12,60.79,4.3,2026-08-13
445,USAK,2,49.75,1.23,4.89,1.21,74.85,1.65,2026-08-13
446,FORMT,2,48.34,1.7,4.61,1.66,63.12,2.41,2026-08-13
447,ARZUM,2,47.67,1.62,5.55,1.54,70.81,5.19,2026-08-13
448,MARTI,1,45.78,1.42,4.63,1.29,69.33,10.08,2026-08-13
449,OTTO,1,43.9,170.3,585.0,166.7,70.89,2.16,2026-08-13
450,IHLAS,1,39.35,1.13,4.59,1.0,75.38,13.0,2026-08-13
451,BARMA,1,33.79,11.91,82.0,9.75,85.48,22.15,2026-08-13
452,TRILC,1,32.88,1.17,4.4,1.13,73.41,3.54,2026-08-13
453,ENSRI,1,32.75,5.08,38.92,4.94,86.95,2.83,2026-08-13
454,MERKO,1,28.78,1.39,18.53,1.33,92.5,4.51,2026-08-13
455,KONTR,1,26.83,3.84,39.9,3.05,90.38,25.9,2026-08-13
456,KRTEK,1,21.11,6.18,40.74,5.49,84.83,12.64,2026-08-13
