Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ISMEN,25,75.11,35.2,50.04,35.0,29.65,0.57,2026-07-08
343,ULKER,25,75.08,97.25,134.76,91.77,27.83,5.97,2026-07-08
344,SNGYO,24,75.04,3.7,5.45,3.3,32.11,12.12,2026-07-08
345,AKYHO,24,74.95,2.5,4.07,2.37,38.57,5.49,2026-07-08
346,LKMNH,24,74.81,14.39,21.54,14.0,33.19,2.79,2026-07-08
347,KUTPO,24,74.74,84.35,144.2,80.85,41.5,4.33,2026-07-08
348,KONYA,23,74.28,3917.5,6175.0,3600.0,36.56,8.82,2026-07-08
349,MZHLD,23,74.27,5.6,8.5,5.5,34.12,1.82,2026-07-08
350,KRTEK,23,74.25,22.68,40.74,22.44,44.33,1.07,2026-07-08
351,BEYAZ,23,74.22,24.1,43.56,21.07,44.68,14.39,2026-07-08
352,CMBTN,23,74.18,1710.0,2647.5,1485.0,35.41,15.15,2026-07-08
353,TERA,22,74.11,156.2,401.25,73.24,61.07,113.28,2026-07-08
354,SONME,22,73.9,125.0,200.0,110.0,37.5,13.64,2026-07-08
355,IHGZT,22,73.88,1.32,2.29,1.3,42.36,1.54,2026-07-08
356,ULAS,22,73.86,24.58,44.5,21.94,44.76,12.03,2026-07-08
357,BERA,21,73.68,14.95,23.1,14.33,35.28,4.33,2026-07-08
358,TEKTU,21,73.64,9.43,32.9,7.85,71.34,20.13,2026-07-08
359,EMNIS,21,73.0,151.0,242.6,140.0,37.76,7.86,2026-07-08
360,ALGYO,21,72.93,3.45,8.35,2.74,58.68,25.85,2026-07-08
361,BFREN,21,72.7,132.7,227.2,129.5,41.59,2.47,2026-07-08
362,POLTK,20,72.47,5122.5,13252.5,4700.0,61.35,8.99,2026-07-08
363,ADEL,20,72.19,30.06,61.15,27.26,50.84,10.27,2026-07-08
364,FROTO,20,72.18,80.8,130.91,80.7,38.28,0.12,2026-07-08
365,QUAGR,20,72.06,3.45,11.89,2.42,70.98,42.56,2026-07-08
366,OYAKC,19,71.98,19.94,28.56,18.62,30.18,7.12,2026-07-08
367,BAYRK,19,71.79,4.53,9.33,4.04,51.46,12.13,2026-07-08
368,UNLU,19,71.52,12.39,19.34,12.12,35.94,2.23,2026-07-08
369,SRVGY,19,71.48,2.64,3.91,2.64,32.56,0.0,2026-07-08
370,BIOEN,19,71.19,16.17,27.96,14.67,42.17,10.22,2026-07-08
371,TUKAS,18,70.98,2.14,4.3,2.13,50.23,0.47,2026-07-08
372,MAKTK,18,70.9,12.19,22.86,11.9,46.68,2.44,2026-07-08
373,CMENT,18,70.87,286.25,476.0,274.5,39.86,4.28,2026-07-08
374,VAKFN,18,70.87,1.54,2.54,1.54,39.37,0.0,2026-07-08
375,ZOREN,17,70.75,2.59,4.43,2.59,41.53,0.0,2026-07-08
376,TTRAK,17,70.75,440.25,652.0,425.0,32.48,3.59,2026-07-08
377,ARCLK,17,70.57,96.8,147.5,96.65,34.37,0.16,2026-07-08
378,KLGYO,17,69.99,5.0,8.3,4.62,39.76,8.23,2026-07-08
379,TUREX,17,69.96,6.86,13.45,6.49,49.0,5.7,2026-07-08
380,MIATK,16,69.78,31.98,57.85,30.0,44.72,6.6,2026-07-08
381,DESA,16,69.74,10.5,16.61,9.44,36.8,11.21,2026-07-08
382,GLCVY,16,69.6,54.4,81.17,53.6,32.98,1.49,2026-07-08
383,DIRIT,16,69.58,21.7,40.08,19.52,45.86,11.17,2026-07-08
384,EKIZ,16,69.53,72.0,160.0,53.0,55.0,35.85,2026-07-08
385,GSRAY,15,69.51,0.99,1.75,0.99,43.43,0.0,2026-07-08
386,TBORG,15,69.21,130.8,209.5,129.0,37.57,1.4,2026-07-08
387,COSMO,15,68.93,145.5,312.75,106.0,53.48,37.26,2026-07-08
388,BUCIM,15,68.82,5.39,8.0,5.36,32.63,0.56,2026-07-08
389,RAYSG,14,68.8,177.3,301.25,174.0,41.15,1.9,2026-07-08
390,YKSLN,14,68.61,3.11,7.25,3.02,57.1,2.98,2026-07-08
391,EGEEN,14,68.52,5472.5,8877.5,5350.0,38.36,2.29,2026-07-08
392,TMSN,14,68.5,85.6,138.9,84.8,38.37,0.94,2026-07-08
393,OTKAR,14,68.0,350.0,584.0,343.5,40.07,1.89,2026-07-08
394,MMCAS,13,67.96,57.45,150.0,32.5,61.7,76.77,2026-07-08
395,GLRYH,13,67.93,3.39,5.15,3.16,34.17,7.28,2026-07-08
396,PAPIL,13,67.89,14.71,31.64,14.27,53.51,3.08,2026-07-08
397,PGSUS,13,67.63,166.0,274.5,161.5,39.53,2.79,2026-07-08
398,GENIL,12,67.09,9.19,14.92,7.12,38.42,29.07,2026-07-08
399,REEDR,12,66.59,6.43,12.42,5.69,48.23,13.01,2026-07-08
400,SASA,12,66.28,2.23,5.66,2.13,60.6,4.69,2026-07-08
401,BIGCH,12,66.19,6.49,15.0,5.73,56.73,13.26,2026-07-08
402,PKENT,12,66.06,138.8,324.75,138.6,57.26,0.14,2026-07-08
403,VRGYO,11,65.95,1.98,4.42,1.95,55.2,1.54,2026-07-08
404,KRGYO,11,65.31,2.51,6.44,2.51,61.04,0.0,2026-07-08
405,TDGYO,11,65.28,14.98,42.56,12.21,64.8,22.69,2026-07-08
406,CONSE,11,65.09,2.53,4.03,2.51,37.22,0.8,2026-07-08
407,ZRGYO,10,64.74,17.5,25.73,14.7,31.98,19.02,2026-07-08
408,OSTIM,10,64.45,1.81,3.39,1.79,46.53,1.12,2026-07-08
409,KLRHO,10,64.42,87.3,689.5,60.25,87.34,44.9,2026-07-08
410,VESTL,10,64.33,23.96,46.0,23.52,47.91,1.87,2026-07-08
411,BMSCH,10,64.32,13.7,33.44,12.59,59.03,8.82,2026-07-08
412,YESIL,9,64.32,1.32,3.52,1.26,62.5,4.76,2026-07-08
413,BAGFS,9,64.12,24.78,41.78,24.66,40.69,0.49,2026-07-08
414,CASA,9,64.03,72.0,140.7,72.0,48.83,0.0,2026-07-08
415,SUNTK,9,63.98,30.0,61.45,26.58,51.18,12.87,2026-07-08
416,SODSN,8,63.85,8.6,16.65,8.5,48.35,1.18,2026-07-08
417,EYGYO,8,63.61,2.37,5.55,2.27,57.27,4.41,2026-07-08
418,NATEN,8,63.27,6.41,11.14,6.37,42.46,0.63,2026-07-08
419,AGROT,8,63.17,2.49,4.38,2.49,43.15,0.0,2026-07-08
420,SELVA,8,62.6,1.9,4.29,1.71,55.71,11.11,2026-07-08
421,FENER,7,62.38,3.09,14.88,2.54,79.23,21.65,2026-07-08
422,IHLGM,7,62.15,1.7,3.58,1.7,52.51,0.0,2026-07-08
423,CEMAS,7,62.09,4.17,9.91,3.95,57.92,5.57,2026-07-08
424,ISKPL,7,61.54,6.59,23.8,4.14,72.31,59.0,2026-07-08
425,RUBNS,7,61.37,21.14,49.14,18.77,56.98,12.63,2026-07-08
426,VESBE,6,61.08,6.04,14.5,6.03,58.34,0.17,2026-07-08
427,IMASM,6,60.97,2.88,6.35,2.86,54.65,0.7,2026-07-08
428,DAPGM,6,60.64,9.02,19.75,8.58,54.33,5.13,2026-07-08
429,BIENY,6,60.41,21.36,51.5,20.82,58.52,2.59,2026-07-08
430,MEKAG,5,60.14,3.49,8.5,3.28,58.94,6.36,2026-07-08
431,TUCLK,5,60.14,3.94,13.34,3.91,70.46,0.77,2026-07-08
432,IHYAY,5,59.29,1.39,3.52,1.38,60.51,0.72,2026-07-08
433,CANTE,5,58.61,1.25,2.87,1.25,56.45,0.0,2026-07-08
434,LRSHO,5,58.57,3.05,6.82,3.05,55.28,0.0,2026-07-08
435,DERHL,4,58.14,11.53,40.92,11.53,71.82,0.0,2026-07-08
436,EUREN,4,57.99,4.2,11.4,4.18,63.16,0.48,2026-07-08
437,EMKEL,4,57.26,19.54,131.6,17.84,85.15,9.53,2026-07-08
438,GZNMI,4,55.56,55.25,330.25,41.56,83.27,32.94,2026-07-08
439,BLCYT,3,55.31,21.24,61.9,17.17,65.69,23.7,2026-07-08
440,OBAMS,3,54.82,5.39,10.11,5.39,46.67,0.0,2026-07-08
441,KENT,3,54.3,368.0,1010.0,358.5,63.56,2.65,2026-07-08
442,ADESE,3,53.93,0.92,4.59,0.92,79.97,0.0,2026-07-08
443,GENTS,3,53.81,5.88,13.62,5.87,56.83,0.17,2026-07-08
444,SUWEN,2,53.29,6.37,13.88,6.36,54.12,0.16,2026-07-08
445,FORMT,2,53.1,2.04,4.61,2.01,55.75,1.49,2026-07-08
446,MARTI,2,52.57,1.61,4.76,1.29,66.18,24.81,2026-07-08
447,MEGAP,2,51.88,2.04,6.48,2.04,68.52,0.0,2026-07-08
448,ESEN,1,51.3,3.53,20.3,3.47,82.61,1.73,2026-07-08
449,ARZUM,1,49.92,1.9,5.72,1.9,66.78,0.0,2026-07-08
450,USAK,1,47.32,1.41,6.62,1.41,78.7,0.0,2026-07-08
451,IHLAS,1,38.78,1.1,4.59,1.1,76.03,0.0,2026-07-08
452,OTTO,1,36.18,173.5,585.0,166.7,70.34,4.08,2026-07-08
453,ENSRI,1,35.2,5.64,38.92,4.56,85.51,23.78,2026-07-08
454,TRILC,1,34.25,1.16,4.4,1.13,73.64,2.65,2026-07-08
455,KONTR,1,31.88,4.49,39.9,3.05,88.75,47.21,2026-07-08
456,MERKO,1,8.93,1.59,18.53,1.52,91.42,4.61,2026-07-08
