Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GLRYH,25,69.54,3.05,5.15,2.88,40.78,5.9,2026-09-10
343,ERBOS,25,69.5,148.4,226.0,142.5,34.34,4.14,2026-09-10
344,ALGYO,24,69.37,3.71,8.35,2.81,55.57,32.19,2026-09-10
345,PAMEL,24,69.07,70.5,120.5,70.3,41.49,0.28,2026-09-10
346,SRVGY,24,68.91,2.51,3.77,2.38,33.4,5.46,2026-09-10
347,LMKDC,24,68.89,22.74,36.92,21.38,38.41,6.36,2026-09-10
348,BERA,23,68.87,14.11,23.1,12.48,38.92,13.06,2026-09-10
349,OYLUM,23,68.79,6.99,13.12,6.95,46.72,0.58,2026-09-10
350,SUWEN,23,68.28,6.67,12.19,5.7,45.28,17.1,2026-09-10
351,AKYHO,23,68.27,2.26,4.01,1.94,43.64,16.49,2026-09-10
352,KRSTL,23,68.14,8.83,13.26,7.93,33.41,11.35,2026-09-10
353,QUAGR,22,68.11,3.1,11.89,2.42,73.93,28.1,2026-09-10
354,DESA,22,68.08,9.74,16.61,9.05,41.38,7.62,2026-09-10
355,TUKAS,22,67.97,2.05,4.3,1.91,52.33,7.33,2026-09-10
356,INVEO,22,67.92,6.83,12.25,6.6,44.24,3.48,2026-09-10
357,GOKNR,21,67.88,17.87,28.53,16.5,37.37,8.3,2026-09-10
358,BTCIM,21,67.67,3.92,7.09,3.36,44.71,16.67,2026-09-10
359,CANTE,21,67.65,1.35,2.87,1.17,52.96,15.38,2026-09-10
360,LUKSK,21,67.58,82.35,146.3,80.05,43.71,2.87,2026-09-10
361,OTKAR,21,67.21,318.75,569.0,270.0,43.98,18.06,2026-09-10
362,BAYRK,20,67.09,4.2,9.33,4.04,55.0,3.96,2026-09-10
363,LKMNH,20,67.08,12.72,19.7,12.65,35.44,0.55,2026-09-10
364,AVHOL,20,67.08,34.26,54.5,32.74,37.14,4.64,2026-09-10
365,AYCES,20,67.07,432.0,1327.0,392.0,67.45,10.2,2026-09-10
366,BIENY,19,67.0,20.44,51.1,19.62,60.0,4.18,2026-09-10
367,ATAGY,19,66.95,10.19,18.48,9.55,44.86,6.7,2026-09-10
368,HUBVC,19,66.8,2.43,5.4,2.35,55.0,3.4,2026-09-10
369,UNLU,19,66.76,10.79,19.34,10.08,44.21,7.04,2026-09-10
370,TUREX,19,66.74,6.09,9.99,5.87,39.04,3.75,2026-09-10
371,SNGYO,18,66.67,3.22,5.45,3.05,40.92,5.57,2026-09-10
372,OYYAT,18,66.63,33.8,71.16,31.94,52.5,5.82,2026-09-10
373,ELITE,18,66.55,26.0,44.7,25.62,41.83,1.48,2026-09-10
374,IHGZT,18,66.04,1.18,2.14,1.13,44.86,4.42,2026-09-10
375,TUCLK,17,65.96,3.85,11.26,3.67,65.81,4.9,2026-09-10
376,VRGYO,17,65.81,1.84,3.7,1.69,50.27,8.88,2026-09-10
377,ULAS,17,65.77,21.52,44.5,19.59,51.64,9.85,2026-09-10
378,VESBE,17,65.71,5.77,12.05,5.25,52.12,9.9,2026-09-10
379,BLCYT,17,65.25,2.2,6.19,1.84,64.46,19.7,2026-09-10
380,IHLGM,16,65.18,1.59,3.28,1.51,51.52,5.3,2026-09-10
381,ATAKP,16,65.02,40.58,64.0,40.22,36.6,0.9,2026-09-10
382,BEYAZ,16,64.9,22.46,43.56,21.38,48.44,5.05,2026-09-10
383,CASA,16,64.89,68.55,124.8,65.0,45.07,5.46,2026-09-10
384,OBAMS,16,64.82,5.42,9.53,4.69,43.13,15.57,2026-09-10
385,VAKFN,15,64.61,1.15,2.12,1.11,45.67,3.6,2026-09-10
386,AVTUR,15,64.44,12.83,22.76,11.45,43.63,12.05,2026-09-10
387,SMART,15,64.35,22.26,43.0,21.6,48.23,3.06,2026-09-10
388,CONSE,15,64.31,2.28,3.95,2.22,42.28,2.7,2026-09-10
389,CMENT,14,64.17,240.0,410.0,235.8,41.46,1.78,2026-09-10
390,VKFYO,14,63.99,22.0,60.85,20.0,63.85,10.0,2026-09-10
391,IDGYO,14,63.85,2.94,5.5,2.76,46.55,6.52,2026-09-10
392,IZINV,14,63.32,49.1,88.25,48.12,44.36,2.04,2026-09-10
393,TMSN,14,63.31,73.65,124.4,69.3,40.8,6.28,2026-09-10
394,IZENR,13,63.28,7.12,13.39,6.45,46.83,10.39,2026-09-10
395,EUREN,13,63.25,3.95,11.4,3.73,65.35,5.9,2026-09-10
396,GRNYO,13,62.93,12.39,22.4,10.61,44.69,16.78,2026-09-10
397,EKOS,13,62.61,4.9,9.48,4.66,48.31,5.15,2026-09-10
398,COSMO,12,62.6,116.2,312.75,109.1,62.85,6.51,2026-09-10
399,ESEN,12,62.52,3.51,16.77,3.3,79.07,6.36,2026-09-10
400,REEDR,12,62.03,5.44,12.42,5.34,56.2,1.87,2026-09-10
401,DARDL,12,61.81,1.58,3.12,1.54,49.36,2.6,2026-09-10
402,DERHL,12,61.66,2.12,4.3,1.99,50.74,6.53,2026-09-10
403,ARENA,11,61.37,19.85,45.0,18.88,55.89,5.14,2026-09-10
404,PKENT,11,61.35,124.4,324.75,121.3,61.69,2.56,2026-09-10
405,LINK,11,61.3,5.27,17.68,4.91,70.2,7.39,2026-09-10
406,NATEN,11,60.82,5.38,10.15,4.96,47.0,8.47,2026-09-10
407,SEGYO,10,60.8,3.65,7.02,3.51,48.01,3.99,2026-09-10
408,RAYSG,10,60.61,152.2,277.75,149.8,45.2,1.6,2026-09-10
409,SODSN,10,60.52,7.46,16.65,7.05,55.2,5.82,2026-09-10
410,ISKPL,10,60.4,7.02,23.8,5.89,70.5,19.19,2026-09-10
411,BIGCH,10,59.71,5.65,15.0,5.12,62.33,10.35,2026-09-10
412,SELVA,9,59.06,1.58,4.29,1.51,63.17,4.64,2026-09-10
413,OSTIM,9,58.93,1.6,2.85,1.48,43.9,8.11,2026-09-10
414,KENT,9,58.55,341.0,907.5,316.0,62.42,7.91,2026-09-10
415,MAKTK,9,58.18,9.71,22.32,9.27,56.5,4.75,2026-09-10
416,POLTK,8,57.34,4097.5,13252.5,3950.0,69.08,3.73,2026-09-10
417,MEKAG,8,56.7,2.98,8.5,2.83,64.94,5.3,2026-09-10
418,FENER,8,56.67,2.95,13.44,2.54,78.05,16.14,2026-09-10
419,SKBNK,8,56.59,6.39,20.0,5.81,68.05,9.98,2026-09-10
420,GENTS,8,56.58,5.18,13.62,5.0,61.97,3.6,2026-09-10
421,KATMR,7,56.48,1.88,4.2,1.81,55.24,3.87,2026-09-10
422,ADESE,7,56.34,0.86,4.59,0.83,81.27,3.61,2026-09-10
423,IMASM,7,56.16,2.34,6.35,2.17,63.15,7.83,2026-09-10
424,BMSCH,7,55.81,11.18,33.44,9.91,66.57,12.82,2026-09-10
425,IHYAY,7,55.58,1.22,2.96,1.19,58.78,2.52,2026-09-10
426,YESIL,6,54.96,1.14,3.3,1.1,65.45,3.64,2026-09-10
427,MMCAS,6,54.91,49.14,150.0,42.88,67.24,14.6,2026-09-10
428,EKIZ,6,54.7,60.6,160.0,56.2,62.13,7.83,2026-09-10
429,DAPGM,6,54.23,8.1,19.11,7.3,57.61,10.96,2026-09-10
430,AGROT,5,53.75,1.95,4.25,1.91,54.12,2.09,2026-09-10
431,USAK,5,53.69,1.21,4.3,1.17,71.86,3.42,2026-09-10
432,LRSHO,5,53.62,2.47,6.82,2.39,63.78,3.35,2026-09-10
433,CVKMD,5,53.37,15.2,49.04,12.75,69.0,19.22,2026-09-10
434,FZLGY,5,53.2,9.14,20.2,7.75,54.75,17.94,2026-09-10
435,GZNMI,4,52.47,50.0,330.25,41.56,84.86,20.31,2026-09-10
436,ARZUM,4,52.42,1.55,3.99,1.5,61.15,3.33,2026-09-10
437,TEKTU,4,51.31,7.22,32.06,7.15,77.48,0.98,2026-09-10
438,KLRHO,4,50.29,62.1,689.5,61.5,90.99,0.98,2026-09-10
439,IHLAS,3,50.2,1.06,4.24,1.0,75.0,6.0,2026-09-10
440,SAFKR,3,49.59,14.25,30.74,13.65,53.64,4.4,2026-09-10
441,TATEN,3,49.5,7.85,23.89,7.41,67.14,5.94,2026-09-10
442,MEGAP,3,48.4,1.67,5.0,1.6,66.6,4.37,2026-09-10
443,TRILC,3,48.07,1.1,4.4,1.0,75.0,10.0,2026-09-10
444,BORLS,2,47.42,2.98,33.16,2.59,91.01,15.06,2026-09-10
445,SURGY,2,45.69,31.06,88.3,29.0,64.82,7.1,2026-09-10
446,FORMT,2,45.52,1.48,4.4,1.44,66.36,2.78,2026-09-10
447,SEKFK,2,40.63,4.45,12.62,4.32,64.74,3.01,2026-09-10
448,DITAS,1,40.55,19.84,57.0,18.56,65.19,6.9,2026-09-10
449,OTTO,1,40.31,136.1,558.0,127.6,75.61,6.66,2026-09-10
450,EMKEL,1,37.82,13.03,131.6,12.65,90.1,3.0,2026-09-10
451,KONTR,1,30.99,3.3,39.9,3.05,91.73,8.2,2026-09-10
452,MERKO,1,26.07,1.23,18.53,1.18,93.36,4.24,2026-09-10
453,ENSRI,1,25.27,4.58,38.92,4.51,88.23,1.55,2026-09-10
454,LIDER,1,24.85,22.44,154.0,22.26,85.43,0.81,2026-09-10
455,BARMA,1,22.37,9.89,82.0,7.9,87.94,25.19,2026-09-10
456,KRTEK,1,18.73,5.68,40.74,4.99,86.06,13.83,2026-09-10
