Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CMENT,25,72.27,279.5,476.0,266.75,41.28,4.78,2026-08-07
343,FZLGY,25,72.27,10.36,20.2,10.36,48.71,0.0,2026-08-07
344,ATAGY,24,72.26,10.59,18.48,10.15,42.69,4.33,2026-08-07
345,TURGG,24,72.2,26.14,53.0,25.54,50.68,2.35,2026-08-07
346,ZRGYO,24,72.07,17.82,25.73,14.7,30.73,21.19,2026-08-07
347,CEMTS,24,71.92,8.85,12.92,8.72,31.52,1.49,2026-08-07
348,DAPGM,23,71.65,9.05,19.75,8.32,54.18,8.77,2026-08-07
349,ERBOS,23,71.64,155.5,226.0,152.6,31.19,1.9,2026-08-07
350,ALCAR,23,71.34,686.5,1064.0,678.0,35.48,1.25,2026-08-07
351,HEKTS,23,71.11,2.93,5.27,2.76,44.4,6.16,2026-08-07
352,INVEO,23,70.9,7.12,14.72,6.84,51.63,4.09,2026-08-07
353,KONYA,22,70.61,3650.0,5997.5,3595.0,39.14,1.53,2026-08-07
354,MMCAS,22,70.51,55.0,150.0,40.84,63.33,34.67,2026-08-07
355,JANTS,22,70.31,14.98,31.0,14.42,51.68,3.88,2026-08-07
356,QUAGR,22,70.08,3.35,11.89,2.42,71.83,38.43,2026-08-07
357,TTRAK,21,69.79,403.5,652.0,403.0,38.11,0.12,2026-08-07
358,BUCIM,21,69.51,5.07,8.0,4.96,36.62,2.22,2026-08-07
359,KENT,21,69.18,420.0,1010.0,316.75,58.42,32.6,2026-08-07
360,ULKER,21,69.04,89.2,134.76,86.7,33.81,2.88,2026-08-07
361,TSGYO,21,68.74,5.7,10.25,5.52,44.39,3.26,2026-08-07
362,TUREX,20,68.06,6.6,11.89,6.49,44.49,1.69,2026-08-07
363,AKYHO,20,67.86,2.24,4.07,2.19,44.96,2.28,2026-08-07
364,PGSUS,20,67.75,153.5,274.5,148.4,44.08,3.44,2026-08-07
365,SKTAS,20,67.6,3.17,6.08,2.79,47.86,13.62,2026-08-07
366,EKIZ,19,67.49,68.5,160.0,65.55,57.19,4.5,2026-08-07
367,SNPAM,19,67.37,19.7,37.94,18.6,48.08,5.91,2026-08-07
368,BAYRK,19,67.26,4.17,9.33,4.04,55.32,3.22,2026-08-07
369,SUWEN,19,67.11,7.03,12.54,5.86,43.94,19.97,2026-08-07
370,CEMAS,19,66.82,4.11,9.15,3.95,55.08,4.05,2026-08-07
371,NIBAS,18,66.79,3.61,11.6,3.31,68.88,9.06,2026-08-07
372,SRVGY,18,66.62,2.48,3.91,2.38,36.65,4.2,2026-08-07
373,SNGYO,18,66.58,3.15,5.45,3.05,42.2,3.28,2026-08-07
374,REEDR,18,66.56,6.1,12.42,5.69,50.89,7.21,2026-08-07
375,KLGYO,17,66.53,4.32,8.3,4.21,47.95,2.61,2026-08-07
376,EGEEN,17,66.45,5272.5,8877.5,5205.0,40.61,1.3,2026-08-07
377,DITAS,17,66.31,25.56,57.0,20.24,55.16,26.28,2026-08-07
378,BIGCH,17,66.16,6.52,15.0,5.73,56.53,13.79,2026-08-07
379,TMSN,17,66.13,79.75,136.8,78.2,41.7,1.98,2026-08-07
380,MIATK,16,66.07,29.72,57.85,29.22,48.63,1.71,2026-08-07
381,DESA,16,66.06,9.93,16.61,9.05,40.23,9.72,2026-08-07
382,VAKFN,16,66.04,1.19,2.12,1.17,43.78,1.71,2026-08-07
383,UNLU,16,66.01,11.09,19.34,10.85,42.66,2.21,2026-08-07
384,BERA,16,65.95,13.09,23.1,12.62,43.33,3.72,2026-08-07
385,OYYAT,15,65.65,34.2,71.16,31.94,51.94,7.08,2026-08-07
386,YAYLA,15,65.63,21.54,47.28,20.36,54.44,5.8,2026-08-07
387,CASA,15,65.56,71.45,140.7,66.0,49.22,8.26,2026-08-07
388,VESTL,15,65.33,22.76,46.0,22.3,50.52,2.06,2026-08-07
389,ISKPL,14,65.22,7.35,23.8,4.98,69.12,47.6,2026-08-07
390,TATEN,14,65.2,10.33,23.89,8.16,56.76,26.59,2026-08-07
391,RAYSG,14,65.09,161.5,297.0,158.5,45.62,1.89,2026-08-07
392,AVTUR,14,64.91,12.74,22.76,12.32,44.02,3.41,2026-08-07
393,BAGFS,14,64.71,24.32,41.78,23.2,41.79,4.83,2026-08-07
394,ALGYO,13,64.7,3.4,8.35,2.81,59.28,21.14,2026-08-07
395,SELVA,13,64.57,1.74,4.29,1.7,59.44,2.35,2026-08-07
396,KATMR,13,64.37,2.22,4.2,2.19,47.14,1.37,2026-08-07
397,TUKAS,13,64.36,2.01,4.3,1.96,53.26,2.55,2026-08-07
398,GZNMI,12,63.33,60.3,330.25,41.56,81.74,45.09,2026-08-07
399,DARDL,12,63.31,1.67,3.12,1.64,46.47,1.83,2026-08-07
400,PKENT,12,63.27,126.0,324.75,121.5,61.2,3.7,2026-08-07
401,ULAS,12,63.23,20.0,44.5,19.64,55.06,1.83,2026-08-07
402,VESBE,12,63.21,5.74,14.5,5.65,60.41,1.59,2026-08-07
403,ZOREN,11,63.02,2.31,4.43,2.29,47.86,0.87,2026-08-07
404,BIENY,11,62.96,20.44,51.1,19.62,60.0,4.18,2026-08-07
405,AGROT,11,62.88,2.35,4.38,2.31,46.35,1.73,2026-08-07
406,NATEN,11,62.84,5.56,11.14,5.52,50.09,0.72,2026-08-07
407,EUREN,10,62.82,3.97,11.4,3.79,65.18,4.75,2026-08-07
408,HATEK,10,62.66,11.35,25.2,11.21,54.96,1.25,2026-08-07
409,MEKAG,10,62.65,2.95,8.5,2.83,65.29,4.24,2026-08-07
410,YKSLN,10,61.99,2.79,6.47,2.75,56.88,1.45,2026-08-07
411,POLTK,10,61.83,4415.0,13252.5,4182.5,66.69,5.56,2026-08-07
412,SKBNK,9,61.78,6.09,20.0,5.78,69.55,5.35,2026-08-07
413,IHGZT,9,61.39,1.18,2.29,1.17,48.47,0.85,2026-08-07
414,ESEN,9,61.33,3.37,20.3,3.3,83.4,2.12,2026-08-07
415,GLRYH,9,61.14,3.0,5.15,2.95,41.75,1.69,2026-08-07
416,BMSCH,8,60.02,12.22,33.44,11.5,63.46,6.26,2026-08-07
417,OSTIM,8,60.01,1.58,3.21,1.52,50.85,3.95,2026-08-07
418,COSMO,8,59.85,114.7,312.75,109.1,63.33,5.13,2026-08-07
419,CONSE,8,59.85,2.25,3.95,2.22,43.04,1.35,2026-08-07
420,KLRHO,8,59.32,78.0,689.5,60.75,88.69,28.4,2026-08-07
421,TUCLK,7,59.31,3.79,13.34,3.67,71.59,3.27,2026-08-07
422,SODSN,7,59.18,7.78,16.65,7.77,53.27,0.13,2026-08-07
423,FENER,7,58.94,3.06,14.04,2.54,78.21,20.47,2026-08-07
424,YESIL,7,58.75,1.23,3.52,1.21,65.06,1.65,2026-08-07
425,IHLGM,7,58.74,1.58,3.58,1.55,55.87,1.94,2026-08-07
426,VRGYO,6,57.92,1.75,3.87,1.73,54.78,1.16,2026-08-07
427,TEKTU,6,57.81,7.78,32.9,7.59,76.35,2.5,2026-08-07
428,DERHL,6,57.46,10.8,25.44,10.08,57.55,7.14,2026-08-07
429,BLCYT,6,57.39,19.6,61.9,18.38,68.34,6.64,2026-08-07
430,CVKMD,5,57.3,15.91,49.04,12.75,67.56,24.78,2026-08-07
431,PAPIL,5,56.96,11.4,22.38,11.1,49.06,2.7,2026-08-07
432,MAKTK,5,56.83,9.49,22.86,9.3,58.49,2.04,2026-08-07
433,ARENA,5,55.87,20.24,45.0,20.02,55.02,1.1,2026-08-07
434,OTKAR,5,55.68,273.0,581.0,270.0,53.01,1.11,2026-08-07
435,LRSHO,4,55.4,2.73,6.82,2.68,59.97,1.87,2026-08-07
436,OBAMS,4,55.25,4.85,9.53,4.74,49.11,2.32,2026-08-07
437,CANTE,4,54.62,1.21,2.87,1.17,57.84,3.42,2026-08-07
438,IHYAY,4,54.54,1.26,3.52,1.21,64.2,4.13,2026-08-07
439,EMKEL,3,53.69,18.7,131.6,17.84,85.79,4.82,2026-08-07
440,MEGAP,3,52.93,1.84,5.91,1.76,68.87,4.55,2026-08-07
441,IMASM,3,52.8,2.41,6.35,2.4,62.05,0.42,2026-08-07
442,ADESE,3,51.18,0.85,4.59,0.83,81.49,2.41,2026-08-07
443,GENTS,3,50.48,5.3,13.62,5.12,61.09,3.52,2026-08-07
444,USAK,2,49.79,1.27,5.94,1.23,78.62,3.25,2026-08-07
445,FORMT,2,48.81,1.74,4.61,1.71,62.26,1.75,2026-08-07
446,ARZUM,2,48.16,1.59,5.55,1.54,71.35,3.25,2026-08-07
447,OTTO,2,45.71,178.0,585.0,166.7,69.57,6.78,2026-08-07
448,MARTI,1,44.94,1.39,4.76,1.29,70.8,7.75,2026-08-07
449,SEKFK,1,44.9,5.12,12.62,4.72,59.43,8.47,2026-08-07
450,BARMA,1,42.85,14.84,82.0,14.84,81.9,0.0,2026-08-07
451,IHLAS,1,36.2,1.03,4.59,1.0,77.56,3.0,2026-08-07
452,ENSRI,1,33.16,5.23,38.92,5.15,86.56,1.55,2026-08-07
453,TRILC,1,31.78,1.2,4.4,1.13,72.73,6.19,2026-08-07
454,KONTR,1,27.33,4.06,39.9,3.05,89.82,33.11,2026-08-07
455,MERKO,1,25.79,1.41,18.53,1.36,92.39,3.68,2026-08-07
456,KRTEK,1,20.52,6.2,40.74,5.49,84.78,13.0,2026-08-07
