Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SUWEN,25,67.21,6.1,11.99,5.7,49.14,7.09,2026-09-17
343,MERCN,24,67.07,15.97,40.93,15.09,60.99,5.87,2026-09-17
344,VESBE,24,66.67,5.38,12.05,5.25,55.35,2.48,2026-09-17
345,IHLGM,24,66.47,1.49,3.28,1.47,54.57,1.36,2026-09-17
346,VKFYO,24,66.15,20.66,60.85,19.2,66.05,7.6,2026-09-17
347,SRVGY,23,66.05,2.21,3.77,2.17,41.36,1.84,2026-09-17
348,KLGYO,23,66.02,4.0,8.3,3.9,51.81,2.56,2026-09-17
349,TMPOL,23,65.88,233.6,703.0,149.0,66.77,56.78,2026-09-17
350,BIENY,23,65.84,18.5,51.1,18.04,63.8,2.55,2026-09-17
351,ELITE,23,65.65,22.94,44.7,22.28,48.68,2.96,2026-09-17
352,SMRTG,22,65.31,6.69,13.33,6.27,49.81,6.7,2026-09-17
353,YATAS,22,65.04,28.1,49.0,26.8,42.65,4.85,2026-09-17
354,KAREL,22,64.86,6.7,14.0,6.58,52.14,1.82,2026-09-17
355,CEMAS,22,64.79,3.5,7.8,3.5,55.13,0.0,2026-09-17
356,YAYLA,21,64.6,19.55,44.66,19.4,56.22,0.77,2026-09-17
357,EGEPO,21,64.47,7.87,20.58,6.7,61.76,17.46,2026-09-17
358,CASA,21,64.47,61.55,124.8,59.15,50.68,4.06,2026-09-17
359,TMSN,21,64.37,69.6,124.4,66.9,44.05,4.04,2026-09-17
360,HEKTS,21,64.02,2.43,5.13,2.25,52.63,8.0,2026-09-17
361,AKYHO,20,63.88,1.89,3.9,1.86,51.54,1.61,2026-09-17
362,VAKFN,20,63.84,1.03,2.12,0.99,51.34,4.04,2026-09-17
363,LUKSK,20,63.78,73.6,146.3,72.1,49.69,2.08,2026-09-17
364,PAMEL,20,63.57,60.0,119.8,59.35,49.92,1.1,2026-09-17
365,ATAKP,20,63.47,36.16,64.0,35.32,43.5,2.38,2026-09-17
366,BSOKE,19,63.26,15.9,40.0,14.31,60.25,11.11,2026-09-17
367,ULAS,19,63.01,19.48,44.5,19.37,56.22,0.57,2026-09-17
368,SNGYO,19,62.99,2.78,5.45,2.7,48.99,2.96,2026-09-17
369,OSTIM,19,62.98,1.48,2.79,1.43,47.0,3.5,2026-09-17
370,OBAMS,18,62.47,4.73,9.53,4.6,50.37,2.83,2026-09-17
371,ESEN,18,62.32,3.09,16.77,3.06,81.57,0.98,2026-09-17
372,MIATK,18,62.31,28.1,57.85,26.76,51.43,5.01,2026-09-17
373,OYYAT,18,62.3,30.22,71.16,30.0,57.53,0.73,2026-09-17
374,SMART,18,62.27,19.52,43.0,19.43,54.6,0.46,2026-09-17
375,RAYSG,17,62.22,141.8,277.75,135.3,48.95,4.8,2026-09-17
376,QUAGR,17,61.95,2.61,11.73,2.42,77.75,7.85,2026-09-17
377,TUREX,17,61.8,5.3,9.99,5.22,46.95,1.53,2026-09-17
378,REEDR,17,61.7,5.03,12.42,4.97,59.5,1.21,2026-09-17
379,COSMO,16,61.22,108.8,312.75,105.9,65.21,2.74,2026-09-17
380,HUBVC,16,61.15,2.01,5.4,1.83,62.78,9.84,2026-09-17
381,GRNYO,16,61.05,11.01,22.4,10.52,50.85,4.66,2026-09-17
382,AVTUR,16,60.53,10.81,22.76,10.68,52.5,1.22,2026-09-17
383,BAYRK,16,60.46,3.48,8.92,3.39,60.97,2.65,2026-09-17
384,GLRYH,15,60.38,2.42,5.15,2.42,53.01,0.0,2026-09-17
385,CONSE,15,60.17,1.99,3.95,1.97,49.62,1.02,2026-09-17
386,IDGYO,15,59.86,2.46,5.5,2.33,55.27,5.58,2026-09-17
387,CGCAM,15,59.7,25.06,55.4,24.98,54.77,0.32,2026-09-17
388,KENT,14,59.55,320.5,877.0,316.0,63.45,1.42,2026-09-17
389,PKENT,14,59.44,110.4,324.75,109.0,66.0,1.28,2026-09-17
390,KOPOL,14,59.44,4.14,7.99,4.14,48.19,0.0,2026-09-17
391,DERHL,14,59.37,1.82,3.97,1.78,54.17,2.25,2026-09-17
392,PAPIL,14,59.27,10.3,21.48,10.03,52.05,2.69,2026-09-17
393,NATEN,13,59.16,4.71,10.15,4.5,53.6,4.67,2026-09-17
394,VRGYO,13,59.15,1.52,3.66,1.51,58.47,0.66,2026-09-17
395,ARENA,13,58.99,17.7,45.0,16.62,60.67,6.5,2026-09-17
396,MEGMT,13,58.42,36.1,95.3,29.24,62.12,23.46,2026-09-17
397,BLCYT,12,57.73,1.79,6.19,1.73,71.08,3.47,2026-09-17
398,LINK,12,57.72,4.44,17.61,4.41,74.79,0.68,2026-09-17
399,FENER,12,57.66,2.63,13.35,2.53,80.3,3.95,2026-09-17
400,ONCSM,12,57.49,128.4,389.75,106.9,67.06,20.11,2026-09-17
401,FZLGY,12,57.46,9.19,20.2,7.75,54.5,18.58,2026-09-17
402,POLTK,11,57.45,3810.0,13252.5,3740.0,71.25,1.87,2026-09-17
403,IHYAY,11,57.42,1.17,2.96,1.13,60.47,3.54,2026-09-17
404,DARDL,11,57.39,1.36,3.0,1.35,54.67,0.74,2026-09-17
405,ISKPL,11,57.36,5.26,23.8,5.26,77.9,0.0,2026-09-17
406,EUREN,10,57.33,3.38,11.4,3.35,70.35,0.9,2026-09-17
407,EKOS,10,57.22,4.06,9.48,3.9,57.17,4.1,2026-09-17
408,ADESE,10,57.14,0.8,4.59,0.77,82.58,3.9,2026-09-17
409,SEGYO,10,56.88,2.99,7.02,2.95,57.41,1.36,2026-09-17
410,SKBNK,10,56.87,6.26,20.0,5.81,68.7,7.75,2026-09-17
411,IZINV,9,56.75,40.42,87.5,40.14,53.81,0.7,2026-09-17
412,SODSN,9,56.69,6.32,16.65,6.15,62.04,2.76,2026-09-17
413,HDFGS,9,56.03,1.69,6.34,1.69,73.34,0.0,2026-09-17
414,KAPLM,9,55.65,271.5,746.5,267.0,63.63,1.69,2026-09-17
415,BTCIM,9,55.43,3.11,7.09,3.03,56.14,2.64,2026-09-17
416,GENTS,8,55.31,4.71,13.62,4.5,65.42,4.67,2026-09-17
417,YESIL,8,55.24,1.04,3.3,1.03,68.48,0.97,2026-09-17
418,KATMR,8,55.04,1.68,4.2,1.65,60.0,1.82,2026-09-17
419,MAKTK,8,54.79,8.13,20.52,8.13,60.38,0.0,2026-09-17
420,IHLAS,7,54.52,1.03,4.24,1.0,75.71,3.0,2026-09-17
421,BIGCH,7,54.34,4.75,15.0,4.58,68.33,3.71,2026-09-17
422,MEKAG,7,54.06,2.57,8.5,2.56,69.76,0.39,2026-09-17
423,BMSCH,7,53.74,10.25,33.44,9.91,69.35,3.43,2026-09-17
424,SELVA,7,53.4,1.34,4.29,1.32,68.76,1.52,2026-09-17
425,IMASM,6,52.15,2.04,6.35,2.03,67.87,0.49,2026-09-17
426,AGROT,6,52.04,1.74,4.25,1.72,59.06,1.16,2026-09-17
427,USAK,6,51.91,1.09,4.3,1.06,74.65,2.83,2026-09-17
428,TRILC,6,51.53,0.96,4.4,0.93,78.18,3.23,2026-09-17
429,CVKMD,5,51.24,14.15,49.04,13.06,71.15,8.35,2026-09-17
430,MEGAP,5,50.57,1.52,5.0,1.48,69.6,2.7,2026-09-17
431,LRSHO,5,50.25,2.14,6.82,2.09,68.62,2.39,2026-09-17
432,ARZUM,5,50.12,1.35,3.99,1.33,66.17,1.5,2026-09-17
433,EKIZ,5,50.07,51.2,160.0,51.2,68.0,0.0,2026-09-17
434,IZENR,4,49.47,5.35,13.39,5.35,60.04,0.0,2026-09-17
435,TEKTU,4,48.68,5.97,32.06,5.91,81.38,1.02,2026-09-17
436,GZNMI,4,47.05,39.98,326.0,38.7,87.74,3.31,2026-09-17
437,SAFKR,4,46.5,11.86,30.74,11.51,61.42,3.04,2026-09-17
438,DAPGM,3,45.91,6.16,16.5,6.16,62.67,0.0,2026-09-17
439,SURGY,3,43.69,26.48,88.3,25.3,70.01,4.66,2026-09-17
440,FORMT,3,43.12,1.26,4.4,1.25,71.36,0.8,2026-09-17
441,TATEN,3,41.57,6.05,23.89,6.05,74.67,0.0,2026-09-17
442,BORLS,3,40.7,2.37,33.16,2.33,92.85,1.72,2026-09-17
443,SEKFK,2,40.19,4.03,12.62,3.85,68.07,4.68,2026-09-17
444,MMCAS,2,39.22,31.5,150.0,31.5,79.0,0.0,2026-09-17
445,HEDEF,2,38.98,21.5,396.0,21.5,94.57,0.0,2026-09-17
446,KLRHO,2,37.12,47.04,689.5,47.04,93.18,0.0,2026-09-17
447,OTTO,1,34.55,106.0,558.0,105.1,81.0,0.86,2026-09-17
448,EMKEL,1,34.44,10.59,131.6,10.28,91.95,3.02,2026-09-17
449,KONTR,1,32.36,3.15,39.9,3.05,92.11,3.28,2026-09-17
450,DITAS,1,28.83,13.56,57.0,13.56,76.21,0.0,2026-09-17
451,MERKO,1,27.71,1.09,18.53,1.08,94.12,0.93,2026-09-17
452,ENSRI,1,27.48,3.75,38.92,3.7,90.36,1.35,2026-09-17
453,LIDER,1,21.36,17.55,154.0,17.55,88.6,0.0,2026-09-17
454,KRTEK,1,20.4,5.72,40.74,4.99,85.96,14.63,2026-09-17
455,BARMA,1,18.18,7.87,82.0,7.57,90.4,3.96,2026-09-17
