Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KUTPO,25,74.52,85.2,144.2,82.55,40.92,3.21,2026-07-23
343,SKTAS,24,74.23,3.37,6.08,2.79,44.57,20.79,2026-07-23
344,ULAS,24,74.22,24.26,44.5,22.52,45.48,7.73,2026-07-23
345,OYLUM,24,74.19,7.96,13.12,7.25,39.33,9.79,2026-07-23
346,ULKER,24,74.04,94.35,134.76,91.77,29.99,2.81,2026-07-23
347,CEMTS,23,73.88,9.22,12.92,9.19,28.66,0.33,2026-07-23
348,KATMR,23,73.83,2.44,4.2,2.35,41.9,3.83,2026-07-23
349,IHEVA,23,73.83,2.01,3.33,1.94,39.64,3.61,2026-07-23
350,HTTBT,23,73.41,37.04,53.95,35.6,31.34,4.04,2026-07-23
351,CMENT,23,73.31,285.0,476.0,274.5,40.13,3.83,2026-07-23
352,MZHLD,22,73.23,5.58,8.5,5.41,34.35,3.14,2026-07-23
353,SNPAM,22,73.11,19.52,45.94,18.6,57.51,4.95,2026-07-23
354,BORLS,22,73.01,5.93,33.16,2.59,82.12,128.96,2026-07-23
355,LMKDC,22,72.61,23.92,36.92,22.53,35.21,6.15,2026-07-23
356,SRVGY,21,72.56,2.61,3.91,2.54,33.33,2.76,2026-07-23
357,YAYLA,21,72.53,23.0,47.28,20.36,51.35,12.97,2026-07-23
358,FROTO,21,72.24,79.4,130.91,79.25,39.35,0.19,2026-07-23
359,YKSLN,21,71.99,3.21,7.25,3.02,55.72,6.29,2026-07-23
360,AYCES,21,71.58,497.5,1327.0,392.0,62.51,26.91,2026-07-23
361,GLCVY,20,71.42,54.2,81.17,53.6,33.22,1.12,2026-07-23
362,OYYAT,20,71.37,37.6,71.16,33.47,47.16,12.35,2026-07-23
363,TDGYO,20,71.37,16.17,42.56,12.21,62.01,32.43,2026-07-23
364,HDFGS,20,71.36,2.81,6.34,2.04,55.68,37.75,2026-07-23
365,CLEBI,20,70.89,1490.0,2247.0,1436.0,33.69,3.76,2026-07-23
366,ZOREN,19,70.74,2.57,4.43,2.55,41.99,0.78,2026-07-23
367,AKYHO,19,70.52,2.44,4.07,2.37,40.05,2.95,2026-07-23
368,UNLU,19,70.49,11.89,19.34,11.85,38.52,0.34,2026-07-23
369,ATAGY,19,70.46,11.16,18.48,10.93,39.61,2.1,2026-07-23
370,SAFKR,18,70.43,19.24,30.74,18.24,37.41,5.47,2026-07-23
371,BFREN,18,70.35,127.8,227.2,127.4,43.75,0.31,2026-07-23
372,KRTEK,18,70.34,21.8,40.74,21.22,46.49,2.73,2026-07-23
373,BAYRK,18,70.02,4.56,9.33,4.04,51.14,12.87,2026-07-23
374,OFSYM,18,69.9,51.45,80.64,50.95,36.2,0.98,2026-07-23
375,IHGZT,17,69.85,1.28,2.29,1.27,44.1,0.79,2026-07-23
376,BUCIM,17,69.72,5.33,8.0,5.27,33.38,1.14,2026-07-23
377,KRGYO,17,69.67,2.49,4.1,2.48,39.32,0.4,2026-07-23
378,BERA,17,69.59,13.8,23.1,13.47,40.26,2.45,2026-07-23
379,TBORG,16,69.4,128.7,209.5,124.2,38.57,3.62,2026-07-23
380,JANTS,16,69.23,15.63,31.0,15.12,49.58,3.37,2026-07-23
381,REEDR,16,68.84,6.73,12.42,5.69,45.81,18.28,2026-07-23
382,SNGYO,16,68.81,3.41,5.45,3.3,37.43,3.33,2026-07-23
383,VAKFN,16,68.75,1.31,2.12,1.26,38.11,4.11,2026-07-23
384,KONYA,15,68.73,3750.0,6175.0,3600.0,39.27,4.17,2026-07-23
385,MEKAG,15,68.71,3.28,8.5,3.26,61.41,0.61,2026-07-23
386,GSRAY,15,68.53,1.01,1.75,0.99,42.29,2.02,2026-07-23
387,ZRGYO,15,68.5,18.08,25.73,14.7,29.72,22.96,2026-07-23
388,TUKAS,14,68.48,2.12,4.3,2.09,50.7,1.44,2026-07-23
389,OTKAR,14,68.42,333.0,584.0,321.5,42.98,3.58,2026-07-23
390,CEMAS,14,68.4,4.2,9.15,3.95,54.1,6.33,2026-07-23
391,BMSCH,14,68.19,13.66,33.44,12.59,59.15,8.5,2026-07-23
392,EKIZ,14,68.19,68.65,160.0,59.25,57.09,15.86,2026-07-23
393,BLCYT,13,68.05,21.42,61.9,18.93,65.4,13.15,2026-07-23
394,BAGFS,13,67.6,25.14,41.78,24.3,39.83,3.46,2026-07-23
395,KLGYO,13,67.59,4.67,8.3,4.62,43.73,1.08,2026-07-23
396,PGSUS,13,67.42,160.4,274.5,160.1,41.57,0.19,2026-07-23
397,POLTK,12,67.39,4845.0,13252.5,4700.0,63.44,3.09,2026-07-23
398,BIGCH,12,67.34,6.93,15.0,5.73,53.8,20.94,2026-07-23
399,RAYSG,12,67.19,173.6,301.25,170.0,42.37,2.12,2026-07-23
400,VESTL,12,67.13,24.34,46.0,23.52,47.09,3.49,2026-07-23
401,MAKTK,12,67.0,11.26,22.86,11.21,50.74,0.45,2026-07-23
402,TTRAK,11,66.91,412.25,652.0,411.75,36.77,0.12,2026-07-23
403,ARENA,11,66.73,24.68,45.0,23.66,45.16,4.31,2026-07-23
404,PKENT,11,66.39,136.1,324.75,136.1,58.09,0.0,2026-07-23
405,CMBTN,11,66.35,1532.0,2647.5,1485.0,42.13,3.16,2026-07-23
406,DESA,10,66.2,9.86,16.61,9.85,40.65,0.1,2026-07-23
407,EYGYO,10,65.97,2.5,5.55,2.27,54.93,10.13,2026-07-23
408,SELVA,10,65.67,1.96,4.29,1.71,54.31,14.62,2026-07-23
409,OSTIM,10,65.53,1.76,3.39,1.71,48.01,2.92,2026-07-23
410,CONSE,10,65.46,2.52,4.03,2.45,37.47,2.86,2026-07-23
411,TMSN,9,65.4,80.3,138.9,79.9,42.19,0.5,2026-07-23
412,DITAS,9,65.24,23.78,57.0,20.24,58.28,17.49,2026-07-23
413,BIENY,9,65.09,22.98,51.1,20.82,55.03,10.37,2026-07-23
414,COSMO,9,65.02,128.9,312.75,113.8,58.78,13.27,2026-07-23
415,GZNMI,9,65.02,67.95,330.25,41.56,79.42,63.5,2026-07-23
416,NATEN,8,64.86,6.41,11.14,6.14,42.46,4.4,2026-07-23
417,EGEEN,8,64.74,5480.0,8877.5,5350.0,38.27,2.43,2026-07-23
418,PAPIL,8,64.66,13.66,31.02,13.51,55.96,1.11,2026-07-23
419,CASA,8,64.25,72.5,140.7,68.0,48.47,6.62,2026-07-23
420,VESBE,7,64.12,6.1,14.5,5.98,57.93,2.01,2026-07-23
421,SUWEN,7,62.78,7.17,12.54,6.08,42.82,17.93,2026-07-23
422,SODSN,7,62.71,8.44,16.65,8.2,49.31,2.93,2026-07-23
423,AGROT,7,62.5,2.53,4.38,2.43,42.24,4.12,2026-07-23
424,VRGYO,7,62.05,1.93,4.42,1.92,56.33,0.52,2026-07-23
425,KLRHO,6,61.91,83.65,689.5,60.75,87.87,37.7,2026-07-23
426,EUREN,6,61.66,4.15,11.4,4.06,63.6,2.22,2026-07-23
427,FENER,6,61.6,3.09,14.09,2.54,78.07,21.65,2026-07-23
428,DERHL,6,61.37,11.62,40.92,11.31,71.6,2.74,2026-07-23
429,TUCLK,5,61.1,3.93,13.34,3.86,70.54,1.81,2026-07-23
430,GLRYH,5,61.02,3.08,5.15,3.02,40.19,1.99,2026-07-23
431,CANTE,5,60.98,1.31,2.87,1.25,54.36,4.8,2026-07-23
432,IHLGM,5,60.98,1.7,3.58,1.68,52.51,1.19,2026-07-23
433,YESIL,5,60.89,1.3,3.52,1.26,63.07,3.17,2026-07-23
434,IMASM,4,60.68,2.87,6.35,2.72,54.8,5.51,2026-07-23
435,GENTS,4,59.02,6.14,13.62,5.81,54.92,5.68,2026-07-23
436,LRSHO,4,58.68,2.99,6.82,2.88,56.16,3.82,2026-07-23
437,TEKTU,4,57.79,8.4,32.9,7.85,74.47,7.01,2026-07-23
438,OBAMS,3,56.36,5.35,9.53,5.04,43.86,6.15,2026-07-23
439,EMKEL,3,55.89,20.8,131.6,17.84,84.19,16.59,2026-07-23
440,ARZUM,3,54.55,1.87,5.72,1.82,67.31,2.75,2026-07-23
441,MARTI,3,54.47,1.7,4.76,1.29,64.29,31.78,2026-07-23
442,IHYAY,3,54.39,1.31,3.52,1.29,62.78,1.55,2026-07-23
443,FORMT,2,53.32,1.96,4.61,1.93,57.48,1.55,2026-07-23
444,KENT,2,51.55,344.0,1010.0,344.0,65.94,0.0,2026-07-23
445,ADESE,2,50.24,0.93,4.59,0.89,79.75,4.49,2026-07-23
446,MEGAP,2,48.5,1.94,5.91,1.91,67.17,1.57,2026-07-23
447,SEKFK,1,48.46,5.27,12.62,4.91,58.24,7.33,2026-07-23
448,USAK,1,48.16,1.44,6.62,1.37,78.25,5.11,2026-07-23
449,ESEN,1,45.09,3.52,20.3,3.46,82.66,1.73,2026-07-23
450,OTTO,1,43.18,191.2,585.0,166.7,67.32,14.7,2026-07-23
451,TRILC,1,39.48,1.38,4.4,1.13,68.64,22.12,2026-07-23
452,IHLAS,1,38.18,1.08,4.59,1.08,76.47,0.0,2026-07-23
453,ENSRI,1,37.05,6.01,38.92,5.4,84.56,11.3,2026-07-23
454,KONTR,1,30.14,5.2,39.9,3.05,86.97,70.49,2026-07-23
455,MERKO,1,8.43,1.47,18.53,1.45,92.07,1.38,2026-07-23
