Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,73.02,8.8,12.92,8.76,31.91,0.46,2026-08-03
343,ATAGY,25,72.99,10.6,18.48,10.13,42.64,4.64,2026-08-03
344,MIATK,24,72.9,30.0,57.85,29.42,48.14,1.97,2026-08-03
345,TDGYO,24,72.84,16.62,42.56,12.21,60.95,36.12,2026-08-03
346,BFREN,24,72.74,124.1,227.2,122.2,45.38,1.55,2026-08-03
347,QUAGR,24,72.63,3.35,11.89,2.42,71.83,38.43,2026-08-03
348,TTRAK,23,72.56,405.5,652.0,404.0,37.81,0.37,2026-08-03
349,CMBTN,23,72.56,1534.0,2647.5,1485.0,42.06,3.3,2026-08-03
350,EKIZ,23,72.44,69.25,160.0,61.5,56.72,12.6,2026-08-03
351,GSRAY,23,72.16,0.97,1.75,0.96,44.57,1.04,2026-08-03
352,MMCAS,23,71.84,56.65,150.0,36.02,62.23,57.27,2026-08-03
353,AYCES,22,71.82,463.0,1327.0,392.0,65.11,18.11,2026-08-03
354,PGSUS,22,71.82,156.6,274.5,148.4,42.95,5.53,2026-08-03
355,KONYA,22,71.73,3635.0,6175.0,3600.0,41.13,0.97,2026-08-03
356,SNPAM,22,71.6,19.0,40.5,18.6,53.09,2.15,2026-08-03
357,ERBOS,21,71.5,153.7,226.0,150.8,31.99,1.92,2026-08-03
358,TSGYO,21,70.92,5.58,10.25,5.51,45.56,1.27,2026-08-03
359,JANTS,21,70.63,14.88,31.0,14.42,52.0,3.19,2026-08-03
360,BORLS,21,70.56,5.48,33.16,2.59,83.47,111.58,2026-08-03
361,DYOBY,21,70.5,12.36,22.8,12.25,45.79,0.9,2026-08-03
362,ULKER,20,70.44,87.7,134.76,84.9,34.92,3.3,2026-08-03
363,GLCVY,20,70.14,51.15,81.17,49.9,36.98,2.51,2026-08-03
364,LMKDC,20,70.14,23.36,36.92,22.06,36.73,5.89,2026-08-03
365,BUCIM,20,70.1,5.0,8.0,4.94,37.5,1.21,2026-08-03
366,TURGG,19,69.85,26.0,53.0,25.54,50.94,1.8,2026-08-03
367,KLGYO,19,69.73,4.48,8.3,4.21,46.02,6.41,2026-08-03
368,BIGCH,19,69.32,6.83,15.0,5.73,54.47,19.2,2026-08-03
369,SNGYO,19,69.3,3.18,5.45,3.05,41.65,4.26,2026-08-03
370,AKYHO,19,69.21,2.22,4.07,2.17,45.45,2.3,2026-08-03
371,DAPGM,18,69.05,8.5,19.75,8.32,56.96,2.16,2026-08-03
372,HDFGS,18,68.79,2.48,6.34,2.04,60.88,21.57,2026-08-03
373,SKTAS,18,68.59,3.14,6.08,2.79,48.36,12.54,2026-08-03
374,TMSN,18,68.58,81.3,136.8,78.2,40.57,3.96,2026-08-03
375,ISKPL,17,68.57,7.63,23.8,4.74,67.94,60.98,2026-08-03
376,KATMR,17,68.48,2.22,4.2,2.17,47.14,2.3,2026-08-03
377,HATEK,17,68.47,11.93,25.2,11.93,52.66,0.0,2026-08-03
378,ULAS,17,68.4,21.08,44.5,20.88,52.63,0.96,2026-08-03
379,VAKFN,17,68.39,1.19,2.12,1.17,43.78,1.71,2026-08-03
380,BAYRK,16,68.37,4.17,9.33,4.04,55.32,3.22,2026-08-03
381,EGEEN,16,68.21,5242.5,8877.5,5205.0,40.95,0.72,2026-08-03
382,SRVGY,16,67.84,2.4,3.91,2.39,38.69,0.42,2026-08-03
383,OYYAT,16,67.78,34.02,71.16,31.94,52.19,6.51,2026-08-03
384,SKBNK,16,67.6,6.28,20.0,5.68,68.6,10.54,2026-08-03
385,TUREX,15,67.44,6.59,13.09,6.49,49.66,1.54,2026-08-03
386,CEMAS,15,67.12,4.04,9.15,3.95,55.85,2.28,2026-08-03
387,UNLU,15,67.07,10.94,19.34,10.94,43.43,0.0,2026-08-03
388,IHGZT,15,66.76,1.18,2.29,1.17,48.47,0.85,2026-08-03
389,VESTL,14,66.67,22.54,46.0,22.08,51.0,2.08,2026-08-03
390,ADEL,14,66.61,28.8,61.15,28.4,52.9,1.41,2026-08-03
391,BARMA,14,66.6,22.58,82.0,18.15,72.46,24.41,2026-08-03
392,TUKAS,14,66.55,1.97,4.3,1.96,54.19,0.51,2026-08-03
393,NATEN,14,66.54,5.81,11.14,5.71,47.85,1.75,2026-08-03
394,BERA,13,66.49,12.62,23.1,12.48,45.37,1.12,2026-08-03
395,RAYSG,13,66.42,162.0,297.0,159.1,45.45,1.82,2026-08-03
396,ALGYO,13,66.12,3.3,8.35,2.81,60.48,17.58,2026-08-03
397,DITAS,13,66.04,23.98,57.0,20.24,57.93,18.48,2026-08-03
398,BAGFS,12,65.8,23.86,41.78,22.92,42.89,4.1,2026-08-03
399,ZOREN,12,65.06,2.31,4.43,2.3,47.86,0.43,2026-08-03
400,CASA,12,65.06,68.95,140.7,66.0,51.0,4.47,2026-08-03
401,VESBE,12,64.92,5.73,14.5,5.67,60.48,1.06,2026-08-03
402,DARDL,12,64.11,1.65,3.12,1.63,47.12,1.23,2026-08-03
403,PKENT,11,64.07,123.2,324.75,123.2,62.06,0.0,2026-08-03
404,AGROT,11,63.96,2.33,4.38,2.33,46.8,0.0,2026-08-03
405,GZNMI,11,63.62,59.5,330.25,41.56,81.98,43.17,2026-08-03
406,EYGYO,11,63.56,2.2,5.55,2.09,60.34,5.26,2026-08-03
407,SELVA,10,63.52,1.7,4.29,1.7,60.37,0.0,2026-08-03
408,DESA,10,63.28,9.19,16.61,9.05,44.69,1.55,2026-08-03
409,OTKAR,10,63.24,293.5,584.0,288.5,49.74,1.73,2026-08-03
410,GLRYH,10,62.99,2.97,5.15,2.88,42.33,3.12,2026-08-03
411,YKSLN,10,62.83,2.77,7.0,2.76,60.43,0.36,2026-08-03
412,POLTK,9,62.83,4305.0,13252.5,4182.5,67.52,2.93,2026-08-03
413,YAYLA,9,62.15,21.44,47.28,20.36,54.65,5.3,2026-08-03
414,MEKAG,9,62.14,2.87,8.5,2.83,66.24,1.41,2026-08-03
415,CONSE,9,62.06,2.3,4.03,2.3,42.93,0.0,2026-08-03
416,ESEN,8,61.9,3.3,20.3,3.3,83.74,0.0,2026-08-03
417,SODSN,8,61.56,8.1,16.65,8.0,51.35,1.25,2026-08-03
418,BMSCH,8,60.86,12.02,33.44,12.02,64.06,0.0,2026-08-03
419,FENER,8,60.83,2.97,14.04,2.54,78.85,16.93,2026-08-03
420,BLCYT,8,60.82,18.77,61.9,18.7,69.68,0.37,2026-08-03
421,OSTIM,7,60.51,1.56,3.39,1.52,53.92,2.63,2026-08-03
422,IHLGM,7,60.21,1.58,3.58,1.55,55.87,1.94,2026-08-03
423,COSMO,7,60.05,116.3,312.75,109.1,62.81,6.6,2026-08-03
424,KLRHO,7,60.02,73.8,689.5,60.75,89.3,21.48,2026-08-03
425,TUCLK,7,59.91,3.74,13.34,3.67,71.96,1.91,2026-08-03
426,EUREN,6,59.43,3.88,11.4,3.79,65.96,2.37,2026-08-03
427,VRGYO,6,59.03,1.75,4.42,1.73,60.41,1.16,2026-08-03
428,PAPIL,6,58.82,11.35,23.74,11.21,52.19,1.25,2026-08-03
429,MAKTK,6,58.5,9.67,22.86,9.6,57.7,0.73,2026-08-03
430,SUWEN,5,58.09,6.0,12.54,5.86,52.15,2.39,2026-08-03
431,ARENA,5,56.58,21.1,45.0,21.06,53.11,0.19,2026-08-03
432,DERHL,5,56.41,10.33,35.36,10.08,70.79,2.48,2026-08-03
433,TEKTU,5,56.33,7.66,32.9,7.61,76.72,0.66,2026-08-03
434,CANTE,5,56.12,1.18,2.87,1.17,58.89,0.85,2026-08-03
435,LRSHO,4,55.88,2.7,6.82,2.69,60.41,0.37,2026-08-03
436,YESIL,4,54.9,1.21,3.52,1.21,65.62,0.0,2026-08-03
437,OBAMS,4,54.42,4.84,9.53,4.74,49.21,2.11,2026-08-03
438,IHYAY,4,54.41,1.22,3.52,1.21,65.34,0.83,2026-08-03
439,EMKEL,3,54.36,18.31,131.6,17.84,86.09,2.63,2026-08-03
440,GENTS,3,52.06,5.3,13.62,5.25,61.09,0.95,2026-08-03
441,KENT,3,51.68,316.75,1010.0,316.0,68.64,0.24,2026-08-03
442,USAK,3,51.15,1.29,6.62,1.28,80.51,0.78,2026-08-03
443,IMASM,3,50.96,2.42,6.35,2.41,61.89,0.41,2026-08-03
444,OTTO,2,50.43,195.6,585.0,166.7,66.56,17.34,2026-08-03
445,FORMT,2,50.32,1.73,4.61,1.71,62.47,1.17,2026-08-03
446,MEGAP,2,50.25,1.76,5.91,1.68,70.22,4.76,2026-08-03
447,ADESE,2,49.24,0.84,4.59,0.83,81.71,1.2,2026-08-03
448,ARZUM,1,47.87,1.57,5.72,1.56,72.55,0.64,2026-08-03
449,MARTI,1,46.74,1.39,4.76,1.29,70.8,7.75,2026-08-03
450,SEKFK,1,45.89,5.06,12.62,4.72,59.9,7.2,2026-08-03
451,IHLAS,1,37.63,1.01,4.59,1.0,78.0,1.0,2026-08-03
452,TRILC,1,32.36,1.2,4.4,1.13,72.73,6.19,2026-08-03
453,ENSRI,1,31.96,5.29,38.92,5.24,86.41,0.95,2026-08-03
454,KONTR,1,29.29,4.19,39.9,3.05,89.5,37.38,2026-08-03
455,MERKO,1,28.91,1.36,18.53,1.33,92.66,2.26,2026-08-03
456,KRTEK,1,20.77,6.08,40.74,5.5,85.08,10.55,2026-08-03
