Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,NUHCM,25,73.78,226.1,330.32,185.28,31.55,22.03,2026-06-18
343,KUTPO,25,73.68,91.9,144.2,75.5,36.27,21.72,2026-06-18
344,ZOREN,24,73.54,2.96,4.43,2.7,33.18,9.63,2026-06-18
345,DENGE,24,73.46,2.48,4.25,1.92,41.65,29.17,2026-06-18
346,VAKFN,24,73.35,1.73,2.54,1.41,31.89,22.35,2026-06-18
347,ISKPL,24,73.29,7.45,23.8,3.65,68.7,103.9,2026-06-18
348,BMSCH,23,73.18,16.98,33.44,12.59,49.22,34.87,2026-06-18
349,ISATR,23,73.09,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-18
350,BOBET,23,73.08,18.78,25.52,17.6,26.41,6.7,2026-06-18
351,PSDTC,23,72.82,120.5,194.46,94.86,38.03,27.03,2026-06-18
352,CEMTS,23,72.69,10.44,13.31,9.71,21.56,7.52,2026-06-18
353,PAMEL,22,72.66,83.85,138.6,76.1,39.5,10.18,2026-06-18
354,MZHLD,22,72.64,5.98,8.5,5.54,29.65,7.94,2026-06-18
355,OYLUM,22,72.4,8.38,13.12,7.25,36.13,15.59,2026-06-18
356,KLNMA,22,72.32,9.1,15.75,6.3,42.22,44.44,2026-06-18
357,ATAGY,21,72.29,12.39,18.48,10.45,32.95,18.56,2026-06-18
358,GLCVY,21,72.11,59.9,81.17,51.0,26.2,17.44,2026-06-18
359,OSMEN,21,72.07,7.52,10.89,6.88,30.93,9.37,2026-06-18
360,EGGUB,21,71.98,105.0,142.3,81.7,26.21,28.52,2026-06-18
361,MAKTK,21,71.7,12.87,22.86,10.55,43.7,21.99,2026-06-18
362,GENIL,20,71.55,9.53,14.92,7.12,36.14,33.85,2026-06-18
363,EMNIS,20,71.18,163.7,242.6,140.0,32.52,16.93,2026-06-18
364,LKMNH,20,71.12,15.5,21.54,14.0,28.04,10.71,2026-06-18
365,HATEK,20,71.04,15.97,28.5,13.35,43.96,19.63,2026-06-18
366,NIBAS,19,70.66,4.51,11.6,2.96,61.12,52.19,2026-06-18
367,SRVGY,19,70.29,3.0,4.02,2.5,25.37,20.0,2026-06-18
368,OBAMS,19,70.23,7.05,10.43,6.35,32.4,10.96,2026-06-18
369,SNGYO,19,69.87,3.84,5.45,3.3,29.54,16.36,2026-06-18
370,IHEVA,19,69.82,2.09,3.33,1.89,37.24,10.58,2026-06-18
371,BUCIM,18,69.61,6.03,8.0,5.72,24.62,5.42,2026-06-18
372,PGSUS,18,69.6,184.7,274.5,161.5,32.71,14.37,2026-06-18
373,TUKAS,18,69.54,2.4,4.3,2.21,44.19,8.6,2026-06-18
374,BIOEN,18,69.5,18.26,27.96,14.67,34.69,24.47,2026-06-18
375,BLCYT,17,69.41,25.4,61.9,15.24,58.97,66.67,2026-06-18
376,CEMAS,17,69.13,5.01,12.27,3.95,59.17,26.84,2026-06-18
377,ULAS,17,69.12,26.5,44.5,20.78,40.45,27.53,2026-06-18
378,KRTEK,17,69.03,24.42,40.74,22.74,40.06,7.39,2026-06-18
379,INVEO,17,68.88,7.82,14.72,6.84,46.87,14.33,2026-06-18
380,SELVA,16,68.85,2.08,4.29,1.69,51.52,23.08,2026-06-18
381,ARCLK,16,68.56,103.8,147.5,99.65,29.63,4.16,2026-06-18
382,ALCAR,16,68.55,754.5,1085.0,700.0,30.46,7.79,2026-06-18
383,BFREN,16,68.46,140.2,227.2,129.5,38.29,8.26,2026-06-18
384,AKYHO,16,68.4,2.57,4.07,2.37,36.86,8.44,2026-06-18
385,RAYSG,15,67.92,198.2,301.25,174.0,34.21,13.91,2026-06-18
386,TMSN,15,67.68,94.0,138.9,88.25,32.33,6.52,2026-06-18
387,EKIZ,15,67.51,81.95,160.0,52.3,48.78,56.69,2026-06-18
388,TUREX,15,67.4,8.1,23.96,6.49,66.19,24.81,2026-06-18
389,LINK,14,67.28,6.95,18.76,4.91,62.95,41.63,2026-06-18
390,KLGYO,14,67.26,5.2,8.3,4.62,37.35,12.55,2026-06-18
391,IHGZT,14,67.1,1.37,2.29,1.26,40.17,8.73,2026-06-18
392,JANTS,14,66.85,16.7,31.0,16.15,46.13,3.41,2026-06-18
393,BALAT,14,66.54,67.95,124.5,47.0,45.42,44.57,2026-06-18
394,REEDR,13,65.7,7.08,12.42,5.69,43.0,24.43,2026-06-18
395,TBORG,13,65.58,136.4,209.5,129.0,34.89,5.74,2026-06-18
396,TTRAK,13,65.25,441.0,652.0,425.0,32.36,3.76,2026-06-18
397,CONSE,13,65.16,2.83,4.03,2.69,29.78,5.2,2026-06-18
398,CMENT,12,65.08,290.25,476.0,277.5,39.02,4.59,2026-06-18
399,KONYA,12,64.93,3852.5,6175.0,3600.0,37.61,7.01,2026-06-18
400,UNLU,12,64.8,12.77,19.34,12.12,33.97,5.36,2026-06-18
401,OSTIM,12,64.68,2.75,4.57,2.51,39.82,9.56,2026-06-18
402,BAGFS,12,64.64,26.78,41.78,23.8,35.9,12.52,2026-06-18
403,CANTE,11,64.63,1.5,2.87,1.42,47.74,5.63,2026-06-18
404,OTKAR,11,64.49,353.0,584.0,343.5,39.55,2.77,2026-06-18
405,NATEN,11,64.14,6.82,11.58,6.37,41.11,7.06,2026-06-18
406,CASA,11,64.03,79.9,140.7,79.0,43.21,1.14,2026-06-18
407,BIGCH,10,64.0,7.0,15.0,5.73,53.33,22.16,2026-06-18
408,AGROT,10,63.96,2.81,4.38,2.71,35.84,3.69,2026-06-18
409,EYGYO,10,63.88,2.54,5.55,2.14,54.21,18.5,2026-06-18
410,IHYAY,10,63.88,1.69,3.52,1.58,51.99,6.96,2026-06-18
411,YKSLN,10,63.78,3.3,7.25,3.02,54.48,9.27,2026-06-18
412,EGEEN,9,63.71,5702.5,8877.5,5350.0,35.76,6.59,2026-06-18
413,DAPGM,9,63.39,10.74,19.75,8.36,45.62,28.47,2026-06-18
414,MARTI,9,62.94,1.8,4.76,1.29,62.18,39.53,2026-06-18
415,IMASM,9,62.92,3.13,6.35,2.83,50.71,10.6,2026-06-18
416,VRGYO,8,62.59,2.14,4.42,2.04,51.58,4.9,2026-06-18
417,MEKAG,8,62.38,3.78,8.5,2.87,55.53,31.55,2026-06-18
418,IHLGM,8,61.83,1.85,3.58,1.79,48.32,3.35,2026-06-18
419,SODSN,8,61.72,8.93,16.65,8.6,46.37,3.84,2026-06-18
420,EUREN,8,61.62,4.69,11.4,4.39,58.86,6.83,2026-06-18
421,VESTL,7,61.55,25.5,46.0,23.98,44.57,6.34,2026-06-18
422,PAPIL,7,61.5,15.18,34.48,14.27,55.97,6.38,2026-06-18
423,GSRAY,7,61.15,1.06,1.75,1.01,39.43,4.95,2026-06-18
424,POLTK,7,60.97,5140.0,13252.5,4700.0,61.21,9.36,2026-06-18
425,LRSHO,7,60.87,3.51,7.8,3.24,55.0,8.33,2026-06-18
426,DERHL,6,60.85,13.65,40.92,12.72,66.64,7.31,2026-06-18
427,PKENT,6,60.66,151.1,324.75,140.1,53.47,7.85,2026-06-18
428,KLRHO,6,60.5,94.85,689.5,60.25,86.24,57.43,2026-06-18
429,CMBTN,6,60.49,1533.0,2647.5,1485.0,42.1,3.23,2026-06-18
430,GLRYH,5,60.35,3.28,5.15,3.16,36.31,3.8,2026-06-18
431,KRGYO,5,60.24,2.7,8.69,2.58,68.93,4.74,2026-06-18
432,TDGYO,5,60.12,15.5,42.56,12.21,63.58,26.95,2026-06-18
433,MEGAP,5,60.03,2.33,6.48,2.16,64.04,7.87,2026-06-18
434,BIENY,5,59.81,23.38,51.7,20.82,54.78,12.3,2026-06-18
435,SUNTK,4,59.56,30.3,61.45,29.14,50.69,3.99,2026-06-18
436,ZRGYO,4,59.07,17.56,25.86,14.78,32.1,18.81,2026-06-18
437,GENTS,4,58.97,7.0,13.62,6.34,48.6,10.41,2026-06-18
438,VESBE,4,58.3,6.46,14.5,6.16,55.45,4.87,2026-06-18
439,YESIL,3,57.8,1.42,3.52,1.26,59.66,12.7,2026-06-18
440,ARZUM,3,56.94,2.23,5.72,2.03,61.01,9.85,2026-06-18
441,GZNMI,3,55.9,68.35,330.25,41.56,79.3,64.46,2026-06-18
442,TUCLK,3,55.8,4.24,13.34,3.91,68.22,8.44,2026-06-18
443,FORMT,3,53.25,2.22,4.61,2.02,51.84,9.9,2026-06-18
444,ADESE,2,52.6,1.02,4.59,0.93,77.79,9.68,2026-06-18
445,SUWEN,2,52.24,7.28,14.2,7.0,48.73,4.0,2026-06-18
446,ESEN,2,51.76,3.8,20.3,3.47,81.28,9.51,2026-06-18
447,KENT,2,49.61,389.5,1010.0,363.5,61.44,7.15,2026-06-18
448,EMKEL,1,47.96,20.6,131.6,17.84,84.35,15.47,2026-06-18
449,ENSRI,1,47.65,7.92,38.92,4.12,79.65,92.13,2026-06-18
450,FENER,1,47.08,3.29,14.88,2.54,77.89,29.53,2026-06-18
451,USAK,1,46.67,1.51,6.62,1.45,77.19,4.14,2026-06-18
452,OTTO,1,39.89,203.6,585.0,196.0,65.2,3.88,2026-06-18
453,IHLAS,1,39.74,1.23,4.59,1.18,73.2,4.24,2026-06-18
454,KONTR,1,35.33,6.15,39.9,5.95,84.59,3.36,2026-06-18
455,TRILC,1,31.19,1.13,4.4,1.13,74.32,0.0,2026-06-18
456,MERKO,1,9.2,1.76,18.53,1.72,90.5,2.33,2026-06-18
