Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,RUBNS,25,74.09,21.92,49.14,18.77,55.39,16.78,2026-07-29
343,HEKTS,25,73.78,2.81,5.27,2.76,46.68,1.81,2026-07-29
344,ADEL,24,73.35,28.8,61.15,28.56,52.9,0.84,2026-07-29
345,SKTAS,24,73.16,3.13,6.08,2.79,48.52,12.19,2026-07-29
346,MZHLD,24,73.09,5.33,8.5,5.31,37.29,0.38,2026-07-29
347,BFREN,24,73.07,125.2,227.2,122.2,44.89,2.45,2026-07-29
348,FROTO,23,72.92,76.1,130.91,75.85,41.87,0.33,2026-07-29
349,ULKER,23,72.53,88.45,134.76,87.85,34.36,0.68,2026-07-29
350,ZRGYO,23,72.41,18.09,25.73,14.7,29.68,23.03,2026-07-29
351,TTRAK,23,72.24,409.0,652.0,406.0,37.27,0.74,2026-07-29
352,CMBTN,23,72.09,1566.0,2647.5,1485.0,40.85,5.45,2026-07-29
353,GSRAY,22,71.93,0.99,1.75,0.99,43.43,0.0,2026-07-29
354,REEDR,22,71.92,6.61,12.42,5.69,46.78,16.17,2026-07-29
355,TUREX,22,71.82,6.86,13.45,6.49,49.0,5.7,2026-07-29
356,JANTS,22,71.67,15.35,31.0,15.12,50.48,1.52,2026-07-29
357,DAPGM,21,71.67,9.14,19.75,8.7,53.72,5.06,2026-07-29
358,DYOBY,21,71.51,12.7,22.8,12.25,44.3,3.67,2026-07-29
359,KATMR,21,71.45,2.21,4.2,2.21,47.38,0.0,2026-07-29
360,SNPAM,21,71.39,18.94,41.12,18.6,53.94,1.83,2026-07-29
361,TBORG,21,71.2,124.3,209.5,122.2,40.67,1.72,2026-07-29
362,IZINV,20,71.17,55.5,93.3,53.6,40.51,3.54,2026-07-29
363,ALGYO,20,71.15,3.36,8.35,2.81,59.76,19.72,2026-07-29
364,ULAS,20,71.07,22.38,44.5,22.3,49.71,0.36,2026-07-29
365,GLCVY,20,71.06,51.05,81.17,51.0,37.1,0.1,2026-07-29
366,DIRIT,19,71.02,20.82,40.08,19.52,48.05,6.66,2026-07-29
367,AYCES,19,71.01,477.75,1327.0,392.0,64.0,21.88,2026-07-29
368,LMKDC,19,70.97,22.78,36.92,22.53,38.3,1.09,2026-07-29
369,ATAGY,19,70.83,10.35,18.48,10.25,43.99,0.98,2026-07-29
370,KONYA,19,70.6,3635.0,6175.0,3600.0,41.13,0.97,2026-07-29
371,SAFKR,18,70.39,19.25,30.74,18.16,37.38,6.0,2026-07-29
372,SRVGY,18,70.37,2.44,3.91,2.43,37.67,0.41,2026-07-29
373,POLTK,18,70.25,4720.0,13252.5,4675.0,64.38,0.96,2026-07-29
374,AKYHO,18,70.22,2.31,4.07,2.29,43.24,0.87,2026-07-29
375,PGSUS,17,70.02,153.6,274.5,153.6,44.04,0.0,2026-07-29
376,VESTL,17,69.71,23.76,46.0,23.46,48.35,1.28,2026-07-29
377,BUCIM,17,69.52,5.02,8.0,5.0,37.25,0.4,2026-07-29
378,ISKPL,17,69.48,8.15,23.8,4.74,65.75,71.95,2026-07-29
379,EKIZ,17,69.36,67.8,160.0,59.25,57.62,14.43,2026-07-29
380,TURGG,16,69.33,26.6,53.0,25.54,49.81,4.15,2026-07-29
381,ZOREN,16,69.3,2.4,4.43,2.38,45.82,0.84,2026-07-29
382,KRTEK,16,69.28,20.7,40.74,20.06,49.19,3.19,2026-07-29
383,BAYRK,16,69.14,4.2,9.33,4.04,55.0,3.96,2026-07-29
384,BMSCH,16,68.91,12.69,33.44,12.56,62.05,1.04,2026-07-29
385,DITAS,15,68.46,24.6,57.0,20.24,56.84,21.54,2026-07-29
386,UNLU,15,68.17,11.12,19.34,11.0,42.5,1.09,2026-07-29
387,TMSN,15,68.12,79.8,138.9,79.8,42.55,0.0,2026-07-29
388,HDFGS,15,68.11,2.51,6.34,2.04,60.41,23.04,2026-07-29
389,EGEEN,14,68.08,5312.5,8877.5,5310.0,40.16,0.05,2026-07-29
390,VAKFN,14,67.83,1.21,2.12,1.2,42.83,0.83,2026-07-29
391,IHGZT,14,67.81,1.2,2.29,1.18,47.6,1.69,2026-07-29
392,CEMAS,14,67.68,4.06,9.15,3.95,55.63,2.78,2026-07-29
393,TUKAS,14,67.51,1.98,4.3,1.97,53.95,0.51,2026-07-29
394,NATEN,13,67.43,6.0,11.14,5.99,46.14,0.17,2026-07-29
395,OYYAT,13,67.3,33.26,71.16,33.26,53.26,0.0,2026-07-29
396,YKSLN,13,67.16,2.99,7.25,2.99,58.76,0.0,2026-07-29
397,BERA,13,67.04,12.8,23.1,12.65,44.59,1.19,2026-07-29
398,KLGYO,12,66.91,4.32,8.3,4.29,47.95,0.7,2026-07-29
399,DARDL,12,66.81,1.69,3.12,1.68,45.83,0.6,2026-07-29
400,BIGCH,12,66.59,6.68,15.0,5.73,55.47,16.58,2026-07-29
401,VESBE,12,66.16,5.9,14.5,5.88,59.31,0.34,2026-07-29
402,PKENT,12,65.85,126.1,324.75,125.0,61.17,0.88,2026-07-29
403,CONSE,11,65.85,2.39,4.03,2.39,40.69,0.0,2026-07-29
404,YAYLA,11,65.73,21.36,47.28,20.36,54.82,4.91,2026-07-29
405,OTKAR,11,64.91,302.75,584.0,301.25,48.16,0.5,2026-07-29
406,MEKAG,11,64.87,3.0,8.5,2.99,64.71,0.33,2026-07-29
407,SNGYO,10,64.84,3.08,5.45,3.07,43.49,0.33,2026-07-29
408,AGROT,10,64.71,2.42,4.38,2.42,44.75,0.0,2026-07-29
409,BAGFS,10,64.31,23.36,41.78,23.2,44.09,0.69,2026-07-29
410,FENER,10,63.62,3.09,14.04,2.54,77.99,21.65,2026-07-29
411,RAYSG,10,63.58,162.3,297.0,159.1,45.35,2.01,2026-07-29
412,GZNMI,9,63.53,61.4,330.25,41.56,81.41,47.74,2026-07-29
413,BLCYT,9,63.35,19.41,61.9,18.93,68.64,2.54,2026-07-29
414,BIENY,9,63.16,20.44,51.1,20.0,60.0,2.2,2026-07-29
415,DESA,9,62.92,9.14,16.61,9.05,44.99,0.99,2026-07-29
416,CASA,8,62.64,69.0,140.7,68.0,50.96,1.47,2026-07-29
417,MAKTK,8,62.6,10.07,22.86,10.03,55.95,0.4,2026-07-29
418,SODSN,8,62.51,8.14,16.65,8.05,51.11,1.12,2026-07-29
419,SUWEN,8,62.23,6.51,12.54,6.08,48.09,7.07,2026-07-29
420,GLRYH,8,62.15,3.04,5.15,2.99,40.97,1.67,2026-07-29
421,TUCLK,7,61.89,3.76,13.34,3.76,71.81,0.0,2026-07-29
422,OSTIM,7,61.69,1.6,3.39,1.58,52.74,1.27,2026-07-29
423,COSMO,7,61.4,116.9,312.75,114.3,62.62,2.27,2026-07-29
424,KLRHO,7,60.8,75.75,689.5,60.75,89.01,24.69,2026-07-29
425,IHLGM,7,60.3,1.6,3.58,1.59,55.31,0.63,2026-07-29
426,PAPIL,6,60.08,12.15,31.02,12.01,60.83,1.17,2026-07-29
427,EYGYO,6,59.64,2.12,5.55,2.12,61.78,0.0,2026-07-29
428,CANTE,6,59.59,1.21,2.87,1.2,57.84,0.83,2026-07-29
429,ESEN,6,59.58,3.4,20.3,3.37,83.25,0.89,2026-07-29
430,VRGYO,5,59.28,1.8,4.42,1.8,59.28,0.0,2026-07-29
431,ARENA,5,58.82,23.06,45.0,22.24,48.76,3.69,2026-07-29
432,SELVA,5,57.93,1.74,4.29,1.71,59.44,1.75,2026-07-29
433,EUREN,5,57.82,3.86,11.4,3.84,66.14,0.52,2026-07-29
434,IHYAY,5,57.05,1.27,3.52,1.26,63.92,0.79,2026-07-29
435,LRSHO,4,56.78,2.8,6.82,2.77,58.94,1.08,2026-07-29
436,OBAMS,4,56.11,4.9,9.53,4.9,48.58,0.0,2026-07-29
437,TEKTU,4,56.08,7.75,32.9,7.67,76.44,1.04,2026-07-29
438,ARZUM,4,55.8,1.79,5.72,1.79,68.71,0.0,2026-07-29
439,IMASM,3,55.66,2.61,6.35,2.61,58.9,0.0,2026-07-29
440,DERHL,3,55.33,10.28,40.92,10.28,74.88,0.0,2026-07-29
441,YESIL,3,54.99,1.25,3.52,1.25,64.49,0.0,2026-07-29
442,GENTS,3,53.95,5.44,13.62,5.44,60.06,0.0,2026-07-29
443,KENT,3,53.18,329.0,1010.0,329.0,67.43,0.0,2026-07-29
444,USAK,2,52.2,1.33,6.62,1.32,79.91,0.76,2026-07-29
445,MEGAP,2,52.07,1.81,5.91,1.77,69.37,2.26,2026-07-29
446,MARTI,2,51.67,1.5,4.76,1.29,68.49,16.28,2026-07-29
447,EMKEL,2,51.49,18.35,131.6,17.84,86.06,2.86,2026-07-29
448,FORMT,1,51.0,1.8,4.61,1.8,60.95,0.0,2026-07-29
449,ADESE,1,48.9,0.86,4.59,0.85,81.27,1.18,2026-07-29
450,SEKFK,1,45.81,4.88,12.62,4.8,61.33,1.67,2026-07-29
451,OTTO,1,43.77,180.4,585.0,166.7,69.16,8.22,2026-07-29
452,IHLAS,1,37.91,1.02,4.59,1.01,77.78,0.99,2026-07-29
453,TRILC,1,33.35,1.23,4.4,1.13,72.05,8.85,2026-07-29
454,KONTR,1,31.64,4.66,39.9,3.05,88.32,52.79,2026-07-29
455,ENSRI,1,30.95,5.58,38.92,5.4,85.66,3.33,2026-07-29
456,MERKO,1,8.29,1.39,18.53,1.39,92.5,0.0,2026-07-29
