Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SRVGY,25,70.43,2.56,3.78,2.38,32.25,7.56,2026-08-20
343,SILVR,24,70.06,2.23,3.59,2.14,37.88,4.21,2026-08-20
344,TSGYO,24,70.05,5.8,10.25,5.52,43.41,5.07,2026-08-20
345,BORLS,24,69.97,5.04,33.16,2.59,84.8,94.59,2026-08-20
346,BIGCH,24,69.94,6.3,15.0,5.73,58.0,9.95,2026-08-20
347,ASUZU,23,69.93,47.74,72.87,46.6,34.48,2.45,2026-08-20
348,ERBOS,23,69.93,152.0,226.0,149.5,32.74,1.67,2026-08-20
349,SMART,23,69.81,24.26,43.0,21.6,43.58,12.31,2026-08-20
350,TUREX,23,69.68,6.92,11.17,6.37,38.05,8.63,2026-08-20
351,ISSEN,23,69.25,6.95,11.38,6.66,38.92,4.28,2026-08-20
352,ATAGY,22,69.14,10.38,18.48,10.0,43.83,3.8,2026-08-20
353,ARCLK,22,68.89,92.45,147.5,92.4,37.32,0.05,2026-08-20
354,IDGYO,22,68.7,3.01,5.5,2.85,45.27,5.61,2026-08-20
355,KLGYO,22,68.62,4.59,8.3,4.21,44.7,9.03,2026-08-20
356,GLCVY,21,68.58,51.4,81.17,48.7,36.67,5.54,2026-08-20
357,GLRYH,21,68.44,3.22,5.15,2.88,37.48,11.81,2026-08-20
358,ULAS,21,68.33,22.3,44.5,19.59,49.89,13.83,2026-08-20
359,PRKAB,21,68.07,32.32,70.95,29.94,54.45,7.95,2026-08-20
360,CMENT,21,68.06,268.0,449.0,266.75,40.31,0.47,2026-08-20
361,DESA,20,67.8,9.84,16.61,9.05,40.77,8.73,2026-08-20
362,BERA,20,67.33,13.27,23.1,12.62,42.55,5.15,2026-08-20
363,AKYHO,20,67.3,2.25,4.01,2.16,43.89,4.17,2026-08-20
364,YAYLA,20,66.92,23.18,47.28,20.36,50.97,13.85,2026-08-20
365,VAKFN,20,66.73,1.18,2.12,1.14,44.25,3.51,2026-08-20
366,EGEEN,19,66.72,5110.0,8877.5,5102.5,42.44,0.15,2026-08-20
367,ELITE,19,66.69,27.76,44.7,27.02,37.9,2.74,2026-08-20
368,SASA,19,66.66,2.27,5.66,2.13,59.89,6.57,2026-08-20
369,OTKAR,19,66.6,318.5,581.0,270.0,45.18,17.96,2026-08-20
370,EYGYO,18,66.51,2.56,5.55,2.09,53.85,22.49,2026-08-20
371,BIENY,18,66.28,20.8,51.1,19.62,59.3,6.01,2026-08-20
372,DERHL,18,66.19,2.29,4.62,2.01,50.47,13.91,2026-08-20
373,FZLGY,18,66.07,10.04,20.2,9.46,50.3,6.13,2026-08-20
374,AVTUR,18,65.81,12.46,22.76,12.3,45.25,1.3,2026-08-20
375,TUKAS,17,65.77,2.02,4.3,1.93,53.02,4.66,2026-08-20
376,SELVA,17,65.7,1.7,4.29,1.68,60.37,1.19,2026-08-20
377,SNGYO,17,65.39,3.18,5.45,3.05,41.65,4.26,2026-08-20
378,PGSUS,17,65.17,149.6,264.75,148.1,43.49,1.01,2026-08-20
379,ISKPL,16,65.04,8.2,23.8,5.49,65.54,49.37,2026-08-20
380,UNLU,16,64.98,10.93,19.34,10.56,43.49,3.5,2026-08-20
381,HEKTS,16,64.83,2.82,5.13,2.76,45.03,2.17,2026-08-20
382,ALGYO,16,64.82,3.63,8.35,2.81,56.53,29.34,2026-08-20
383,SEGYO,16,64.75,3.7,7.02,3.67,47.29,0.82,2026-08-20
384,RAYSG,15,64.75,161.9,297.0,158.5,45.49,2.15,2026-08-20
385,REEDR,15,64.62,5.99,12.42,5.69,51.77,5.27,2026-08-20
386,CEMAS,15,64.04,4.16,7.9,3.95,47.34,5.32,2026-08-20
387,HATEK,15,63.7,12.83,25.2,11.21,49.09,14.45,2026-08-20
388,PAPIL,14,63.53,12.23,21.48,11.1,43.06,10.18,2026-08-20
389,DAPGM,14,63.46,8.56,19.75,8.07,56.66,6.07,2026-08-20
390,POLTK,14,63.39,4515.0,13252.5,4182.5,65.93,7.95,2026-08-20
391,VESTL,14,63.36,22.18,46.0,21.1,51.78,5.12,2026-08-20
392,DARDL,14,63.02,1.69,3.12,1.63,45.83,3.68,2026-08-20
393,INVEO,13,62.89,6.95,14.34,6.84,51.53,1.61,2026-08-20
394,MIATK,13,62.86,30.4,57.85,29.22,47.45,4.04,2026-08-20
395,MMCAS,13,62.71,55.6,150.0,51.3,62.93,8.38,2026-08-20
396,PKENT,13,62.44,128.4,324.75,121.5,60.46,5.68,2026-08-20
397,GZNMI,12,62.39,61.2,330.25,41.56,81.47,47.26,2026-08-20
398,NATEN,12,62.28,5.69,11.14,5.29,48.92,7.56,2026-08-20
399,BMSCH,12,61.9,12.13,33.44,11.5,63.73,5.48,2026-08-20
400,IHGZT,12,61.77,1.19,2.18,1.13,45.41,5.31,2026-08-20
401,SUWEN,12,61.6,6.26,12.54,5.86,50.08,6.83,2026-08-20
402,OSTIM,11,61.37,1.58,3.07,1.52,48.48,3.95,2026-08-20
403,TATEN,11,61.2,9.73,23.89,8.16,59.27,19.24,2026-08-20
404,MEKAG,11,60.95,2.91,8.5,2.83,65.76,2.83,2026-08-20
405,YKSLN,11,60.86,2.85,6.47,2.74,55.95,4.01,2026-08-20
406,ARENA,10,60.46,20.88,45.0,19.95,53.6,4.66,2026-08-20
407,ESEN,10,60.44,3.66,16.77,3.3,78.18,10.91,2026-08-20
408,VRGYO,10,60.44,1.79,3.81,1.69,53.02,5.92,2026-08-20
409,CASA,10,60.37,69.8,140.7,66.0,50.39,5.76,2026-08-20
410,KATMR,10,60.17,2.08,4.2,2.02,50.48,2.97,2026-08-20
411,EKIZ,9,59.9,60.95,160.0,58.5,61.91,4.19,2026-08-20
412,TMSN,9,59.76,74.9,136.8,74.55,45.25,0.47,2026-08-20
413,CONSE,9,59.66,2.24,3.95,2.22,43.29,0.9,2026-08-20
414,CVKMD,9,59.41,16.56,49.04,12.75,66.23,29.88,2026-08-20
415,TUCLK,9,59.35,3.86,13.34,3.67,71.06,5.18,2026-08-20
416,SODSN,8,59.26,7.77,16.65,7.05,53.33,10.21,2026-08-20
417,NIBAS,8,59.26,3.5,11.6,3.3,69.83,6.06,2026-08-20
418,ZOREN,8,58.69,2.27,4.43,2.22,48.76,2.25,2026-08-20
419,DITAS,8,58.3,23.9,57.0,20.24,58.07,18.08,2026-08-20
420,IHLGM,7,58.25,1.58,3.58,1.52,55.87,3.95,2026-08-20
421,MAKTK,7,58.21,9.73,22.86,9.27,57.44,4.96,2026-08-20
422,EUREN,7,57.85,3.86,11.4,3.73,66.14,3.49,2026-08-20
423,VESBE,7,57.63,5.3,14.5,5.27,63.45,0.57,2026-08-20
424,BLCYT,7,57.36,20.26,61.9,18.38,67.27,10.23,2026-08-20
425,CANTE,6,56.56,1.21,2.87,1.17,57.84,3.42,2026-08-20
426,KENT,6,55.97,354.25,997.5,316.75,64.49,11.84,2026-08-20
427,YESIL,6,55.97,1.21,3.52,1.18,65.62,2.54,2026-08-20
428,COSMO,6,55.88,113.8,312.75,109.1,63.61,4.31,2026-08-20
429,OBAMS,5,54.08,5.03,9.53,4.69,47.22,7.25,2026-08-20
430,TEKTU,5,53.56,7.4,32.9,7.27,77.51,1.79,2026-08-20
431,FENER,5,53.4,3.18,14.04,2.54,77.35,25.2,2026-08-20
432,SKBNK,5,53.37,6.15,20.0,5.81,69.25,5.85,2026-08-20
433,LRSHO,5,52.98,2.62,6.82,2.62,61.58,0.0,2026-08-20
434,IHYAY,4,52.51,1.24,3.52,1.21,64.77,2.48,2026-08-20
435,KLRHO,4,52.38,66.55,689.5,60.75,90.35,9.55,2026-08-20
436,ADESE,4,52.33,0.87,4.59,0.83,81.05,4.82,2026-08-20
437,GENTS,4,51.81,5.18,13.62,5.1,61.97,1.57,2026-08-20
438,ARZUM,3,51.5,1.72,5.55,1.54,69.01,11.69,2026-08-20
439,FORMT,3,51.32,1.7,4.61,1.65,63.12,3.03,2026-08-20
440,IMASM,3,51.09,2.38,6.35,2.34,62.52,1.71,2026-08-20
441,USAK,3,50.56,1.25,4.59,1.21,72.77,3.31,2026-08-20
442,MARTI,3,49.93,1.39,4.63,1.29,69.98,7.75,2026-08-20
443,MEGAP,2,48.76,1.76,5.91,1.72,70.22,2.33,2026-08-20
444,SURGY,2,48.4,34.52,88.3,34.18,60.91,0.99,2026-08-20
445,OTTO,2,44.76,174.9,585.0,166.7,70.1,4.92,2026-08-20
446,EMKEL,2,43.65,15.8,131.6,15.74,87.99,0.38,2026-08-20
447,LIDER,1,41.3,40.3,154.0,36.32,73.83,10.96,2026-08-20
448,SEKFK,1,40.02,4.44,12.62,4.37,64.82,1.6,2026-08-20
449,IHLAS,1,36.68,1.06,4.59,1.0,76.91,6.0,2026-08-20
450,TRILC,1,33.32,1.15,4.4,1.13,73.86,1.77,2026-08-20
451,ENSRI,1,30.1,5.13,38.92,4.94,86.82,3.85,2026-08-20
452,BARMA,1,26.94,10.42,82.0,9.75,87.29,6.87,2026-08-20
453,KONTR,1,26.81,3.88,39.9,3.05,90.28,27.21,2026-08-20
454,MERKO,1,25.95,1.35,18.53,1.33,92.71,1.5,2026-08-20
455,KRTEK,1,18.55,5.58,40.74,5.5,86.3,1.45,2026-08-20
